word,tfidf_score,talk_frequency,global_frequency
vedana,0.073332,29,152
fetter,0.039024,12,71
fetters,0.023170,8,31
unpleasant,0.021538,16,233
pleasant,0.019326,22,350
contact,0.019130,17,209
mental,0.018996,24,342
spheres,0.014481,5,31
spheres-our,0.013411,3,3
activity,0.012298,14,308
wrapper,0.011837,3,4
dukkha,0.011521,11,401
craving,0.011486,9,242
painful,0.010670,7,98
conditioned,0.009955,6,89
receptive,0.009846,6,81
direction,0.008996,9,186
arising,0.008902,11,284
senses,0.008876,6,139
typical,0.008689,3,12
abandon,0.008522,4,47
arise,0.008232,13,350
complications,0.008182,3,14
sukha,0.007586,3,27
obstacles,0.007418,3,25
relation,0.007418,3,28
5of5,0.007277,2,5
june,0.007277,2,4
valence,0.007277,2,4
obey,0.007277,2,4
worldly,0.006977,3,38
attending,0.006867,4,55
chain,0.006842,2,18
slave,0.006842,2,11
builds,0.006724,3,23
dog,0.006724,3,36
onward-leading,0.006608,3,55
gm,0.006504,2,10
kusala,0.006504,2,8
piece,0.006437,5,129
response,0.006218,5,161
conceiving,0.005995,2,9
weather,0.005687,3,55
week's,0.005614,2,13
plays,0.005614,2,16
chocolate,0.005614,2,15
lives,0.005488,9,396
urgency,0.005310,2,15
texts,0.005273,3,66
tone,0.005273,3,92
basic,0.005241,4,110
inherent,0.005211,3,62
proliferation,0.005179,2,25
judgment,0.004978,3,94
sensation,0.004932,4,151
phenomena,0.004923,3,69
aversion,0.004809,5,438
cessation,0.004743,2,46
neither,0.004716,3,77
factor,0.004483,2,24
sunnier,0.004470,1,1
grievance,0.004470,1,1
interplay,0.004470,1,1
elaborating,0.004470,1,1
indoors,0.004470,1,1
unworldly,0.004470,1,1
latent,0.004470,1,1
reactivity,0.004438,3,141
desire,0.004425,5,521
stop,0.004377,6,308
biggest,0.004261,2,32
arisen,0.004261,2,33
perceptions,0.004129,2,60
gloom,0.003946,1,2
pathways,0.003946,1,2
chemistry,0.003946,1,3
weakest,0.003946,1,3
catches,0.003946,1,2
barking,0.003946,1,2
fathom-long,0.003946,1,3
choices,0.003843,2,51
minds,0.003818,4,203
immediate,0.003791,2,45
simple,0.003737,8,574
physical,0.003732,4,207
interprets,0.003639,1,4
rabbit,0.003639,1,5
assist,0.003639,1,3
merging,0.003639,1,3
painfulness,0.003639,1,3
varieties,0.003639,1,3
