word,tfidf_score,talk_frequency,global_frequency
vedana,0.073056,29,152
fetter,0.054341,20,107
unpleasant,0.021457,16,233
pleasant,0.019253,22,350
mental,0.018924,24,342
contact,0.018020,17,224
sphere,0.013585,5,35
spheres-our,0.013361,3,3
wrapper,0.011792,3,4
dukkha,0.011478,11,401
activity,0.011122,16,438
crave,0.010961,9,272
painful,0.010630,7,98
receptive,0.009809,6,81
abandon,0.008861,5,82
sens,0.008842,6,139
typical,0.008656,3,12
arise,0.008505,30,1065
conceive,0.007557,3,25
sukha,0.007557,3,27
attend,0.007433,6,125
5of5,0.007250,2,5
june,0.007250,2,4
valence,0.007250,2,4
direction,0.007149,9,238
complication,0.007088,3,23
relation,0.006951,3,32
worldly,0.006951,3,38
obstacle,0.006821,3,29
slave,0.006816,2,11
onward-leading,0.006583,3,55
gm,0.006480,2,10
kusala,0.006480,2,8
dog,0.006472,3,40
obey,0.006205,2,8
chain,0.006205,2,20
condition,0.006096,11,672
response,0.006038,5,194
weather,0.005666,3,56
chocolate,0.005593,2,15
piece,0.005385,5,217
inherent,0.005191,3,62
elaborate,0.005159,2,15
urgency,0.005159,2,16
tone,0.005131,3,99
proliferation,0.005038,2,29
basic,0.004913,4,121
cessation,0.004725,2,46
neither,0.004698,3,77
judgment,0.004672,4,177
interplay,0.004454,1,1
indoors,0.004454,1,1
unworldly,0.004454,1,1
latent,0.004454,1,1
reactivity,0.004336,3,146
flavor,0.004336,3,80
aversion,0.004311,5,482
knot,0.004245,2,43
text,0.004213,3,123
eat,0.004023,3,130
phenomenon,0.003987,3,104
variety,0.003936,2,33
gloom,0.003931,1,2
grievance,0.003931,1,2
chemistry,0.003931,1,3
fathom-long,0.003931,1,3
choice,0.003916,3,148
inclination,0.003881,2,44
immediate,0.003777,2,45
physical,0.003718,4,207
effect,0.003654,3,162
rabbit,0.003625,1,5
painfulness,0.003625,1,3
describe,0.003607,5,272
sensation,0.003484,8,863
stop,0.003429,6,454
pathway,0.003408,1,4
assist,0.003408,1,4
opaque,0.003408,1,7
systematic,0.003408,1,4
simple,0.003368,8,685
lead,0.003349,5,526
danger,0.003343,2,72
desire,0.003324,5,738
unless,0.003306,2,54
positive,0.003306,2,64
needy,0.003240,1,5
pivotal,0.003240,1,5
gratification,0.003240,1,12
accompany,0.003234,2,88
every,0.003205,7,478
notice,0.003203,10,1188
negative,0.003165,2,72
dependent,0.003165,2,84
ying,0.003102,1,9
chen,0.003102,1,9
barbara,0.003102,1,12
hedonic,0.003102,1,8
famously,0.003102,1,6
myriad,0.003102,1,6
carefully,0.003100,2,56
train,0.003011,3,296
dharma,0.002998,7,827
sunny,0.002986,1,7
papanca,0.002986,1,35
bark,0.002986,1,21
kalyana,0.002986,1,15
perception,0.002947,2,207
skillful,0.002947,2,130
translation,0.002947,2,103
factor,0.002919,2,114
july,0.002885,1,9
engine,0.002885,1,8
merge,0.002885,1,10
unease,0.002885,1,19
simultaneously,0.002885,1,20
denial,0.002885,1,8
hopefully,0.002836,2,80
realm,0.002836,2,185
chew,0.002796,1,11
affective,0.002796,1,10
toward,0.002783,2,152
pay,0.002747,3,214
foggy,0.002717,1,10
bridge,0.002717,1,11
boredom,0.002717,1,20
trouble,0.002707,2,86
adjust,0.002707,2,90
recognize,0.002679,6,645
everywhere,0.002658,2,98
summer,0.002645,1,13
judgmental,0.002645,1,15
sequence,0.002645,1,25
origination,0.002645,1,17
continually,0.002645,1,17
recondition,0.002645,1,12
lately,0.002580,1,13
satipatthana,0.002519,1,16
organ,0.002519,1,18
build,0.002510,3,233
healthy,0.002510,3,265
commonly,0.002463,1,16
savor,0.002463,1,20
conducive,0.002463,1,20
catch,0.002430,4,424
evaluate,0.002411,1,18
connotation,0.002411,1,16
allen,0.002411,1,35
situation,0.002401,3,315
anytime,0.002363,1,18
unconscious,0.002363,1,45
hole,0.002317,1,37
visual,0.002317,1,24
upper,0.002317,1,20
kim,0.002317,1,52
avoid,0.002298,2,169
state,0.002289,5,816
relationship,0.002286,4,484
beautiful,0.002286,4,538
delusion,0.002279,2,214
charge,0.002274,1,24
habitual,0.002274,1,26
injure,0.002274,1,24
remember,0.002269,4,386
ease,0.002234,4,522
wise,0.002213,3,432
unhealthy,0.002194,1,30
pleasantness,0.002194,1,42
power,0.002171,2,215
flood,0.002157,1,120
scan,0.002157,1,36
analyze,0.002157,1,33
bodhi,0.002157,1,29
relative,0.002157,1,27
week,0.002150,8,700
big,0.002141,5,642
santa,0.002122,1,31
discernment,0.002122,1,70
instance,0.002122,1,35
origin,0.002122,1,31
source,0.002120,2,308
alertness,0.002089,1,25
neutral,0.002089,1,52
accurate,0.002089,1,29
essence,0.002089,1,46
aversive,0.002089,1,34
weak,0.002089,1,36
spin,0.002057,1,41
skilled,0.002057,1,32
incline,0.002057,1,32
mix,0.002057,1,28
bhikkhu,0.002057,1,66
energy,0.002055,3,439
simply,0.002039,3,298
old,0.002023,2,198
context,0.002023,2,177
gradually,0.001996,1,42
relate,0.001994,3,328
spring,0.001968,1,37
familiar,0.001961,2,177
wholesome,0.001946,2,349
image,0.001946,2,207
zone,0.001941,1,37
drive,0.001931,2,190
move,0.001922,6,629
complex,0.001914,1,40
resentment,0.001914,1,42
attitude,0.001902,2,265
relatively,0.001889,1,37
investigation,0.001889,1,64
psychology,0.001889,1,47
exploration,0.001864,1,49
characterize,0.001864,1,39
intense,0.001840,1,47
escape,0.001840,1,57
pali,0.001817,2,216
distinguish,0.001817,1,50
course,0.001795,5,665
trigger,0.001794,1,43
discourse,0.001794,1,89
play,0.001763,2,268
friendliness,0.001751,1,163
another,0.001737,6,742
blame,0.001710,1,106
invite,0.001686,2,316
translate,0.001686,2,237
favorite,0.001672,1,58
interact,0.001653,1,55
easeful,0.001653,1,63
gratitude,0.001635,1,98
brief,0.001600,1,102
conscious,0.001600,1,65
description,0.001600,1,64
recently,0.001600,1,55
perceive,0.001583,1,98
loud,0.001583,1,61
prefer,0.001583,1,58
delightful,0.001566,1,62
cycle,0.001566,1,75
sensitivity,0.001566,1,91
associate,0.001542,2,222
track,0.001534,1,90
growth,0.001534,1,67
fantasy,0.001519,1,87
except,0.001519,1,69
behavior,0.001519,1,77
cultivation,0.001519,1,108
interpret,0.001503,1,79
stream,0.001503,1,106
constantly,0.001503,1,92
tie,0.001503,1,73
either,0.001497,2,227
natural,0.001486,2,318
sensitive,0.001459,1,86
gil,0.001454,3,407
spacious,0.001445,1,109
topic,0.001422,2,256
immediately,0.001418,1,76
spaciousness,0.001404,1,214
world,0.001401,17,2309
root,0.001391,1,140
discomfort,0.001391,1,127
grasp,0.001378,1,134
ill,0.001378,1,130
liberation,0.001366,1,113
comfort,0.001366,1,114
leave,0.001351,3,466
goodness,0.001350,2,466
tendency,0.001341,1,105
hope,0.001330,2,252
true,0.001320,2,389
key,0.001317,1,95
possible,0.001307,3,509
decide,0.001305,1,123
metta,0.001294,1,445
samadhi,0.001290,2,1514
judge,0.001283,1,113
step,0.001281,2,393
impact,0.001271,1,127
english,0.001271,1,107
beauty,0.001271,1,165
react,0.001260,1,100
reach,0.001260,1,102
keep,0.001256,5,800
literally,0.001239,1,94
stability,0.001228,1,164
content,0.001228,1,164
define,0.001228,1,124
lay,0.001228,1,141
appreciation,0.001228,1,203
sense,0.001212,26,2893
function,0.001208,1,118
sutta,0.001197,1,307
hear,0.001178,3,841
door,0.001178,1,147
aren't,0.001168,1,129
probably,0.001161,2,339
job,0.001149,1,190
opposite,0.001149,1,117
foundation,0.001139,1,164
authoritative,0.001130,1,85
word,0.001124,9,1299
beyond,0.001121,1,183
last,0.001117,3,510
everybody,0.001112,1,196
surface,0.001112,1,155
buddha,0.001110,4,1769
balance,0.001103,1,228
quality,0.001100,2,620
unfold,0.001094,1,168
freedom,0.001066,2,597
exist,0.001052,1,156
run,0.001027,1,149
control,0.001027,1,264
lie,0.001019,1,164
stick,0.001019,1,191
powerful,0.001011,1,146
operate,0.001011,1,250
anger,0.001004,1,346
stress,0.000996,1,257
form,0.000993,2,430
break,0.000988,1,185
hand,0.000977,2,472
everyone,0.000962,2,442
record,0.000951,1,118
enjoy,0.000951,1,193
help,0.000937,4,846
expand,0.000937,1,177
add,0.000922,1,286
mindful,0.000922,1,255
spiritual,0.000916,1,555
attention,0.000915,4,1243
emotional,0.000895,1,222
often,0.000893,4,1059
outside,0.000888,1,195
use,0.000888,5,1160
ability,0.000882,1,227
experience,0.000882,11,3038
create,0.000878,2,526
seem,0.000871,2,470
teach,0.000871,4,1389
past,0.000869,1,227
choose,0.000869,1,244
watch,0.000862,1,243
object,0.000862,1,294
act,0.000856,1,311
clear,0.000835,2,556
present,0.000827,4,1184
receive,0.000818,1,366
middle,0.000806,1,212
pleasure,0.000806,1,694
today,0.000795,4,818
breathe,0.000789,3,2412
especially,0.000788,1,202
awareness,0.000786,2,1240
bring,0.000773,4,1154
right,0.000773,7,2053
area,0.000771,1,260
order,0.000749,1,235
call,0.000742,4,1016
aspect,0.000732,1,268
cling,0.000727,1,532
bite,0.000720,6,1468
suffer,0.000718,2,1574
buddhism,0.000716,1,507
emotion,0.000716,1,379
