word,tfidf_score,talk_frequency,global_frequency
vedana,0.073640,29,153
fetter,0.055963,20,107
unpleasant,0.022314,16,233
pleasant,0.020081,22,351
mental,0.019521,24,347
contact,0.018691,17,225
sphere,0.013991,5,35
spheres-our,0.013708,3,3
wrapper,0.012109,3,4
dukkha,0.011820,11,410
crave,0.011327,9,276
activity,0.011277,16,448
painful,0.010710,7,102
receptive,0.010165,6,81
abandon,0.009064,5,85
arise,0.009025,30,1074
sens,0.008921,6,146
typical,0.008638,3,14
conceive,0.007789,3,25
sukha,0.007618,3,28
attend,0.007489,6,131
5of5,0.007449,2,5
june,0.007449,2,4
valence,0.007449,2,4
complication,0.007310,3,23
relation,0.007170,3,32
worldly,0.007170,3,38
direction,0.007063,9,252
slave,0.007006,2,11
obstacle,0.006913,3,30
onward-leading,0.006682,3,56
gm,0.006663,2,10
dog,0.006575,3,41
obey,0.006382,2,8
chain,0.006382,2,20
condition,0.006183,11,690
kusala,0.006145,2,14
response,0.006140,5,198
weather,0.005859,3,56
chocolate,0.005758,2,15
piece,0.005414,5,222
elaborate,0.005316,2,15
urgency,0.005316,2,16
inherent,0.005254,3,64
tone,0.005195,3,101
proliferation,0.005193,2,29
basic,0.004993,4,131
cessation,0.004873,2,46
neither,0.004823,3,78
judgment,0.004794,4,179
interplay,0.004569,1,1
indoors,0.004569,1,1
unworldly,0.004569,1,1
latent,0.004569,1,1
reactivity,0.004503,3,146
aversion,0.004466,5,484
flavor,0.004460,3,81
knot,0.004383,2,43
text,0.004260,3,129
phenomenon,0.004111,3,105
eat,0.004040,3,135
choice,0.004040,3,149
gloom,0.004036,1,2
grievance,0.004036,1,2
chemistry,0.004036,1,3
fathom-long,0.004036,1,3
variety,0.004012,2,34
inclination,0.003958,2,49
immediate,0.003856,2,47
physical,0.003843,4,209
effect,0.003776,3,163
describe,0.003732,5,277
painfulness,0.003724,1,3
sensation,0.003562,8,884
pathway,0.003503,1,4
rabbit,0.003503,1,6
assist,0.003503,1,4
opaque,0.003503,1,7
