word,tfidf_score,talk_frequency,global_frequency
vedana,0.073699,29,153
fetter,0.056003,20,107
unpleasant,0.022347,16,233
pleasant,0.020125,22,351
mental,0.019430,24,352
contact,0.018725,17,225
sphere,0.014001,5,35
spheres-our,0.013714,3,3
wrapper,0.012115,3,4
dukkha,0.011842,11,410
crave,0.011252,9,277
activity,0.011229,16,453
painful,0.010724,7,102
receptive,0.010178,6,81
arise,0.009086,30,1074
abandon,0.009074,5,85
sens,0.008933,6,146
typical,0.008644,3,14
conceive,0.007795,3,25
sukha,0.007624,3,28
attend,0.007501,6,131
5of5,0.007453,2,5
june,0.007453,2,4
valence,0.007453,2,4
complication,0.007316,3,23
relation,0.007176,3,32
worldly,0.007176,3,38
direction,0.007031,9,254
slave,0.007010,2,11
obstacle,0.006801,3,34
onward-leading,0.006688,3,56
gm,0.006667,2,10
dog,0.006581,3,41
obey,0.006386,2,8
chain,0.006386,2,20
condition,0.006159,11,691
response,0.006150,5,198
kusala,0.006149,2,14
weather,0.005865,3,56
chocolate,0.005762,2,15
piece,0.005424,5,222
elaborate,0.005320,2,15
urgency,0.005320,2,16
tone,0.005201,3,101
inherent,0.005201,3,65
proliferation,0.005197,2,29
basic,0.004960,4,132
cessation,0.004877,2,46
neither,0.004829,3,78
judgment,0.004802,4,179
interplay,0.004571,1,1
indoors,0.004571,1,1
unworldly,0.004571,1,1
latent,0.004571,1,1
reactivity,0.004509,3,146
aversion,0.004476,5,484
flavor,0.004466,3,81
knot,0.004387,2,43
text,0.004228,3,130
phenomenon,0.004117,3,105
choice,0.004046,3,149
gloom,0.004038,1,2
grievance,0.004038,1,2
chemistry,0.004038,1,3
fathom-long,0.004038,1,3
variety,0.004016,2,34
eat,0.004011,3,137
inclination,0.003962,2,49
immediate,0.003860,2,47
physical,0.003823,4,212
effect,0.003751,3,165
painfulness,0.003726,1,3
describe,0.003716,5,280
sensation,0.003579,8,884
pathway,0.003505,1,4
rabbit,0.003505,1,6
assist,0.003505,1,4
opaque,0.003505,1,7
systematic,0.003505,1,4
stop,0.003461,6,474
simple,0.003436,8,721
desire,0.003434,5,743
unless,0.003430,2,54
danger,0.003430,2,73
lead,0.003385,5,540
needy,0.003333,1,5
pivotal,0.003333,1,5
gratification,0.003333,1,12
every,0.003311,7,493
positive,0.003286,2,79
notice,0.003272,10,1217
accompany,0.003253,2,131
negative,0.003219,2,79
ying,0.003193,1,9
chen,0.003193,1,9
barbara,0.003193,1,12
hedonic,0.003193,1,8
famously,0.003193,1,6
myriad,0.003193,1,6
carefully,0.003187,2,57
dependent,0.003155,2,92
dharma,0.003106,7,842
sunny,0.003075,1,7
papanca,0.003075,1,35
bark,0.003075,1,21
kalyana,0.003075,1,15
train,0.003041,3,306
perception,0.003035,2,208
skillful,0.003006,2,143
factor,0.002978,2,120
july,0.002972,1,9
engine,0.002972,1,8
merge,0.002972,1,10
unease,0.002972,1,19
realm,0.002950,2,185
translation,0.002923,2,108
chew,0.002881,1,11
affective,0.002881,1,10
simultaneously,0.002881,1,21
denial,0.002881,1,9
toward,0.002870,2,153
hopefully,0.002844,2,84
pay,0.002805,3,223
foggy,0.002800,1,10
bridge,0.002800,1,11
boredom,0.002800,1,20
everywhere,0.002744,2,99
judgmental,0.002727,1,15
sequence,0.002727,1,25
origination,0.002727,1,17
continually,0.002727,1,17
recondition,0.002727,1,12
trouble,0.002721,2,93
recognize,0.002706,6,668
adjust,0.002697,2,96
summer,0.002660,1,14
lately,0.002660,1,13
build,0.002609,3,236
satipatthana,0.002598,1,16
organ,0.002598,1,18
savor,0.002541,1,20
healthy,0.002517,3,293
evaluate,0.002488,1,18
connotation,0.002488,1,16
conducive,0.002488,1,21
allen,0.002488,1,35
catch,0.002483,4,440
situation,0.002464,3,322
anytime,0.002439,1,18
commonly,0.002439,1,18
visual,0.002392,1,24
unconscious,0.002392,1,46
kim,0.002392,1,52
state,0.002365,5,843
remember,0.002359,4,392
charge,0.002348,1,24
hole,0.002348,1,38
habitual,0.002348,1,26
upper,0.002348,1,21
relationship,0.002342,4,498
avoid,0.002326,2,173
delusion,0.002326,2,219
beautiful,0.002324,4,559
wise,0.002294,3,454
ease,0.002273,4,551
pleasantness,0.002267,1,42
week,0.002234,8,717
flood,0.002229,1,120
scan,0.002229,1,36
analyze,0.002229,1,33
bodhi,0.002229,1,29
power,0.002220,2,219
discernment,0.002194,1,70
injure,0.002194,1,34
instance,0.002194,1,35
relative,0.002194,1,28
origin,0.002194,1,31
big,0.002165,5,662
