word,tfidf_score,talk_frequency,global_frequency
vedana,0.072293,29,152
fetter,0.055345,20,102
unpleasant,0.021233,16,233
pleasant,0.019052,22,350
mental,0.018726,24,342
contact,0.018408,17,219
sphere,0.013443,5,35
spheres-our,0.013221,3,3
wrapper,0.011669,3,4
dukkha,0.011358,11,401
craving,0.011225,9,250
activity,0.011006,16,438
painful,0.010519,7,98
conditioned,0.009814,6,89
receptive,0.009706,6,81
arising,0.008776,11,284
sens,0.008750,6,139
typical,0.008565,3,12
abandon,0.008401,4,47
arise,0.008115,13,350
sukha,0.007479,3,27
5of5,0.007174,2,5
june,0.007174,2,4
valence,0.007174,2,4
obey,0.007174,2,4
direction,0.007075,9,238
complication,0.007014,3,23
relation,0.006878,3,32
worldly,0.006878,3,38
attending,0.006769,4,55
obstacle,0.006750,3,29
slave,0.006745,2,11
onward-leading,0.006514,3,55
gm,0.006412,2,10
kusala,0.006412,2,8
chain,0.006412,2,19
dog,0.006405,3,40
response,0.005975,5,194
conceiving,0.005910,2,9
weather,0.005606,3,56
week's,0.005535,2,13
chocolate,0.005535,2,15
piece,0.005371,5,216
inherent,0.005137,3,62
urgency,0.005105,2,16
tone,0.005077,3,99
proliferation,0.004986,2,29
basic,0.004862,4,121
cessation,0.004676,2,46
neither,0.004649,3,77
judgment,0.004623,4,177
sunnier,0.004407,1,1
interplay,0.004407,1,1
elaborating,0.004407,1,1
indoors,0.004407,1,1
unworldly,0.004407,1,1
latent,0.004407,1,1
knot,0.004343,2,40
reactivity,0.004290,3,146
flavor,0.004290,3,80
aversion,0.004266,5,480
biggest,0.004200,2,32
arisen,0.004200,2,33
text,0.004169,3,123
stop,0.004006,6,343
build,0.003981,3,89
phenomenon,0.003945,3,104
choice,0.003910,3,147
variety,0.003895,2,33
gloom,0.003890,1,2
grievance,0.003890,1,2
chemistry,0.003890,1,3
weakest,0.003890,1,3
barking,0.003890,1,2
fathom-long,0.003890,1,3
inclination,0.003841,2,44
immediate,0.003738,2,45
simple,0.003684,8,574
physical,0.003679,4,207
effect,0.003646,3,161
interprets,0.003587,1,4
rabbit,0.003587,1,5
assist,0.003587,1,3
merging,0.003587,1,3
painfulness,0.003587,1,3
reconditioned,0.003587,1,3
described,0.003585,3,100
catch,0.003551,2,57
attend,0.003551,2,56
relating,0.003551,2,46
lead,0.003490,4,363
sensation,0.003448,8,863
desire,0.003414,5,723
noticing,0.003413,4,329
eat,0.003385,2,68
pathway,0.003372,1,4
opaque,0.003372,1,7
zoning,0.003372,1,4
systematic,0.003372,1,4
danger,0.003308,2,72
unless,0.003271,2,54
positive,0.003271,2,64
paying,0.003271,2,64
needy,0.003206,1,5
pivotal,0.003206,1,5
avoided,0.003206,1,5
gratification,0.003206,1,12
trouble,0.003200,2,57
every,0.003171,7,478
negative,0.003132,2,72
dependent,0.003132,2,84
recognize,0.003121,5,404
moving,0.003121,4,217
ying,0.003070,1,9
chen,0.003070,1,9
barbara,0.003070,1,12
inclining,0.003070,1,6
reacts,0.003070,1,6
accompanies,0.003070,1,7
abandoned,0.003070,1,9
hedonic,0.003070,1,8
famously,0.003070,1,6
myriad,0.003070,1,6
healthier,0.003070,1,6
driving,0.003067,2,75
carefully,0.003067,2,56
dharma,0.002966,7,827
chewing,0.002955,1,7
papanca,0.002955,1,35
evaluating,0.002955,1,9
conceive,0.002955,1,12
kalyana,0.002955,1,15
perception,0.002917,2,207
guide,0.002917,2,65
skillful,0.002917,2,130
translation,0.002917,2,103
factor,0.002888,2,114
july,0.002855,1,9
engine,0.002855,1,8
processing,0.002855,1,8
unease,0.002855,1,19
simultaneously,0.002855,1,20
denial,0.002855,1,8
hopefully,0.002806,2,80
realm,0.002806,2,185
affective,0.002767,1,10
savoring,0.002767,1,9
toward,0.002754,2,152
foggy,0.002689,1,10
bridge,0.002689,1,11
boredom,0.002689,1,20
condition,0.002631,4,519
arises,0.002631,4,349
everywhere,0.002630,2,98
summer,0.002618,1,13
analyzing,0.002618,1,12
judgmental,0.002618,1,15
contented,0.002618,1,22
sequence,0.002618,1,25
origination,0.002618,1,17
continually,0.002618,1,17
keeping,0.002561,2,89
elaborate,0.002553,1,13
lately,0.002553,1,13
charge,0.002493,1,18
satipatthana,0.002493,1,16
organ,0.002493,1,18
wise,0.002447,3,383
mix,0.002438,1,14
injured,0.002438,1,17
gil's,0.002438,1,15
commonly,0.002438,1,16
laid,0.002438,1,17
conducive,0.002438,1,20
trigger,0.002386,1,17
connotation,0.002386,1,16
enjoyed,0.002386,1,24
allen,0.002386,1,35
situation,0.002376,3,315
known,0.002376,3,195
state,0.002340,5,807
reaching,0.002338,1,20
anytime,0.002338,1,18
unconscious,0.002338,1,45
old,0.002311,2,153
spinning,0.002293,1,26
hole,0.002293,1,37
flood,0.002293,1,108
scan,0.002293,1,31
visual,0.002293,1,24
upper,0.002293,1,20
kim,0.002293,1,51
invite,0.002292,2,158
relationship,0.002262,4,484
beautiful,0.002262,4,538
ease,0.002262,4,509
delusion,0.002255,2,214
habitual,0.002250,1,26
translated,0.002201,2,136
power,0.002183,2,213
unhealthy,0.002171,1,30
bodhi,0.002171,1,26
pleasantness,0.002171,1,42
tie,0.002171,1,26
clearer,0.002171,1,25
interact,0.002135,1,30
characterized,0.002135,1,26
accompany,0.002135,1,38
follows,0.002135,1,27
defining,0.002135,1,24
relative,0.002135,1,27
source,0.002115,2,307
notice,0.002101,5,736
santa,0.002100,1,31
discernment,0.002100,1,70
instance,0.002100,1,35
origin,0.002100,1,31
play,0.002081,2,185
alertness,0.002067,1,25
neutral,0.002067,1,52
accurate,0.002067,1,29
essence,0.002067,1,46
aversive,0.002067,1,34
skilled,0.002035,1,32
adjusting,0.002035,1,29
bhikkhu,0.002035,1,66
energy,0.002033,3,439
simply,0.002018,3,298
spring,0.002005,1,35
decide,0.002005,1,53
longing,0.002005,1,36
context,0.002002,2,177
sensing,0.001986,2,324
knowing,0.001981,4,621
gradually,0.001976,1,42
distinguish,0.001976,1,31
escape,0.001947,1,47
familiar,0.001941,2,177
remember,0.001930,3,306
wholesome,0.001926,2,349
image,0.001926,2,206
broken,0.001920,1,42
trained,0.001920,1,41
blame,0.001894,1,66
complex,0.001894,1,40
resentment,0.001894,1,42
attitude,0.001882,2,265
relatively,0.001869,1,37
investigation,0.001869,1,64
psychology,0.001869,1,47
exploration,0.001844,1,49
associated,0.001826,2,170
brings,0.001826,2,190
intense,0.001821,1,47
pali,0.001798,2,216
