word,tfidf_score,talk_frequency,global_frequency
vedana,0.074840,29,153
fetter,0.056790,20,107
unpleasant,0.022779,16,235
pleasant,0.020559,22,354
mental,0.019560,24,368
contact,0.018559,17,237
spheres-our,0.013832,3,3
sphere,0.013496,5,37
wrapper,0.012233,3,4
dukkha,0.012097,11,415
crave,0.011515,9,285
activity,0.011004,16,487
painful,0.010796,7,105
receptive,0.010199,6,83
arise,0.009386,30,1093
abandon,0.009166,5,104
sens,0.008845,6,153
typical,0.008762,3,14
conceive,0.007913,3,25
sukha,0.007742,3,28
attend,0.007557,6,135
5of5,0.007531,2,5
june,0.007531,2,4
valence,0.007531,2,4
complication,0.007434,3,23
relation,0.007294,3,32
worldly,0.007294,3,38
direction,0.007139,9,262
slave,0.007089,2,11
onward-leading,0.006806,3,56
gm,0.006745,2,10
obstacle,0.006596,3,37
dog,0.006596,3,42
obey,0.006465,2,8
condition,0.006276,11,702
kusala,0.006228,2,14
chain,0.006228,2,22
response,0.006058,5,208
chocolate,0.005841,2,15
weather,0.005834,3,59
piece,0.005342,5,232
elaborate,0.005275,2,16
proliferation,0.005275,2,29
urgency,0.005275,2,19
tone,0.005207,3,104
inherent,0.005207,3,70
basic,0.005077,4,133
cessation,0.004863,2,48
neither,0.004851,3,80
judgment,0.004773,4,187
interplay,0.004611,1,1
indoors,0.004611,1,1
unworldly,0.004611,1,1
latent,0.004611,1,1
flavor,0.004502,3,83
aversion,0.004483,5,495
knot,0.004466,2,43
reactivity,0.004462,3,151
text,0.004235,3,135
phenomenon,0.004199,3,107
gloom,0.004078,1,2
grievance,0.004078,1,2
fathom-long,0.004078,1,3
inclination,0.004041,2,49
variety,0.004041,2,35
eat,0.004028,3,142
choice,0.003995,3,154
immediate,0.003890,2,48
physical,0.003870,4,219
describe,0.003782,5,289
chemistry,0.003766,1,4
painfulness,0.003766,1,3
effect,0.003749,3,171
sensation,0.003611,8,907
stop,0.003596,6,480
pathway,0.003544,1,4
rabbit,0.003544,1,6
assist,0.003544,1,4
opaque,0.003544,1,7
systematic,0.003544,1,4
unless,0.003435,2,56
danger,0.003435,2,75
lead,0.003415,5,549
desire,0.003415,5,785
needy,0.003373,1,5
pivotal,0.003373,1,5
gratification,0.003373,1,12
simple,0.003368,8,749
every,0.003356,7,517
notice,0.003333,10,1251
accompany,0.003266,2,134
positive,0.003234,2,84
carefully,0.003234,2,58
ying,0.003232,1,9
chen,0.003232,1,9
barbara,0.003232,1,12
hedonic,0.003232,1,8
famously,0.003232,1,6
myriad,0.003232,1,6
negative,0.003173,2,83
dependent,0.003173,2,94
sunny,0.003114,1,7
papanca,0.003114,1,35
bark,0.003114,1,21
dharma,0.003064,7,870
perception,0.003029,2,212
july,0.003011,1,9
engine,0.003011,1,8
merge,0.003011,1,10
unease,0.003011,1,19
kalyana,0.003011,1,16
realm,0.003001,2,186
train,0.002964,3,352
skillful,0.002948,2,151
translation,0.002948,2,113
toward,0.002922,2,154
chew,0.002921,1,11
affective,0.002921,1,10
simultaneously,0.002840,1,27
denial,0.002840,1,10
hopefully,0.002823,2,88
everywhere,0.002799,2,101
pay,0.002784,3,235
trouble,0.002776,2,94
foggy,0.002766,1,11
bridge,0.002766,1,12
boredom,0.002766,1,21
origination,0.002766,1,17
continually,0.002766,1,17
recondition,0.002766,1,12
factor,0.002753,2,139
adjust,0.002707,2,102
summer,0.002699,1,14
judgmental,0.002699,1,16
sequence,0.002699,1,26
recognize,0.002647,6,700
lately,0.002638,1,14
organ,0.002638,1,18
build,0.002582,3,247
evaluate,0.002528,1,18
conducive,0.002528,1,21
allen,0.002528,1,35
connotation,0.002478,1,18
commonly,0.002478,1,18
savor,0.002478,1,26
satipatthana,0.002478,1,20
situation,0.002445,3,342
healthy,0.002445,3,329
anytime,0.002431,1,21
kim,0.002431,1,52
catch,0.002431,4,488
charge,0.002387,1,24
hole,0.002387,1,38
habitual,0.002387,1,26
visual,0.002387,1,25
unconscious,0.002387,1,47
upper,0.002387,1,21
relationship,0.002364,4,522
beautiful,0.002364,4,592
remember,0.002347,4,426
state,0.002344,5,872
week,0.002344,8,744
wise,0.002332,3,461
pleasantness,0.002306,1,42
delusion,0.002299,2,226
analyze,0.002269,1,33
bodhi,0.002269,1,29
ease,0.002266,4,587
avoid,0.002265,2,186
flood,0.002233,1,121
injure,0.002233,1,34
energy,0.002224,3,448
power,0.002216,2,227
scan,0.002199,1,38
aversive,0.002199,1,34
instance,0.002199,1,36
relative,0.002199,1,29
discernment,0.002166,1,72
alertness,0.002166,1,26
bhikkhu,0.002166,1,66
weak,0.002166,1,37
origin,0.002166,1,33
old,0.002137,2,202
santa,0.002135,1,38
mix,0.002135,1,29
accurate,0.002135,1,31
big,0.002121,5,692
source,0.002106,2,362
skilled,0.002105,1,35
incline,0.002105,1,34
neutral,0.002105,1,55
essence,0.002105,1,50
move,0.002089,6,671
relate,0.002077,3,344
image,0.002076,2,211
simply,0.002063,3,322
spin,0.002048,1,47
unhealthy,0.002048,1,43
gradually,0.002048,1,44
context,0.002033,2,209
spring,0.002021,1,39
zone,0.002021,1,38
psychology,0.001994,1,47
drive,0.001990,2,203
investigation,0.001969,1,65
familiar,0.001962,2,191
wholesome,0.001962,2,435
characterize,0.001945,1,40
complex,0.001945,1,43
exploration,0.001921,1,51
escape,0.001921,1,58
resentment,0.001898,1,52
distinguish,0.001876,1,53
relatively,0.001854,1,44
attitude,0.001843,2,304
trigger,0.001833,1,48
intense,0.001833,1,53
discourse,0.001833,1,95
course,0.001833,5,733
pali,0.001818,2,240
another,0.001792,6,796
invite,0.001781,2,330
friendliness,0.001773,1,178
play,0.001769,2,289
blame,0.001754,1,109
favorite,0.001754,1,59
interact,0.001700,1,59
brief,0.001700,1,102
easeful,0.001666,1,73
perceive,0.001666,1,99
gratitude,0.001666,1,103
associate,0.001641,2,239
delightful,0.001633,1,64
conscious,0.001633,1,70
loud,0.001633,1,65
prefer,0.001633,1,61
translate,0.001630,2,279
recently,0.001617,1,63
description,0.001601,1,71
cycle,0.001601,1,79
cultivation,0.001586,1,110
either,0.001576,2,238
sensitivity,0.001571,1,110
constantly,0.001557,1,96
track,0.001557,1,99
growth,0.001557,1,78
natural,0.001544,2,354
interpret,0.001542,1,83
fantasy,0.001542,1,93
except,0.001542,1,74
behavior,0.001542,1,85
tie,0.001542,1,77
stream,0.001487,1,116
spacious,0.001474,1,114
sensitive,0.001461,1,101
topic,0.001452,2,276
immediately,0.001449,1,85
spaciousness,0.001436,1,220
discomfort,0.001424,1,135
grasp,0.001412,1,142
liberation,0.001412,1,121
comfort,0.001412,1,119
hope,0.001404,2,271
tendency,0.001400,1,109
gil,0.001396,3,468
leave,0.001385,3,511
goodness,0.001385,2,490
root,0.001376,1,151
samadhi,0.001376,2,1556
possible,0.001375,3,542
world,0.001374,17,2570
true,0.001366,2,423
ill,0.001365,1,164
decide,0.001354,1,129
key,0.001354,1,103
react,0.001343,1,101
beauty,0.001343,1,167
metta,0.001343,1,461
judge,0.001332,1,117
reach,0.001321,1,106
sense,0.001287,26,3086
impact,0.001279,1,142
lay,0.001279,1,146
literally,0.001269,1,102
appreciation,0.001269,1,210
keep,0.001260,5,854
content,0.001259,1,175
stability,0.001250,1,176
step,0.001250,2,467
authoritative,0.001221,1,85
english,0.001221,1,134
define,0.001221,1,140
probably,0.001215,2,360
hear,0.001214,3,937
door,0.001212,1,157
foundation,0.001212,1,166
function,0.001202,1,135
sutta,0.001184,1,329
job,0.001175,1,200
aren't,0.001175,1,143
beyond,0.001175,1,188
quality,0.001165,2,647
everybody,0.001158,1,205
last,0.001156,3,553
opposite,0.001149,1,134
balance,0.001132,1,239
surface,0.001116,1,175
unfold,0.001108,1,190
word,0.001102,9,1481
stick,0.001076,1,196
buddha,0.001072,4,1958
freedom,0.001055,2,691
run,0.001053,1,159
operate,0.001053,1,262
control,0.001046,1,287
exist,0.001031,1,172
lie,0.001023,1,189
help,0.001018,4,899
form,0.001017,2,472
hand,0.001017,2,511
record,0.001016,1,121
enjoy,0.001009,1,198
powerful,0.000995,1,182
break,0.000995,1,206
anger,0.000988,1,375
stress,0.000981,1,312
everyone,0.000973,2,480
expand,0.000948,1,201
add,0.000948,1,300
emotional,0.000928,1,232
past,0.000928,1,234
often,0.000924,4,1135
use,0.000916,5,1237
spiritual,0.000915,1,603
object,0.000915,1,321
experience,0.000913,11,3247
outside,0.000909,1,211
mindful,0.000897,1,286
attention,0.000893,4,1400
ability,0.000891,1,246
create,0.000889,2,566
watch,0.000872,1,264
teach,0.000872,4,1555
choose,0.000861,1,282
seem,0.000855,2,526
receive,0.000855,1,378
act,0.000849,1,369
especially,0.000837,1,217
pleasure,0.000837,1,727
clear,0.000835,2,594
middle,0.000815,1,250
today,0.000812,4,882
present,0.000792,4,1330
bite,0.000789,6,1589
area,0.000782,1,281
breathe,0.000780,3,2612
bring,0.000772,4,1269
order,0.000767,1,252
awareness,0.000764,2,1389
call,0.000762,4,1115
aspect,0.000756,1,283
emotion,0.000741,1,397
develop,0.000721,1,380
difficult,0.000721,1,339
right,0.000717,7,2321
cling,0.000707,1,643
useful,0.000707,1,293
far,0.000702,1,369
buddhism,0.000697,1,578
suffer,0.000690,2,1751
though,0.000688,1,257
okay,0.000678,2,1205
helpful,0.000678,1,597
wisdom,0.000674,1,556
you've,0.000674,1,365
reason,0.000674,1,296
sound,0.000656,1,508
kindness,0.000656,1,566
spend,0.000647,1,309
isn't,0.000647,1,419
speak,0.000629,1,509
deep,0.000628,4,1807
tension,0.000620,1,633
joy,0.000616,1,946
mind,0.000608,24,4777
instead,0.000603,1,478
life,0.000594,12,3018
learn,0.000592,2,831
body,0.000579,8,3405
relax,0.000575,2,1325
strong,0.000571,1,477
may,0.000567,5,2295
path,0.000567,1,1006
begin,0.000563,4,1493
show,0.000563,1,572
new,0.000543,1,558
without,0.000542,3,1027
guide,0.000535,3,955
i'd,0.000535,1,454
little,0.000528,8,2467
point,0.000528,3,1189
meet,0.000524,1,671
towards,0.000524,1,518
hold,0.000520,2,1072
include,0.000520,1,477
need,0.000517,4,1638
soften,0.000509,1,572
free,0.000504,2,790
heart,0.000499,3,1755
well,0.000492,3,1406
open,0.000492,3,1295
peace,0.000479,1,664
nothing,0.000469,1,514
others,0.000467,2,1138
imagine,0.000465,1,480
connect,0.000465,1,707
care,0.000462,2,1725
welcome,0.000457,3,751
introduction,0.000455,1,295
meditate,0.000448,1,538
mean,0.000443,3,1547
happen,0.000436,5,2196
wish,0.000431,1,604
start,0.000422,3,1571
happy,0.000421,2,900
look,0.000415,3,1512
buddhist,0.000405,1,892
away,0.000396,2,1076
place,0.000388,3,1656
mindfulness,0.000376,1,1055
different,0.000375,4,1997
moment,0.000375,4,1919
posture,0.000367,1,664
day,0.000366,2,1063
practice,0.000355,13,3987
part,0.000349,4,1726
safe,0.000342,1,451
change,0.000333,1,1471
u,0.000310,20,3581
sometimes,0.000298,4,1977
everything,0.000296,1,957
next,0.000296,1,668
long,0.000295,2,987
many,0.000286,2,1165
let,0.000282,9,2887
thank,0.000281,3,1259
lot,0.000281,3,1640
become,0.000281,4,1881
settle,0.000271,1,1552
important,0.000255,1,881
whatever,0.000254,2,1271
live,0.000241,1,1316
link,0.000239,1,565
understand,0.000236,1,1281
whole,0.000236,1,1332
work,0.000223,1,1422
find,0.000217,3,1762
back,0.000214,2,1553
close,0.000203,1,706
take,0.000191,7,2368
idea,0.000171,1,1693
make,0.000141,4,2532
sit,0.000128,2,1592
would,0.000127,1,2056
want,0.000099,2,3191
much,0.000095,2,1749
think,0.000068,7,6192
people,0.000058,1,3497
even,0.000047,2,1972
feel,0.000042,11,6492
thing,0.000025,1,5117
time,0.000023,2,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
likely,0.000000,2,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,2,759
talk,0.000000,7,2572
give,0.000000,2,2086
insight,0.000000,3,1714
meditation,0.000000,2,3673
center,0.000000,2,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
