word,tfidf_score,talk_frequency,global_frequency
vedanā,0.074335,30,153
fetter,0.032678,12,74
spheres,0.021050,8,34
unpleasant,0.020238,17,244
fetters,0.019823,8,34
contact,0.018403,18,214
pleasant,0.017683,23,362
mental,0.013641,25,425
pāli,0.011913,11,296
activity,0.011173,14,314
craving,0.011107,10,262
painful,0.011079,8,100
wrapper,0.010754,3,4
dukkha,0.009649,12,565
sukha,0.009190,4,45
receptive,0.008945,6,81
kusala,0.008864,3,15
kalyāṇa,0.008864,3,20
direction,0.008173,9,186
senses,0.007985,6,140
typical,0.007894,3,12
arising,0.007852,11,292
abandon,0.007742,4,47
complications,0.007434,3,14
arise,0.007147,13,357
proliferation,0.006892,3,33
obstacles,0.006739,3,26
5of5,0.006612,2,5
june,0.006612,2,4
valence,0.006612,2,4
obey,0.006612,2,4
relation,0.006464,3,30
conditioned,0.006338,6,146
attending,0.006239,4,55
tone,0.006239,4,100
slave,0.006216,2,11
builds,0.006109,3,23
dog,0.006109,3,37
gm,0.005909,2,10
satipaṭṭhāna,0.005909,2,10
worldly,0.005903,3,46
piece,0.005848,5,132
papañca,0.005658,2,42
response,0.005507,5,172
conceiving,0.005446,2,9
chain,0.005446,2,22
sensation,0.005370,5,160
onward,0.005309,3,112
weather,0.005167,3,55
plays,0.005101,2,18
chocolate,0.005101,2,15
affective,0.004956,2,12
lives,0.004948,9,405
urgency,0.004825,2,16
basic,0.004762,4,110
leading,0.004611,5,215
samādhi,0.004573,3,254
positive,0.004424,3,70
neither,0.004285,3,77
judgment,0.004154,3,104
virtuous,0.004147,2,40
sunnier,0.004061,1,1
grievance,0.004061,1,1
interplay,0.004061,1,1
indoors,0.004061,1,1
unworldly,0.004061,1,1
latent,0.004061,1,1
brahmavihārā,0.004061,1,1
aversion,0.003990,5,475
stop,0.003977,6,308
skillful,0.003916,3,140
biggest,0.003871,2,32
bodhi,0.003871,2,42
arisen,0.003871,2,33
desire,0.003816,5,555
texts,0.003807,3,92
phenomena,0.003771,3,93
factor,0.003751,2,33
foundations,0.003751,2,44
reactivity,0.003737,3,165
perceptions,0.003641,2,62
bhikkhu,0.003641,2,84
gloom,0.003585,1,2
pathways,0.003585,1,2
chemistry,0.003585,1,3
weakest,0.003585,1,3
elaborating,0.003585,1,2
catches,0.003585,1,2
barking,0.003585,1,2
neutral,0.003539,2,63
mettā,0.003491,2,184
choices,0.003491,2,52
minds,0.003443,4,206
cessation,0.003399,2,70
immediate,0.003356,2,49
inherent,0.003332,3,108
interprets,0.003306,1,4
rabbit,0.003306,1,5
assist,0.003306,1,3
merging,0.003306,1,3
varieties,0.003306,1,3
reconditioned,0.003306,1,3
amity,0.003306,1,3
attend,0.003272,2,56
simple,0.003258,8,581
relating,0.003232,2,47
danger,0.003194,2,65
physical,0.003192,4,223
noticing,0.003145,4,329
eat,0.003119,2,68
described,0.003117,3,109
opaque,0.003108,1,7
meritorious,0.003108,1,6
trouble,0.003049,2,52
flavor,0.003049,2,57
unless,0.003015,2,54
needy,0.002955,1,5
zoning,0.002955,1,5
pivotal,0.002955,1,6
tracks,0.002955,1,5
avoided,0.002955,1,5
fathom,0.002955,1,8
complicate,0.002955,1,6
paying,0.002949,2,66
lead,0.002923,3,208
every,0.002922,7,478
conditions,0.002919,4,367
steps,0.002918,2,74
arises,0.002898,5,370
negative,0.002887,2,73
recognize,0.002876,5,404
moving,0.002876,4,220
dependent,0.002857,2,93
ying,0.002829,1,9
chen,0.002829,1,9
barbara,0.002829,1,12
inclining,0.002829,1,6
reacts,0.002829,1,6
accompanies,0.002829,1,7
hedonic,0.002829,1,8
systematic,0.002829,1,6
gratification,0.002829,1,13
myriad,0.002829,1,6
healthier,0.002829,1,6
numerous,0.002829,1,6
driving,0.002827,2,75
carefully,0.002827,2,56
chewing,0.002723,1,7
evaluating,0.002723,1,9
conceive,0.002723,1,12
abilities,0.002723,1,8
inclinations,0.002723,1,10
elaboration,0.002723,1,7
outcomes,0.002723,1,14
realm,0.002715,2,111
translation,0.002688,2,77
july,0.002631,1,9
engine,0.002631,1,8
abandoned,0.002631,1,11
processing,0.002631,1,8
simultaneously,0.002631,1,22
relatives,0.002631,1,10
organs,0.002631,1,8
input,0.002631,1,16
dharma,0.002597,7,877
hopefully,0.002586,2,80
wholesome,0.002582,3,374
beautiful,0.002566,5,549
trigger,0.002550,1,9
bridge,0.002550,1,10
famously,0.002550,1,9
savoring,0.002550,1,9
organ,0.002550,1,13
mitta,0.002550,1,23
situations,0.002514,2,85
effect,0.002514,2,125
toward,0.002491,2,156
ease,0.002488,5,526
foggy,0.002478,1,10
connotations,0.002478,1,11
boredom,0.002478,1,20
week,0.002429,8,597
everywhere,0.002424,2,98
summer,0.002412,1,13
guides,0.002412,1,11
hole,0.002412,1,29
analyzing,0.002412,1,12
contented,0.002412,1,22
sequence,0.002412,1,24
denial,0.002412,1,11
continually,0.002412,1,17
discourse,0.002360,2,140
lately,0.002352,1,13
keeping,0.002339,2,90
leads,0.002319,2,173
relationship,0.002301,4,387
charge,0.002297,1,18
runs,0.002297,1,15
knot,0.002297,1,23
origination,0.002297,1,23
knots,0.002297,1,17
mix,0.002246,1,14
injured,0.002246,1,17
laid,0.002246,1,17
tie,0.002246,1,17
invite,0.002240,2,144
elaborate,0.002199,1,16
judgmental,0.002199,1,23
painfulness,0.002199,1,15
enjoyed,0.002199,1,24
allen,0.002199,1,35
detailed,0.002199,1,19
spiritual,0.002189,3,622
activities,0.002184,2,132
spinning,0.002155,1,25
anytime,0.002155,1,18
unconscious,0.002155,1,46
commonly,0.002155,1,18
wise,0.002141,3,397
flood,0.002113,1,109
scan,0.002113,1,29
reaching,0.002113,1,21
visual,0.002113,1,24
instance,0.002113,1,30
conducive,0.002113,1,23
kim,0.002113,1,52
attitude,0.002113,2,192
habitual,0.002074,1,26
flavors,0.002074,1,23
resentment,0.002074,1,31
source,0.002045,2,274
delusion,0.002045,2,234
upper,0.002036,1,22
tendencies,0.002036,1,28
translations,0.002036,1,38
power,0.002012,2,196
unhealthy,0.002001,1,30
pleasantness,0.002001,1,42
clearer,0.002001,1,25
interact,0.001968,1,30
accompany,0.001968,1,38
defining,0.001968,1,24
old,0.001964,2,177
words,0.001953,5,476
energy,0.001945,3,428
notice,0.001936,5,731
santa,0.001936,1,31
spring,0.001936,1,29
follows,0.001936,1,28
benevolence,0.001936,1,27
discernment,0.001905,1,71
alertness,0.001905,1,25
meanings,0.001905,1,29
aversive,0.001905,1,34
longing,0.001905,1,34
meaning,0.001884,4,388
skilled,0.001876,1,32
adjusting,0.001876,1,29
accurate,0.001876,1,30
doors,0.001876,1,41
origin,0.001876,1,32
sutta,0.001874,2,434
lies,0.001848,1,37
decide,0.001848,1,53
sensory,0.001848,1,48
simply,0.001846,3,299
known,0.001840,4,314
sensing,0.001830,2,325
inclination,0.001821,1,35
gradually,0.001821,1,42
variety,0.001821,1,30
hearts,0.001816,2,185
knowing,0.001797,4,630
effects,0.001795,1,42
unease,0.001795,1,41
distinguish,0.001795,1,32
familiar,0.001788,2,177
sensations,0.001782,4,713
remember,0.001778,3,308
fantasies,0.001770,1,50
essence,0.001770,1,54
acts,0.001770,1,56
trained,0.001770,1,42
broken,0.001746,1,46
escape,0.001746,1,48
object,0.001734,2,243
gets,0.001726,4,445
relatively,0.001722,1,37
talks,0.001708,2,216
blame,0.001700,1,68
complex,0.001700,1,42
course,0.001698,5,651
brings,0.001683,2,190
exploration,0.001678,1,50
images,0.001678,1,53
description,0.001678,1,50
conceptual,0.001678,1,46
investigation,0.001657,1,71
eating,0.001657,1,46
catch,0.001636,1,55
perceive,0.001636,1,56
root,0.001636,1,49
train,0.001616,1,57
psychology,0.001616,1,52
conditioning,0.001616,1,63
conceit,0.001597,1,61
practicing,0.001588,3,336
another,0.001584,6,747
spending,0.001578,1,53
intense,0.001578,1,53
prefer,0.001578,1,45
abodes,0.001578,1,51
associated,0.001572,2,180
leave,0.001572,2,193
healthy,0.001561,2,258
describing,0.001560,1,53
prominent,0.001560,1,48
kinds,0.001552,3,345
loud,0.001542,1,54
favorite,0.001542,1,57
bliss,0.001542,1,82
friend,0.001538,2,335
adding,0.001524,1,71
pointed,0.001524,1,56
received,0.001524,1,56
scholar,0.001524,1,54
easeful,0.001507,1,63
behavior,0.001507,1,60
intentions,0.001507,1,73
unfolding,0.001491,1,59
brief,0.001491,1,102
gratitude,0.001491,1,98
happening,0.001489,5,918
adjust,0.001475,1,51
key,0.001471,2,176
judging,0.001459,1,61
recently,0.001459,1,55
pleasure,0.001449,2,644
translated,0.001447,3,318
sensitivity,0.001443,1,90
choice,0.001443,1,96
text,0.001443,1,75
delightful,0.001428,1,62
divine,0.001428,1,69
big,0.001425,3,465
stream,0.001413,1,110
calls,0.001413,1,54
guide,0.001413,1,56
development,0.001413,1,67
grasping,0.001399,1,103
comfort,0.001399,1,82
growth,0.001399,1,69
except,0.001385,1,65
conscious,0.001385,1,72
remembering,0.001371,1,77
either,0.001365,2,229
hand,0.001365,2,300
topic,0.001365,2,231
characterized,0.001357,1,66
constantly,0.001357,1,93
specifically,0.001357,1,68
cultivation,0.001344,1,112
sensitive,0.001331,1,86
gil,0.001326,3,414
create,0.001326,2,246
function,0.001318,1,71
includes,0.001318,1,66
objects,0.001318,1,97
spacious,0.001318,1,109
natural,0.001316,2,325
teachings,0.001315,3,571
hope,0.001306,2,238
context,0.001306,2,241
using,0.001296,2,270
discomfort,0.001293,1,124
immediately,0.001293,1,76
impact,0.001281,1,100
spaciousness,0.001281,1,214
judgments,0.001281,1,88
views,0.001281,1,275
caught,0.001277,2,363
stress,0.001277,2,336
friendliness,0.001269,1,205
tendency,0.001269,1,86
helps,0.001258,2,265
areas,0.001257,1,90
american,0.001257,1,81
moves,0.001246,1,75
becoming,0.001240,2,323
exist,0.001234,1,92
shows,0.001234,1,123
single,0.001234,1,96
goodness,0.001231,2,466
avoid,0.001223,1,123
cycle,0.001212,1,87
provides,0.001212,1,88
beings,0.001212,5,1092
theravada,0.001201,1,99
possible,0.001192,3,509
ill,0.001190,1,144
spread,0.001190,1,130
expand,0.001180,1,86
understood,0.001180,1,104
balance,0.001170,1,153
hear,0.001168,2,379
training,0.001159,1,189
watching,0.001159,1,109
stuck,0.001149,1,122
beauty,0.001140,1,167
