word,tfidf_score,talk_frequency,global_frequency
vedana,0.073990,29,153
fetter,0.056204,20,107
unpleasant,0.022507,16,233
pleasant,0.020346,22,351
mental,0.019532,24,357
contact,0.018753,17,229
spheres-our,0.013744,3,3
sphere,0.013350,5,37
wrapper,0.012145,3,4
dukkha,0.011952,11,410
crave,0.011342,9,277
activity,0.011230,16,455
painful,0.010691,7,104
receptive,0.010238,6,81
abandon,0.009124,5,85
arise,0.009119,30,1081
sens,0.008828,6,150
typical,0.008674,3,14
conceive,0.007825,3,25
sukha,0.007654,3,28
attend,0.007500,6,132
5of5,0.007473,2,5
june,0.007473,2,4
valence,0.007473,2,4
complication,0.007346,3,23
relation,0.007206,3,32
worldly,0.007206,3,38
direction,0.007071,9,258
slave,0.007030,2,11
obstacle,0.006718,3,35
onward-leading,0.006718,3,56
gm,0.006687,2,10
dog,0.006611,3,41
obey,0.006406,2,8
kusala,0.006169,2,14
chain,0.006169,2,22
condition,0.006132,11,695
response,0.006101,5,200
weather,0.005895,3,56
chocolate,0.005782,2,15
piece,0.005433,5,223
elaborate,0.005340,2,15
urgency,0.005340,2,16
tone,0.005231,3,101
inherent,0.005231,3,65
proliferation,0.005217,2,29
basic,0.005000,4,132
neither,0.004811,3,79
judgment,0.004804,4,180
cessation,0.004804,2,48
interplay,0.004581,1,1
indoors,0.004581,1,1
unworldly,0.004581,1,1
latent,0.004581,1,1
reactivity,0.004497,3,147
flavor,0.004497,3,81
aversion,0.004430,5,488
knot,0.004407,2,43
text,0.004220,3,133
phenomenon,0.004147,3,105
gloom,0.004048,1,2
grievance,0.004048,1,2
fathom-long,0.004048,1,3
eat,0.004041,3,137
choice,0.004041,3,150
variety,0.004036,2,34
inclination,0.003982,2,49
immediate,0.003880,2,47
physical,0.003863,4,212
effect,0.003781,3,165
describe,0.003739,5,283
chemistry,0.003736,1,4
painfulness,0.003736,1,3
sensation,0.003601,8,887
pathway,0.003515,1,4
rabbit,0.003515,1,6
assist,0.003515,1,4
opaque,0.003515,1,7
systematic,0.003515,1,4
stop,0.003495,6,475
unless,0.003450,2,54
simple,0.003432,8,725
danger,0.003413,2,74
desire,0.003411,5,769
lead,0.003387,5,543
needy,0.003343,1,5
pivotal,0.003343,1,5
gratification,0.003343,1,12
notice,0.003311,10,1221
positive,0.003306,2,79
every,0.003303,7,507
accompany,0.003273,2,131
negative,0.003207,2,80
carefully,0.003207,2,57
ying,0.003203,1,9
chen,0.003203,1,9
barbara,0.003203,1,12
hedonic,0.003203,1,8
famously,0.003203,1,6
myriad,0.003203,1,6
dependent,0.003144,2,93
sunny,0.003085,1,7
papanca,0.003085,1,35
bark,0.003085,1,21
dharma,0.003076,7,854
train,0.003026,3,315
perception,0.002998,2,210
skillful,0.002998,2,144
july,0.002982,1,9
engine,0.002982,1,8
merge,0.002982,1,10
unease,0.002982,1,19
kalyana,0.002982,1,16
realm,0.002970,2,185
translation,0.002943,2,108
factor,0.002916,2,125
chew,0.002891,1,11
affective,0.002891,1,10
toward,0.002890,2,153
hopefully,0.002838,2,85
pay,0.002815,3,224
foggy,0.002810,1,10
bridge,0.002810,1,11
boredom,0.002810,1,20
simultaneously,0.002810,1,27
denial,0.002810,1,10
everywhere,0.002765,2,99
trouble,0.002741,2,93
judgmental,0.002737,1,15
origination,0.002737,1,17
continually,0.002737,1,17
recondition,0.002737,1,12
recognize,0.002722,6,670
adjust,0.002694,2,97
summer,0.002670,1,14
lately,0.002670,1,13
sequence,0.002670,1,26
satipatthana,0.002608,1,16
organ,0.002608,1,18
build,0.002602,3,240
evaluate,0.002498,1,18
connotation,0.002498,1,16
savor,0.002498,1,21
conducive,0.002498,1,21
allen,0.002498,1,35
healthy,0.002494,3,298
catch,0.002452,4,464
anytime,0.002449,1,18
commonly,0.002449,1,18
situation,0.002442,3,331
visual,0.002402,1,24
kim,0.002402,1,52
remember,0.002364,4,395
charge,0.002358,1,24
hole,0.002358,1,38
habitual,0.002358,1,26
unconscious,0.002358,1,47
upper,0.002358,1,21
relationship,0.002347,4,501
state,0.002341,5,850
beautiful,0.002330,4,564
wise,0.002324,3,454
avoid,0.002310,2,175
delusion,0.002310,2,222
ease,0.002296,4,552
pleasantness,0.002277,1,42
week,0.002268,8,726
flood,0.002239,1,120
analyze,0.002239,1,33
bodhi,0.002239,1,29
power,0.002223,2,220
discernment,0.002204,1,70
scan,0.002204,1,37
injure,0.002204,1,34
origin,0.002204,1,31
energy,0.002181,3,443
unhealthy,0.002169,1,35
alertness,0.002169,1,25
neutral,0.002169,1,52
aversive,0.002169,1,34
instance,0.002169,1,36
relative,0.002169,1,29
big,0.002145,5,672
santa,0.002137,1,37
accurate,0.002137,1,30
bhikkhu,0.002137,1,66
weak,0.002137,1,37
spin,0.002105,1,43
skilled,0.002105,1,33
incline,0.002105,1,33
mix,0.002105,1,29
essence,0.002105,1,49
old,0.002093,2,201
source,0.002093,2,357
relate,0.002091,3,334
context,0.002078,2,194
simply,0.002076,3,312
move,0.002042,6,644
image,0.002032,2,210
gradually,0.002018,1,44
spring,0.001991,1,39
zone,0.001991,1,38
familiar,0.001988,2,183
wholesome,0.001988,2,390
psychology,0.001965,1,47
complex,0.001965,1,41
resentment,0.001965,1,43
drive,0.001960,2,200
investigation,0.001940,1,65
exploration,0.001915,1,50
characterize,0.001915,1,40
escape,0.001915,1,57
distinguish,0.001892,1,50
attitude,0.001850,2,299
relatively,0.001847,1,42
trigger,0.001847,1,45
intense,0.001847,1,51
discourse,0.001825,1,93
course,0.001812,5,704
pali,0.001797,2,234
