word,tfidf_score,talk_frequency,global_frequency
samadhi,0.016396,19,1519
desire,0.015758,18,743
patience,0.015299,7,331
infinite,0.015243,5,28
cozy,0.013979,5,35
stress,0.012636,10,294
steady,0.012460,7,168
satisfaction,0.012142,5,40
contentment,0.010972,6,294
patient,0.010528,4,116
treasure,0.009717,3,37
satisfy,0.009483,6,141
breathe,0.008350,25,2491
tension,0.007970,10,608
normalize,0.007837,2,11
music,0.007475,3,62
aversion,0.006845,6,484
forever,0.006780,3,68
orientation,0.006757,5,204
quietly,0.006701,4,96
periphery,0.006478,2,16
jhana,0.006283,3,276
accompany,0.006218,3,131
normal,0.006147,6,183
underneath,0.006032,3,88
goodwill,0.006001,5,504
sublime,0.005985,2,26
continuously,0.005985,2,26
poetry,0.005879,2,93
longer-than-usual,0.005826,1,1
40th,0.005826,1,1
recognizable,0.005826,1,1
well-being,0.005642,6,574
monday,0.005640,3,69
level,0.005542,5,283
agitate,0.005437,3,107
ritual,0.005341,2,60
well-wishing,0.005341,2,48
root,0.005293,3,146
art,0.005247,3,144
pause,0.005156,3,197
effusive,0.005147,1,2
ongoingness,0.005147,1,2
characteristic,0.005069,3,192
peacefully,0.004797,2,48
transmission,0.004749,1,3
steadiness,0.004572,2,105
mesmerize,0.004467,1,4
at-homeness,0.004248,1,5
needy,0.004248,1,5
fruition,0.004248,1,8
state,0.004220,7,843
pleasure,0.004187,4,719
chatter,0.004070,1,12
slight,0.004022,2,63
deep,0.003962,19,1709
quiet,0.003940,6,634
insufficient,0.003919,1,12
joy,0.003870,5,931
sweet,0.003831,2,96
elicit,0.003788,1,9
aha,0.003788,1,14
pump,0.003788,1,15
push,0.003682,4,318
cherish,0.003672,1,15
stage,0.003624,2,128
homecoming,0.003569,1,13
travel,0.003560,2,111
stay,0.003527,8,826
action,0.003523,3,346
float,0.003498,2,113
quantum,0.003475,1,15
almost,0.003464,7,563
gentle,0.003447,3,267
drop,0.003447,3,275
hostile,0.003390,1,16
peak,0.003390,1,20
hook,0.003390,1,27
alienate,0.003390,1,13
nest,0.003312,1,58
leap,0.003312,1,22
invisible,0.003312,1,17
craft,0.003312,1,13
foreground,0.003312,1,26
immersion,0.003312,1,25
rapture,0.003312,1,32
enjoyment,0.003312,1,16
expect,0.003294,2,102
creativity,0.003239,1,22
meantime,0.003239,1,16
continuation,0.003171,1,15
boom,0.003171,1,15
subtle,0.003118,3,377
familiarity,0.003108,1,19
reference,0.003085,2,156
attract,0.003049,1,28
restless,0.002993,1,29
reassure,0.002940,1,30
spread,0.002919,2,238
strong,0.002897,4,454
directly,0.002896,2,116
intuition,0.002889,1,25
pleasantness,0.002889,1,42
agenda,0.002889,1,23
someplace,0.002841,1,27
weekend,0.002841,1,25
gently,0.002833,4,406
alone,0.002829,2,147
creative,0.002796,1,39
reinforce,0.002796,1,31
arrive,0.002765,2,158
click,0.002711,1,44
continuity,0.002711,1,67
settle,0.002701,8,1517
interfere,0.002671,1,44
fixate,0.002671,1,46
recede,0.002671,1,31
