word,tfidf_score,talk_frequency,global_frequency
desire,0.015775,18,723
samadhi,0.015570,19,1513
infinite,0.015004,5,27
patience,0.014861,7,329
cozy,0.013701,5,34
stress,0.012945,10,232
satisfaction,0.012324,5,36
steady,0.011014,6,148
contentment,0.010703,6,284
breathing,0.010472,25,1985
patient,0.010143,4,114
normalized,0.009985,2,3
treasure,0.009599,3,33
satisfying,0.009090,5,111
tension,0.007833,10,596
rooted,0.007720,3,60
music,0.007293,3,61
slightest,0.007104,2,11
agitating,0.006902,2,12
orientation,0.006839,5,188
stiller,0.006719,2,14
quietly,0.006574,4,92
aversion,0.006570,6,480
forever,0.006517,3,68
periphery,0.006257,2,16
normal,0.006099,6,176
jhana,0.006095,3,275
goodwill,0.006085,5,427
underneath,0.005906,3,86
accompanying,0.005885,2,25
continuously,0.005885,2,25
sublime,0.005776,2,26
poetry,0.005672,2,93
stronger,0.005671,3,82
well-being,0.005663,6,536
longer-than-usual,0.005656,1,1
40th,0.005656,1,1
recognizable,0.005656,1,1
monday,0.005561,3,66
well-wishing,0.005391,2,33
quieter,0.005301,3,95
level,0.005275,5,282
ritual,0.005225,2,59
art,0.005204,3,133
pause,0.005157,3,168
deeper,0.005085,8,563
chattering,0.004993,1,4
effusive,0.004993,1,2
mesmerized,0.004993,1,2
reinforced,0.004993,1,2
ongoingness,0.004993,1,2
staying,0.004943,4,190
characteristic,0.004930,3,190
peacefully,0.004797,2,45
transmission,0.004604,1,3
hooked,0.004604,1,5
alienating,0.004604,1,3
pump,0.004604,1,8
steadiness,0.004448,2,104
agitates,0.004329,1,4
at-homeness,0.004329,1,4
dropping,0.004246,2,57
state,0.004206,7,807
travel,0.004199,2,51
pushing,0.004170,3,139
elicit,0.004115,1,6
cherish,0.004115,1,5
reviewing,0.004115,1,5
needy,0.004115,1,5
fruition,0.004115,1,8
remembering,0.004108,2,65
float,0.004108,2,62
pleasure,0.004096,4,693
recedes,0.003940,1,8
deep,0.003878,11,1007
sweet,0.003857,2,85
insufficient,0.003793,1,12
clicking,0.003793,1,8
fewer,0.003793,1,8
joy,0.003742,5,923
accomplishing,0.003665,1,13
interferes,0.003665,1,14
fixating,0.003665,1,12
aha,0.003665,1,14
settle,0.003634,6,570
stage,0.003568,2,125
homecoming,0.003552,1,12
gentle,0.003489,3,244
action,0.003462,3,318
steadying,0.003451,1,12
nest,0.003451,1,46
reassuring,0.003451,1,13
leap,0.003451,1,14
allowed,0.003438,2,108
almost,0.003401,7,551
quantum,0.003360,1,15
hostile,0.003360,1,15
craft,0.003360,1,11
peak,0.003360,1,19
keeping,0.003287,2,89
massaging,0.003200,1,16
invisible,0.003200,1,17
attracted,0.003200,1,23
foreground,0.003200,1,26
immersion,0.003200,1,25
rapture,0.003200,1,32
enjoyment,0.003200,1,16
meantime,0.003200,1,15
reference,0.003147,2,135
creativity,0.003129,1,22
boom,0.003129,1,14
subtle,0.003095,3,350
spread,0.003094,2,174
enjoy,0.003094,2,113
continuation,0.003063,1,15
satisfied,0.003001,1,17
driven,0.003001,1,19
familiarity,0.003001,1,19
locked,0.002943,1,38
restless,0.002943,1,28
intuition,0.002888,1,22
organizing,0.002836,1,58
directly,0.002825,2,113
gently,0.002794,4,393
low,0.002787,1,33
creative,0.002787,1,37
pleasantness,0.002787,1,42
agenda,0.002787,1,23
weekend,0.002787,1,24
approach,0.002780,2,204
alone,0.002758,2,141
accompany,0.002740,1,38
someplace,0.002740,1,27
enter,0.002714,2,189
expecting,0.002653,1,28
slow,0.002630,2,120
evoke,0.002612,1,36
represent,0.002612,1,28
continuity,0.002612,1,67
towards,0.002604,4,469
becomes,0.002583,5,475
arrived,0.002573,1,28
boy,0.002573,1,42
recommend,0.002573,1,28
enjoyable,0.002536,1,35
expected,0.002536,1,32
serious,0.002536,1,34
separated,0.002536,1,32
underlying,0.002536,1,57
continue,0.002514,3,255
escape,0.002500,1,47
activation,0.002500,1,44
acceptance,0.002500,1,65
technique,0.002500,1,48
body's,0.002465,1,30
writing,0.002465,1,41
riding,0.002465,1,48
global,0.002431,1,71
recognize,0.002404,3,404
corner,0.002399,1,40
opened,0.002399,1,36
quiet,0.002368,3,463
inward,0.002367,1,44
dramatic,0.002367,1,43
within,0.002345,4,516
planning,0.002337,1,51
strongly,0.002337,1,41
fade,0.002337,1,43
stay,0.002326,4,595
mouth,0.002307,1,51
lightness,0.002307,1,74
occurs,0.002307,1,36
wander,0.002307,1,50
moved,0.002279,1,49
lake,0.002279,1,125
skill,0.002251,1,67
pleasant,0.002223,2,350
live,0.002213,4,640
leave,0.002206,2,191
fantastic,0.002198,1,52
meditating,0.002190,2,213
ease,0.002178,3,509
easier,0.002174,2,195
normally,0.002172,1,47
friendship,0.002172,1,125
playing,0.002172,1,68
involved,0.002158,2,241
arriving,0.002147,1,60
easeful,0.002099,1,63
away,0.002090,9,1000
orient,0.002076,1,75
waiting,0.002076,1,80
middle,0.002048,2,212
description,0.002032,1,64
journey,0.002010,1,118
influence,0.001989,1,65
differently,0.001989,1,54
gotten,0.001989,1,73
anywhere,0.001989,1,62
momentum,0.001989,1,84
flow,0.001973,2,413
closer,0.001969,1,72
bed,0.001969,1,62
rise,0.001948,1,86
series,0.001944,2,247
space,0.001938,3,698
nothing,0.001922,3,452
fuller,0.001909,1,66
constantly,0.001909,1,92
relief,0.001909,1,95
absorbed,0.001872,1,112
feeling,0.001863,16,2135
house,0.001854,1,114
wanting,0.001819,2,391
return,0.001819,2,188
seat,0.001818,1,105
meditate,0.001806,2,261
afraid,0.001801,1,103
tense,0.001784,1,111
inspired,0.001767,1,98
full,0.001766,2,255
meaningful,0.001751,1,88
useful,0.001740,2,273
simply,0.001727,2,298
pick,0.001719,1,83
continuing,0.001688,1,76
