word,tfidf_score,talk_frequency,global_frequency
samadhi,0.018748,20,1428
desires,0.017548,12,207
infinite,0.014791,5,27
patience,0.013727,7,349
cozy,0.013507,5,34
satisfaction,0.012149,5,36
aversions,0.011668,5,42
steady,0.010754,6,152
contentment,0.010453,6,289
patient,0.010147,4,105
breathing,0.010125,25,1992
normalized,0.009844,2,3
satisfying,0.008961,5,111
stress,0.008769,10,336
tension,0.008386,10,544
jhāna,0.008012,4,290
rooted,0.007190,3,66
music,0.007094,3,63
orientation,0.007019,5,183
slightest,0.007003,2,11
agitating,0.006804,2,12
stiller,0.006624,2,14
treasure,0.006624,2,27
quietly,0.006480,4,92
forever,0.006424,3,68
desire,0.006287,6,555
periphery,0.006169,2,16
normal,0.006012,6,176
travel,0.005916,2,19
underneath,0.005822,3,86
accompanying,0.005802,2,25
continuously,0.005802,2,25
stronger,0.005591,3,82
40th,0.005576,1,1
recognizable,0.005576,1,1
monday,0.005536,3,64
ritual,0.005495,2,47
poetry,0.005315,2,98
pause,0.005276,3,154
quieter,0.005226,3,95
goodwill,0.005200,5,475
level,0.005200,5,258
art,0.005178,3,128
characteristics,0.005037,3,170
chattering,0.004922,1,4
effusive,0.004922,1,2
mesmerized,0.004922,1,2
reinforced,0.004922,1,2
pump,0.004922,1,2
ongoingness,0.004922,1,2
deeper,0.004894,8,576
staying,0.004873,4,190
peacefully,0.004729,2,45
hooked,0.004539,1,5
alienating,0.004539,1,3
steadiness,0.004385,2,104
agitates,0.004267,1,4
homeness,0.004267,1,4
dhyāna,0.004267,1,4
thoughts,0.004240,11,1192
settles,0.004186,2,65
dropping,0.004186,2,57
pushing,0.004111,3,139
elicit,0.004057,1,6
transmission,0.004057,1,5
cherish,0.004057,1,5
reviewing,0.004057,1,5
needy,0.004057,1,5
fruition,0.004057,1,8
recedes,0.003884,1,8
sweet,0.003803,2,86
remembering,0.003765,2,77
wells,0.003739,1,7
treasures,0.003739,1,9
insufficient,0.003739,1,12
clicking,0.003739,1,8
fewer,0.003739,1,8
trance,0.003739,1,8
stage,0.003727,2,103
feelings,0.003667,4,308
joy,0.003633,5,965
accomplishing,0.003613,1,13
interferes,0.003613,1,14
fixating,0.003613,1,12
aha,0.003613,1,14
absorbed,0.003551,2,117
sublime,0.003517,2,72
homecoming,0.003502,1,12
nest,0.003502,1,42
techniques,0.003502,1,12
leap,0.003502,1,12
gentle,0.003439,3,244
reassuring,0.003402,1,13
craft,0.003402,1,10
peak,0.003402,1,14
achieved,0.003402,1,11
allowed,0.003389,2,108
almost,0.003353,7,552
steadying,0.003312,1,13
hostile,0.003312,1,15
spread,0.003269,2,130
quantum,0.003230,1,16
floats,0.003230,1,15
immersion,0.003230,1,24
keeping,0.003212,2,90
reference,0.003184,2,130
massaging,0.003154,1,16
invisible,0.003154,1,17
foreground,0.003154,1,26
enjoyment,0.003154,1,15
meantime,0.003154,1,15
creativity,0.003084,1,22
attracted,0.003084,1,24
agenda,0.003084,1,15
boom,0.003084,1,14
enjoy,0.003050,2,113
subtle,0.003029,3,363
pleasure,0.002984,3,644
satisfied,0.002958,1,17
intuition,0.002958,1,17
continuation,0.002958,1,16
familiarity,0.002958,1,21
descriptions,0.002958,1,16
immersed,0.002958,1,35
chosen,0.002958,1,19
deep,0.002922,11,1146
corners,0.002901,1,18
restless,0.002901,1,28
action,0.002877,2,201
approach,0.002877,2,186
locked,0.002847,1,41
organizing,0.002796,1,60
rapture,0.002796,1,45
weekend,0.002796,1,23
state,0.002780,7,760
becomes,0.002772,6,515
directly,0.002762,2,114
wishing,0.002762,2,147
gently,0.002754,4,393
pleasantness,0.002748,1,42
alone,0.002719,2,143
skills,0.002701,1,36
accompany,0.002701,1,38
someplace,0.002701,1,27
creative,0.002701,1,38
enter,0.002676,2,190
boy,0.002658,1,38
expecting,0.002616,1,28
continuity,0.002616,1,66
slow,0.002593,2,120
evoke,0.002537,1,37
low,0.002537,1,44
driven,0.002537,1,28
fade,0.002537,1,33
arrived,0.002537,1,28
recommend,0.002537,1,28
activation,0.002500,1,43
enjoyable,0.002500,1,35
serious,0.002500,1,34
separated,0.002500,1,32
continue,0.002479,3,256
towards,0.002467,4,478
settle,0.002467,4,505
expected,0.002464,1,33
supports,0.002456,2,171
acceptance,0.002430,1,72
represent,0.002430,1,32
meditations,0.002430,1,37
underlying,0.002430,1,60
riding,0.002430,1,48
escape,0.002397,1,48
global,0.002397,1,71
writing,0.002397,1,39
stay,0.002389,4,561
recognize,0.002370,3,404
opened,0.002365,1,36
longer,0.002352,3,293
quiet,0.002352,3,438
talks,0.002345,2,216
dramatic,0.002334,1,43
inward,0.002304,1,45
mouth,0.002304,1,48
planning,0.002304,1,51
lake,0.002304,1,118
conversations,0.002275,1,50
occurs,0.002275,1,36
wander,0.002275,1,50
lightness,0.002246,1,75
strongly,0.002246,1,43
float,0.002219,1,47
feels,0.002208,8,919
friendship,0.002192,1,107
moved,0.002192,1,51
within,0.002181,4,529
live,0.002181,4,641
fantastic,0.002167,1,52
meditating,0.002159,2,213
leave,0.002159,2,193
easier,0.002143,2,195
normally,0.002141,1,47
playing,0.002141,1,68
flow,0.002127,2,354
arriving,0.002117,1,60
pleasant,0.002111,2,362
involved,0.002096,2,244
rise,0.002093,1,72
breaths,0.002080,2,191
gives,0.002080,2,218
orient,0.002070,1,72
pleasures,0.002070,1,80
easeful,0.002070,1,63
ease,0.002050,3,526
influence,0.002047,1,60
waiting,0.002047,1,80
bed,0.002003,1,58
momentum,0.001982,1,83
away,0.001972,9,1010
gotten,0.001961,1,73
anywhere,0.001961,1,62
journey,0.001961,1,116
qualities,0.001960,2,353
space,0.001956,3,685
closer,0.001941,1,72
calls,0.001941,1,54
differently,0.001941,1,55
meditative,0.001925,3,295
touches,0.001921,1,56
return,0.001889,2,181
fuller,0.001882,1,66
series,0.001875,2,255
edges,0.001864,1,111
constantly,0.001864,1,93
days,0.001847,2,222
house,0.001845,1,109
seat,0.001827,1,102
relief,0.001827,1,98
nothing,0.001806,3,464
wanting,0.001793,2,393
meditate,0.001780,2,261
tense,0.001775,1,110
afraid,0.001775,1,103
middle,0.001767,2,242
chance,0.001759,1,86
turn,0.001741,2,276
meaningful,0.001726,1,88
pick,0.001726,1,79
useful,0.001715,2,274
moves,0.001710,1,75
inspired,0.001710,1,101
simply,0.001690,2,299
continuing,0.001664,1,76
holding,0.001640,2,373
gaze,0.001635,1,116
torso,0.001635,1,109
content,0.001635,1,140
valuable,0.001635,1,93
feeling,0.001624,12,1865
usual,0.001620,1,107
full,0.001616,2,270
filled,0.001606,1,104
hear,0.001604,2,379
relax,0.001595,3,552
background,0.001592,1,112
movement,0.001592,2,365
centered,0.001565,1,154
important,0.001555,5,806
happen,0.001555,3,527
close,0.001555,3,378
distracted,0.001551,1,103
calm,0.001544,2,614
anymore,0.001538,1,99
operating,0.001538,1,170
reading,0.001538,1,106
careful,0.001512,1,121
simplicity,0.001512,1,256
consciousness,0.001512,1,187
activities,0.001499,1,132
actions,0.001487,1,170
sensation,0.001475,1,160
openness,0.001475,1,135
pointing,0.001475,1,155
involves,0.001475,1,114
slowly,0.001475,1,106
willing,0.001475,1,148
push,0.001462,1,133
receive,0.001450,1,141
point,0.001450,4,751
wide,0.001427,1,155
course,0.001399,3,651
listening,0.001392,1,181
delight,0.001370,1,201
stillness,0.001370,1,201
somehow,0.001367,2,307
safe,0.001361,3,408
drop,0.001359,1,164
teaching,0.001345,2,504
beings,0.001331,4,1092
caring,0.001327,1,210
supposed,0.001317,1,137
appreciate,0.001304,2,409
system,0.001296,1,235
allow,0.001275,3,603
however,0.001266,1,152
fall,0.001266,1,152
human,0.001253,2,441
letting,0.001239,3,764
become,0.001227,5,823
may,0.001218,9,2142
wants,0.001200,1,217
object,0.001191,1,243
comes,0.001187,4,776
set,0.001182,1,196
place,0.001177,5,1275
peace,0.001175,2,636
whole,0.001173,4,1128
profound,0.001173,1,224
saying,0.001165,2,653
degree,0.001164,1,208
shift,0.001138,1,217
connection,0.001129,1,195
parts,0.001121,1,211
simple,0.001118,2,581
