word,tfidf_score,talk_frequency,global_frequency
desires,0.018459,12,202
samadhi,0.018119,19,1300
infinite,0.015047,5,27
patience,0.014904,7,329
cozy,0.013741,5,34
stress,0.013396,10,224
satisfaction,0.012359,5,36
aversions,0.011870,5,42
steady,0.011045,6,148
contentment,0.010734,6,284
breathing,0.010502,25,1983
patient,0.010323,4,103
normalized,0.010014,2,3
satisfying,0.009116,5,111
tension,0.008595,10,539
rooted,0.007742,3,60
music,0.007314,3,61
orientation,0.007140,5,179
slightest,0.007124,2,11
agitating,0.006922,2,12
desire,0.006739,6,521
stiller,0.006739,2,14
treasure,0.006739,2,27
quietly,0.006593,4,92
forever,0.006535,3,68
jhāna,0.006461,3,232
periphery,0.006275,2,16
normal,0.006116,6,176
goodwill,0.006103,5,427
travel,0.006019,2,19
underneath,0.005923,3,86
accompanying,0.005902,2,25
continuously,0.005902,2,25
sublime,0.005792,2,26
level,0.005744,5,233
ritual,0.005689,2,46
poetry,0.005689,2,93
stronger,0.005687,3,82
well-being,0.005679,6,536
longer-than-usual,0.005673,1,1
40th,0.005673,1,1
recognizable,0.005673,1,1
monday,0.005631,3,64
well-wishing,0.005407,2,33
pause,0.005367,3,154
quieter,0.005317,3,95
art,0.005268,3,128
characteristics,0.005268,3,160
deeper,0.005100,8,563
chattering,0.005007,1,4
effusive,0.005007,1,2
mesmerized,0.005007,1,2
reinforced,0.005007,1,2
pump,0.005007,1,2
ongoingness,0.005007,1,2
staying,0.004958,4,190
peacefully,0.004811,2,45
state,0.004803,5,483
transmission,0.004617,1,3
hooked,0.004617,1,5
alienating,0.004617,1,3
steadiness,0.004461,2,104
thoughts,0.004400,11,1183
agitates,0.004341,1,4
at-homeness,0.004341,1,4
treasures,0.004341,1,6
settles,0.004258,2,65
dropping,0.004258,2,57
pushing,0.004182,3,139
elicit,0.004127,1,6
cherish,0.004127,1,5
reviewing,0.004127,1,5
needy,0.004127,1,5
fruition,0.004127,1,8
remembering,0.004119,2,65
recedes,0.003952,1,8
joy,0.003928,5,896
feelings,0.003900,4,294
deep,0.003889,11,1007
sweet,0.003868,2,85
stage,0.003868,2,99
techniques,0.003804,1,10
wells,0.003804,1,7
insufficient,0.003804,1,12
clicking,0.003804,1,8
fewer,0.003804,1,8
accomplishing,0.003675,1,13
interferes,0.003675,1,14
fixating,0.003675,1,12
aha,0.003675,1,14
homecoming,0.003562,1,12
nest,0.003562,1,42
leap,0.003562,1,12
gentle,0.003499,3,244
steadying,0.003461,1,12
reassuring,0.003461,1,13
craft,0.003461,1,10
peak,0.003461,1,14
allowed,0.003448,2,108
almost,0.003411,7,551
spread,0.003386,2,128
quantum,0.003369,1,15
hostile,0.003369,1,15
reference,0.003326,2,127
keeping,0.003296,2,89
floats,0.003286,1,15
immersion,0.003286,1,23
pleasure,0.003270,3,617
massaging,0.003209,1,16
invisible,0.003209,1,17
attracted,0.003209,1,23
