word,tfidf_score,talk_frequency,global_frequency
samadhi,0.015690,19,1514
desire,0.015315,18,738
infinite,0.015120,5,27
patience,0.014976,7,329
cozy,0.013583,5,35
stress,0.012745,10,257
satisfaction,0.012419,5,36
steady,0.012015,7,168
contentment,0.010786,6,284
patient,0.010221,4,116
treasure,0.009458,3,37
satisfy,0.009353,6,135
breathe,0.008411,25,2412
tension,0.007893,10,596
normalize,0.007644,2,11
music,0.007350,3,61
orientation,0.006892,5,188
quietly,0.006624,4,92
aversion,0.006621,6,482
forever,0.006567,3,68
periphery,0.006306,2,16
accompany,0.006209,3,88
normal,0.006146,6,176
jhana,0.006142,3,275
goodwill,0.006132,5,427
underneath,0.005951,3,86
continuously,0.005931,2,25
sublime,0.005820,2,26
poetry,0.005716,2,93
well-being,0.005707,6,536
longer-than-usual,0.005700,1,1
40th,0.005700,1,1
recognizable,0.005700,1,1
monday,0.005603,3,66
well-wishing,0.005433,2,33
agitate,0.005342,3,103
root,0.005342,3,140
level,0.005315,5,282
ritual,0.005265,2,59
art,0.005244,3,133
effusive,0.005031,1,2
ongoingness,0.005031,1,2
pause,0.004968,3,197
characteristic,0.004968,3,190
peacefully,0.004834,2,45
transmission,0.004640,1,3
steadiness,0.004482,2,104
at-homeness,0.004362,1,4
mesmerize,0.004362,1,4
needy,0.004147,1,5
fruition,0.004147,1,8
pleasure,0.004128,4,694
state,0.004102,7,816
chatter,0.003971,1,12
slight,0.003968,2,61
deep,0.003943,19,1628
sweet,0.003848,2,88
quiet,0.003843,6,619
insufficient,0.003822,1,12
pump,0.003822,1,14
joy,0.003771,5,924
elicit,0.003693,1,9
aha,0.003693,1,14
stage,0.003595,2,125
homecoming,0.003579,1,12
cherish,0.003579,1,15
push,0.003533,4,316
action,0.003489,3,318
stay,0.003475,8,808
gentle,0.003463,3,250
travel,0.003433,2,111
almost,0.003427,7,551
drop,0.003386,3,268
quantum,0.003386,1,15
hostile,0.003386,1,15
peak,0.003386,1,19
float,0.003372,2,113
craft,0.003302,1,12
hook,0.003302,1,27
alienate,0.003302,1,13
expect,0.003226,2,100
nest,0.003224,1,58
leap,0.003224,1,22
invisible,0.003224,1,17
foreground,0.003224,1,26
immersion,0.003224,1,25
rapture,0.003224,1,32
enjoyment,0.003224,1,16
meantime,0.003224,1,15
creativity,0.003153,1,22
reference,0.003144,2,141
continuation,0.003086,1,15
boom,0.003086,1,15
subtle,0.003028,3,372
familiarity,0.003024,1,19
attract,0.002965,1,28
restless,0.002965,1,28
strong,0.002949,4,436
intuition,0.002910,1,22
reassure,0.002910,1,27
directly,0.002847,2,113
spread,0.002847,2,233
gently,0.002815,4,393
creative,0.002809,1,37
pleasantness,0.002809,1,42
agenda,0.002809,1,23
weekend,0.002809,1,24
alone,0.002779,2,141
someplace,0.002761,1,27
reinforce,0.002761,1,30
settle,0.002751,8,1490
interfere,0.002674,1,41
click,0.002674,1,43
arrive,0.002650,2,158
recede,0.002633,1,30
continuity,0.002633,1,67
towards,0.002624,4,469
fixate,0.002593,1,46
review,0.002593,1,36
boy,0.002593,1,43
enjoyable,0.002555,1,35
serious,0.002555,1,34
approach,0.002549,2,275
activation,0.002519,1,44
acceptance,0.002519,1,65
technique,0.002519,1,48
accomplish,0.002484,1,44
underlie,0.002484,1,64
global,0.002450,1,71
lock,0.002450,1,71
enjoy,0.002434,2,193
recommend,0.002417,1,36
inward,0.002385,1,44
corner,0.002385,1,41
dramatic,0.002385,1,43
within,0.002363,4,516
escape,0.002355,1,57
strongly,0.002355,1,41
mouth,0.002325,1,51
lightness,0.002325,1,74
meditate,0.002325,4,493
lake,0.002296,1,125
skill,0.002268,1,67
slow,0.002257,2,161
evoke,0.002241,1,65
pleasant,0.002240,2,350
involve,0.002228,3,399
fantastic,0.002215,1,52
continue,0.002192,4,416
normally,0.002189,1,47
friendship,0.002189,1,125
full,0.002161,3,322
ease,0.002145,3,522
easeful,0.002116,1,63
away,0.002106,9,1000
massage,0.002092,1,98
fade,0.002092,1,64
middle,0.002064,2,212
description,0.002047,1,64
organize,0.002005,1,153
differently,0.002005,1,54
anywhere,0.002005,1,62
momentum,0.002005,1,84
bed,0.001984,1,62
journey,0.001984,1,120
series,0.001959,2,247
space,0.001952,3,700
constantly,0.001924,1,92
relief,0.001924,1,95
enter,0.001874,2,373
influence,0.001868,1,85
nothing,0.001861,3,462
house,0.001832,1,118
afraid,0.001815,1,103
absorb,0.001798,1,129
meaningful,0.001764,1,88
useful,0.001753,2,273
seat,0.001748,1,117
represent,0.001748,1,99
simply,0.001740,2,298
tense,0.001732,1,124
flow,0.001727,2,559
recognize,0.001715,3,645
torso,0.001671,1,109
valuable,0.001671,1,93
background,0.001642,1,112
live,0.001627,5,1100
important,0.001608,5,800
low,0.001586,1,130
content,0.001572,1,164
anymore,0.001572,1,99
wander,0.001572,1,136
simplicity,0.001559,1,255
careful,0.001546,1,120
rise,0.001546,1,130
gaze,0.001533,1,149
conversation,0.001520,1,173
relax,0.001513,4,1213
return,0.001508,2,265
openness,0.001507,1,135
edge,0.001507,1,173
slowly,0.001507,1,106
pick,0.001507,1,117
orient,0.001495,1,177
separate,0.001458,1,143
remember,0.001452,2,386
