word,tfidf_score,talk_frequency,global_frequency
samadhi,0.016465,19,1516
desire,0.015711,18,743
patience,0.015281,7,331
infinite,0.015230,5,28
cozy,0.013966,5,35
stress,0.012704,10,265
steady,0.012442,7,168
satisfaction,0.012130,5,40
contentment,0.010957,6,294
patient,0.010518,4,116
treasure,0.009709,3,37
satisfy,0.009467,6,141
breathe,0.008286,25,2491
tension,0.008002,10,606
normalize,0.007832,2,11
music,0.007468,3,62
aversion,0.006830,6,484
orientation,0.006796,5,200
forever,0.006772,3,68
quietly,0.006690,4,96
periphery,0.006473,2,16
jhana,0.006341,3,275
accompany,0.006210,3,131
normal,0.006131,6,183
underneath,0.006025,3,88
goodwill,0.005989,5,504
sublime,0.005980,2,26
continuously,0.005980,2,26
poetry,0.005874,2,93
longer-than-usual,0.005824,1,1
40th,0.005824,1,1
recognizable,0.005824,1,1
well-being,0.005667,6,572
monday,0.005632,3,69
level,0.005569,5,282
agitate,0.005429,3,107
ritual,0.005336,2,60
well-wishing,0.005336,2,48
root,0.005285,3,146
art,0.005239,3,144
pause,0.005149,3,197
effusive,0.005144,1,2
ongoingness,0.005144,1,2
characteristic,0.005061,3,192
peacefully,0.004791,2,48
transmission,0.004747,1,3
steadiness,0.004567,2,105
mesmerize,0.004465,1,4
at-homeness,0.004246,1,5
needy,0.004246,1,5
fruition,0.004246,1,8
state,0.004235,7,834
pleasure,0.004206,4,717
chatter,0.004067,1,12
slight,0.004016,2,63
deep,0.003974,19,1699
quiet,0.003955,6,633
insufficient,0.003916,1,12
joy,0.003886,5,929
sweet,0.003826,2,96
elicit,0.003785,1,9
aha,0.003785,1,14
pump,0.003785,1,15
push,0.003671,4,318
cherish,0.003670,1,15
stage,0.003652,2,127
homecoming,0.003566,1,13
travel,0.003555,2,111
action,0.003541,3,341
stay,0.003539,8,821
float,0.003493,2,113
almost,0.003476,7,562
quantum,0.003473,1,15
drop,0.003465,3,274
gentle,0.003440,3,267
hostile,0.003388,1,16
peak,0.003388,1,20
hook,0.003388,1,27
alienate,0.003388,1,13
nest,0.003309,1,58
leap,0.003309,1,22
invisible,0.003309,1,17
craft,0.003309,1,13
foreground,0.003309,1,26
immersion,0.003309,1,25
rapture,0.003309,1,32
enjoyment,0.003309,1,16
expect,0.003289,2,102
creativity,0.003236,1,22
meantime,0.003236,1,16
continuation,0.003169,1,15
boom,0.003169,1,15
subtle,0.003110,3,377
familiarity,0.003105,1,19
reference,0.003105,2,148
attract,0.003046,1,28
restless,0.002990,1,29
intuition,0.002937,1,24
reassure,0.002937,1,30
spread,0.002913,2,238
strong,0.002909,4,451
directly,0.002891,2,116
pleasantness,0.002887,1,42
agenda,0.002887,1,23
alone,0.002846,2,146
someplace,0.002839,1,27
weekend,0.002839,1,25
gently,0.002823,4,406
creative,0.002793,1,39
reinforce,0.002793,1,31
arrive,0.002760,2,158
settle,0.002709,8,1516
click,0.002708,1,44
continuity,0.002708,1,67
interfere,0.002668,1,44
fixate,0.002668,1,46
recede,0.002668,1,31
approach,0.002637,2,276
towards,0.002637,4,494
serious,0.002629,1,34
review,0.002629,1,37
boy,0.002629,1,44
activation,0.002592,1,44
technique,0.002592,1,48
accomplish,0.002557,1,44
acceptance,0.002557,1,66
enjoyable,0.002522,1,38
lock,0.002522,1,71
enjoy,0.002522,2,194
global,0.002489,1,74
underlie,0.002489,1,66
corner,0.002457,1,41
recommend,0.002457,1,38
