word,tfidf_score,talk_frequency,global_frequency
samadhi,0.016521,19,1520
desire,0.015652,18,769
patience,0.015388,7,331
infinite,0.015307,5,28
cozy,0.013825,5,36
steady,0.012550,7,168
stress,0.012487,10,303
satisfaction,0.012206,5,40
contentment,0.011049,6,294
patient,0.010579,4,116
treasure,0.009755,3,37
satisfy,0.009483,6,142
breathe,0.008400,25,2506
tension,0.007982,10,610
normalize,0.007863,2,11
music,0.007514,3,62
forever,0.006818,3,68
aversion,0.006775,6,488
quietly,0.006752,4,96
orientation,0.006720,5,226
periphery,0.006503,2,16
jhana,0.006321,3,276
accompany,0.006256,3,131
normal,0.006093,6,186
underneath,0.006011,3,89
sublime,0.006011,2,26
continuously,0.006011,2,26
goodwill,0.005979,5,527
poetry,0.005905,2,93
longer-than-usual,0.005839,1,1
40th,0.005839,1,1
recognizable,0.005839,1,1
well-being,0.005719,6,574
monday,0.005678,3,69
level,0.005527,5,288
agitate,0.005426,3,110
ritual,0.005290,2,61
well-wishing,0.005290,2,50
art,0.005285,3,144
root,0.005285,3,148
effusive,0.005160,1,2
ongoingness,0.005160,1,2
pause,0.005150,3,198
characteristic,0.005107,3,192
peacefully,0.004764,2,49
transmission,0.004762,1,3
steadiness,0.004598,2,105
mesmerize,0.004480,1,4
at-homeness,0.004261,1,5
needy,0.004261,1,5
fruition,0.004261,1,8
pleasure,0.004208,4,720
state,0.004178,7,850
chatter,0.004082,1,12
slight,0.004047,2,63
deep,0.003965,19,1732
quiet,0.003957,6,636
insufficient,0.003931,1,12
joy,0.003906,5,932
sweet,0.003857,2,96
elicit,0.003800,1,9
aha,0.003800,1,14
pump,0.003800,1,15
push,0.003707,4,319
cherish,0.003685,1,15
travel,0.003586,2,111
stage,0.003586,2,131
homecoming,0.003582,1,13
stay,0.003533,8,831
action,0.003511,3,348
almost,0.003494,7,566
float,0.003493,2,116
quantum,0.003488,1,15
gentle,0.003486,3,267
drop,0.003486,3,275
hostile,0.003403,1,16
peak,0.003403,1,20
hook,0.003403,1,27
alienate,0.003403,1,13
nest,0.003324,1,58
leap,0.003324,1,22
invisible,0.003324,1,17
craft,0.003324,1,13
foreground,0.003324,1,26
immersion,0.003324,1,25
rapture,0.003324,1,32
enjoyment,0.003324,1,16
expect,0.003292,2,103
creativity,0.003252,1,22
meantime,0.003252,1,16
boom,0.003184,1,15
subtle,0.003134,3,378
continuation,0.003121,1,16
familiarity,0.003121,1,19
reference,0.003062,2,158
attract,0.003061,1,28
restless,0.003005,1,29
reassure,0.002952,1,30
strong,0.002905,4,468
intuition,0.002902,1,25
pleasantness,0.002902,1,42
directly,0.002899,2,117
spread,0.002877,2,247
alone,0.002855,2,147
someplace,0.002854,1,27
agenda,0.002854,1,24
weekend,0.002854,1,25
gently,0.002821,4,412
creative,0.002809,1,39
reinforce,0.002809,1,31
arrive,0.002791,2,158
click,0.002723,1,44
settle,0.002717,8,1526
fixate,0.002683,1,46
recede,0.002683,1,31
continuity,0.002683,1,68
towards,0.002658,4,507
interfere,0.002645,1,45
review,0.002645,1,37
boy,0.002645,1,44
approach,0.002610,2,281
activation,0.002608,1,44
technique,0.002608,1,48
accomplish,0.002572,1,44
acceptance,0.002572,1,66
serious,0.002572,1,37
enjoy,0.002553,2,194
enjoyable,0.002538,1,38
lock,0.002538,1,71
underlie,0.002505,1,66
global,0.002472,1,78
corner,0.002472,1,41
recommend,0.002472,1,38
escape,0.002441,1,57
inward,0.002441,1,45
within,0.002406,4,541
mouth,0.002382,1,52
lightness,0.002382,1,80
dramatic,0.002382,1,46
strongly,0.002382,1,43
pleasant,0.002357,2,351
meditate,0.002350,4,518
skill,0.002326,1,68
slow,0.002324,2,167
continue,0.002277,4,428
