word,tfidf_score,talk_frequency,global_frequency
loving-kindness,0.017138,19,185
insufficiency,0.015756,7,15
diana,0.013431,14,353
lovable,0.012456,6,24
clark,0.011595,11,298
navy,0.010909,4,7
poem,0.010732,12,404
metta,0.009922,11,453
puppy,0.009453,5,16
questioner,0.009258,8,238
save,0.009237,7,81
resistance,0.008957,9,123
aversion,0.008448,14,484
uncomfortable,0.008230,10,207
seal,0.008181,3,5
control,0.007748,11,279
warm-heartedness,0.007364,4,50
achieve,0.007178,5,36
attain,0.005786,5,70
goodwill,0.005715,9,504
kitten,0.005523,3,17
yes,0.005164,11,396
adore,0.005033,2,5
unjaded,0.005033,2,5
saccharine,0.005033,2,4
warmheartedness,0.005033,2,6
uncle,0.005033,2,4
giant,0.004939,3,27
ridiculously,0.004734,2,7
lilac,0.004734,2,6
exuberance,0.004734,2,6
inertia,0.004734,2,7
frighten,0.004671,3,29
hungry,0.004671,3,51
war,0.004629,4,74
soil,0.004591,3,48
honor,0.004579,4,82
message,0.004530,4,65
unlovable,0.004502,2,7
converse,0.004502,2,7
daunt,0.004502,2,7
wildly,0.004502,2,8
depend,0.004359,5,111
match,0.004307,3,44
okay,0.004183,18,1157
insufficient,0.004152,2,12
courageous,0.004152,2,14
anyway,0.004135,4,72
warmth,0.004017,5,155
nation,0.004013,2,11
oneself,0.004011,6,186
love,0.003890,27,1742
fix,0.003866,6,284
baby,0.003810,3,68
indifference,0.003781,2,17
inadequacy,0.003781,2,13
briefly,0.003632,3,52
race,0.003592,2,16
regard,0.003550,3,77
foster,0.003509,2,17
cruelty,0.003509,2,19
p,0.003509,2,16
gateway,0.003509,2,23
turn,0.003435,14,689
rosemary,0.003432,2,35
rarely,0.003432,2,17
shoot,0.003432,2,38
familiar,0.003367,5,181
absolutely,0.003362,3,67
importantly,0.003360,2,16
couldn't,0.003346,4,106
street,0.003327,3,91
seed,0.003327,3,90
stumble,0.003293,2,18
wahtola,0.003170,2,30
trommer,0.003170,2,34
disappoint,0.003170,2,25
obvious,0.003163,4,150
seriously,0.003114,2,23
snowman,0.003087,1,1
squeaky-clean,0.003087,1,1
robotic,0.003087,1,1
sappy,0.003087,1,1
