word,tfidf_score,talk_frequency,global_frequency
loving-kindness,0.016928,19,185
insufficiency,0.015679,7,15
diana,0.013523,14,333
lovable,0.012390,6,24
clark,0.011707,11,281
navy,0.010864,4,7
poem,0.010691,12,393
metta,0.009801,11,453
puppy,0.009398,5,16
questioner,0.009378,8,228
save,0.009160,7,81
resistance,0.008942,9,122
uncomfortable,0.008464,10,195
aversion,0.008417,14,482
seal,0.008148,3,5
control,0.007804,11,267
warm-heartedness,0.007320,4,50
achieve,0.007123,5,36
attain,0.005929,5,67
goodwill,0.005829,9,496
kitten,0.005639,3,16
yes,0.005269,11,380
adore,0.005011,2,5
unjaded,0.005011,2,5
saccharine,0.005011,2,4
warmheartedness,0.005011,2,6
uncle,0.005011,2,4
giant,0.005007,3,26
frighten,0.004722,3,28
ridiculously,0.004712,2,7
lilac,0.004712,2,6
exuberance,0.004712,2,6
inertia,0.004712,2,7
hungry,0.004638,3,51
war,0.004585,4,74
soil,0.004558,3,48
honor,0.004535,4,82
message,0.004486,4,65
unlovable,0.004480,2,7
converse,0.004480,2,7
daunt,0.004480,2,7
wildly,0.004480,2,8
match,0.004409,3,41
depend,0.004378,5,109
anyway,0.004131,4,71
insufficient,0.004130,2,12
courageous,0.004130,2,14
okay,0.004061,18,1128
oneself,0.004035,6,177
nation,0.003991,2,11
warmth,0.003962,5,155
fix,0.003886,6,275
baby,0.003875,3,65
love,0.003788,27,1737
indifference,0.003759,2,17
inadequacy,0.003759,2,13
briefly,0.003599,3,52
race,0.003570,2,16
regard,0.003517,3,77
foster,0.003486,2,17
cruelty,0.003486,2,19
p,0.003486,2,16
gateway,0.003486,2,23
shoot,0.003486,2,37
turn,0.003467,14,674
rosemary,0.003409,2,35
rarely,0.003409,2,17
street,0.003401,3,86
absolutely,0.003401,3,64
familiar,0.003388,5,178
seed,0.003364,3,88
stumble,0.003338,2,17
importantly,0.003338,2,16
couldn't,0.003329,4,105
seriously,0.003271,2,19
obvious,0.003169,4,145
wahtola,0.003148,2,30
trommer,0.003148,2,34
disappoint,0.003148,2,25
snowman,0.003076,1,1
squeaky-clean,0.003076,1,1
robotic,0.003076,1,1
sappy,0.003076,1,1
reprise,0.003076,1,1
terrorist,0.003076,1,1
300th,0.003076,1,1
shock,0.003039,2,26
creative,0.003039,2,37
monday,0.003009,3,67
selfish,0.002940,2,30
friday,0.002940,2,29
promote,0.002893,2,38
acknowledge,0.002871,3,93
respect,0.002795,4,221
surprise,0.002794,3,88
wrap,0.002766,2,42
fee,0.002766,2,39
wakeup,0.002716,1,2
individuality,0.002716,1,2
unreal,0.002716,1,2
drummer,0.002716,1,4
reciprocate,0.002716,1,2
assassinate,0.002716,1,3
slob,0.002716,1,2
socialize,0.002716,1,2
fear,0.002690,6,501
interaction,0.002652,2,39
freeze,0.002652,2,50
impact,0.002650,3,127
trust,0.002650,4,253
often,0.002637,17,1064
lovely,0.002539,3,117
switch,0.002518,2,43
type,0.002518,3,178
quadrillion,0.002505,1,3
bazillion,0.002505,1,3
heartbreaking,0.002505,1,3
ooey-gooey,0.002505,1,3
binary,0.002505,1,3
contrive,0.002505,1,3
uniqueness,0.002505,1,5
humanness,0.002505,1,3
frank,0.002505,1,3
portal,0.002505,1,3
excise,0.002505,1,3
neuroplasticity,0.002505,1,3
mechanical,0.002505,1,3
sheepishly,0.002505,1,4
hypothetical,0.002505,1,4
iteration,0.002505,1,3
mixture,0.002505,1,3
girlfriend,0.002505,1,6
soothe,0.002487,2,53
towards,0.002483,7,480
care,0.002470,15,1588
gentle,0.002459,4,257
demand,0.002457,2,45
aren't,0.002436,3,129
kill,0.002428,2,121
phrase,0.002416,3,183
category,0.002399,2,73
big,0.002377,8,645
among,0.002371,2,61
stop,0.002370,6,457
constrain,0.002356,1,4
burbea,0.002356,1,5
reorientation,0.002356,1,11
athlete,0.002356,1,4
mission,0.002356,1,7
speculate,0.002356,1,4
teacher,0.002352,6,536
healthy,0.002318,4,267
heart,0.002306,20,1666
ephemeral,0.002240,1,5
adequate,0.002240,1,5
grandchild,0.002240,1,7
radar,0.002240,1,5
tidy,0.002240,1,7
positive,0.002219,2,72
plant,0.002219,2,92
cultivate,0.002186,4,448
completely,0.002170,4,248
actual,0.002150,2,82
upbringing,0.002145,1,11
bos,0.002145,1,6
obsession,0.002145,1,8
person,0.002128,10,1064
meet,0.002112,6,600
task,0.002086,2,72
generic,0.002065,1,7
overflow,0.002065,1,8
germinate,0.002065,1,10
neat,0.002065,1,10
anger,0.002064,3,350
notion,0.002045,2,96
definitely,0.002006,2,77
retreat,0.002002,4,389
cute,0.001996,1,16
unrealistic,0.001996,1,8
tuesday,0.001996,1,13
pilot,0.001996,1,14
president,0.001996,1,14
speech,0.001987,2,170
wish,0.001978,7,577
beautiful,0.001975,5,541
single,0.001968,2,87
immediately,0.001968,2,76
help,0.001953,12,853
gross,0.001934,1,12
succeed,0.001934,1,10
mentor,0.001934,1,9
sprout,0.001934,1,12
suspend,0.001934,1,10
avenue,0.001934,1,9
matter,0.001916,4,286
confidence,0.001914,2,156
repeat,0.001897,2,81
force,0.001886,3,219
generalization,0.001880,1,16
sufficient,0.001880,1,12
artificial,0.001880,1,12
cleanse,0.001880,1,20
coach,0.001880,1,16
saturday,0.001880,1,10
reality,0.001879,2,117
helpful,0.001861,4,562
voice,0.001846,2,111
actually,0.001839,12,1070
insubstantial,0.001830,1,26
arc,0.001830,1,30
yep,0.001830,1,21
exaggerate,0.001830,1,16
machine,0.001830,1,18
march,0.001830,1,20
anyone,0.001798,2,116
choose,0.001790,3,246
purification,0.001785,1,33
elaborate,0.001785,1,15
send,0.001782,2,120
start,0.001769,19,1491
underestimate,0.001743,1,17
thursday,0.001743,1,18
open,0.001729,15,1195
soften,0.001705,5,544
childhood,0.001705,1,19
wednesday,0.001705,1,21
leader,0.001705,1,62
externally,0.001705,1,22
invitation,0.001693,2,132
exception,0.001669,1,15
arm,0.001665,2,120
difference,0.001664,3,226
room,0.001640,4,414
hear,0.001638,6,844
limit,0.001637,2,175
always,0.001636,8,717
dismissive,0.001635,1,21
annoy,0.001635,1,28
ultimately,0.001635,1,21
insist,0.001635,1,28
dress,0.001635,1,19
education,0.001604,1,75
passive,0.001604,1,19
restless,0.001604,1,28
laugh,0.001604,1,42
expression,0.001585,2,124
foundation,0.001585,2,164
hunger,0.001574,1,19
precisely,0.001574,1,22
joyful,0.001574,1,29
ruminate,0.001574,1,24
frustrate,0.001574,1,20
authoritative,0.001572,2,85
order,0.001558,3,236
exactly,0.001558,3,230
energetic,0.001546,1,29
prayer,0.001546,1,52
show,0.001544,4,525
idea,0.001544,13,1586
ease,0.001532,4,533
unfold,0.001522,2,168
undermine,0.001519,1,27
rob,0.001519,1,36
risk,0.001519,1,25
uncommon,0.001519,1,24
enough,0.001505,8,733
child,0.001499,2,210
must,0.001499,2,154
seem,0.001498,5,478
sunday,0.001494,1,27
wasn't,0.001491,3,290
orientation,0.001475,2,192
dry,0.001470,1,39
season,0.001470,1,34
happen,0.001468,23,2047
stuff,0.001464,2,183
inadequate,0.001447,1,32
gentleness,0.001447,1,34
deserve,0.001447,1,33
unhelpful,0.001447,1,48
crazy,0.001447,1,29
internally,0.001447,1,42
try,0.001445,14,1260
didn't,0.001441,4,507
safe,0.001432,6,420
smooth,0.001425,1,33
standard,0.001403,1,30
reject,0.001403,1,43
integral,0.001403,1,31
there'll,0.001403,1,30
mix,0.001403,1,29
powerful,0.001397,2,149
reason,0.001385,3,270
far,0.001385,3,355
we'd,0.001383,1,36
train,0.001376,2,299
somebody,0.001376,2,343
poet,0.001363,1,45
restlessness,0.001363,1,75
question,0.001354,4,835
irritate,0.001344,1,45
gosh,0.001344,1,38
notice,0.001341,6,1190
tell,0.001332,4,560
contrast,0.001326,1,39
personality,0.001326,1,53
fail,0.001326,1,50
share,0.001316,3,458
amount,0.001315,2,165
pretend,0.001309,1,47
softness,0.001309,1,37
exact,0.001309,1,38
inner,0.001296,3,456
freely,0.001292,1,53
sad,0.001292,1,54
outwards,0.001292,1,48
expand,0.001276,2,183
shame,0.001275,1,45
remarkable,0.001275,1,53
hot,0.001275,1,62
every,0.001259,4,489
universal,0.001259,1,54
dimension,0.001259,1,56
responsibility,0.001259,1,49
wait,0.001257,2,214
knee,0.001244,1,72
burden,0.001244,1,46
walk,0.001239,3,537
realize,0.001239,3,402
intentionally,0.001228,1,40
tighten,0.001228,1,58
reminder,0.001228,1,54
number,0.001220,2,216
grab,0.001214,1,73
instead,0.001203,3,440
bright,0.001200,1,68
jaw,0.001200,1,48
collect,0.001186,1,69
dharma,0.001179,4,838
invite,0.001176,2,316
problem,0.001176,2,292
subject,0.001172,1,108
stay,0.001172,5,814
truth,0.001167,2,487
you'll,0.001159,2,216
zoom,0.001146,1,79
willingness,0.001146,1,72
mistake,0.001134,1,59
may,0.001125,15,2171
world,0.001120,20,2334
different,0.001112,17,1883
brief,0.001110,1,102
jump,0.001110,1,60
subtle,0.001101,2,372
worth,0.001098,1,75
woman,0.001098,1,170
closely,0.001098,1,53
fight,0.001086,1,103
differently,0.001086,1,54
weren't,0.001075,1,77
wrong,0.001069,2,321
growth,0.001054,1,68
potential,0.001043,1,82
relief,0.001043,1,95
wholeness,0.001043,1,147
want,0.001040,30,2968
version,0.001023,1,96
aspect,0.001016,2,269
flavor,0.001003,1,80
hate,0.001003,1,94
home,0.001001,2,253
goal,0.000994,1,125
distinction,0.000984,1,96
afraid,0.000984,1,103
terrible,0.000984,1,120
peace,0.000983,3,632
element,0.000966,1,183
aside,0.000966,1,109
naturally,0.000966,1,83
toward,0.000966,1,152
agitate,0.000966,1,103
detail,0.000957,1,105
position,0.000957,1,86
habit,0.000957,1,114
highlight,0.000948,1,102
shouldn't,0.000940,1,93
culture,0.000940,1,135
specific,0.000940,1,92
heal,0.000940,1,107
early,0.000937,2,287
discussion,0.000931,1,90
ah,0.000931,1,109
travel,0.000931,1,111
others,0.000931,6,1054
compassion,0.000930,2,675
true,0.000924,2,389
connect,0.000922,3,658
recognize,0.000922,3,653
continue,0.000899,3,417
forget,0.000899,1,94
experience,0.000896,16,3049
judge,0.000891,1,113
kindness,0.000890,2,538
step,0.000890,2,394
easily,0.000883,1,98
hang,0.000876,1,98
busy,0.000876,1,93
work,0.000875,6,1346
cushion,0.000868,1,115
expect,0.000868,1,101
isn't,0.000864,2,392
sound,0.000858,2,489
whether,0.000858,2,305
chair,0.000854,1,105
lay,0.000854,1,141
night,0.000854,1,173
practice,0.000850,46,3716
nice,0.000848,3,546
sometimes,0.000846,16,1848
express,0.000846,1,144
effect,0.000846,1,162
appreciation,0.000839,1,207
everything,0.000835,4,881
would,0.000832,10,1958
minute,0.000820,2,343
tremendous,0.000819,1,108
haven't,0.000819,1,98
die,0.000812,1,205
hatred,0.000812,1,197
wouldn't,0.000812,1,128
bring,0.000809,6,1164
well,0.000807,7,1325
openness,0.000805,1,138
quite,0.000801,4,686
recognition,0.000799,1,213
opposite,0.000799,1,117
apply,0.000799,1,165
mine,0.000799,1,229
avoid,0.000792,1,170
call,0.000787,6,1020
separate,0.000786,1,144
relationship,0.000784,2,488
concept,0.000780,1,243
everybody,0.000773,1,196
explore,0.000773,1,195
quality,0.000772,2,620
gift,0.000767,1,147
comment,0.000767,1,190
large,0.000761,1,139
fine,0.000761,1,150
right,0.000750,10,2070
power,0.000749,1,216
somehow,0.000749,2,311
chance,0.000743,1,150
top,0.000743,1,165
freedom,0.000743,2,600
focus,0.000737,2,597
course,0.000736,3,672
exist,0.000721,1,158
necessarily,0.000721,1,144
people,0.000717,17,3207
mention,0.000715,1,157
part,0.000710,12,1601
context,0.000704,1,177
particular,0.000704,2,433
pretty,0.000693,1,175
live,0.000689,4,1127
keep,0.000689,4,806
hour,0.000688,1,193
imc,0.000683,1,173
saw,0.000683,1,188
line,0.000678,1,215
many,0.000675,7,1071
common,0.000667,1,164
drive,0.000667,1,192
record,0.000662,1,118
intention,0.000657,1,260
family,0.000643,1,262
yet,0.000643,1,237
shoulder,0.000629,1,207
doe,0.000620,3,839
pressure,0.000619,1,263
upon,0.000615,1,200
sort,0.000615,1,276
answer,0.000610,1,245
possible,0.000609,2,510
someone,0.000609,2,601
appreciate,0.000604,2,568
play,0.000601,1,271
fill,0.000597,1,223
discover,0.000597,1,294
life,0.000589,17,2727
build,0.000579,1,234
translate,0.000575,1,243
clear,0.000575,2,560
happy,0.000568,4,840
direct,0.000563,1,270
middle,0.000563,1,212
already,0.000555,1,256
buddhist,0.000551,2,815
benefit,0.000550,1,253
today,0.000547,4,831
whatever,0.000539,6,1184
head,0.000539,1,267
thank,0.000523,8,1167
sure,0.000523,1,252
mindfulness,0.000518,2,952
listen,0.000512,1,385
natural,0.000512,1,335
real,0.000512,1,227
describe,0.000501,1,273
forward,0.000501,1,223
fact,0.000497,1,235
without,0.000496,4,957
emotion,0.000493,1,385
pull,0.000490,1,320
believe,0.000490,1,322
certain,0.000486,2,610
develop,0.000486,1,354
difficult,0.000483,1,325
though,0.000479,1,233
push,0.000479,1,317
energy,0.000476,1,441
pain,0.000472,1,503
relate,0.000465,1,328
you've,0.000462,1,346
teach,0.000460,3,1396
assume,0.000445,1,230
thing,0.000444,24,4774
change,0.000443,2,1414
read,0.000435,1,421
make,0.000412,16,2377
arise,0.000401,2,1066
much,0.000398,12,1630
path,0.000398,1,796
great,0.000393,2,911
calm,0.000386,1,801
condition,0.000383,1,676
away,0.000383,3,1003
inside,0.000377,1,429
movement,0.000369,1,450
use,0.000367,3,1166
grow,0.000366,1,485
breathe,0.000356,2,2454
new,0.000346,1,550
word,0.000346,4,1319
ask,0.000338,1,667
bite,0.000333,4,1484
whole,0.000329,2,1133
within,0.000317,1,524
moment,0.000311,5,1823
introduction,0.000310,1,275
create,0.000310,1,526
leave,0.000310,1,469
mean,0.000310,3,1429
become,0.000299,6,1735
together,0.000292,2,1021
simple,0.000290,1,704
else,0.000290,1,545
rather,0.000290,1,511
look,0.000284,3,1416
present,0.000284,2,1195
touch,0.000283,1,493
around,0.000279,3,1126
rest,0.000261,1,550
year,0.000259,1,821
sense,0.000253,8,2910
little,0.000244,6,2311
think,0.000239,34,5868
might,0.000217,6,2112
good,0.000211,7,2445
allow,0.000210,2,1508
mind,0.000203,11,4488
even,0.000203,13,1850
another,0.000202,1,747
learn,0.000202,1,759
end,0.000201,3,1089
begin,0.000196,2,1414
lot,0.000187,3,1504
week,0.000184,1,710
put,0.000184,1,795
place,0.000183,2,1576
still,0.000178,1,785
link,0.000176,1,507
important,0.000176,1,806
need,0.000173,2,1551
understand,0.000161,1,1194
attention,0.000155,1,1261
find,0.000145,3,1649
close,0.000138,1,651
feel,0.000132,47,6172
sit,0.000131,3,1473
point,0.000124,1,1111
day,0.000121,1,989
u,0.000118,12,3291
take,0.000111,6,2211
welcome,0.000107,1,692
long,0.000102,1,932
let,0.000091,4,2651
back,0.000065,1,1479
time,0.000035,5,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,13,2392
give,0.000000,6,1870
insight,0.000000,8,1665
meditation,0.000000,8,3415
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,2,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
