word,tfidf_score,talk_frequency,global_frequency
loving-kindness,0.015419,19,182
insufficiency,0.014098,7,15
diana,0.012109,14,331
lovable,0.011138,6,24
clark,0.010490,11,281
navy,0.009774,4,7
poem,0.009568,12,393
metta,0.008848,11,445
save,0.008816,7,69
puppy,0.008445,5,16
questioner,0.008408,8,228
resistance,0.008086,9,120
achieve,0.007657,5,21
uncomfortable,0.007636,10,194
aversion,0.007503,14,480
seal,0.007331,3,5
control,0.007249,11,245
attain,0.006597,5,30
warm-heartedness,0.006578,4,50
yeah,0.006141,13,767
depends,0.005793,5,43
she's,0.005664,6,113
goodwill,0.005361,9,427
kitten,0.005067,3,16
uncle,0.004887,2,3
yes,0.004683,11,380
saying,0.004629,16,651
daunted,0.004507,2,5
adoring,0.004507,2,5
unjaded,0.004507,2,5
saccharine,0.004507,2,4
warmheartedness,0.004507,2,6
fix,0.004504,6,149
giant,0.004497,3,26
honor,0.004461,4,56
willing,0.004393,6,148
turn,0.004308,13,457
converse,0.004237,2,6
ridiculously,0.004237,2,7
lilac,0.004237,2,6
stumbling,0.004237,2,6
exuberance,0.004237,2,6
inertia,0.004237,2,7
hungry,0.004164,3,51
war,0.004110,4,74
soil,0.004092,3,48
unlovable,0.004028,2,7
wildly,0.004028,2,8
message,0.004021,4,65
love,0.003905,25,1487
insufficient,0.003713,2,12
courageous,0.003713,2,14
promote,0.003713,2,14
anyway,0.003701,4,71
oneself,0.003657,6,175
happening,0.003655,18,915
okay,0.003619,18,1126
frightened,0.003587,2,14
nation,0.003587,2,11
shoot,0.003587,2,21
wanting,0.003561,8,391
warmth,0.003542,5,155
baby,0.003522,3,64
shock,0.003477,2,11
race,0.003378,2,14
indifference,0.003378,2,17
inadequacy,0.003378,2,13
foster,0.003289,2,15
briefly,0.003266,3,51
opening,0.003258,7,283
wrap,0.003207,2,17
freeze,0.003207,2,15
one's,0.003193,5,187
cruelty,0.003132,2,19
disappointed,0.003132,2,19
p,0.003132,2,16
gateway,0.003132,2,23
street,0.003117,3,84
experienced,0.003071,5,172
rosemary,0.003063,2,33
rarely,0.003063,2,17
absolutely,0.003049,3,64
familiar,0.003048,5,177
seed,0.003016,3,88
couldn't,0.003003,4,104
importantly,0.002998,2,16
seriously,0.002937,2,19
demanding,0.002937,2,20
obvious,0.002833,4,145
wahtola,0.002827,2,30
trommer,0.002827,2,32
acknowledging,0.002776,2,22
sending,0.002776,2,33
match,0.002776,2,35
snowman,0.002769,1,1
squeaky-clean,0.002769,1,1
robotic,0.002769,1,1
sappy,0.002769,1,1
sprouting,0.002769,1,1
reprise,0.002769,1,1
assassinate,0.002769,1,1
terrorist,0.002769,1,1
300th,0.002769,1,1
dressing,0.002769,1,1
respect,0.002743,4,189
creative,0.002728,2,37
kill,0.002728,2,55
monday,0.002722,3,66
easiest,0.002682,2,28
selfish,0.002639,2,30
friday,0.002639,2,28
big,0.002590,8,461
oh,0.002580,12,1322
feed,0.002557,2,37
soothing,0.002557,2,30
switch,0.002519,2,31
impact,0.002501,3,109
fear,0.002461,6,489
regard,0.002447,2,52
wakeup,0.002444,1,2
individuality,0.002444,1,2
overflow,0.002444,1,3
constrained,0.002444,1,2
unreal,0.002444,1,2
drummer,0.002444,1,4
reciprocate,0.002444,1,2
speculate,0.002444,1,2
slob,0.002444,1,2
socialized,0.002444,1,2
interaction,0.002380,2,39
often,0.002358,17,1059
surprised,0.002348,2,34
cultivated,0.002348,2,43
gentle,0.002277,4,244
lovely,0.002271,3,117
type,0.002271,3,176
quadrillion,0.002254,1,3
bazillion,0.002254,1,3
heartbreaking,0.002254,1,3
ooey-gooey,0.002254,1,3
binary,0.002254,1,3
contrived,0.002254,1,3
uniqueness,0.002254,1,5
marching,0.002254,1,8
humanness,0.002254,1,3
frank,0.002254,1,3
portal,0.002254,1,3
excise,0.002254,1,3
neuroplasticity,0.002254,1,3
mechanical,0.002254,1,3
