word,tfidf_score,talk_frequency,global_frequency
loving-kindness,0.015804,19,182
insufficiency,0.014450,7,15
diana,0.012412,14,333
lovable,0.011416,6,24
clark,0.010752,11,281
navy,0.010019,4,7
poem,0.009807,12,393
metta,0.009069,11,445
puppy,0.008656,5,16
questioner,0.008618,8,228
save,0.008423,7,81
resistance,0.008288,9,120
uncomfortable,0.007827,10,194
aversion,0.007691,14,482
seal,0.007514,3,5
control,0.007200,11,264
warm-heartedness,0.006742,4,50
achieve,0.006553,5,36
goodwill,0.005495,9,427
attain,0.005449,5,67
kitten,0.005194,3,16
yes,0.004800,11,380
adore,0.004620,2,5
unjaded,0.004620,2,5
saccharine,0.004620,2,4
warmheartedness,0.004620,2,6
uncle,0.004620,2,4
giant,0.004609,3,26
frighten,0.004346,3,28
ridiculously,0.004343,2,7
lilac,0.004343,2,6
exuberance,0.004343,2,6
inertia,0.004343,2,7
hungry,0.004269,3,51
honor,0.004213,4,81
war,0.004213,4,74
soil,0.004195,3,48
unlovable,0.004129,2,7
converse,0.004129,2,7
daunt,0.004129,2,7
wildly,0.004129,2,8
message,0.004121,4,65
match,0.004057,3,41
depend,0.004016,5,109
insufficient,0.003805,2,12
courageous,0.003805,2,14
anyway,0.003793,4,71
oneself,0.003749,6,175
okay,0.003710,18,1126
nation,0.003677,2,11
warmth,0.003630,5,155
baby,0.003610,3,64
fix,0.003581,6,271
love,0.003557,27,1723
indifference,0.003463,2,17
inadequacy,0.003463,2,13
briefly,0.003347,3,51
regard,0.003308,3,75
race,0.003287,2,16
foster,0.003210,2,17
cruelty,0.003210,2,19
p,0.003210,2,16
gateway,0.003210,2,23
shoot,0.003210,2,37
street,0.003195,3,84
turn,0.003144,14,671
rosemary,0.003139,2,35
rarely,0.003139,2,17
absolutely,0.003125,3,64
familiar,0.003124,5,177
seed,0.003091,3,88
couldn't,0.003078,4,104
stumble,0.003073,2,17
importantly,0.003073,2,16
seriously,0.003011,2,19
obvious,0.002904,4,145
wahtola,0.002898,2,30
trommer,0.002898,2,34
disappoint,0.002898,2,25
snowman,0.002838,1,1
squeaky-clean,0.002838,1,1
robotic,0.002838,1,1
sappy,0.002838,1,1
reprise,0.002838,1,1
terrorist,0.002838,1,1
300th,0.002838,1,1
shock,0.002796,2,26
creative,0.002796,2,37
monday,0.002790,3,66
selfish,0.002705,2,30
friday,0.002705,2,29
promote,0.002662,2,38
respect,0.002659,4,208
oh,0.002645,12,1322
acknowledge,0.002635,3,93
fee,0.002582,2,38
surprise,0.002564,3,88
wrap,0.002544,2,42
wakeup,0.002505,1,2
individuality,0.002505,1,2
unreal,0.002505,1,2
drummer,0.002505,1,4
reciprocate,0.002505,1,2
assassinate,0.002505,1,3
slob,0.002505,1,2
socialize,0.002505,1,2
fear,0.002485,6,497
freeze,0.002473,2,49
trust,0.002442,4,252
interaction,0.002439,2,39
impact,0.002430,3,127
often,0.002417,17,1059
switch,0.002345,2,42
lovely,0.002328,3,117
care,0.002320,15,1482
quadrillion,0.002310,1,3
bazillion,0.002310,1,3
heartbreaking,0.002310,1,3
ooey-gooey,0.002310,1,3
binary,0.002310,1,3
contrive,0.002310,1,3
uniqueness,0.002310,1,5
humanness,0.002310,1,3
frank,0.002310,1,3
portal,0.002310,1,3
excise,0.002310,1,3
neuroplasticity,0.002310,1,3
mechanical,0.002310,1,3
sheepishly,0.002310,1,4
hypothetical,0.002310,1,4
iteration,0.002310,1,3
mixture,0.002310,1,3
girlfriend,0.002310,1,6
type,0.002308,3,178
gentle,0.002299,4,250
soothe,0.002286,2,53
towards,0.002286,7,469
demand,0.002259,2,45
aren't,0.002233,3,129
phrase,0.002233,3,182
category,0.002231,2,72
kill,0.002231,2,121
among,0.002205,2,60
stop,0.002185,6,454
big,0.002183,8,642
constrain,0.002172,1,4
burbea,0.002172,1,5
reorientation,0.002172,1,11
athlete,0.002172,1,4
mission,0.002172,1,7
speculate,0.002172,1,4
teacher,0.002168,6,532
heart,0.002164,20,1635
healthy,0.002133,4,265
positive,0.002106,2,64
they'll,0.002106,2,53
ephemeral,0.002064,1,5
adequate,0.002064,1,5
grandchild,0.002064,1,7
radar,0.002064,1,5
tidy,0.002064,1,7
plant,0.002039,2,92
cultivate,0.002010,4,447
person,0.001981,10,1053
completely,0.001980,4,248
upbringing,0.001977,1,11
bos,0.001977,1,6
obsession,0.001977,1,8
actual,0.001975,2,82
meet,0.001959,6,596
task,0.001935,2,71
anger,0.001918,3,346
cute,0.001903,1,15
generic,0.001903,1,7
overflow,0.001903,1,8
germinate,0.001903,1,10
neat,0.001903,1,10
could,0.001899,15,1418
notion,0.001878,2,96
definitely,0.001860,2,76
wish,0.001846,7,566
unrealistic,0.001839,1,8
tuesday,0.001839,1,13
pilot,0.001839,1,14
president,0.001839,1,14
retreat,0.001825,4,389
single,0.001824,2,86
speech,0.001824,2,170
beautiful,0.001821,5,538
immediately,0.001807,2,76
help,0.001791,12,846
gross,0.001782,1,12
succeed,0.001782,1,10
sufficient,0.001782,1,11
mentor,0.001782,1,9
sprout,0.001782,1,12
saturday,0.001782,1,9
suspend,0.001782,1,10
avenue,0.001782,1,9
matter,0.001772,4,282
repeat,0.001757,2,80
confidence,0.001757,2,156
force,0.001737,3,216
generalization,0.001731,1,16
arc,0.001731,1,29
artificial,0.001731,1,12
cleanse,0.001731,1,20
coach,0.001731,1,16
reality,0.001725,2,117
helpful,0.001707,4,561
voice,0.001694,2,111
insubstantial,0.001685,1,26
yep,0.001685,1,21
exaggerate,0.001685,1,16
machine,0.001685,1,18
march,0.001685,1,20
actually,0.001664,12,1065
anyone,0.001664,2,114
choose,0.001660,3,244
start,0.001660,19,1483
purification,0.001644,1,33
elaborate,0.001644,1,15
send,0.001634,2,120
open,0.001623,15,1183
underestimate,0.001605,1,17
wednesday,0.001605,1,20
thursday,0.001605,1,18
soften,0.001582,5,535
childhood,0.001570,1,19
leader,0.001570,1,62
externally,0.001570,1,22
invitation,0.001552,2,132
dismissive,0.001536,1,20
exception,0.001536,1,15
difference,0.001530,3,225
arm,0.001526,2,120
limit,0.001513,2,173
annoy,0.001505,1,28
ultimately,0.001505,1,21
insist,0.001505,1,28
dress,0.001505,1,19
room,0.001502,4,410
hear,0.001502,6,841
education,0.001476,1,75
passive,0.001476,1,19
restless,0.001476,1,28
laugh,0.001476,1,42
always,0.001476,8,716
expression,0.001464,2,123
foundation,0.001452,2,164
idea,0.001450,13,1572
hunger,0.001449,1,19
precisely,0.001449,1,22
joyful,0.001449,1,29
ruminate,0.001449,1,24
frustrate,0.001449,1,20
authoritative,0.001440,2,85
order,0.001431,3,235
ease,0.001423,4,522
energetic,0.001423,1,29
prayer,0.001423,1,52
exactly,0.001421,3,230
child,0.001417,2,202
show,0.001413,4,524
undermine,0.001398,1,27
rob,0.001398,1,36
risk,0.001398,1,25
uncommon,0.001398,1,24
unfold,0.001395,2,168
seem,0.001388,5,470
enough,0.001385,8,728
sunday,0.001375,1,27
must,0.001372,2,154
orientation,0.001372,2,188
wasn't,0.001359,3,290
gentleness,0.001352,1,33
deserve,0.001352,1,32
dry,0.001352,1,39
season,0.001352,1,34
internally,0.001352,1,41
stuff,0.001340,2,183
safe,0.001335,6,415
try,0.001334,14,1246
inadequate,0.001331,1,32
unhelpful,0.001331,1,48
crazy,0.001331,1,29
didn't,0.001317,4,505
smooth,0.001311,1,33
mix,0.001311,1,28
far,0.001299,3,349
standard,0.001291,1,30
we'd,0.001291,1,35
reject,0.001291,1,43
integral,0.001291,1,31
there'll,0.001291,1,30
powerful,0.001289,2,146
reason,0.001280,3,263
train,0.001279,2,296
somebody,0.001279,2,341
happen,0.001275,23,2043
poet,0.001254,1,45
restlessness,0.001254,1,75
irritate,0.001237,1,45
gosh,0.001237,1,38
question,0.001225,4,835
notice,0.001225,6,1188
contrast,0.001220,1,39
softness,0.001220,1,36
personality,0.001220,1,53
fail,0.001220,1,50
inner,0.001215,3,447
amount,0.001212,2,164
share,0.001206,3,455
tell,0.001206,4,560
pretend,0.001203,1,47
exact,0.001203,1,38
sad,0.001203,1,52
expand,0.001194,2,177
freely,0.001188,1,53
outwards,0.001188,1,48
shame,0.001172,1,45
remarkable,0.001172,1,53
hot,0.001172,1,62
every,0.001167,4,478
universal,0.001158,1,54
dimension,0.001158,1,56
responsibility,0.001158,1,49
walk,0.001152,3,534
wait,0.001149,2,214
knee,0.001143,1,72
burden,0.001143,1,46
reminder,0.001143,1,52
realize,0.001135,3,401
i'll,0.001134,7,831
intentionally,0.001129,1,40
tighten,0.001129,1,58
number,0.001124,2,215
grab,0.001116,1,73
bright,0.001103,1,68
jaw,0.001103,1,48
instead,0.001101,3,439
dharma,0.001091,4,827
collect,0.001090,1,69
stay,0.001081,5,808
subject,0.001077,1,108
invite,0.001074,2,316
problem,0.001074,2,292
say,0.001071,50,4633
truth,0.001066,2,487
willingness,0.001065,1,70
you'll,0.001058,2,216
zoom,0.001053,1,79
world,0.001050,20,2309
mistake,0.001042,1,59
may,0.001033,15,2140
woman,0.001030,1,167
worth,0.001019,1,74
brief,0.001019,1,102
jump,0.001019,1,60
closely,0.001009,1,53
subtle,0.001005,2,372
fight,0.000998,1,103
differently,0.000998,1,54
wrong,0.000997,2,318
different,0.000993,17,1866
weren't,0.000988,1,77
growth,0.000977,1,67
want,0.000975,30,2937
potential,0.000968,1,81
wholeness,0.000968,1,146
relief,0.000958,1,95
version,0.000939,1,96
aspect,0.000933,2,268
peace,0.000926,3,619
home,0.000926,2,251
flavor,0.000921,1,80
hate,0.000921,1,94
goal,0.000912,1,125
distinction,0.000903,1,96
afraid,0.000903,1,103
terrible,0.000903,1,120
naturally,0.000895,1,81
element,0.000887,1,183
detail,0.000887,1,104
aside,0.000887,1,109
toward,0.000887,1,152
agitate,0.000887,1,103
position,0.000887,1,85
habit,0.000887,1,113
others,0.000874,6,1015
compassion,0.000873,2,634
shouldn't,0.000870,1,92
specific,0.000870,1,91
heal,0.000870,1,103
highlight,0.000870,1,102
culture,0.000862,1,135
early,0.000860,2,286
discussion,0.000855,1,90
ah,0.000855,1,109
travel,0.000855,1,111
recognize,0.000854,3,645
connect,0.000847,3,654
true,0.000841,2,389
kindness,0.000835,2,530
forget,0.000832,1,93
continue,0.000819,3,416
easily,0.000817,1,97
judge,0.000817,1,113
experience,0.000817,16,3038
step,0.000816,2,393
work,0.000811,6,1341
