word,tfidf_score,talk_frequency,global_frequency
loving-kindness,0.017379,19,187
insufficiency,0.015952,7,15
diana,0.013353,14,372
lovable,0.012207,6,25
clark,0.011463,11,312
navy,0.011020,4,7
poem,0.010798,12,411
metta,0.009979,11,461
save,0.009433,7,81
puppy,0.009345,5,17
questioner,0.009095,8,258
resistance,0.009045,9,126
aversion,0.008482,14,495
uncomfortable,0.008378,10,211
control,0.007771,11,287
seal,0.007633,3,6
warm-heartedness,0.007476,4,50
achieve,0.007318,5,36
attain,0.005864,5,71
goodwill,0.005644,9,540
kitten,0.005607,3,17
adore,0.005089,2,5
unjaded,0.005089,2,5
saccharine,0.005089,2,4
warmheartedness,0.005089,2,6
uncle,0.005089,2,4
yes,0.005077,11,418
giant,0.005023,3,27
ridiculously,0.004790,2,7
lilac,0.004790,2,6
exuberance,0.004790,2,6
inertia,0.004790,2,7
hungry,0.004755,3,51
soil,0.004675,3,48
frighten,0.004599,3,31
honor,0.004594,4,84
war,0.004594,4,77
unlovable,0.004558,2,7
converse,0.004558,2,7
daunt,0.004558,2,7
wildly,0.004558,2,8
message,0.004547,4,69
depend,0.004427,5,113
match,0.004327,3,45
anyway,0.004247,4,72
insufficient,0.004208,2,12
courageous,0.004208,2,14
okay,0.004126,18,1205
nation,0.004069,2,11
warmth,0.004062,5,164
love,0.003979,27,1809
oneself,0.003978,6,197
fix,0.003895,6,292
baby,0.003848,3,69
indifference,0.003837,2,17
inadequacy,0.003738,2,14
race,0.003648,2,16
briefly,0.003634,3,54
turn,0.003585,14,703
foster,0.003564,2,17
regard,0.003518,3,80
p,0.003487,2,17
gateway,0.003487,2,26
shoot,0.003487,2,38
rosemary,0.003416,2,36
cruelty,0.003416,2,21
absolutely,0.003376,3,69
stumble,0.003349,2,18
importantly,0.003349,2,17
rarely,0.003349,2,19
seed,0.003343,3,92
familiar,0.003315,5,191
street,0.003310,3,94
couldn't,0.003250,4,116
disappoint,0.003226,2,25
obvious,0.003225,4,152
wahtola,0.003170,2,31
trommer,0.003170,2,35
snowman,0.003115,1,1
squeaky-clean,0.003115,1,1
robotic,0.003115,1,1
sappy,0.003115,1,1
reprise,0.003115,1,1
terrorist,0.003115,1,1
300th,0.003115,1,1
shock,0.003066,2,28
seriously,0.003018,2,28
friday,0.003018,2,29
creative,0.003018,2,39
monday,0.002988,3,72
selfish,0.002971,2,31
acknowledge,0.002936,3,100
promote,0.002844,2,42
wrap,0.002805,2,44
surprise,0.002790,3,93
respect,0.002766,4,241
wakeup,0.002755,1,2
individuality,0.002755,1,2
unreal,0.002755,1,2
drummer,0.002755,1,4
reciprocate,0.002755,1,2
assassinate,0.002755,1,3
slob,0.002755,1,2
socialize,0.002755,1,2
fear,0.002732,6,539
fee,0.002730,2,43
freeze,0.002730,2,50
interaction,0.002661,2,41
often,0.002653,17,1135
trust,0.002597,4,294
impact,0.002593,3,142
quadrillion,0.002544,1,3
bazillion,0.002544,1,3
heartbreaking,0.002544,1,3
ooey-gooey,0.002544,1,3
binary,0.002544,1,3
uniqueness,0.002544,1,5
humanness,0.002544,1,3
frank,0.002544,1,3
excise,0.002544,1,3
neuroplasticity,0.002544,1,3
mechanical,0.002544,1,3
sheepishly,0.002544,1,4
hypothetical,0.002544,1,4
iteration,0.002544,1,3
girlfriend,0.002544,1,6
lovely,0.002533,3,123
type,0.002513,3,190
soothe,0.002506,2,55
demand,0.002506,2,46
phrase,0.002494,3,185
switch,0.002477,2,48
towards,0.002477,7,518
stop,0.002429,6,480
among,0.002422,2,62
