word,tfidf_score,talk_frequency,global_frequency
insufficiency,0.014541,7,15
diana,0.012490,14,338
metta,0.011818,13,361
lovable,0.011488,6,24
clark,0.010820,11,285
navy,0.010082,4,7
loving,0.010027,22,407
poem,0.009698,12,341
save,0.008833,7,73
questioner,0.008672,8,228
resistance,0.008182,9,125
uncomfortable,0.007876,10,194
aversion,0.007856,14,475
achieve,0.007574,5,23
seal,0.007561,3,5
control,0.007359,11,246
turns,0.006684,9,183
kindness,0.006619,22,816
heartedness,0.006461,4,54
yeah,0.006334,13,767
puppy,0.006232,3,8
depends,0.005975,5,43
attain,0.005975,5,40
goodwill,0.005326,10,475
yes,0.004831,11,378
saying,0.004774,16,653
fix,0.004725,6,146
honors,0.004649,2,4
daunted,0.004649,2,5
adoring,0.004649,2,5
unjaded,0.004649,2,5
saccharine,0.004649,2,4
warmheartedness,0.004649,2,6
rob,0.004638,3,34
giant,0.004638,3,26
willing,0.004531,6,148
nations,0.004370,2,7
converse,0.004370,2,6
ridiculously,0.004370,2,7
lilac,0.004370,2,6
stumbling,0.004370,2,6
burbea,0.004370,2,9
uncle,0.004370,2,5
inertia,0.004370,2,7
hungry,0.004295,3,52
love,0.004237,26,1507
soil,0.004221,3,48
unlovable,0.004155,2,7
wildly,0.004155,2,8
exuberance,0.004155,2,7
shoot,0.004155,2,16
insufficient,0.003829,2,12
courageous,0.003829,2,14
promote,0.003829,2,14
puppies,0.003829,2,8
anyway,0.003817,4,71
happening,0.003770,18,918
wars,0.003700,2,11
frightened,0.003700,2,14
kittens,0.003700,2,13
okay,0.003697,18,1136
wanting,0.003673,8,393
race,0.003586,2,13
matters,0.003585,3,54
warmth,0.003565,5,158
oneself,0.003549,6,187
street,0.003539,3,58
seeds,0.003539,3,64
foster,0.003484,2,13
shock,0.003484,2,12
gateway,0.003484,2,17
wrap,0.003392,2,16
briefly,0.003368,3,51
opening,0.003360,7,280
indifference,0.003308,2,20
inadequacy,0.003308,2,15
babies,0.003308,2,20
warm,0.003261,4,145
disappointed,0.003231,2,19
messages,0.003231,2,15
freeze,0.003159,2,17
p,0.003159,2,18
rarely,0.003159,2,17
absolutely,0.003145,3,64
familiar,0.003144,5,177
couldn,0.003097,4,104
importantly,0.003092,2,16
experienced,0.003072,5,180
seriously,0.003030,2,19
cruelty,0.003030,2,23
demanding,0.003030,2,20
obvious,0.002922,4,147
wahtola,0.002916,2,39
trommer,0.002916,2,43
kill,0.002916,2,49
fear,0.002880,6,448
rosemary,0.002864,2,48
interaction,0.002864,2,22
match,0.002864,2,33
snowman,0.002856,1,1
overflows,0.002856,1,1
robotic,0.002856,1,1
drummer,0.002856,1,1
sappy,0.002856,1,1
sprouting,0.002856,1,1
reprise,0.002856,1,1
terrorist,0.002856,1,1
300th,0.002856,1,1
dressing,0.002856,1,1
burbaya,0.002856,1,1
monday,0.002835,3,64
feed,0.002814,2,29
acknowledging,0.002814,2,23
easiest,0.002767,2,28
sending,0.002767,2,38
creative,0.002767,2,38
respect,0.002762,4,191
selfish,0.002722,2,31
switch,0.002722,2,27
friday,0.002722,2,29
impact,0.002702,3,100
big,0.002671,8,465
soothing,0.002638,2,30
oh,0.002636,12,1324
categories,0.002560,2,49
regard,0.002560,2,50
wakeup,0.002520,1,2
