word,tfidf_score,talk_frequency,global_frequency
loving-kindness,0.015819,19,182
insufficiency,0.014464,7,15
diana,0.012424,14,331
lovable,0.011427,6,24
clark,0.010763,11,281
navy,0.010028,4,7
poem,0.009816,12,329
metta,0.009078,11,445
save,0.009045,7,69
questioner,0.008626,8,228
aversion,0.008556,14,438
resistance,0.008377,9,119
achieve,0.007855,5,21
uncomfortable,0.007834,10,194
seal,0.007521,3,5
control,0.007496,11,243
attain,0.006768,5,30
warm-heartedness,0.006748,4,50
turns,0.006649,9,183
yeah,0.006300,13,767
puppy,0.006199,3,8
depends,0.005944,5,43
she's,0.005811,6,113
goodwill,0.005501,9,427
uncle,0.005014,2,3
yes,0.004805,11,378
saying,0.004788,16,650
fix,0.004741,6,145
honors,0.004624,2,4
daunted,0.004624,2,5
adoring,0.004624,2,5
unjaded,0.004624,2,5
saccharine,0.004624,2,4
warmheartedness,0.004624,2,6
giant,0.004614,3,26
willing,0.004507,6,148
nations,0.004347,2,7
converse,0.004347,2,6
ridiculously,0.004347,2,7
lilac,0.004347,2,6
stumbling,0.004347,2,6
exuberance,0.004347,2,6
inertia,0.004347,2,7
hungry,0.004273,3,51
soil,0.004199,3,48
love,0.004145,25,1462
unlovable,0.004133,2,7
wildly,0.004133,2,8
shoot,0.004133,2,16
insufficient,0.003809,2,12
courageous,0.003809,2,14
promote,0.003809,2,14
puppies,0.003809,2,8
anyway,0.003797,4,71
oneself,0.003752,6,175
happening,0.003750,18,915
okay,0.003713,18,1126
wars,0.003681,2,11
frightened,0.003681,2,14
race,0.003681,2,12
kittens,0.003681,2,13
wanting,0.003654,8,391
warmth,0.003634,5,155
shock,0.003567,2,11
matters,0.003566,3,54
street,0.003520,3,57
seeds,0.003520,3,63
foster,0.003466,2,13
indifference,0.003466,2,17
inadequacy,0.003466,2,13
gateway,0.003466,2,17
wrap,0.003374,2,16
opening,0.003367,7,279
briefly,0.003350,3,51
freeze,0.003290,2,15
babies,0.003290,2,19
one's,0.003276,5,187
cruelty,0.003213,2,19
disappointed,0.003213,2,19
messages,0.003213,2,15
p,0.003213,2,16
experienced,0.003151,5,172
rosemary,0.003142,2,33
rarely,0.003142,2,17
absolutely,0.003128,3,64
familiar,0.003127,5,177
couldn't,0.003081,4,104
importantly,0.003076,2,16
seriously,0.003014,2,19
demanding,0.003014,2,20
kill,0.002955,2,48
obvious,0.002907,4,145
wahtola,0.002900,2,30
trommer,0.002900,2,32
fear,0.002886,6,441
respect,0.002883,4,181
interaction,0.002848,2,22
acknowledging,0.002848,2,22
sending,0.002848,2,33
match,0.002848,2,33
snowman,0.002840,1,1
overflows,0.002840,1,1
squeaky-clean,0.002840,1,1
robotic,0.002840,1,1
drummer,0.002840,1,1
sappy,0.002840,1,1
sprouting,0.002840,1,1
reprise,0.002840,1,1
assassinate,0.002840,1,1
terrorist,0.002840,1,1
300th,0.002840,1,1
dressing,0.002840,1,1
monday,0.002820,3,64
feed,0.002799,2,29
creative,0.002799,2,37
easiest,0.002752,2,28
impact,0.002739,3,98
selfish,0.002707,2,30
switch,0.002707,2,27
friday,0.002707,2,28
big,0.002657,8,461
oh,0.002647,12,1322
soothing,0.002624,2,30
regard,0.002624,2,48
categories,0.002547,2,48
wakeup,0.002507,1,2
individuality,0.002507,1,2
coaches,0.002507,1,2
mentors,0.002507,1,2
constrained,0.002507,1,2
unreal,0.002507,1,2
reciprocate,0.002507,1,2
speculate,0.002507,1,2
iteration,0.002507,1,2
slob,0.002507,1,2
socialized,0.002507,1,2
heart,0.002440,19,1415
teacher,0.002423,5,329
often,0.002419,17,1059
surprised,0.002409,2,34
cultivated,0.002409,2,43
gentle,0.002336,4,244
