word,tfidf_score,talk_frequency,global_frequency
elbow,0.055981,17,32
wholeness,0.026194,13,147
select,0.024134,7,18
selfing,0.022015,8,100
preoccupy,0.017829,10,119
limit,0.015814,10,175
yes,0.012955,14,380
diminish,0.012315,5,57
whole,0.012086,38,1133
construct,0.011322,5,117
catch,0.010611,13,427
suchness,0.010493,2,3
wrinkle,0.010493,2,4
holistic,0.010343,3,22
diminishment,0.009679,2,6
selective,0.009102,2,5
settledness,0.008956,4,75
narrow,0.008308,4,83
selectivity,0.008287,2,10
swell,0.008287,2,7
embody,0.008107,5,143
seduce,0.007978,2,9
lose,0.007862,10,413
mine,0.007715,5,229
involve,0.007687,10,408
divide,0.007485,3,55
ocean,0.006793,3,84
content,0.006540,4,167
smart,0.006447,2,20
identity,0.006430,3,151
loss,0.006296,3,123
possession,0.006081,2,29
over-selecting,0.005943,1,1
over-focusing,0.005943,1,1
long-sleeve,0.005943,1,1
minutely,0.005943,1,1
philosophical,0.005870,2,37
overall,0.005678,2,25
spot,0.005650,3,116
peaceful,0.005611,8,402
self,0.005552,6,1128
vitality,0.005422,2,43
thusness,0.005247,1,2
deform,0.005247,1,2
clamp,0.005247,1,3
ground,0.005157,4,218
peacefully,0.004926,2,47
unbidden,0.004840,1,3
snuff,0.004840,1,3
shirt,0.004840,1,4
unattached,0.004840,1,3
buddhism,0.004730,5,515
self-evaluation,0.004551,1,5
plastic,0.004327,1,8
greed,0.004241,3,240
unwholesomeness,0.004144,1,8
quiet,0.004047,6,622
operate,0.004018,3,256
obscure,0.003989,1,14
surgery,0.003989,1,9
constellation,0.003989,1,9
home,0.003868,4,253
evaluation,0.003855,1,13
ridiculous,0.003737,1,11
ouch,0.003737,1,15
nap,0.003631,1,15
alive,0.003616,3,188
art,0.003598,2,139
movement,0.003561,5,450
recondition,0.003535,1,12
alternative,0.003534,2,108
rhythm,0.003503,2,110
quietly,0.003442,2,94
wave,0.003412,2,162
spontaneously,0.003367,1,22
concern,0.003309,3,269
debate,0.003293,1,41
unnecessarily,0.003293,1,16
define,0.003270,2,125
decrease,0.003224,1,17
unsettle,0.003224,1,31
saturate,0.003224,1,26
careful,0.003216,2,122
rise,0.003216,2,132
settle,0.003202,9,1501
generosity,0.003189,2,256
hurt,0.003111,2,127
vantage,0.003098,1,23
wholesomeness,0.002986,1,29
sooner,0.002886,1,24
convey,0.002886,1,24
thus,0.002839,1,34
friday,0.002839,1,29
silly,0.002839,1,30
couch,0.002795,1,29
regret,0.002795,1,34
accurate,0.002795,1,29
inadequate,0.002795,1,32
necessarily,0.002784,2,144
who've,0.002752,1,32
review,0.002711,1,36
mirror,0.002711,1,37
argue,0.002711,1,32
true,0.002676,3,389
reduce,0.002671,1,34
unnecessary,0.002671,1,34
authority,0.002671,1,35
criticize,0.002671,1,36
stress,0.002638,2,260
resentment,0.002562,1,42
lock,0.002562,1,71
contrast,0.002562,1,39
responsible,0.002528,1,38
produce,0.002528,1,46
recommend,0.002528,1,36
field,0.002521,2,251
expansion,0.002495,1,41
practical,0.002495,1,41
remarkable,0.002463,1,53
experiment,0.002463,1,49
add,0.002447,2,288
breathe,0.002410,7,2454
leave,0.002393,4,469
emotional,0.002375,2,225
tighten,0.002373,1,58
answer,0.002357,2,245
park,0.002345,1,50
wear,0.002345,1,67
aversion,0.002323,2,482
watch,0.002323,2,243
out-breath,0.002317,1,65
big,0.002296,4,645
whenever,0.002290,1,43
opinion,0.002290,1,115
fullness,0.002264,1,59
intentional,0.002239,1,54
sight,0.002239,1,63
suddenly,0.002239,1,51
decade,0.002239,1,49
somehow,0.002170,3,311
sign,0.002166,1,80
analogy,0.002166,1,59
imagination,0.002143,1,96
final,0.002143,1,66
invaluable,0.002143,1,68
not-self,0.002143,1,162
focus,0.002137,3,597
include,0.002137,3,384
worth,0.002121,1,75
dissolve,0.002077,1,83
