word,tfidf_score,talk_frequency,global_frequency
elbow,0.054467,12,14
wholeness,0.026619,14,152
selfing,0.020603,8,100
elbows,0.016560,5,17
preoccupied,0.016345,10,123
suchness,0.014765,3,4
selective,0.012802,3,6
yes,0.012006,14,378
select,0.011653,3,8
lose,0.011544,7,114
caught,0.011400,13,363
whole,0.011147,38,1128
constructing,0.010505,3,11
involved,0.010478,10,244
diminishes,0.010206,3,16
thusness,0.009844,2,3
holistic,0.009690,3,22
diminishment,0.009078,2,6
selected,0.008535,2,5
selecting,0.008535,2,5
limiting,0.008388,3,27
settledness,0.008372,4,77
embodied,0.008246,5,121
seduced,0.008113,2,6
limits,0.007847,3,42
selectivity,0.007769,2,10
divides,0.007769,2,10
settled,0.007444,8,416
mine,0.007252,5,228
narrows,0.007226,2,9
possession,0.006804,2,15
allowed,0.006778,4,108
smart,0.006624,2,15
content,0.006538,4,140
ocean,0.006500,3,75
taken,0.006424,4,88
operates,0.005802,2,27
loss,0.005704,3,117
swelling,0.005576,1,1
obscures,0.005576,1,1
sleeve,0.005576,1,1
wrinkled,0.005576,1,1
clamped,0.005576,1,1
evaluations,0.005576,1,1
selects,0.005576,1,1
minutely,0.005576,1,1
tathatā,0.005576,1,1
construct,0.005495,2,32
spot,0.005377,3,112
peaceful,0.005257,8,399
overall,0.005231,2,26
limited,0.005151,2,42
vitality,0.005074,2,43
concerned,0.005037,3,98
philosophical,0.004928,2,45
napping,0.004922,1,2
deformed,0.004922,1,2
wrinkles,0.004922,1,3
clearest,0.004922,1,2
include,0.004776,3,106
peacefully,0.004729,2,45
quiet,0.004704,6,438
hurts,0.004607,2,39
coursing,0.004539,1,3
unbidden,0.004539,1,3
snuff,0.004539,1,3
unattached,0.004539,1,3
limit,0.004385,2,63
define,0.004333,2,50
swells,0.004267,1,4
shirts,0.004267,1,4
narrowed,0.004267,1,4
recondition,0.004267,1,4
unconditioned,0.004267,1,4
labels,0.004267,1,16
fabrications,0.004267,1,4
identity,0.004094,2,129
reviewing,0.004057,1,5
movement,0.003979,5,365
plastic,0.003884,1,9
surgery,0.003884,1,8
constellation,0.003884,1,8
unwholesomeness,0.003884,1,8
dividing,0.003884,1,6
greed,0.003859,3,258
home,0.003750,4,246
wakes,0.003739,1,10
decreased,0.003739,1,7
grounding,0.003727,2,96
self,0.003716,9,1830
ridiculous,0.003502,1,11
diminished,0.003502,1,11
ouch,0.003502,1,15
convey,0.003502,1,10
alternative,0.003484,2,101
art,0.003452,2,128
alive,0.003413,3,182
returns,0.003402,1,10
saturates,0.003402,1,17
rhythm,0.003328,2,107
resentments,0.003312,1,11
reduce,0.003312,1,12
regrets,0.003312,1,14
evaluation,0.003312,1,17
producing,0.003312,1,12
grounded,0.003240,2,116
quietly,0.003240,2,92
leave,0.003238,3,193
spontaneously,0.003230,1,21
identities,0.003230,1,29
measuring,0.003230,1,16
debate,0.003230,1,34
lost,0.003214,3,245
watch,0.003184,2,115
lock,0.003154,1,22
criticize,0.003154,1,16
placed,0.003084,1,16
unsettled,0.003084,1,28
unnecessarily,0.003084,1,16
careful,0.003024,2,121
narrowing,0.003019,1,25
stressed,0.003019,1,25
filter,0.003019,1,23
add,0.002999,2,156
argue,0.002958,1,19
diminish,0.002901,1,20
vantage,0.002901,1,23
generosity,0.002901,2,233
wear,0.002847,1,30
samadhi,0.002812,3,1428
seeing,0.002797,6,831
better,0.002797,6,611
wholesomeness,0.002796,1,29
mirror,0.002748,1,29
responses,0.002701,1,34
sooner,0.002701,1,24
plans,0.002701,1,30
answer,0.002676,2,185
couch,0.002658,1,28
biggest,0.002658,1,32
follows,0.002658,1,28
friday,0.002658,1,29
silly,0.002658,1,30
start,0.002633,8,870
inadequate,0.002616,1,32
necessarily,0.002613,2,142
thus,0.002575,1,39
tightening,0.002575,1,33
rising,0.002575,1,28
accurate,0.002575,1,30
focused,0.002552,2,169
authority,0.002537,1,35
recommend,0.002537,1,28
unnecessary,0.002500,1,34
experiment,0.002500,1,34
