word,tfidf_score,talk_frequency,global_frequency
elbow,0.054983,17,34
wholeness,0.024578,13,179
select,0.023579,7,21
selfing,0.022618,8,100
preoccupy,0.017669,10,128
limit,0.014672,10,207
yes,0.012482,14,418
diminish,0.011829,5,69
whole,0.011712,38,1332
construct,0.011572,5,118
suchness,0.010644,2,3
wrinkle,0.010644,2,4
catch,0.010311,13,488
diminishment,0.009830,2,6
selective,0.009252,2,5
settledness,0.008784,4,82
holistic,0.008610,3,139
selectivity,0.008438,2,10
swell,0.008438,2,7
embody,0.008219,5,173
narrow,0.008052,4,93
seduce,0.007860,2,10
mine,0.007788,5,236
lose,0.007659,10,450
involve,0.007552,10,448
divide,0.007019,3,77
ocean,0.006796,3,88
content,0.006575,4,175
loss,0.006394,3,127
smart,0.006347,2,22
possession,0.006232,2,29
identity,0.006211,3,169
over-selecting,0.006018,1,1
over-focusing,0.006018,1,1
long-sleeve,0.006018,1,1
minutely,0.006018,1,1
philosophical,0.005923,2,38
spot,0.005824,3,119
self,0.005535,6,1148
overall,0.005494,2,30
peaceful,0.005428,8,433
vitality,0.005345,2,54
thusness,0.005322,1,2
deform,0.005322,1,2
clamp,0.005322,1,3
ground,0.005158,4,242
unbidden,0.004915,1,3
snuff,0.004915,1,3
shirt,0.004915,1,4
unattached,0.004915,1,3
peacefully,0.004840,2,54
self-evaluation,0.004626,1,5
buddhism,0.004550,5,578
plastic,0.004402,1,8
unwholesomeness,0.004219,1,8
operate,0.004123,3,262
greed,0.004094,3,263
quiet,0.004071,6,648
obscure,0.004064,1,14
surgery,0.004064,1,9
constellation,0.004064,1,9
home,0.003843,4,281
ridiculous,0.003812,1,11
evaluation,0.003812,1,14
nap,0.003706,1,15
ouch,0.003706,1,25
recondition,0.003611,1,12
art,0.003593,2,150
wave,0.003563,2,162
alive,0.003560,3,214
movement,0.003517,5,475
rhythm,0.003476,2,118
alternative,0.003476,2,128
spontaneously,0.003443,1,22
quietly,0.003421,2,102
unnecessarily,0.003368,1,16
concern,0.003324,3,290
rise,0.003314,2,134
unsettle,0.003299,1,31
debate,0.003299,1,42
decrease,0.003234,1,18
careful,0.003187,2,134
define,0.003187,2,140
generosity,0.003187,2,267
settle,0.003181,9,1552
vantage,0.003173,1,23
hurt,0.003163,2,143
saturate,0.003116,1,29
wholesomeness,0.002961,1,33
friday,0.002915,1,29
sooner,0.002915,1,25
thus,0.002870,1,35
convey,0.002870,1,28
inadequate,0.002827,1,33
who've,0.002786,1,33
mirror,0.002786,1,37
silly,0.002786,1,33
accurate,0.002786,1,31
couch,0.002747,1,33
review,0.002747,1,37
necessarily,0.002710,2,157
regret,0.002709,1,39
authority,0.002709,1,38
argue,0.002709,1,34
true,0.002675,3,423
reduce,0.002672,1,36
criticize,0.002637,1,39
lock,0.002570,1,76
unnecessary,0.002570,1,41
produce,0.002570,1,47
recommend,0.002570,1,38
stress,0.002561,2,312
expansion,0.002507,1,44
responsible,0.002507,1,41
resentment,0.002478,1,52
contrast,0.002478,1,44
remarkable,0.002478,1,56
experiment,0.002478,1,51
practical,0.002478,1,44
field,0.002473,2,281
add,0.002473,2,300
emotional,0.002423,2,232
leave,0.002411,4,511
breathe,0.002375,7,2612
answer,0.002373,2,263
aversion,0.002341,2,495
tighten,0.002340,1,63
park,0.002340,1,57
wear,0.002340,1,72
whenever,0.002340,1,44
out-breath,0.002314,1,69
watch,0.002277,2,264
suddenly,0.002265,1,53
sight,0.002242,1,66
decade,0.002242,1,53
opinion,0.002242,1,122
not-self,0.002219,1,162
big,0.002215,4,692
sign,0.002196,1,89
imagination,0.002196,1,99
analogy,0.002196,1,61
somehow,0.002187,3,340
intentional,0.002174,1,64
invaluable,0.002152,1,73
focus,0.002141,3,624
fullness,0.002131,1,71
dissolve,0.002131,1,84
final,0.002131,1,72
