word,tfidf_score,talk_frequency,global_frequency
elbow,0.055187,17,31
wholeness,0.025438,13,146
select,0.023268,7,18
selfing,0.021204,8,100
preoccupy,0.017439,10,117
limit,0.015303,10,173
yes,0.012356,14,380
diminish,0.011854,5,57
whole,0.011610,38,1124
construct,0.010893,5,117
catch,0.010176,13,424
suchness,0.010131,2,3
wrinkle,0.010131,2,4
holistic,0.009972,3,22
diminishment,0.009343,2,6
selective,0.008783,2,5
settledness,0.008616,4,75
narrow,0.008073,4,81
selectivity,0.007995,2,10
swell,0.007995,2,7
embody,0.007847,5,141
seduce,0.007696,2,9
lose,0.007594,10,411
involve,0.007479,10,399
mine,0.007463,5,228
divide,0.007301,3,54
ocean,0.006536,3,84
smart,0.006349,2,19
content,0.006331,4,164
identity,0.006251,3,150
loss,0.006055,3,123
possession,0.005860,2,29
over-selecting,0.005739,1,1
over-focusing,0.005739,1,1
long-sleeve,0.005739,1,1
minutely,0.005739,1,1
philosophical,0.005655,2,37
overall,0.005470,2,25
peaceful,0.005453,8,397
spot,0.005429,3,116
self,0.005375,6,1124
vitality,0.005222,2,43
thusness,0.005065,1,2
deform,0.005065,1,2
clamp,0.005065,1,3
ground,0.005016,4,211
peacefully,0.004867,2,45
unbidden,0.004671,1,3
snuff,0.004671,1,3
shirt,0.004671,1,4
unattached,0.004671,1,3
buddhism,0.004614,5,507
self-evaluation,0.004392,1,5
plastic,0.004175,1,8
greed,0.004098,3,238
unwholesomeness,0.003998,1,8
operate,0.003910,3,250
quiet,0.003869,6,619
obscure,0.003848,1,14
surgery,0.003848,1,9
constellation,0.003848,1,9
home,0.003746,4,251
evaluation,0.003718,1,13
ridiculous,0.003604,1,11
ouch,0.003604,1,15
art,0.003520,2,133
alive,0.003513,3,182
nap,0.003501,1,15
alternative,0.003425,2,107
recondition,0.003409,1,12
movement,0.003408,5,448
rhythm,0.003395,2,109
quietly,0.003335,2,92
spontaneously,0.003324,1,21
wave,0.003305,2,160
concern,0.003259,3,260
debate,0.003174,1,41
unnecessarily,0.003174,1,16
define,0.003166,2,124
generosity,0.003166,2,206
settle,0.003116,9,1490
careful,0.003112,2,120
rise,0.003112,2,130
decrease,0.003107,1,17
unsettle,0.003107,1,31
saturate,0.003107,1,26
hurt,0.003035,2,125
vantage,0.002986,1,23
wholesomeness,0.002877,1,29
convey,0.002828,1,23
sooner,0.002780,1,24
thus,0.002735,1,34
couch,0.002735,1,28
friday,0.002735,1,29
silly,0.002735,1,30
regret,0.002692,1,34
accurate,0.002692,1,29
inadequate,0.002692,1,32
necessarily,0.002689,2,142
who've,0.002650,1,32
review,0.002611,1,36
mirror,0.002611,1,37
argue,0.002611,1,32
reduce,0.002573,1,34
