word,tfidf_score,talk_frequency,global_frequency
elbow,0.056389,17,32
wholeness,0.025262,13,155
select,0.024302,7,18
selfing,0.022207,8,100
preoccupy,0.017755,10,121
limit,0.015422,10,181
yes,0.012642,14,400
diminish,0.012131,5,60
whole,0.012025,38,1151
construct,0.011442,5,117
suchness,0.010541,2,3
wrinkle,0.010541,2,4
catch,0.010533,13,440
holistic,0.010415,3,22
diminishment,0.009727,2,6
selective,0.009150,2,5
settledness,0.008953,4,76
selectivity,0.008335,2,10
swell,0.008335,2,7
embody,0.008159,5,146
narrow,0.008156,4,87
lose,0.007811,10,423
seduce,0.007758,2,10
mine,0.007711,5,232
involve,0.007641,10,423
divide,0.007461,3,58
ocean,0.006715,3,87
content,0.006474,4,171
loss,0.006368,3,123
smart,0.006366,2,21
identity,0.006303,3,156
possession,0.006129,2,29
over-selecting,0.005967,1,1
over-focusing,0.005967,1,1
long-sleeve,0.005967,1,1
minutely,0.005967,1,1
philosophical,0.005820,2,38
spot,0.005722,3,116
overall,0.005637,2,26
peaceful,0.005504,8,412
self,0.005496,6,1140
thusness,0.005271,1,2
deform,0.005271,1,2
clamp,0.005271,1,3
vitality,0.005242,2,54
ground,0.005176,4,221
peacefully,0.004912,2,48
unbidden,0.004864,1,3
snuff,0.004864,1,3
shirt,0.004864,1,4
unattached,0.004864,1,3
buddhism,0.004646,5,538
self-evaluation,0.004575,1,5
plastic,0.004351,1,8
greed,0.004215,3,247
unwholesomeness,0.004168,1,8
operate,0.004059,3,257
quiet,0.004035,6,634
obscure,0.004013,1,14
surgery,0.004013,1,9
constellation,0.004013,1,9
home,0.003825,4,259
ridiculous,0.003761,1,11
evaluation,0.003761,1,14
nap,0.003655,1,15
ouch,0.003655,1,25
art,0.003582,2,144
movement,0.003573,5,456
recondition,0.003559,1,12
alive,0.003556,3,205
rhythm,0.003520,2,111
wave,0.003460,2,162
alternative,0.003460,2,119
quietly,0.003431,2,96
spontaneously,0.003391,1,22
debate,0.003317,1,41
unnecessarily,0.003317,1,16
concern,0.003309,3,278
define,0.003264,2,129
decrease,0.003248,1,17
unsettle,0.003248,1,31
careful,0.003211,2,126
rise,0.003211,2,134
generosity,0.003211,2,257
saturate,0.003183,1,27
hurt,0.003134,2,138
vantage,0.003122,1,23
settle,0.003112,9,1517
wholesomeness,0.002959,1,31
thus,0.002863,1,34
friday,0.002863,1,29
sooner,0.002863,1,25
convey,0.002863,1,26
couch,0.002819,1,29
silly,0.002819,1,31
inadequate,0.002819,1,32
who've,0.002776,1,32
accurate,0.002776,1,30
mirror,0.002735,1,37
regret,0.002735,1,37
necessarily,0.002727,2,149
reduce,0.002695,1,34
review,0.002695,1,37
argue,0.002695,1,33
authority,0.002658,1,38
true,0.002632,3,416
unnecessary,0.002621,1,36
stress,0.002588,2,294
lock,0.002586,1,71
criticize,0.002586,1,39
resentment,0.002552,1,43
contrast,0.002552,1,40
field,0.002531,2,255
expansion,0.002519,1,41
responsible,0.002519,1,39
produce,0.002519,1,47
recommend,0.002519,1,38
remarkable,0.002487,1,53
experiment,0.002487,1,49
practical,0.002487,1,42
add,0.002476,2,289
breathe,0.002394,7,2491
leave,0.002392,4,488
emotional,0.002388,2,228
answer,0.002371,2,250
tighten,0.002341,1,60
park,0.002341,1,54
aversion,0.002337,2,484
out-breath,0.002314,1,66
wear,0.002314,1,69
whenever,0.002314,1,43
watch,0.002303,2,250
sight,0.002263,1,63
big,0.002261,4,662
suddenly,0.002238,1,52
opinion,0.002238,1,120
intentional,0.002214,1,58
fullness,0.002214,1,63
decade,0.002214,1,52
analogy,0.002190,1,59
imagination,0.002167,1,96
invaluable,0.002167,1,68
not-self,0.002167,1,162
somehow,0.002160,3,321
sign,0.002145,1,89
focus,0.002128,3,607
final,0.002123,1,70
include,0.002112,3,397
dissolve,0.002101,1,83
worth,0.002101,1,77
series,0.002098,2,248
idea,0.002040,9,1638
track,0.002039,1,94
particular,0.002002,3,446
fully,0.001996,2,299
fall,0.001982,2,284
aspect,0.001982,2,271
posture,0.001958,4,608
hate,0.001943,1,95
late,0.001940,2,275
relax,0.001938,5,1245
