word,tfidf_score,talk_frequency,global_frequency
elbow,0.055892,12,14
wholeness,0.025364,13,146
selfing,0.021142,8,100
preoccupied,0.017388,10,115
elbows,0.016994,5,17
yes,0.012320,14,378
select,0.011958,3,8
lose,0.011846,7,114
caught,0.011698,13,358
whole,0.011576,38,1124
involved,0.010913,10,241
constructing,0.010779,3,11
diminishes,0.010473,3,16
suchness,0.010101,2,3
holistic,0.009943,3,22
diminishment,0.009315,2,6
selective,0.008758,2,5
selected,0.008758,2,5
limiting,0.008607,3,27
settledness,0.008591,4,75
embodied,0.008462,5,119
seduced,0.008325,2,6
limits,0.008052,3,42
selectivity,0.007972,2,10
divides,0.007972,2,10
settled,0.007639,8,413
mine,0.007441,5,228
narrows,0.007415,2,9
content,0.007019,4,135
possession,0.006982,2,15
smart,0.006982,2,14
allowed,0.006955,4,108
ocean,0.006670,3,75
taken,0.006592,4,88
loss,0.006037,3,111
operates,0.005954,2,27
over-selecting,0.005722,1,1
over-focusing,0.005722,1,1
swelling,0.005722,1,1
obscures,0.005722,1,1
long-sleeve,0.005722,1,1
wrinkled,0.005722,1,1
clamped,0.005722,1,1
evaluations,0.005722,1,1
selects,0.005722,1,1
minutely,0.005722,1,1
philosophical,0.005639,2,37
construct,0.005639,2,30
spot,0.005571,3,111
overall,0.005454,2,25
peaceful,0.005437,8,397
self,0.005399,6,1111
limited,0.005368,2,41
concerned,0.005217,3,95
vitality,0.005206,2,43
include,0.005123,3,99
thusness,0.005051,1,2
napping,0.005051,1,2
deformed,0.005051,1,2
wrinkles,0.005051,1,3
clearest,0.005051,1,2
quiet,0.004863,6,436
peacefully,0.004853,2,45
hurts,0.004728,2,39
coursing,0.004658,1,3
unbidden,0.004658,1,3
snuff,0.004658,1,3
shirts,0.004658,1,3
unattached,0.004658,1,3
buddhism,0.004600,5,503
limit,0.004500,2,63
define,0.004447,2,50
selecting,0.004379,1,4
swells,0.004379,1,4
narrowed,0.004379,1,4
self-evaluation,0.004379,1,5
recondition,0.004379,1,4
identity,0.004296,2,122
movement,0.004239,5,356
reviewing,0.004163,1,5
plastic,0.004163,1,8
greed,0.004086,3,238
surgery,0.003986,1,8
constellation,0.003986,1,8
unwholesomeness,0.003986,1,8
dividing,0.003986,1,6
home,0.003848,4,245
wakes,0.003837,1,10
decreased,0.003837,1,7
producing,0.003837,1,7
grounding,0.003825,2,96
alternative,0.003609,2,100
ridiculous,0.003593,1,11
diminished,0.003593,1,11
ouch,0.003593,1,15
convey,0.003593,1,10
art,0.003542,2,128
alive,0.003503,3,182
returns,0.003491,1,10
saturates,0.003491,1,17
rhythm,0.003446,2,106
resentments,0.003399,1,11
reduce,0.003399,1,12
regrets,0.003399,1,14
identities,0.003399,1,28
leave,0.003348,3,191
grounded,0.003325,2,115
quietly,0.003325,2,92
placed,0.003314,1,14
spontaneously,0.003314,1,21
measuring,0.003314,1,16
debate,0.003314,1,32
lost,0.003298,3,242
watch,0.003267,2,115
lock,0.003237,1,22
criticize,0.003237,1,16
stressed,0.003165,1,24
unsettled,0.003165,1,28
unnecessarily,0.003165,1,16
generosity,0.003156,2,206
add,0.003130,2,154
careful,0.003103,2,120
narrowing,0.003098,1,25
argue,0.003036,1,19
seeing,0.003028,6,800
diminish,0.002977,1,20
vantage,0.002977,1,23
wear,0.002922,1,30
better,0.002870,6,611
wholesomeness,0.002869,1,29
responses,0.002819,1,33
mirror,0.002819,1,29
follows,0.002772,1,27
