word,tfidf_score,talk_frequency,global_frequency
elbow,0.054603,17,31
wholeness,0.025169,13,146
selfing,0.020979,8,100
preoccupied,0.017255,10,115
yes,0.012225,14,380
select,0.011866,3,8
lose,0.011755,7,114
caught,0.011608,13,358
whole,0.011487,38,1124
involved,0.010829,10,241
constructing,0.010697,3,11
diminishes,0.010393,3,16
suchness,0.010023,2,3
holistic,0.009867,3,22
limit,0.009680,5,105
diminishment,0.009244,2,6
selective,0.008691,2,5
selected,0.008691,2,5
limiting,0.008541,3,27
settledness,0.008525,4,75
embodied,0.008397,5,119
seduced,0.008261,2,6
selectivity,0.007911,2,10
settled,0.007580,8,413
mine,0.007384,5,228
allowed,0.006902,4,108
smart,0.006745,2,15
content,0.006717,4,142
taken,0.006541,4,88
ocean,0.006467,3,84
identity,0.006185,3,150
divide,0.006025,2,23
loss,0.005991,3,123
operates,0.005908,2,27
possession,0.005798,2,29
over-selecting,0.005678,1,1
over-focusing,0.005678,1,1
swelling,0.005678,1,1
obscures,0.005678,1,1
long-sleeve,0.005678,1,1
wrinkled,0.005678,1,1
clamped,0.005678,1,1
selects,0.005678,1,1
minutely,0.005678,1,1
philosophical,0.005595,2,37
spot,0.005423,3,115
overall,0.005412,2,25
peaceful,0.005395,8,397
limited,0.005327,2,41
self,0.005318,6,1124
concerned,0.005176,3,95
vitality,0.005166,2,43
construct,0.005166,2,52
include,0.005083,3,99
thusness,0.005012,1,2
napping,0.005012,1,2
deformed,0.005012,1,2
wrinkle,0.005012,1,3
clearest,0.005012,1,2
peacefully,0.004816,2,45
quiet,0.004754,6,463
coursing,0.004622,1,3
unbidden,0.004622,1,3
snuff,0.004622,1,3
shirt,0.004622,1,4
unattached,0.004622,1,3
buddhism,0.004565,5,505
narrow,0.004412,2,49
define,0.004412,2,50
selecting,0.004345,1,4
narrowed,0.004345,1,4
self-evaluation,0.004345,1,5
recondition,0.004345,1,4
swell,0.004131,1,5
reviewing,0.004131,1,5
plastic,0.004131,1,8
greed,0.004054,3,238
unwholesomeness,0.003955,1,8
dividing,0.003955,1,6
surgery,0.003807,1,9
decreased,0.003807,1,7
constellation,0.003807,1,9
producing,0.003807,1,7
grounding,0.003795,2,96
home,0.003707,4,251
evaluation,0.003679,1,13
ridiculous,0.003566,1,11
diminished,0.003566,1,11
ouch,0.003566,1,15
convey,0.003566,1,10
art,0.003483,2,133
alive,0.003476,3,182
saturates,0.003464,1,17
wave,0.003420,2,148
alternative,0.003389,2,107
reduce,0.003373,1,12
movement,0.003372,5,448
rhythm,0.003359,2,109
leave,0.003322,3,191
grounded,0.003299,2,115
quietly,0.003299,2,92
placed,0.003289,1,14
spontaneously,0.003289,1,21
measuring,0.003289,1,16
lost,0.003273,3,242
hurt,0.003214,2,99
criticize,0.003212,1,16
watch,0.003186,2,121
stressed,0.003141,1,24
unsettled,0.003141,1,28
debate,0.003141,1,40
unnecessarily,0.003141,1,16
generosity,0.003132,2,206
careful,0.003079,2,120
narrowing,0.003074,1,25
lock,0.003012,1,25
argue,0.003012,1,19
seeing,0.003005,6,801
diminish,0.002954,1,20
vantage,0.002954,1,23
add,0.002929,2,168
better,0.002848,6,611
regret,0.002847,1,29
wholesomeness,0.002847,1,29
wear,0.002798,1,32
follows,0.002751,1,27
sooner,0.002751,1,24
thus,0.002706,1,34
couch,0.002706,1,28
biggest,0.002706,1,32
friday,0.002706,1,28
silly,0.002706,1,30
rising,0.002663,1,27
accurate,0.002663,1,29
inadequate,0.002663,1,32
necessarily,0.002661,2,142
tightening,0.002622,1,33
who've,0.002622,1,32
mirror,0.002583,1,36
recommend,0.002583,1,28
unnecessary,0.002545,1,34
authority,0.002545,1,35
wiser,0.002545,1,48
true,0.002524,3,387
breathing,0.002523,6,1985
today's,0.002509,1,30
experiment,0.002509,1,37
contrast,0.002474,1,37
field,0.002444,2,246
resentment,0.002440,1,42
require,0.002440,1,42
answer,0.002425,2,217
responsible,0.002408,1,38
expansion,0.002376,1,41
practical,0.002376,1,41
saying,0.002373,4,651
remarkable,0.002346,1,53
park,0.002316,1,44
emotional,0.002282,2,222
suggest,0.002260,1,42
start,0.002248,8,1057
out-breath,0.002206,1,65
operate,0.002206,1,51
imagine,0.002203,3,340
aversion,0.002198,2,480
intentional,0.002181,1,51
fullness,0.002181,1,58
dissolve,0.002181,1,53
whenever,0.002181,1,43
opinion,0.002181,1,115
asks,0.002181,1,63
sign,0.002156,1,71
shape,0.002156,1,52
decade,0.002156,1,48
sight,0.002131,1,63
suddenly,0.002131,1,51
track,0.002131,1,60
appears,0.002107,1,49
arrive,0.002107,1,58
somehow,0.002087,3,307
imagination,0.002062,1,95
analogy,0.002062,1,59
final,0.002062,1,65
worth,0.002040,1,74
invaluable,0.002040,1,68
not-self,0.002040,1,162
later,0.002026,2,215
idea,0.002008,9,1572
gotten,0.001997,1,73
clinging,0.001996,2,428
engaging,0.001976,1,74
grows,0.001976,1,70
long,0.001962,5,589
leaving,0.001956,1,66
rise,0.001956,1,86
fully,0.001952,2,284
series,0.001952,2,247
posture,0.001951,4,584
particular,0.001945,3,431
view,0.001938,2,631
falling,0.001917,1,72
relaxing,0.001867,2,364
aspect,0.001867,2,268
broad,0.001861,1,86
monday,0.001861,1,66
peace,0.001854,3,619
gather,0.001843,1,86
wonder,0.001843,1,84
plan,0.001843,1,93
hate,0.001843,1,94
meditate,0.001813,2,261
separate,0.001808,1,100
focus,0.001799,2,359
emphasize,0.001791,1,78
picture,0.001791,1,117
spent,0.001791,1,72
wake,0.001774,1,84
ethical,0.001774,1,192
unwholesome,0.001774,1,176
desire,0.001759,2,723
inviting,0.001758,1,118
shouldn't,0.001741,1,92
simply,0.001733,2,298
unpleasant,0.001710,1,233
tendency,0.001710,1,105
avoid,0.001710,1,122
role,0.001710,1,120
arises,0.001695,2,349
continue,0.001683,2,255
choice,0.001679,1,147
fill,0.001664,1,100
gaze,0.001664,1,116
calm,0.001658,2,594
lying,0.001650,1,89
wisdom,0.001645,2,536
samadhi,0.001645,2,1513
issue,0.001621,1,107
creates,0.001621,1,106
nice,0.001610,3,526
without,0.001608,7,944
wishing,0.001607,1,113
extra,0.001607,1,179
focused,0.001593,1,134
tightness,0.001593,1,113
complete,0.001580,1,114
tension,0.001573,2,596
standing,0.001553,1,112
simplicity,0.001553,1,255
spread,0.001553,1,174
attachment,0.001553,1,217
response,0.001540,1,194
fix,0.001540,1,149
tight,0.001527,1,128
period,0.001514,1,112
emphasis,0.001514,1,112
closing,0.001501,1,95
tree,0.001501,1,196
aren't,0.001489,1,129
bigger,0.001477,1,149
expression,0.001465,1,123
