word,tfidf_score,talk_frequency,global_frequency
elbow,0.056612,17,32
wholeness,0.025197,13,163
select,0.024394,7,18
selfing,0.022312,8,100
preoccupy,0.017733,10,124
limit,0.015193,10,187
yes,0.012556,14,405
diminish,0.012051,5,62
whole,0.011977,38,1210
construct,0.011380,5,118
suchness,0.010568,2,3
wrinkle,0.010568,2,4
catch,0.010400,13,464
holistic,0.009990,3,57
diminishment,0.009753,2,6
selective,0.009176,2,5
settledness,0.008908,4,77
selectivity,0.008362,2,10
swell,0.008362,2,7
embody,0.008158,5,148
narrow,0.008129,4,88
seduce,0.007784,2,10
mine,0.007777,5,232
lose,0.007772,10,427
involve,0.007604,10,429
divide,0.007408,3,59
ocean,0.006754,3,87
content,0.006474,4,172
loss,0.006342,3,125
identity,0.006279,3,162
smart,0.006270,2,22
possession,0.006156,2,29
over-selecting,0.005980,1,1
over-focusing,0.005980,1,1
long-sleeve,0.005980,1,1
minutely,0.005980,1,1
philosophical,0.005846,2,38
spot,0.005761,3,116
overall,0.005578,2,27
self,0.005496,6,1143
peaceful,0.005485,8,418
thusness,0.005284,1,2
deform,0.005284,1,2
clamp,0.005284,1,3
vitality,0.005268,2,54
ground,0.005153,4,233
peacefully,0.004878,2,49
unbidden,0.004877,1,3
snuff,0.004877,1,3
shirt,0.004877,1,4
unattached,0.004877,1,3
buddhism,0.004646,5,543
self-evaluation,0.004588,1,5
plastic,0.004364,1,8
greed,0.004191,3,251
unwholesomeness,0.004181,1,8
operate,0.004099,3,257
quiet,0.004052,6,636
obscure,0.004026,1,14
surgery,0.004026,1,9
constellation,0.004026,1,9
home,0.003823,4,262
ridiculous,0.003774,1,11
evaluation,0.003774,1,14
nap,0.003668,1,15
ouch,0.003668,1,25
art,0.003608,2,144
alive,0.003595,3,205
movement,0.003585,5,458
recondition,0.003572,1,12
rhythm,0.003547,2,111
wave,0.003487,2,162
quietly,0.003457,2,96
alternative,0.003428,2,125
spontaneously,0.003405,1,22
debate,0.003330,1,41
unnecessarily,0.003330,1,16
concern,0.003325,3,281
