word,tfidf_score,talk_frequency,global_frequency
element,0.031954,19,183
water,0.029328,31,484
wave-like,0.023757,5,7
ocean,0.020436,10,84
cohesion,0.019005,4,8
cloud,0.017349,8,82
moisture,0.016901,5,16
dryness,0.014437,4,14
wetness,0.014254,3,4
motion,0.010796,4,33
seawater,0.010766,2,2
ambulatory,0.010766,2,2
flow,0.010603,13,559
attune,0.009467,6,114
yesterday,0.008969,7,154
adaptability,0.008763,2,4
remain,0.008569,5,86
blood,0.008245,3,30
simile,0.008174,4,123
planet,0.008097,3,25
fluid,0.007957,3,28
internal,0.007653,4,88
commentary,0.007572,4,86
mainstream,0.007500,2,10
flux,0.007500,2,11
ancient,0.007423,5,138
tibetan,0.007347,3,48
contemplation,0.007347,3,43
tea,0.007240,3,51
sip,0.007219,2,9
direct,0.006924,7,268
river,0.006665,4,347
fluidity,0.006568,2,19
poetic,0.006568,2,12
taste,0.006543,4,148
earth,0.006201,4,233
contemporary,0.006090,2,27
external,0.006061,3,69
dear,0.005994,3,125
cruz,0.005955,2,17
science,0.005829,2,38
sky,0.005620,3,86
consider,0.005430,6,267
takeaway,0.005383,1,1
outbreath,0.005383,1,1
scintillate,0.005383,1,1
co-leading,0.005383,1,1
lomond,0.005383,1,1
fact-check,0.005383,1,1
substack,0.005383,1,1
tl,0.005383,1,1
potassium,0.005383,1,1
plasma,0.005383,1,1
salinity,0.005383,1,1
bloodstream,0.005383,1,1
seaside,0.005383,1,1
internal-external,0.005383,1,1
synovial,0.005383,1,1
stahl,0.005383,1,1
mcclennon,0.005383,1,1
mesozoic,0.005383,1,1
urinate,0.005383,1,1
aquifer,0.005383,1,1
ion,0.005383,1,1
evaporation,0.005383,1,1
shapeshifter,0.005383,1,1
oceanic,0.005383,1,1
dhamma-vinaya,0.005383,1,1
sweaty,0.005383,1,1
scientist,0.005305,2,26
intend,0.005216,2,31
colleague,0.005216,2,31
contemplate,0.005216,2,33
quote,0.005166,4,150
lip,0.005131,2,32
ripple,0.005131,2,32
santa,0.005131,2,31
level,0.005020,5,282
represent,0.004953,3,99
inconstancy,0.004826,2,74
melt,0.004826,2,40
