word,tfidf_score,talk_frequency,global_frequency
element,0.032574,19,183
water,0.029630,31,487
wave-like,0.024104,5,7
ocean,0.020806,10,84
cohesion,0.019283,4,8
cloud,0.017657,8,82
moisture,0.017166,5,16
dryness,0.014660,4,14
wetness,0.014462,3,4
motion,0.010976,4,33
seawater,0.010920,2,2
ambulatory,0.010920,2,2
flow,0.010813,13,564
attune,0.009571,6,116
yesterday,0.008952,7,158
adaptability,0.008894,2,4
remain,0.008734,5,86
blood,0.008382,3,30
simile,0.008322,4,123
planet,0.008232,3,25
fluid,0.008090,3,28
internal,0.007713,4,89
commentary,0.007713,4,86
mainstream,0.007615,2,10
flux,0.007615,2,11
tibetan,0.007472,3,48
contemplation,0.007472,3,43
ancient,0.007448,5,141
sip,0.007330,2,9
tea,0.007259,3,52
direct,0.006991,7,270
river,0.006795,4,347
fluidity,0.006672,2,19
poetic,0.006672,2,12
taste,0.006672,4,148
earth,0.006217,4,235
contemporary,0.006188,2,27
external,0.006172,3,69
cruz,0.006051,2,17
dear,0.006037,3,126
science,0.005924,2,38
sky,0.005725,3,86
takeaway,0.005460,1,1
outbreath,0.005460,1,1
scintillate,0.005460,1,1
co-leading,0.005460,1,1
lomond,0.005460,1,1
fact-check,0.005460,1,1
substack,0.005460,1,1
tl,0.005460,1,1
potassium,0.005460,1,1
plasma,0.005460,1,1
salinity,0.005460,1,1
bloodstream,0.005460,1,1
seaside,0.005460,1,1
internal-external,0.005460,1,1
synovial,0.005460,1,1
stahl,0.005460,1,1
mcclennon,0.005460,1,1
mesozoic,0.005460,1,1
urinate,0.005460,1,1
aquifer,0.005460,1,1
ion,0.005460,1,1
evaporation,0.005460,1,1
shapeshifter,0.005460,1,1
oceanic,0.005460,1,1
dhamma-vinaya,0.005460,1,1
sweaty,0.005460,1,1
consider,0.005449,6,273
scientist,0.005393,2,26
intend,0.005303,2,31
colleague,0.005303,2,31
quote,0.005278,4,150
lip,0.005217,2,32
ripple,0.005217,2,32
santa,0.005217,2,31
contemplate,0.005217,2,34
level,0.005142,5,282
represent,0.005049,3,99
inconstancy,0.004909,2,74
melt,0.004909,2,40
key,0.004871,3,95
tear,0.004840,2,36
earthly,0.004821,1,2
fluidly,0.004821,1,2
pulsate,0.004821,1,2
pelvis,0.004821,1,2
ben,0.004821,1,2
periodic,0.004821,1,2
modality,0.004821,1,2
1930s,0.004821,1,2
modify,0.004821,1,3
sweat,0.004821,1,3
saliva,0.004821,1,2
dampen,0.004821,1,2
fixity,0.004821,1,2
inspirational,0.004821,1,2
michael,0.004821,1,3
interpenetrate,0.004821,1,2
meteor,0.004821,1,2
droplet,0.004821,1,2
uttara,0.004821,1,7
quality,0.004796,7,620
sangha,0.004786,3,236
outwards,0.004585,2,48
hot,0.004526,2,62
mouth,0.004469,2,51
embody,0.004469,3,143
sodium,0.004447,1,5
three-quarters,0.004447,1,3
urine,0.004447,1,3
bob,0.004447,1,4
inception,0.004447,1,3
hydrogen,0.004447,1,6
skin,0.004361,2,61
inspire,0.004332,4,232
unpack,0.004258,2,56
rain,0.004258,2,83
mat,0.004181,1,4
sediment,0.004181,1,4
glimmer,0.004181,1,4
remarkably,0.004181,1,4
