word,tfidf_score,talk_frequency,global_frequency
element,0.032947,19,183
water,0.029808,31,493
wave-like,0.024202,5,7
ocean,0.020541,10,87
cohesion,0.019362,4,8
cloud,0.017600,8,83
moisture,0.017265,5,16
wetness,0.014521,3,4
dryness,0.014246,4,15
motion,0.011054,4,33
seawater,0.010960,2,2
ambulatory,0.010960,2,2
flow,0.010832,13,570
attune,0.009606,6,117
yesterday,0.008952,7,160
adaptability,0.008933,2,4
remain,0.008832,5,86
blood,0.008440,3,30
simile,0.008307,4,134
planet,0.008291,3,25
fluid,0.008149,3,28
internal,0.007792,4,89
commentary,0.007712,4,87
mainstream,0.007654,2,10
flux,0.007654,2,11
tibetan,0.007531,3,48
contemplation,0.007531,3,43
sip,0.007369,2,9
tea,0.007318,3,52
ancient,0.007304,5,148
direct,0.007027,7,272
river,0.006750,4,349
fluidity,0.006711,2,19
poetic,0.006711,2,12
taste,0.006690,4,149
earth,0.006295,4,235
dear,0.006095,3,126
cruz,0.006091,2,17
contemporary,0.006091,2,28
external,0.005967,3,73
science,0.005963,2,38
sky,0.005784,3,86
takeaway,0.005480,1,1
outbreath,0.005480,1,1
scintillate,0.005480,1,1
co-leading,0.005480,1,1
lomond,0.005480,1,1
fact-check,0.005480,1,1
substack,0.005480,1,1
tl,0.005480,1,1
potassium,0.005480,1,1
plasma,0.005480,1,1
salinity,0.005480,1,1
bloodstream,0.005480,1,1
seaside,0.005480,1,1
internal-external,0.005480,1,1
synovial,0.005480,1,1
stahl,0.005480,1,1
mcclennon,0.005480,1,1
mesozoic,0.005480,1,1
urinate,0.005480,1,1
aquifer,0.005480,1,1
ion,0.005480,1,1
evaporation,0.005480,1,1
shapeshifter,0.005480,1,1
oceanic,0.005480,1,1
dhamma-vinaya,0.005480,1,1
sweaty,0.005480,1,1
consider,0.005448,6,281
scientist,0.005433,2,26
quote,0.005356,4,150
intend,0.005343,2,31
ripple,0.005257,2,32
colleague,0.005257,2,32
contemplate,0.005257,2,34
level,0.005241,5,282
lip,0.005175,2,33
santa,0.005175,2,32
represent,0.005018,3,103
inconstancy,0.004948,2,74
melt,0.004948,2,40
key,0.004887,3,96
tear,0.004879,2,36
earthly,0.004840,1,2
fluidly,0.004840,1,2
pulsate,0.004840,1,2
pelvis,0.004840,1,2
ben,0.004840,1,2
periodic,0.004840,1,2
modality,0.004840,1,2
1930s,0.004840,1,2
modify,0.004840,1,3
sweat,0.004840,1,3
saliva,0.004840,1,2
dampen,0.004840,1,2
fixity,0.004840,1,2
michael,0.004840,1,3
interpenetrate,0.004840,1,2
meteor,0.004840,1,2
droplet,0.004840,1,2
uttara,0.004840,1,7
quality,0.004825,7,624
sangha,0.004803,3,237
outwards,0.004624,2,48
hot,0.004565,2,62
embody,0.004528,3,143
mouth,0.004509,2,51
sodium,0.004466,1,5
three-quarters,0.004466,1,3
urine,0.004466,1,3
bob,0.004466,1,4
inspirational,0.004466,1,3
inception,0.004466,1,3
hydrogen,0.004466,1,6
skin,0.004348,2,62
inspire,0.004284,4,239
unpack,0.004248,2,57
rain,0.004248,2,84
mat,0.004201,1,4
sediment,0.004201,1,4
glimmer,0.004201,1,4
remarkably,0.004201,1,4
coagulation,0.004201,1,4
moist,0.004201,1,4
invade,0.004201,1,4
adaptable,0.004201,1,4
neal,0.003995,1,13
graciously,0.003995,1,5
gorgeous,0.003995,1,5
absorptive,0.003995,1,6
disagreeable,0.003995,1,11
canyon,0.003995,1,15
therigatha,0.003995,1,6
tradition,0.003930,4,339
series,0.003846,4,248
lottery,0.003827,1,6
assertion,0.003827,1,7
conversely,0.003827,1,6
agreeable,0.003827,1,7
cycle,0.003817,2,77
slight,0.003779,2,63
aliveness,0.003742,2,90
draw,0.003742,2,95
inspiration,0.003705,2,126
dr,0.003685,1,8
rock,0.003670,2,83
versus,0.003670,2,87
skillful,0.003600,2,143
cool,0.003600,2,107
prize,0.003562,1,11
thirsty,0.003562,1,12
erode,0.003562,1,9
notice,0.003543,9,1214
social,0.003533,2,123
meanwhile,0.003453,1,10
abdomen,0.003453,1,15
typical,0.003453,1,14
bronze,0.003453,1,13
evolutionary,0.003453,1,16
borrow,0.003453,1,13
rahula,0.003453,1,18
add,0.003431,3,288
term,0.003356,3,265
dust,0.003356,1,14
vast,0.003287,2,120
downward,0.003268,1,12
devote,0.003268,1,15
traditionally,0.003268,1,11
mythic,0.003268,1,15
rebirth,0.003268,1,43
sand,0.003268,1,15
adjust,0.003230,2,96
sensation,0.003204,6,884
salt,0.003188,1,22
boulder,0.003188,1,54
anatta,0.003114,1,38
organ,0.003114,1,18
evolution,0.003114,1,16
climate,0.003114,1,17
samyutta,0.003114,1,18
spontaneously,0.003114,1,22
advise,0.003114,1,14
rigid,0.003114,1,19
dig,0.003114,1,28
change,0.003090,8,1441
nostril,0.003045,1,19
savor,0.003045,1,20
externally,0.003045,1,22
majority,0.003045,1,15
invitation,0.003019,2,133
allen,0.002982,1,35
continuation,0.002982,1,15
discipline,0.002982,1,19
eventually,0.002945,2,104
liken,0.002922,1,23
wet,0.002922,1,30
sensory,0.002922,1,33
stone,0.002922,1,25
haven't,0.002898,2,100
forefront,0.002866,1,18
kim,0.002866,1,52
relational,0.002866,1,33
embed,0.002866,1,27
scale,0.002866,1,29
manifestation,0.002866,1,23
dawn,0.002813,1,30
grace,0.002813,1,23
impossible,0.002813,1,26
atmosphere,0.002813,1,24
embodiment,0.002764,1,27
post,0.002764,1,24
total,0.002764,1,29
energetic,0.002764,1,29
sea,0.002764,1,27
throat,0.002716,1,31
peacefulness,0.002716,1,22
table,0.002716,1,31
soil,0.002716,1,48
describe,0.002685,3,277
diaphragm,0.002628,1,32
etc,0.002628,1,32
sincerity,0.002587,1,43
internally,0.002587,1,42
overall,0.002587,1,26
grand,0.002587,1,37
mention,0.002577,2,157
announcement,0.002548,1,33
framework,0.002548,1,47
continuity,0.002548,1,67
swim,0.002548,1,40
formal,0.002510,1,35
north,0.002474,1,35
imc,0.002463,2,173
literal,0.002439,1,33
common,0.002391,2,166
freeze,0.002374,1,50
material,0.002342,1,52
ongoing,0.002312,1,40
frame,0.002312,1,44
expansion,0.002312,1,41
cry,0.002312,1,55
drift,0.002312,1,51
son,0.002312,1,94
yet,0.002287,2,239
inward,0.002283,1,45
emerge,0.002283,1,63
