word,tfidf_score,talk_frequency,global_frequency
water,0.028696,30,462
elements,0.027491,13,120
oceans,0.024990,6,9
wave-like,0.024019,5,7
cohesion,0.019216,4,8
moisture,0.017088,5,16
dryness,0.014597,4,14
wetness,0.014412,3,4
cloud,0.013894,5,42
element,0.013848,6,63
flow,0.011418,11,352
motion,0.011326,4,31
commentaries,0.011326,4,30
attuning,0.010916,4,30
seawater,0.010885,2,2
ambulatory,0.010885,2,2
remains,0.010211,4,32
simile,0.009111,4,69
sensation,0.009007,6,151
adaptability,0.008860,2,4
bodies,0.008502,5,93
ocean,0.008459,4,75
taste,0.008459,4,99
direct,0.008453,7,199
blood,0.008336,3,30
clouds,0.008187,3,36
inspire,0.008045,3,26
fluid,0.008045,3,28
yesterday,0.007834,6,150
internal,0.007737,4,88
mainstream,0.007583,2,10
skies,0.007583,2,7
flux,0.007583,2,8
tibetan,0.007541,3,44
contemplation,0.007541,3,41
ancient,0.007506,5,138
tea,0.007428,3,50
colleague,0.006835,2,13
contemplating,0.006835,2,15
allowing,0.006669,10,465
fluidity,0.006641,2,19
quoted,0.006641,2,16
poetic,0.006641,2,12
noticing,0.006322,6,329
intended,0.006305,2,13
earth,0.006270,4,229
contemporary,0.006157,2,26
external,0.006129,3,69
dear,0.006060,3,124
cruz,0.006021,2,17
science,0.006021,2,36
consider,0.005946,5,158
attune,0.005894,2,19
represented,0.005775,2,23
tears,0.005558,2,24
lips,0.005458,2,29
draw,0.005458,2,25
planet,0.005458,2,24
fronsdal's,0.005443,1,1
takeaways,0.005443,1,1
outbreath,0.005443,1,1
pulsating,0.005443,1,1
scintillating,0.005443,1,1
co-leading,0.005443,1,1
lomond,0.005443,1,1
modality,0.005443,1,1
fact-check,0.005443,1,1
substack,0.005443,1,1
tl,0.005443,1,1
concentrations,0.005443,1,1
potassium,0.005443,1,1
plasma,0.005443,1,1
salinity,0.005443,1,1
bloodstreams,0.005443,1,1
seaside,0.005443,1,1
internal-external,0.005443,1,1
synovial,0.005443,1,1
stahl,0.005443,1,1
prized,0.005443,1,1
mcclennon,0.005443,1,1
mesozoic,0.005443,1,1
urinated,0.005443,1,1
planet's,0.005443,1,1
thirstier,0.005443,1,1
aquifers,0.005443,1,1
interpenetrating,0.005443,1,1
meteors,0.005443,1,1
ions,0.005443,1,1
evaporation,0.005443,1,1
shapeshifter,0.005443,1,1
oceanic,0.005443,1,1
dhamma-vinaya,0.005443,1,1
sweaty,0.005443,1,1
swam,0.005443,1,1
river,0.005350,3,330
qualities,0.005268,5,326
santa,0.005188,2,31
sangha,0.005054,3,206
adjusting,0.005027,2,29
grown,0.005027,2,29
key,0.005007,3,87
processes,0.004952,2,36
inconstancy,0.004880,2,74
embodied,0.004829,3,119
earthly,0.004804,1,2
fluidly,0.004804,1,2
pelvis,0.004804,1,2
glimmers,0.004804,1,2
redwoods,0.004804,1,4
ben,0.004804,1,2
periodic,0.004804,1,2
posts,0.004804,1,2
1930s,0.004804,1,2
modified,0.004804,1,3
sweat,0.004804,1,3
saliva,0.004804,1,2
unpacks,0.004804,1,2
dampening,0.004804,1,2
fixity,0.004804,1,2
inspirational,0.004804,1,2
michael,0.004804,1,3
droplets,0.004804,1,2
rahula,0.004804,1,2
eroding,0.004804,1,2
therigatha,0.004804,1,3
uttara,0.004804,1,7
slowed,0.004804,1,2
rain,0.004743,2,61
outwards,0.004556,2,48
mouth,0.004497,2,48
hot,0.004497,2,58
cycle,0.004440,2,48
yesterday's,0.004430,1,4
sediment,0.004430,1,3
sipping,0.004430,1,3
referenced,0.004430,1,3
sodium,0.004430,1,5
three-quarters,0.004430,1,3
urine,0.004430,1,3
bob,0.004430,1,4
water's,0.004430,1,3
inception,0.004430,1,3
hydrogen,0.004430,1,6
described,0.004428,3,100
level,0.004409,4,233
skin,0.004332,2,61
tradition,0.004278,4,262
slight,0.004180,2,49
mat,0.004165,1,4
sip,0.004165,1,4
signing,0.004165,1,5
remarkably,0.004165,1,4
coagulation,0.004165,1,4
moist,0.004165,1,4
drunk,0.004165,1,5
invade,0.004165,1,4
adaptable,0.004165,1,4
dug,0.004165,1,6
neal,0.003959,1,13
graciously,0.003959,1,5
gorgeous,0.003959,1,5
anatta,0.003959,1,15
absorptive,0.003959,1,6
borrow,0.003959,1,5
disagreeable,0.003959,1,11
canyon,0.003959,1,15
terms,0.003886,3,196
inspiration,0.003828,2,102
lottery,0.003791,1,6
framing,0.003791,1,7
assertion,0.003791,1,7
emerged,0.003791,1,6
organs,0.003791,1,6
conversely,0.003791,1,6
breathed,0.003791,1,9
loses,0.003791,1,8
agreeable,0.003791,1,7
boulders,0.003791,1,18
aliveness,0.003750,2,84
series,0.003742,4,247
rocking,0.003649,1,10
unpacked,0.003649,1,9
dr,0.003649,1,8
advised,0.003649,1,8
sank,0.003649,1,13
skillful,0.003602,2,130
versus,0.003602,2,87
social,0.003602,2,112
cool,0.003602,2,98
ripples,0.003526,1,9
typical,0.003526,1,12
likened,0.003526,1,13
melting,0.003526,1,8
samyutta,0.003526,1,12
cried,0.003526,1,10
selves,0.003526,1,13
stones,0.003526,1,10
meanwhile,0.003418,1,10
abdomen,0.003418,1,15
savoring,0.003418,1,9
bronze,0.003418,1,13
evolutionary,0.003418,1,16
differences,0.003418,1,10
mentions,0.003418,1,9
shifting,0.003338,2,137
vast,0.003338,2,114
tuned,0.003321,1,11
downward,0.003321,1,10
devoted,0.003321,1,13
scientists,0.003321,1,12
traditionally,0.003321,1,10
dust,0.003321,1,14
returns,0.003321,1,10
manifestation,0.003321,1,12
rocks,0.003321,1,12
carry,0.003278,2,102
rivers,0.003233,1,17
mythic,0.003233,1,15
rebirth,0.003233,1,42
sand,0.003233,1,15
change,0.003182,5,798
nostrils,0.003152,1,15
quoting,0.003152,1,12
freeze,0.003152,1,15
spontaneously,0.003152,1,21
salt,0.003152,1,22
discipline,0.003152,1,14
traveled,0.003152,1,37
flowing,0.003135,2,144
taken,0.003135,2,88
invitation,0.003081,2,124
relates,0.003079,1,16
appeared,0.003079,1,14
ripple,0.003079,1,18
announcement,0.003079,1,16
evolution,0.003079,1,16
scientist,0.003079,1,14
climate,0.003079,1,17
lifetimes,0.003079,1,21
gains,0.003079,1,15
rigid,0.003079,1,19
force,0.003054,2,116
tie,0.003010,1,17
interpreting,0.003010,1,14
externally,0.003010,1,22
majority,0.003010,1,15
scale,0.003010,1,24
drift,0.003010,1,16
add,0.002977,2,154
dawn,0.002947,1,27
maintaining,0.002947,1,19
grace,0.002947,1,20
allen,0.002947,1,35
continuation,0.002947,1,15
ran,0.002947,1,16
wet,0.002947,1,29
association,0.002947,1,19
eventually,0.002903,2,103
forefront,0.002887,1,17
sensory,0.002887,1,33
manifests,0.002887,1,18
embedded,0.002887,1,26
haven't,0.002878,2,98
sensed,0.002831,1,26
kim,0.002831,1,51
impossible,0.002831,1,25
relational,0.002831,1,33
table,0.002779,1,29
fits,0.002779,1,22
total,0.002779,1,28
atmosphere,0.002779,1,24
melt,0.002779,1,22
transform,0.002779,1,39
sea,0.002779,1,26
changes,0.002740,2,134
throat,0.002729,1,29
embodiment,0.002729,1,27
nikaya,0.002729,1,26
energetic,0.002729,1,29
peacefulness,0.002682,1,22
soil,0.002682,1,48
discourses,0.002682,1,33
slower,0.002637,1,22
foundations,0.002637,1,30
etc,0.002637,1,31
diaphragm,0.002594,1,31
framework,0.002594,1,43
internally,0.002594,1,41
overall,0.002594,1,25
highlights,0.002594,1,32
grand,0.002594,1,34
sincerity,0.002553,1,43
writes,0.002553,1,34
continuity,0.002553,1,65
distractions,0.002514,1,28
spoke,0.002514,1,37
soothing,0.002514,1,30
evoke,0.002514,1,36
formal,0.002476,1,35
nourish,0.002476,1,33
material,0.002476,1,45
addressing,0.002476,1,32
mountains,0.002476,1,35
heart's,0.002476,1,35
smaller,0.002440,1,32
levels,0.002440,1,49
north,0.002440,1,35
imc,0.002434,2,158
literal,0.002405,1,33
escape,0.002405,1,46
town,0.002405,1,48
falls,0.002405,1,43
son,0.002405,1,76
represents,0.002372,1,41
root,0.002372,1,40
sort,0.002342,2,241
common,0.002342,2,164
expansion,0.002339,1,38
remain,0.002339,1,35
considering,0.002308,1,35
ongoing,0.002278,1,40
inward,0.002278,1,44
massage,0.002278,1,67
animals,0.002278,1,56
practical,0.002278,1,41
radically,0.002278,1,37
yet,0.002272,2,235
wish,0.002261,3,385
example,0.002261,3,339
within,0.002256,4,516
base,0.002249,1,47
seeds,0.002249,1,63
shape,0.002249,1,42
exercise,0.002220,1,49
age,0.002193,1,43
anicca,0.002193,1,58
india,0.002193,1,77
identified,0.002193,1,41
parts,0.002188,2,209
outside,0.002171,2,195
float,0.002166,1,47
benefits,0.002166,1,49
practicing,0.002144,3,332
moment,0.002139,13,1566
out-breath,0.002115,1,65
continues,0.002115,1,50
bottom,0.002115,1,46
in-breath,0.002090,1,79
attending,0.002090,1,55
close,0.002058,4,371
settles,0.002043,1,65
settledness,0.002043,1,75
named,0.002043,1,53
adding,0.002043,1,71
identity,0.002043,1,122
quality,0.002030,2,294
conditions,0.002030,2,359
analogy,0.002020,1,56
smile,0.001998,1,99
unfolding,0.001998,1,59
mind's,0.001998,1,58
trees,0.001976,1,84
country,0.001976,1,70
sky,0.001976,1,79
experience,0.001971,14,2371
belly,0.001971,2,254
attention,0.001956,7,1243
already,0.001956,2,255
capacity,0.001956,2,316
not-self,0.001955,1,162
later,0.001942,2,215
basically,0.001934,1,94
dependent,0.001934,1,84
touch,0.001927,2,231
mental,0.001927,2,342
constant,0.001914,1,70
retreat,0.001899,2,316
weren't,0.001894,1,77
relaxation,0.001875,1,62
metta,0.001875,1,304
cultivation,0.001856,1,107
included,0.001856,1,82
picture,0.001837,1,103
ago,0.001830,2,264
insights,0.001819,1,124
people's,0.001819,1,76
energy,0.001816,2,405
belief,0.001801,1,122
absorbed,0.001801,1,112
half,0.001783,1,96
spot,0.001766,1,111
concept,0.001766,1,89
function,0.001766,1,71
individual,0.001766,1,63
chat,0.001733,1,90
perspective,0.001733,1,145
chance,0.001716,1,86
contentment,0.001716,1,284
ill,0.001700,1,129
inspired,0.001700,1,98
liberation,0.001669,1,113
content,0.001669,1,135
strong,0.001662,2,340
goodness,0.001649,2,466
actions,0.001624,1,145
breathing,0.001612,4,1983
similar,0.001610,1,80
humans,0.001610,1,112
torso,0.001595,1,109
loving-kindness,0.001595,1,182
background,0.001581,1,110
dharma,0.001570,3,823
chair,0.001567,1,96
piece,0.001567,1,129
poem,0.001567,1,329
notice,0.001557,3,731
cushion,0.001554,1,113
quote,0.001554,1,111
craving,0.001554,1,242
theme,0.001540,1,103
period,0.001540,1,100
today,0.001536,6,788
living,0.001530,2,345
body,0.001529,14,3075
since,0.001527,1,95
literally,0.001514,1,94
mentioned,0.001501,1,107
across,0.001501,1,148
short,0.001488,1,114
enjoy,0.001488,1,113
lives,0.001485,2,396
wherever,0.001476,1,99
air,0.001463,1,167
condition,0.001451,1,160
recognition,0.001439,1,202
understanding,0.001419,2,476
buddha's,0.001416,1,155
case,0.001416,1,134
bigger,0.001416,1,149
imagine,0.001408,2,340
weeks,0.001404,1,114
personal,0.001393,1,156
surface,0.001393,1,148
authoritative,0.001381,1,85
listen,0.001381,1,172
orientation,0.001370,1,179
interested,0.001370,1,118
lead,0.001359,1,198
ground,0.001359,1,148
directly,0.001359,1,113
finally,0.001348,1,148
year,0.001348,1,243
play,0.001348,1,169
learned,0.001348,1,128
primary,0.001337,1,153
practices,0.001337,1,153
record,0.001327,1,92
drop,0.001327,1,163
greater,0.001316,1,216
control,0.001306,1,243
stuff,0.001295,1,178
chest,0.001285,1,143
early,0.001285,1,162
including,0.001285,1,134
context,0.001246,1,169
however,0.001236,1,151
cause,0.001236,1,178
gil,0.001233,2,392
connect,0.001226,1,181
ready,0.001208,1,175
name,0.001208,1,188
settle,0.001204,2,505
far,0.001189,1,220
amount,0.001189,1,161
teachers,0.001180,1,193
hands,0.001180,1,170
minds,0.001162,1,203
associated,0.001127,1,170
changing,0.001119,1,378
soft,0.001119,1,214
number,0.001110,1,199
couple,0.001078,1,172
friend,0.001062,1,310
buddha,0.001061,3,1594
another,0.001061,3,739
dharmette,0.001047,2,313
pleasure,0.001046,1,617
involved,0.001038,1,241
support,0.001038,2,554
breaths,0.001030,1,181
taking,0.001012,2,456
face,0.001008,1,209
tomorrow,0.001008,1,177
eyes,0.001003,2,497
becomes,0.000994,2,475
especially,0.000964,1,202
moving,0.000964,1,217
awareness,0.000960,2,1240
experiences,0.000949,1,323
matter,0.000929,1,224
mindfulness,0.000927,2,928
topic,0.000922,1,229
home,0.000915,1,245
samadhi,0.000915,1,1300
believe,0.000915,1,278
either,0.000915,1,227
natural,0.000908,1,318
exactly,0.000908,1,230
fact,0.000908,1,225
days,0.000901,1,221
connected,0.000901,1,296
begins,0.000882,1,280
whole,0.000869,3,1124
self,0.000856,1,1111
week,0.000845,2,573
came,0.000843,1,323
useful,0.000837,1,273
though,0.000837,1,233
form,0.000819,1,277
guided,0.000818,3,774
movement,0.000806,1,356
calm,0.000806,1,588
true,0.000806,1,387
holding,0.000800,1,371
nature,0.000783,1,388
let's,0.000777,1,389
relationship,0.000777,1,386
longer,0.000771,1,290
