word,tfidf_score,talk_frequency,global_frequency
element,0.033296,19,185
water,0.030713,31,497
wave-like,0.024450,5,7
ocean,0.020815,10,88
cohesion,0.018064,4,9
cloud,0.017789,8,84
moisture,0.017513,5,16
wetness,0.014670,3,4
dryness,0.014445,4,15
motion,0.011253,4,33
seawater,0.011059,2,2
ambulatory,0.011059,2,2
flow,0.010944,13,578
attune,0.009661,6,120
yesterday,0.009033,7,167
adaptability,0.009032,2,4
remain,0.008762,5,91
simile,0.008506,4,134
blood,0.008440,3,31
fluid,0.008298,3,28
planet,0.008298,3,26
internal,0.007990,4,89
commentary,0.007911,4,87
mainstream,0.007753,2,10
flux,0.007753,2,11
tibetan,0.007680,3,48
contemplation,0.007680,3,43
sip,0.007469,2,9
ancient,0.007102,5,166
tea,0.007085,3,58
direct,0.007078,7,281
fluidity,0.006811,2,19
river,0.006772,4,371
taste,0.006714,4,152
poetic,0.006635,2,13
earth,0.006441,4,244
contemporary,0.006190,2,28
dear,0.006116,3,128
external,0.006116,3,73
cruz,0.006063,2,18
science,0.005943,2,40
sky,0.005818,3,90
takeaway,0.005529,1,1
outbreath,0.005529,1,1
scintillate,0.005529,1,1
co-leading,0.005529,1,1
lomond,0.005529,1,1
fact-check,0.005529,1,1
substack,0.005529,1,1
tl,0.005529,1,1
potassium,0.005529,1,1
plasma,0.005529,1,1
salinity,0.005529,1,1
bloodstream,0.005529,1,1
seaside,0.005529,1,1
internal-external,0.005529,1,1
synovial,0.005529,1,1
stahl,0.005529,1,1
mcclennon,0.005529,1,1
mesozoic,0.005529,1,1
urinate,0.005529,1,1
aquifer,0.005529,1,1
ion,0.005529,1,1
evaporation,0.005529,1,1
shapeshifter,0.005529,1,1
oceanic,0.005529,1,1
dhamma-vinaya,0.005529,1,1
sweaty,0.005529,1,1
intend,0.005356,2,32
contemplate,0.005356,2,34
scientist,0.005356,2,28
quote,0.005353,4,156
consider,0.005333,6,301
level,0.005303,5,291
lip,0.005274,2,33
ripple,0.005274,2,33
santa,0.005120,2,38
colleague,0.005048,2,36
represent,0.005036,3,111
inconstancy,0.004911,2,76
melt,0.004911,2,42
quality,0.004892,7,647
earthly,0.004890,1,2
fluidly,0.004890,1,2
pulsate,0.004890,1,2
pelvis,0.004890,1,2
ben,0.004890,1,2
periodic,0.004890,1,2
1930s,0.004890,1,2
modify,0.004890,1,3
sweat,0.004890,1,3
saliva,0.004890,1,2
dampen,0.004890,1,2
fixity,0.004890,1,2
interpenetrate,0.004890,1,2
meteor,0.004890,1,2
droplet,0.004890,1,2
uttara,0.004890,1,7
key,0.004870,3,103
sangha,0.004870,3,239
tear,0.004846,2,39
outwards,0.004665,2,50
hot,0.004608,2,63
embody,0.004531,3,173
modality,0.004516,1,3
sodium,0.004516,1,5
three-quarters,0.004516,1,3
urine,0.004516,1,3
bob,0.004516,1,4
inspirational,0.004516,1,3
michael,0.004516,1,5
inception,0.004516,1,3
hydrogen,0.004516,1,6
mouth,0.004499,2,53
skin,0.004447,2,62
unpack,0.004300,2,59
sediment,0.004251,1,4
remarkably,0.004251,1,4
coagulation,0.004251,1,4
moist,0.004251,1,4
invade,0.004251,1,4
adaptable,0.004251,1,4
inspire,0.004243,4,260
rain,0.004163,2,100
mat,0.004045,1,5
graciously,0.004045,1,5
glimmer,0.004045,1,5
gorgeous,0.004045,1,5
absorptive,0.004045,1,6
disagreeable,0.004045,1,11
canyon,0.004045,1,15
therigatha,0.004045,1,6
tradition,0.003883,4,356
neal,0.003877,1,16
assertion,0.003877,1,7
conversely,0.003877,1,6
cycle,0.003841,2,79
series,0.003805,4,269
slight,0.003805,2,65
rock,0.003769,2,83
aliveness,0.003769,2,92
draw,0.003769,2,97
dr,0.003734,1,8
agreeable,0.003734,1,8
inspiration,0.003734,2,128
cool,0.003632,2,109
lottery,0.003611,1,10
prize,0.003611,1,11
thirsty,0.003611,1,12
erode,0.003611,1,9
versus,0.003599,2,93
notice,0.003597,9,1251
skillful,0.003536,2,151
abdomen,0.003503,1,15
typical,0.003503,1,14
evolutionary,0.003503,1,16
rahula,0.003503,1,18
add,0.003409,3,300
bronze,0.003405,1,14
dust,0.003405,1,14
borrow,0.003405,1,14
social,0.003386,2,136
term,0.003385,3,273
meanwhile,0.003317,1,13
downward,0.003317,1,12
rebirth,0.003317,1,43
sand,0.003317,1,15
sensation,0.003248,6,907
adjust,0.003247,2,102
mythic,0.003237,1,17
salt,0.003237,1,22
boulder,0.003237,1,54
vast,0.003220,2,128
change,0.003198,8,1471
devote,0.003163,1,18
organ,0.003163,1,18
climate,0.003163,1,17
samyutta,0.003163,1,18
spontaneously,0.003163,1,22
advise,0.003163,1,14
dig,0.003163,1,28
nostril,0.003095,1,19
externally,0.003095,1,22
traditionally,0.003095,1,15
rigid,0.003095,1,21
allen,0.003031,1,35
anatta,0.003031,1,40
evolution,0.003031,1,18
eventually,0.003021,2,106
invitation,0.002974,2,141
savor,0.002972,1,26
continuation,0.002972,1,16
liken,0.002972,1,23
wet,0.002972,1,30
majority,0.002972,1,17
stone,0.002972,1,25
kim,0.002916,1,52
discipline,0.002916,1,22
haven't,0.002906,2,105
forefront,0.002863,1,19
relational,0.002863,1,40
embed,0.002863,1,29
scale,0.002863,1,33
grace,0.002813,1,24
post,0.002813,1,24
sensory,0.002813,1,36
atmosphere,0.002813,1,25
manifestation,0.002813,1,27
energetic,0.002813,1,29
dawn,0.002766,1,46
peacefulness,0.002766,1,22
impossible,0.002766,1,28
soil,0.002766,1,48
sea,0.002766,1,28
describe,0.002721,3,289
throat,0.002721,1,33
embodiment,0.002721,1,32
total,0.002721,1,31
table,0.002678,1,34
mention,0.002638,2,160
sincerity,0.002637,1,43
etc,0.002637,1,34
diaphragm,0.002598,1,34
framework,0.002598,1,47
internally,0.002598,1,43
announcement,0.002560,1,34
grand,0.002560,1,40
swim,0.002560,1,42
overall,0.002524,1,30
north,0.002489,1,38
imc,0.002472,2,179
literal,0.002455,1,34
continuity,0.002455,1,71
freeze,0.002423,1,50
common,0.002403,2,175
formal,0.002362,1,43
material,0.002362,1,54
inward,0.002332,1,45
drift,0.002332,1,52
son,0.002332,1,95
force,0.002321,2,222
ongoing,0.002304,1,42
emerge,0.002304,1,64
expansion,0.002304,1,44
escape,0.002304,1,58
cry,0.002304,1,64
yet,0.002289,2,248
practical,0.002276,1,44
town,0.002276,1,62
radically,0.002276,1,41
frame,0.002250,1,53
anicca,0.002250,1,59
manifest,0.002250,1,49
slow,0.002241,2,168
sort,0.002241,2,289
example,0.002232,3,395
within,0.002232,4,561
soothe,0.002224,1,55
india,0.002224,1,81
drink,0.002224,1,64
carry,0.002211,2,221
discourse,0.002198,1,95
sink,0.002198,1,54
outside,0.002180,2,211
out-breath,0.002126,1,69
evoke,0.002126,1,74
bottom,0.002104,1,59
in-breath,0.002081,1,84
lifetime,0.002081,1,72
association,0.002060,1,65
condition,0.002053,3,702
massage,0.002039,1,100
not-self,0.002039,1,162
exercise,0.002039,1,68
nikaya,0.002039,1,69
settledness,0.002018,1,82
sign,0.002018,1,89
analogy,0.002018,1,61
basically,0.002018,1,94
transform,0.002018,1,87
maintain,0.001998,1,82
seed,0.001978,1,92
already,0.001968,2,272
belly,0.001968,2,280
mental,0.001955,2,368
gain,0.001939,1,105
weren't,0.001921,1,80
constant,0.001921,1,75
allow,0.001910,10,1581
age,0.001902,1,82
cultivation,0.001902,1,110
identity,0.001902,1,169
dependent,0.001902,1,94
ago,0.001890,2,279
attention,0.001874,7,1400
relaxation,0.001867,1,70
tie,0.001850,1,77
interpret,0.001850,1,83
animal,0.001850,1,123
country,0.001850,1,100
mountain,0.001850,1,137
retreat,0.001839,2,433
name,0.001839,2,325
distraction,0.001833,1,76
fit,0.001816,1,87
late,0.001814,2,282
half,0.001800,1,104
spot,0.001784,1,119
energy,0.001778,2,448
contentment,0.001752,1,295
absorb,0.001737,1,134
capacity,0.001730,2,423
picture,0.001707,1,124
travel,0.001707,1,112
self,0.001695,2,1148
liberation,0.001693,1,121
shape,0.001693,1,86
smile,0.001679,1,152
float,0.001679,1,116
tune,0.001664,1,128
address,0.001664,1,126
goodness,0.001661,2,490
root,0.001651,1,151
body,0.001649,19,3405
ill,0.001637,1,164
highlight,0.001637,1,113
chat,0.001623,1,112
loving-kindness,0.001623,1,187
similar,0.001610,1,87
metta,0.001610,1,461
poem,0.001597,1,411
dharma,0.001575,3,870
background,0.001559,1,124
breathe,0.001559,5,2612
wish,0.001550,3,604
perspective,0.001547,1,202
since,0.001547,1,100
torso,0.001534,1,132
identify,0.001534,1,154
crave,0.001534,1,285
cushion,0.001522,1,167
literally,0.001522,1,102
chair,0.001510,1,112
attend,0.001510,1,135
period,0.001510,1,114
content,0.001510,1,175
experience,0.001492,15,3247
air,0.001487,1,172
across,0.001487,1,161
wherever,0.001487,1,105
shift,0.001478,2,471
nourish,0.001476,1,138
authoritative,0.001464,1,85
moment,0.001461,13,1919
today,0.001460,6,882
foundation,0.001453,1,166
reference,0.001453,1,161
individual,0.001453,1,114
function,0.001442,1,135
tree,0.001442,1,215
theme,0.001420,1,129
recognition,0.001410,1,222
concept,0.001399,1,260
short,0.001389,1,137
appear,0.001378,1,138
finally,0.001378,1,156
personal,0.001378,1,170
strong,0.001368,2,477
directly,0.001368,1,122
case,0.001338,1,178
surface,0.001338,1,175
unfold,0.001328,1,190
chest,0.001319,1,151
belief,0.001319,1,294
grow,0.001302,2,525
chance,0.001300,1,164
grind,0.001300,1,172
settle,0.001299,4,1552
stuff,0.001290,1,194
buddha,0.001286,4,1958
piece,0.001281,1,232
concentration,0.001281,1,247
however,0.001263,1,159
run,0.001263,1,159
primary,0.001254,1,179
control,0.001254,1,287
include,0.001247,2,477
orientation,0.001245,1,245
base,0.001245,1,223
record,0.001219,1,121
ready,0.001219,1,187
context,0.001219,1,209
enjoy,0.001210,1,198
amount,0.001177,1,179
couple,0.001128,1,181
gil,0.001116,2,468
connect,0.001116,2,707
imagine,0.001116,2,480
number,0.001113,1,222
drop,0.001098,1,280
another,0.001074,3,796
play,0.001061,1,289
week,0.001054,3,744
doe,0.001054,3,916
write,0.001053,1,251
action,0.001053,1,430
soft,0.001046,1,254
touch,0.001042,2,513
especially,0.001004,1,217
pleasure,0.001004,1,727
dharmette,0.001002,2,343
tomorrow,0.000998,1,195
benefit,0.000984,1,278
associate,0.000984,1,239
close,0.000974,4,706
difference,0.000971,1,245
face,0.000951,1,256
either,0.000945,1,238
exactly,0.000932,1,245
year,0.000932,2,868
natural,0.000926,1,354
fall,0.000920,1,292
awareness,0.000917,2,1389
mindfulness,0.000902,2,1055
listen,0.000895,1,480
home,0.000883,1,281
topic,0.000871,1,276
fact,0.000871,1,255
early,0.000865,1,297
cause,0.000859,1,416
whole,0.000850,3,1332
matter,0.000848,1,303
useful,0.000848,1,293
far,0.000842,1,369
move,0.000835,2,671
relate,0.000830,1,344
believe,0.000830,1,355
samadhi,0.000825,1,1556
though,0.000825,1,257
lead,0.000819,1,549
true,0.000819,1,423
nature,0.000786,1,413
eye,0.000785,2,665
fronsdal,0.000776,1,319
