word,tfidf_score,talk_frequency,global_frequency
element,0.031983,19,183
water,0.028408,30,467
wave-like,0.023778,5,7
ocean,0.020454,10,84
cohesion,0.019023,4,8
cloud,0.018039,8,78
moisture,0.016917,5,16
dryness,0.014451,4,14
wetness,0.014267,3,4
attuning,0.010806,4,30
motion,0.010806,4,33
seawater,0.010776,2,2
ambulatory,0.010776,2,2
flow,0.010339,11,413
remains,0.010109,4,32
adaptability,0.008771,2,4
direct,0.008368,7,199
blood,0.008253,3,30
simile,0.008182,4,123
inspire,0.007964,3,26
fluid,0.007964,3,28
yesterday,0.007756,6,150
internal,0.007659,4,88
taste,0.007659,4,125
commentary,0.007579,4,86
mainstream,0.007507,2,10
flux,0.007507,2,8
ancient,0.007430,5,138
tibetan,0.007354,3,48
contemplation,0.007354,3,43
tea,0.007246,3,51
contemplating,0.006767,2,15
river,0.006671,4,347
allowing,0.006602,10,465
fluidity,0.006574,2,19
quoted,0.006574,2,16
poetic,0.006574,2,12
noticing,0.006258,6,329
intended,0.006242,2,13
earth,0.006207,4,229
contemporary,0.006096,2,27
external,0.006067,3,69
dear,0.005999,3,124
cruz,0.005960,2,17
consider,0.005886,5,158
attune,0.005835,2,19
science,0.005835,2,38
represented,0.005717,2,23
sky,0.005626,3,86
ripple,0.005403,2,27
planet,0.005403,2,24
fronsdal's,0.005388,1,1
takeaway,0.005388,1,1
outbreath,0.005388,1,1
pulsating,0.005388,1,1
scintillating,0.005388,1,1
co-leading,0.005388,1,1
lomond,0.005388,1,1
fact-check,0.005388,1,1
substack,0.005388,1,1
tl,0.005388,1,1
potassium,0.005388,1,1
plasma,0.005388,1,1
salinity,0.005388,1,1
bloodstream,0.005388,1,1
seaside,0.005388,1,1
internal-external,0.005388,1,1
synovial,0.005388,1,1
stahl,0.005388,1,1
prized,0.005388,1,1
mcclennon,0.005388,1,1
mesozoic,0.005388,1,1
urinated,0.005388,1,1
planet's,0.005388,1,1
thirstier,0.005388,1,1
aquifer,0.005388,1,1
interpenetrating,0.005388,1,1
ion,0.005388,1,1
evaporation,0.005388,1,1
shapeshifter,0.005388,1,1
oceanic,0.005388,1,1
dhamma-vinaya,0.005388,1,1
sweaty,0.005388,1,1
swam,0.005388,1,1
scientist,0.005310,2,26
colleague,0.005221,2,31
tear,0.005221,2,27
lip,0.005136,2,32
santa,0.005136,2,31
draw,0.005055,2,34
level,0.005024,5,282
adjusting,0.004977,2,29
grown,0.004977,2,29
inconstancy,0.004831,2,74
key,0.004781,3,94
embodied,0.004781,3,119
sangha,0.004781,3,231
earthly,0.004756,1,2
fluidly,0.004756,1,2
pelvis,0.004756,1,2
ben,0.004756,1,2
periodic,0.004756,1,2
modality,0.004756,1,2
1930s,0.004756,1,2
modified,0.004756,1,3
sweat,0.004756,1,3
saliva,0.004756,1,2
unpacks,0.004756,1,2
dampening,0.004756,1,2
fixity,0.004756,1,2
inspirational,0.004756,1,2
michael,0.004756,1,3
meteor,0.004756,1,2
