word,tfidf_score,talk_frequency,global_frequency
heartbreak,0.063345,13,22
brain,0.026194,10,110
galaxy,0.025265,4,6
light-year,0.023280,3,3
snag,0.020547,3,5
observable,0.017815,3,6
inwards,0.016935,3,7
cat,0.016148,4,37
explain,0.014411,6,92
billion,0.014203,3,16
cosmological,0.013698,2,3
amazement,0.013698,2,3
forehead,0.012876,3,22
network,0.012876,3,37
currently,0.012876,3,20
universe,0.012662,4,65
urgent,0.011877,2,5
assembly,0.011877,2,6
visible,0.010406,2,21
yogi,0.010406,2,10
love,0.010087,28,1723
complex,0.010006,3,40
complicate,0.009607,4,87
rearrange,0.009469,2,14
scratch,0.009469,2,12
sphere,0.009469,2,35
cure,0.008989,2,22
guard,0.008989,2,40
brensilver,0.008362,3,89
matthew,0.008273,3,92
complexity,0.008074,2,26
feline,0.007760,1,1
non-sequitur,0.007760,1,1
staggeringly,0.007760,1,1
spatiotemporal,0.007760,1,1
non-stationary,0.007760,1,1
nonlinear,0.007760,1,1
neuronal,0.007760,1,1
reciprocally,0.007760,1,1
then-gained,0.007760,1,1
ain't,0.007760,1,1
dog-cat,0.007760,1,1
pleasantness,0.007647,2,42
dog,0.007519,2,40
fault,0.007168,2,43
deliciousness,0.006849,1,2
weighty,0.006849,1,2
hangnail,0.006849,1,2
claw,0.006849,1,2
economist,0.006849,1,2
wolf,0.006849,1,2
singer,0.006849,1,3
sociocultural,0.006849,1,2
exceed,0.006849,1,2
ambivalent,0.006849,1,2
vertigo,0.006849,1,3
misattuned,0.006849,1,2
solidarity,0.006849,1,2
polarize,0.006849,1,2
system,0.006528,4,289
anchor,0.006495,2,59
likelihood,0.006316,1,3
heroic,0.006316,1,3
region,0.006316,1,3
accelerate,0.006316,1,3
instantaneously,0.006316,1,3
cohen,0.006316,1,3
1st,0.006316,1,6
april,0.006316,1,3
cancel,0.006316,1,3
fundamental,0.006030,2,49
object,0.006009,4,294
grapple,0.005938,1,4
redemption,0.005938,1,9
dialectic,0.005938,1,6
dramatize,0.005938,1,6
leonard,0.005938,1,4
consolidate,0.005938,1,6
beyond,0.005860,3,183
external,0.005825,2,69
autobiography,0.005645,1,7
mysterious,0.005645,1,5
decline,0.005645,1,7
union,0.005645,1,8
must,0.005630,3,154
light,0.005621,5,460
perceive,0.005516,2,98
irresponsible,0.005406,1,6
researcher,0.005406,1,11
desperately,0.005406,1,6
ray,0.005406,1,11
marvel,0.005406,1,6
campus,0.005406,1,24
equanimity,0.005287,3,459
aperture,0.005203,1,9
environmental,0.005203,1,7
neuron,0.005203,1,10
one-on-one,0.005203,1,8
yield,0.005203,1,18
divisiveness,0.005203,1,9
dichotomy,0.005203,1,7
facet,0.005027,1,12
substantial,0.005027,1,11
fabric,0.005027,1,8
economic,0.005027,1,10
increasingly,0.005027,1,11
trajectory,0.005027,1,12
distinction,0.004941,2,96
pattern,0.004894,2,129
economy,0.004873,1,10
property,0.004873,1,14
imbue,0.004873,1,12
christmas,0.004873,1,25
story,0.004865,6,987
affect,0.004760,2,99
rate,0.004734,1,15
january,0.004734,1,16
coexist,0.004609,1,15
tragic,0.004609,1,14
loneliness,0.004609,1,28
dense,0.004495,1,22
recent,0.004495,1,13
variation,0.004495,1,13
alienate,0.004495,1,13
reach,0.004392,2,102
satipatthana,0.004390,1,16
comprehension,0.004390,1,34
remark,0.004390,1,14
wednesday,0.004390,1,20
entail,0.004292,1,22
assign,0.004201,1,23
science,0.004201,1,38
eventually,0.004138,2,103
mild,0.004117,1,20
signal,0.004117,1,19
shall,0.004117,1,35
explanation,0.004037,1,22
theory,0.004037,1,59
grace,0.004037,1,22
theme,0.003971,2,123
hair,0.003962,1,24
intentionality,0.003962,1,30
disappoint,0.003962,1,25
stand,0.003913,3,273
unpleasantness,0.003891,1,26
oxygen,0.003891,1,36
momentary,0.003891,1,25
hasn't,0.003891,1,20
comment,0.003844,2,190
worthy,0.003823,1,28
incredible,0.003823,1,26
belief,0.003783,2,280
loose,0.003759,1,27
evil,0.003759,1,54
separation,0.003759,1,39
ripple,0.003698,1,32
simple,0.003668,5,685
respect,0.003636,2,208
apparently,0.003584,1,39
spin,0.003584,1,41
framework,0.003584,1,47
run,0.003580,2,149
highly,0.003530,1,33
mirror,0.003530,1,37
shine,0.003530,1,61
fixate,0.003530,1,46
simplify,0.003530,1,46
obviously,0.003479,1,32
generate,0.003429,1,38
moral,0.003429,1,72
abstract,0.003335,1,41
dynamic,0.003335,1,46
interaction,0.003335,1,39
aspiration,0.003335,1,73
grateful,0.003335,1,40
tell,0.003297,4,560
baby,0.003291,1,64
expansion,0.003248,1,41
master,0.003248,1,54
yet,0.003239,2,235
ever,0.003215,2,177
intense,0.003206,1,47
pure,0.003206,1,59
commitment,0.003206,1,56
value,0.003191,2,209
soothe,0.003126,1,53
truly,0.003126,1,40
heavy,0.003126,1,50
category,0.003051,1,72
among,0.003015,1,60
dharma,0.002985,4,827
praise,0.002980,1,67
blame,0.002980,1,106
construct,0.002946,1,117
build,0.002916,2,233
consciousness,0.002913,1,129
distance,0.002913,1,57
sight,0.002913,1,63
consequence,0.002913,1,60
interact,0.002880,1,55
honor,0.002880,1,81
receive,0.002852,2,366
distress,0.002818,1,78
description,0.002787,1,64
grow,0.002765,3,481
loud,0.002758,1,61
neither,0.002729,1,77
cycle,0.002729,1,75
wrong,0.002728,2,318
head,0.002707,2,260
actual,0.002701,1,82
relaxation,0.002673,1,62
country,0.002646,1,92
draw,0.002619,1,95
tie,0.002619,1,73
establish,0.002619,1,68
consider,0.002609,2,267
try,0.002605,10,1246
mood,0.002593,1,92
animal,0.002593,1,118
class,0.002593,1,113
member,0.002568,1,170
confuse,0.002568,1,69
consideration,0.002568,1,64
extend,0.002543,1,75
goal,0.002494,1,125
believe,0.002477,2,320
cause,0.002477,2,371
difficult,0.002441,2,323
matter,0.002422,2,282
useful,0.002387,2,273
far,0.002369,2,349
deal,0.002358,1,105
trouble,0.002358,1,86
it'll,0.002337,1,99
reason,0.002334,2,263
phenomenon,0.002316,1,104
chat,0.002316,1,103
true,0.002299,2,389
speak,0.002282,2,421
protect,0.002275,1,97
forget,0.002275,1,93
folk,0.002255,1,123
dharmette,0.002238,3,313
earth,0.002235,1,233
send,0.002235,1,120
quickly,0.002215,1,91
read,0.002198,2,419
stillness,0.002196,1,178
express,0.002122,1,144
sutta,0.002087,1,307
individual,0.002069,1,105
limit,0.002069,1,173
somewhere,0.002069,1,104
haven't,0.002052,1,98
pick,0.002052,1,117
involve,0.002023,2,399
cannot,0.002018,1,129
attention,0.001992,5,1243
stop,0.001992,2,454
foundation,0.001985,1,164
plan,0.001969,1,162
we'll,0.001964,3,557
year,0.001964,3,817
worry,0.001922,1,153
finally,0.001922,1,148
check,0.001922,1,162
won't,0.001862,1,134
greed,0.001847,1,238
turn,0.001842,3,671
meet,0.001786,2,596
lie,0.001776,1,164
space,0.001772,2,700
new,0.001730,2,548
high,0.001722,1,237
break,0.001722,1,185
okay,0.001691,3,1126
offer,0.001674,3,651
trust,0.001670,1,252
figure,0.001644,1,218
term,0.001607,1,259
add,0.001607,1,286
spiritual,0.001595,1,555
action,0.001583,1,318
someone,0.001556,2,577
slow,0.001536,1,161
learn,0.001529,3,750
discover,0.001513,1,291
comfortable,0.001491,1,210
behind,0.001491,1,184
concern,0.001469,1,260
truth,0.001458,1,487
soft,0.001458,1,243
level,0.001447,1,282
wish,0.001442,2,566
tend,0.001415,1,224
difference,0.001394,1,225
direction,0.001384,1,238
fully,0.001334,1,284
mindfulness,0.001321,2,928
order,0.001304,1,235
natural,0.001295,1,318
capacity,0.001295,1,372
forward,0.001276,1,219
anything,0.001269,3,804
describe,0.001257,1,272
retreat,0.001248,1,389
pull,0.001229,1,319
certain,0.001228,2,604
understand,0.001225,3,1185
self,0.001211,1,1124
energy,0.001193,1,439
compassion,0.001193,1,634
simply,0.001185,1,298
lead,0.001167,1,526
relate,0.001158,1,328
wisdom,0.001124,1,536
whether,0.001083,1,303
walk,0.001050,1,534
could,0.001039,3,1418
lose,0.001027,1,411
another,0.001009,2,742
happiness,0.000996,1,811
relationship,0.000996,1,484
away,0.000956,3,1000
inside,0.000951,1,425
week,0.000936,2,700
guide,0.000928,3,860
focus,0.000914,1,597
link,0.000906,2,497
keep,0.000876,2,800
quiet,0.000872,1,619
form,0.000865,1,430
care,0.000846,2,1482
peace,0.000845,1,619
everyone,0.000838,1,442
within,0.000804,1,516
every,0.000798,1,478
leave,0.000785,1,466
become,0.000767,6,1722
seem,0.000759,1,470
actually,0.000758,2,1065
else,0.000727,1,541
world,0.000718,5,2309
close,0.000702,2,640
awareness,0.000684,1,1240
almost,0.000666,1,551
whatever,0.000665,3,1178
posture,0.000655,1,586
need,0.000653,3,1540
last,0.000649,1,510
call,0.000646,2,1016
rest,0.000643,1,550
suffer,0.000626,1,1574
course,0.000626,1,665
life,0.000622,7,2697
good,0.000619,8,2421
day,0.000610,2,981
heart,0.000592,2,1635
open,0.000592,2,1183
stay,0.000591,1,808
right,0.000577,3,2053
well,0.000574,2,1319
move,0.000558,1,629
support,0.000547,1,913
person,0.000542,1,1053
next,0.000531,1,607
relax,0.000515,1,1213
everything,0.000515,1,879
buddha,0.000484,1,1769
around,0.000469,2,1116
put,0.000463,1,788
place,0.000461,2,1554
breathe,0.000458,1,2412
live,0.000443,1,1100
i'll,0.000443,1,831
much,0.000425,5,1611
say,0.000410,7,4633
they're,0.000403,1,1054
little,0.000402,4,2287
others,0.000398,1,1015
find,0.000371,3,1631
work,0.000370,1,1341
together,0.000365,1,1016
today,0.000346,1,818
back,0.000328,2,1466
thank,0.000328,2,1160
lot,0.000319,2,1487
without,0.000314,1,944
use,0.000309,1,1160
experience,0.000279,2,3038
welcome,0.000274,1,684
might,0.000267,3,2085
allow,0.000265,1,1500
information,0.000256,1,398
begin,0.000247,1,1397
look,0.000243,1,1404
many,0.000243,1,1063
start,0.000239,1,1483
sit,0.000224,2,1457
word,0.000218,1,1299
bite,0.000209,1,1468
people,0.000209,2,3157
ha,0.000193,2,1913
practice,0.000190,4,3693
may,0.000188,1,2140
end,0.000172,1,1076
let,0.000165,3,2634
even,0.000160,4,1829
moment,0.000160,1,1810
happen,0.000152,1,2043
make,0.000132,2,2361
sometimes,0.000132,1,1836
body,0.000128,1,3198
sense,0.000081,1,2893
u,0.000076,3,3250
feel,0.000072,10,6094
thing,0.000047,1,4740
don't,0.000044,1,3298
time,0.000036,2,2806
think,0.000018,1,5828
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,4,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,1,2372
wa,0.000000,7,5473
give,0.000000,3,1837
insight,0.000000,2,1660
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,3,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
