word,tfidf_score,talk_frequency,global_frequency
heartbreak,0.066389,13,22
brain,0.027769,10,110
galaxy,0.026398,4,6
light-year,0.024277,3,3
snag,0.021451,3,5
observable,0.018626,3,6
inwards,0.017716,3,7
cat,0.016366,4,41
billion,0.014891,3,16
explain,0.014777,6,96
cosmological,0.014301,2,3
amazement,0.014301,2,3
forehead,0.013519,3,22
network,0.013238,3,38
currently,0.013238,3,21
universe,0.012893,4,69
urgent,0.012417,2,5
assembly,0.012417,2,6
visible,0.010897,2,21
yogi,0.010897,2,10
love,0.010617,28,1767
complex,0.010413,3,41
complicate,0.010117,4,88
rearrange,0.009927,2,14
scratch,0.009432,2,14
sphere,0.009432,2,37
cure,0.009432,2,22
guard,0.008826,2,45
brensilver,0.008671,3,93
matthew,0.008583,3,94
complexity,0.008485,2,26
feline,0.008092,1,1
non-sequitur,0.008092,1,1
staggeringly,0.008092,1,1
spatiotemporal,0.008092,1,1
non-stationary,0.008092,1,1
nonlinear,0.008092,1,1
neuronal,0.008092,1,1
reciprocally,0.008092,1,1
then-gained,0.008092,1,1
dog-cat,0.008092,1,1
pleasantness,0.008044,2,42
dog,0.007785,2,41
fault,0.007331,2,51
deliciousness,0.007150,1,2
weighty,0.007150,1,2
hangnail,0.007150,1,2
claw,0.007150,1,2
economist,0.007150,1,2
wolf,0.007150,1,2
singer,0.007150,1,3
sociocultural,0.007150,1,2
exceed,0.007150,1,2
ambivalent,0.007150,1,2
vertigo,0.007150,1,3
ain't,0.007150,1,5
misattuned,0.007150,1,2
solidarity,0.007150,1,2
polarize,0.007150,1,2
anchor,0.006767,2,60
system,0.006628,4,306
likelihood,0.006599,1,3
heroic,0.006599,1,3
accelerate,0.006599,1,3
instantaneously,0.006599,1,3
cohen,0.006599,1,3
1st,0.006599,1,6
april,0.006599,1,3
cancel,0.006599,1,3
object,0.006395,4,302
fundamental,0.006229,2,52
grapple,0.006209,1,4
redemption,0.006209,1,9
region,0.006209,1,4
dialectic,0.006209,1,6
dramatize,0.006209,1,6
leonard,0.006209,1,4
consolidate,0.006209,1,6
beyond,0.006120,3,187
must,0.005935,3,157
autobiography,0.005905,1,7
mysterious,0.005905,1,5
decline,0.005905,1,7
union,0.005905,1,8
external,0.005901,2,73
light,0.005815,5,490
perceive,0.005780,2,99
irresponsible,0.005658,1,6
researcher,0.005658,1,11
ray,0.005658,1,11
marvel,0.005658,1,6
campus,0.005658,1,24
equanimity,0.005630,3,460
aperture,0.005448,1,9
environmental,0.005448,1,7
neuron,0.005448,1,10
yield,0.005448,1,18
dichotomy,0.005448,1,7
facet,0.005267,1,12
substantial,0.005267,1,11
fabric,0.005267,1,8
economic,0.005267,1,10
trajectory,0.005267,1,12
desperately,0.005267,1,8
one-on-one,0.005267,1,11
divisiveness,0.005267,1,10
distinction,0.005151,2,100
economy,0.005107,1,10
increasingly,0.005107,1,12
property,0.005107,1,14
imbue,0.005107,1,12
christmas,0.005107,1,25
story,0.005080,6,1019
pattern,0.005058,2,134
affect,0.004969,2,102
january,0.004964,1,16
tragic,0.004834,1,14
rate,0.004834,1,16
coexist,0.004716,1,17
dense,0.004716,1,22
recent,0.004716,1,13
variation,0.004716,1,13
loneliness,0.004716,1,31
alienate,0.004716,1,13
satipatthana,0.004607,1,16
comprehension,0.004607,1,34
remark,0.004607,1,14
reach,0.004601,2,105
entail,0.004506,1,22
wednesday,0.004506,1,21
assign,0.004413,1,23
eventually,0.004381,2,104
shall,0.004325,1,35
science,0.004325,1,40
explanation,0.004243,1,22
theory,0.004243,1,59
theme,0.004177,2,126
mild,0.004165,1,22
signal,0.004165,1,21
intentionality,0.004165,1,30
disappoint,0.004165,1,25
grace,0.004165,1,23
unpleasantness,0.004092,1,26
oxygen,0.004092,1,36
hair,0.004092,1,29
momentary,0.004092,1,25
hasn't,0.004092,1,20
stand,0.004076,3,296
comment,0.003957,2,195
loose,0.003956,1,27
evil,0.003956,1,54
incredible,0.003956,1,27
ripple,0.003892,1,32
