word,tfidf_score,talk_frequency,global_frequency
heartbreak,0.063262,13,22
brain,0.026159,10,108
galaxy,0.025232,4,6
light-year,0.023249,3,3
explain,0.017857,6,49
observable,0.017792,3,6
inwards,0.016913,3,7
cat,0.016127,4,37
billion,0.014184,3,16
snagging,0.013680,2,3
cosmological,0.013680,2,3
amazement,0.013680,2,3
forehead,0.013151,3,21
network,0.012859,3,36
currently,0.012859,3,20
universe,0.012645,4,65
rearrange,0.012616,2,4
urgent,0.011861,2,5
assembly,0.011861,2,6
love,0.011807,27,1487
guard,0.010797,2,16
visible,0.010392,2,21
yogi,0.010392,2,10
complicated,0.010060,4,78
complex,0.009992,3,40
sphere,0.009456,2,35
cure,0.009456,2,20
brensilver,0.008351,3,89
matthew,0.008263,3,91
complexity,0.008063,2,26
denser,0.007750,1,1
weightier,0.007750,1,1
snagged,0.007750,1,1
feline,0.007750,1,1
claw,0.007750,1,1
non-sequitur,0.007750,1,1
staggeringly,0.007750,1,1
spatiotemporal,0.007750,1,1
non-stationary,0.007750,1,1
nonlinear,0.007750,1,1
neuronal,0.007750,1,1
reciprocally,0.007750,1,1
then-gained,0.007750,1,1
exceeds,0.007750,1,1
dramatize,0.007750,1,1
ain't,0.007750,1,1
canceled,0.007750,1,1
dog-cat,0.007750,1,1
pleasantness,0.007637,2,42
dog,0.007509,2,40
stopping,0.007158,2,52
fault,0.007158,2,43
deliciousness,0.006840,1,2
hangnail,0.006840,1,2
scratched,0.006840,1,2
economist,0.006840,1,2
wolf,0.006840,1,2
singer,0.006840,1,3
sociocultural,0.006840,1,2
ambivalent,0.006840,1,2
accelerating,0.006840,1,2
disappoint,0.006840,1,2
vertigo,0.006840,1,3
consolidate,0.006840,1,4
misattuned,0.006840,1,2
solidarity,0.006840,1,2
polarized,0.006840,1,2
anchor,0.006662,2,49
system,0.006569,4,288
perceive,0.006322,2,55
likelihood,0.006308,1,3
heroic,0.006308,1,3
region,0.006308,1,3
instantaneously,0.006308,1,3
cohen,0.006308,1,3
alienating,0.006308,1,3
1st,0.006308,1,6
april,0.006308,1,3
fundamental,0.006022,2,49
light,0.006003,5,411
object,0.006001,4,293
louder,0.005931,1,4
grapple,0.005931,1,4
redemption,0.005931,1,9
decline,0.005931,1,4
dialectic,0.005931,1,6
leonard,0.005931,1,4
learns,0.005931,1,6
imbued,0.005931,1,7
yield,0.005931,1,6
beyond,0.005852,3,183
external,0.005818,2,69
autobiography,0.005638,1,7
scratch,0.005638,1,6
mysterious,0.005638,1,5
marvel,0.005638,1,5
union,0.005638,1,8
reach,0.005628,2,62
must,0.005622,3,154
affect,0.005508,2,61
irresponsible,0.005398,1,6
researcher,0.005398,1,11
desperately,0.005398,1,6
ray,0.005398,1,11
campus,0.005398,1,24
equanimity,0.005280,3,458
try,0.005216,7,457
aperture,0.005196,1,9
environmental,0.005196,1,7
neuron,0.005196,1,10
one-on-one,0.005196,1,8
simplifies,0.005196,1,9
divisiveness,0.005196,1,9
dichotomy,0.005196,1,7
facet,0.005021,1,12
substantial,0.005021,1,11
fabric,0.005021,1,8
economic,0.005021,1,10
increasingly,0.005021,1,11
trajectory,0.005021,1,12
distinction,0.004934,2,96
pattern,0.004888,2,127
tell,0.004875,4,320
economy,0.004866,1,10
assign,0.004866,1,11
property,0.004866,1,14
extending,0.004866,1,13
spin,0.004866,1,14
christmas,0.004866,1,25
year's,0.004866,1,16
story,0.004859,6,985
coexist,0.004728,1,14
generated,0.004728,1,11
formed,0.004728,1,11
rate,0.004728,1,15
fixated,0.004728,1,18
january,0.004728,1,16
grow,0.004603,3,226
tragic,0.004603,1,14
loneliness,0.004603,1,28
recent,0.004489,1,13
variation,0.004489,1,13
remark,0.004489,1,13
satipatthana,0.004384,1,16
understands,0.004384,1,27
comprehension,0.004384,1,34
entail,0.004384,1,21
wednesday,0.004384,1,20
mild,0.004286,1,17
signal,0.004196,1,18
science,0.004196,1,38
grace,0.004196,1,20
eventually,0.004133,2,103
shall,0.004111,1,35
simple,0.004049,5,574
establish,0.004032,1,18
hair,0.004032,1,23
explanation,0.004032,1,22
theory,0.004032,1,59
theme,0.003966,2,123
placing,0.003957,1,32
intentionality,0.003957,1,30
comment,0.003902,2,182
unpleasantness,0.003886,1,26
oxygen,0.003886,1,36
ripple,0.003886,1,27
dealing,0.003886,1,24
momentary,0.003886,1,25
hasn't,0.003886,1,20
respect,0.003839,2,189
tie,0.003818,1,26
worthy,0.003818,1,28
incredible,0.003818,1,26
stand,0.003808,2,126
belief,0.003778,2,280
loose,0.003754,1,27
evil,0.003754,1,54
highest,0.003754,1,35
separation,0.003754,1,39
meeting,0.003748,2,191
drawn,0.003693,1,29
interacting,0.003635,1,24
soothing,0.003579,1,30
apparently,0.003579,1,39
walked,0.003579,1,37
framework,0.003579,1,47
highly,0.003526,1,33
construct,0.003526,1,52
mirror,0.003526,1,36
shine,0.003526,1,61
obviously,0.003474,1,32
moral,0.003425,1,72
master,0.003425,1,46
praise,0.003377,1,48
value,0.003361,2,183
abstract,0.003331,1,41
dynamic,0.003331,1,46
interaction,0.003331,1,39
blame,0.003331,1,66
aspiration,0.003331,1,73
grateful,0.003331,1,40
considering,0.003286,1,35
baby,0.003286,1,64
expansion,0.003243,1,41
yet,0.003235,2,235
ever,0.003211,2,177
intense,0.003202,1,47
trusting,0.003202,1,45
pure,0.003202,1,59
commitment,0.003202,1,56
running,0.003202,1,39
confused,0.003161,1,43
truly,0.003122,1,40
heavy,0.003122,1,50
honor,0.003122,1,56
protect,0.003084,1,49
distress,0.003047,1,59
send,0.003047,1,48
category,0.003047,1,72
built,0.003011,1,48
among,0.003011,1,60
dharma,0.002981,4,827
received,0.002976,1,54
forget,0.002976,1,46
involve,0.002942,1,55
consciousness,0.002909,1,129
distance,0.002909,1,56
sight,0.002909,1,63
consequence,0.002909,1,60
head,0.002827,2,244
trouble,0.002814,1,57
cycle,0.002814,1,72
cause,0.002785,2,270
known,0.002785,2,195
description,0.002784,1,64
neither,0.002725,1,77
wrong,0.002724,2,317
express,0.002697,1,78
actual,0.002697,1,82
relaxation,0.002670,1,62
leading,0.002642,1,105
limit,0.002642,1,105
country,0.002642,1,92
believe,0.002606,2,278
mood,0.002590,1,92
animal,0.002590,1,118
class,0.002590,1,113
member,0.002564,1,170
consideration,0.002564,1,64
plan,0.002515,1,93
read,0.002492,2,311
receiving,0.002491,1,152
goal,0.002491,1,125
matter,0.002437,2,278
difficult,0.002437,2,323
quieter,0.002421,1,95
chat,0.002421,1,95
check,0.002399,1,106
useful,0.002384,2,273
worry,0.002355,1,107
pick,0.002355,1,83
reason,0.002348,2,251
it'll,0.002334,1,99
build,0.002334,1,89
pulled,0.002334,1,94
break,0.002334,1,90
phenomenon,0.002313,1,104
true,0.002296,2,387
run,0.002292,1,94
lose,0.002292,1,114
folk,0.002252,1,123
lying,0.002252,1,89
dharmette,0.002236,3,313
earth,0.002232,1,229
quickly,0.002212,1,91
speaking,0.002212,1,130
stillness,0.002193,1,178
offered,0.002156,1,103
standing,0.002119,1,112
described,0.002101,1,100
loving,0.002101,1,126
learn,0.002098,2,403
sutta,0.002084,1,307
turning,0.002066,1,134
individual,0.002066,1,105
somewhere,0.002066,1,104
haven't,0.002049,1,98
closing,0.002049,1,95
relate,0.002016,1,132
cannot,0.002016,1,129
add,0.001999,1,168
attention,0.001990,5,1243
foundation,0.001983,1,164
discover,0.001967,1,190
we'll,0.001961,3,557
better,0.001944,3,611
speak,0.001920,1,181
finally,0.001920,1,148
tend,0.001904,1,129
wish,0.001870,2,450
won't,0.001859,1,134
turn,0.001855,2,457
greed,0.001845,1,238
figure,0.001845,1,177
concern,0.001802,1,165
slow,0.001802,1,120
offering,0.001774,1,168
space,0.001770,2,698
call,0.001756,2,419
new,0.001728,2,543
consider,0.001693,1,158
far,0.001693,1,220
okay,0.001689,3,1126
seem,0.001642,1,165
someone,0.001633,2,541
term,0.001630,1,256
soft,0.001593,1,214
spiritual,0.001593,1,555
action,0.001581,1,318
leave,0.001512,1,191
comfortable,0.001489,1,210
behind,0.001489,1,184
involved,0.001478,1,241
truth,0.001456,1,487
level,0.001445,1,282
trying,0.001418,3,722
becomes,0.001416,2,475
difference,0.001393,1,225
become,0.001383,4,820
direction,0.001382,1,238
fully,0.001332,1,284
year,0.001331,2,801
mindfulness,0.001319,2,928
found,0.001312,1,262
order,0.001303,1,232
opening,0.001303,1,283
natural,0.001293,1,318
capacity,0.001293,1,372
getting,0.001284,2,537
forward,0.001274,1,219
anything,0.001267,3,803
giving,0.001265,1,296
retreat,0.001255,1,386
started,0.001237,1,283
focus,0.001228,1,359
certain,0.001226,2,604
self,0.001210,1,1124
energy,0.001192,1,439
compassion,0.001192,1,634
simply,0.001183,1,298
keep,0.001181,2,653
guided,0.001165,3,774
allows,0.001157,1,325
wisdom,0.001123,1,536
whether,0.001081,1,303
could,0.001037,3,1418
got,0.001033,1,534
practicing,0.001018,1,332
another,0.001008,2,739
happiness,0.000995,1,811
relationship,0.000995,1,484
understanding,0.000987,1,491
need,0.000982,3,1251
used,0.000972,1,322
away,0.000954,3,1000
inside,0.000950,1,425
link,0.000945,2,483
week,0.000945,2,687
care,0.000935,2,1245
offer,0.000935,1,380
making,0.000878,1,395
everyone,0.000864,1,410
peace,0.000843,1,619
beginning,0.000843,1,478
happens,0.000830,1,406
rest,0.000823,1,382
move,0.000816,1,363
saying,0.000810,1,651
looking,0.000803,1,491
within,0.000803,1,516
stay,0.000797,1,595
every,0.000797,1,478
live,0.000758,1,640
actually,0.000757,2,1065
good,0.000757,5,1807
else,0.000752,1,516
relax,0.000739,1,552
close,0.000720,1,375
world,0.000717,5,2302
we've,0.000708,1,419
understand,0.000696,1,567
last,0.000690,1,470
awareness,0.000684,1,1240
suffering,0.000672,1,1427
posture,0.000666,1,584
almost,0.000666,1,551
whatever,0.000665,3,1171
sitting,0.000655,2,758
support,0.000636,1,720
course,0.000630,1,662
life,0.000621,7,2685
day,0.000618,2,977
heart,0.000600,2,1600
right,0.000577,3,2053
breathing,0.000574,1,1985
well,0.000573,2,1310
put,0.000557,1,620
person,0.000552,1,1004
let,0.000540,3,1487
next,0.000530,1,607
everything,0.000520,1,836
work,0.000493,1,977
buddha,0.000488,1,1614
around,0.000469,2,1116
i'll,0.000442,1,831
open,0.000432,1,864
give,0.000427,1,811
much,0.000425,5,1611
find,0.000409,2,1200
they're,0.000403,1,1054
little,0.000401,4,2286
others,0.000398,1,1015
thank,0.000384,2,1084
together,0.000364,1,1016
today,0.000364,1,788
experience,0.000327,2,2694
back,0.000327,2,1460
lot,0.000319,2,1487
feeling,0.000319,2,2135
without,0.000314,1,944
say,0.000279,2,2787
welcome,0.000278,1,630
might,0.000266,3,2085
information,0.000256,1,398
many,0.000243,1,1063
place,0.000243,1,1508
people,0.000224,2,3081
word,0.000217,1,1293
bit,0.000213,1,1460
end,0.000205,1,951
feel,0.000202,8,3959
ha,0.000193,2,1913
even,0.000189,4,1704
may,0.000188,1,2140
think,0.000172,1,2174
moment,0.000164,1,1806
practice,0.000153,3,3284
make,0.000132,1,1651
sometimes,0.000132,1,1836
body,0.000128,1,3168
sense,0.000085,1,2543
u,0.000076,3,3250
