word,tfidf_score,talk_frequency,global_frequency
heartbreak,0.066112,13,22
brain,0.027556,10,110
galaxy,0.026313,4,6
light-year,0.024213,3,3
snag,0.021387,3,5
observable,0.018562,3,6
inwards,0.017652,3,7
cat,0.016281,4,41
explain,0.015048,6,93
billion,0.014827,3,16
cosmological,0.014258,2,3
amazement,0.014258,2,3
forehead,0.013456,3,22
network,0.013456,3,37
currently,0.013456,3,20
universe,0.012961,4,68
urgent,0.012375,2,5
assembly,0.012375,2,6
visible,0.010854,2,21
yogi,0.010854,2,10
love,0.010546,28,1742
complex,0.010487,3,40
complicate,0.010032,4,88
rearrange,0.009885,2,14
sphere,0.009885,2,35
scratch,0.009389,2,14
cure,0.009389,2,22
guard,0.009172,2,42
brensilver,0.008696,3,90
matthew,0.008607,3,93
complexity,0.008443,2,26
feline,0.008071,1,1
non-sequitur,0.008071,1,1
staggeringly,0.008071,1,1
spatiotemporal,0.008071,1,1
non-stationary,0.008071,1,1
nonlinear,0.008071,1,1
neuronal,0.008071,1,1
reciprocally,0.008071,1,1
then-gained,0.008071,1,1
dog-cat,0.008071,1,1
pleasantness,0.008001,2,42
dog,0.007742,2,41
fault,0.007288,2,51
deliciousness,0.007129,1,2
weighty,0.007129,1,2
hangnail,0.007129,1,2
claw,0.007129,1,2
economist,0.007129,1,2
wolf,0.007129,1,2
singer,0.007129,1,3
sociocultural,0.007129,1,2
exceed,0.007129,1,2
ambivalent,0.007129,1,2
vertigo,0.007129,1,3
ain't,0.007129,1,5
misattuned,0.007129,1,2
solidarity,0.007129,1,2
polarize,0.007129,1,2
anchor,0.006724,2,60
system,0.006640,4,299
likelihood,0.006578,1,3
heroic,0.006578,1,3
region,0.006578,1,3
accelerate,0.006578,1,3
instantaneously,0.006578,1,3
cohen,0.006578,1,3
1st,0.006578,1,6
april,0.006578,1,3
cancel,0.006578,1,3
object,0.006310,4,302
grapple,0.006187,1,4
redemption,0.006187,1,9
dialectic,0.006187,1,6
dramatize,0.006187,1,6
leonard,0.006187,1,4
consolidate,0.006187,1,6
fundamental,0.006186,2,52
beyond,0.006152,3,185
autobiography,0.005884,1,7
mysterious,0.005884,1,5
decline,0.005884,1,7
union,0.005884,1,8
light,0.005876,5,467
must,0.005871,3,157
external,0.005859,2,73
perceive,0.005738,2,99
irresponsible,0.005636,1,6
researcher,0.005636,1,11
ray,0.005636,1,11
marvel,0.005636,1,6
campus,0.005636,1,24
equanimity,0.005566,3,460
aperture,0.005427,1,9
environmental,0.005427,1,7
neuron,0.005427,1,10
one-on-one,0.005427,1,8
yield,0.005427,1,18
divisiveness,0.005427,1,9
dichotomy,0.005427,1,7
facet,0.005246,1,12
substantial,0.005246,1,11
fabric,0.005246,1,8
economic,0.005246,1,10
trajectory,0.005246,1,12
desperately,0.005246,1,8
distinction,0.005155,2,99
story,0.005111,6,1011
economy,0.005086,1,10
increasingly,0.005086,1,12
property,0.005086,1,14
imbue,0.005086,1,12
christmas,0.005086,1,25
pattern,0.005062,2,133
