word,tfidf_score,talk_frequency,global_frequency
heartbreak,0.063517,13,27
brain,0.027754,10,112
galaxy,0.026605,4,6
light-year,0.024432,3,3
snag,0.021607,3,5
observable,0.018781,3,6
inwards,0.017872,3,7
cat,0.016295,4,42
billion,0.015046,3,16
explain,0.014960,6,97
cosmological,0.014404,2,3
amazement,0.014404,2,3
forehead,0.013675,3,22
network,0.013394,3,38
currently,0.013394,3,21
universe,0.013100,4,69
urgent,0.012521,2,5
assembly,0.012521,2,6
visible,0.011000,2,21
yogi,0.011000,2,10
love,0.010787,28,1809
complex,0.010305,3,43
complicate,0.010059,4,92
rearrange,0.010031,2,14
scratch,0.009535,2,14
sphere,0.009535,2,37
cure,0.009535,2,22
brensilver,0.008738,3,96
matthew,0.008653,3,97
guard,0.008589,2,48
complexity,0.008434,2,29
pleasantness,0.008147,2,42
feline,0.008144,1,1
non-sequitur,0.008144,1,1
staggeringly,0.008144,1,1
spatiotemporal,0.008144,1,1
non-stationary,0.008144,1,1
nonlinear,0.008144,1,1
neuronal,0.008144,1,1
reciprocally,0.008144,1,1
then-gained,0.008144,1,1
dog-cat,0.008144,1,1
dog,0.007768,2,42
fault,0.007434,2,51
deliciousness,0.007202,1,2
weighty,0.007202,1,2
hangnail,0.007202,1,2
claw,0.007202,1,2
economist,0.007202,1,2
wolf,0.007202,1,2
singer,0.007202,1,3
sociocultural,0.007202,1,2
exceed,0.007202,1,2
ambivalent,0.007202,1,2
vertigo,0.007202,1,3
ain't,0.007202,1,5
misattuned,0.007202,1,2
solidarity,0.007202,1,2
polarize,0.007202,1,2
likelihood,0.006651,1,3
heroic,0.006651,1,3
accelerate,0.006651,1,3
instantaneously,0.006651,1,3
cohen,0.006651,1,3
1st,0.006651,1,6
april,0.006651,1,3
cancel,0.006651,1,3
anchor,0.006627,2,77
system,0.006512,4,317
object,0.006467,4,321
redemption,0.006260,1,9
region,0.006260,1,4
dramatize,0.006260,1,6
leonard,0.006260,1,4
consolidate,0.006260,1,6
beyond,0.006228,3,188
fundamental,0.006197,2,55
must,0.006045,3,158
external,0.006005,2,73
autobiography,0.005957,1,7
grapple,0.005957,1,6
mysterious,0.005957,1,5
decline,0.005957,1,7
dialectic,0.005957,1,7
union,0.005957,1,8
perceive,0.005884,2,99
light,0.005870,5,502
equanimity,0.005743,3,461
irresponsible,0.005710,1,6
researcher,0.005710,1,11
ray,0.005710,1,11
marvel,0.005710,1,6
campus,0.005710,1,24
aperture,0.005500,1,9
neuron,0.005500,1,10
yield,0.005500,1,18
facet,0.005319,1,12
substantial,0.005319,1,11
fabric,0.005319,1,8
environmental,0.005319,1,13
trajectory,0.005319,1,12
desperately,0.005319,1,8
one-on-one,0.005319,1,11
dichotomy,0.005319,1,8
distinction,0.005208,2,102
pattern,0.005162,2,134
economic,0.005159,1,11
imbue,0.005159,1,12
christmas,0.005159,1,25
divisiveness,0.005159,1,11
story,0.005158,6,1137
economy,0.005015,1,11
increasingly,0.005015,1,13
property,0.005015,1,16
january,0.005015,1,16
affect,0.004944,2,105
tragic,0.004886,1,14
rate,0.004886,1,16
dense,0.004768,1,22
recent,0.004768,1,13
variation,0.004768,1,13
loneliness,0.004768,1,31
alienate,0.004768,1,13
reach,0.004667,2,106
comprehension,0.004659,1,34
remark,0.004659,1,14
coexist,0.004558,1,19
assign,0.004465,1,23
entail,0.004465,1,23
wednesday,0.004465,1,22
eventually,0.004449,2,106
satipatthana,0.004377,1,20
shall,0.004377,1,35
science,0.004377,1,40
mild,0.004217,1,22
intentionality,0.004217,1,30
theory,0.004217,1,60
disappoint,0.004217,1,25
theme,0.004184,2,129
unpleasantness,0.004143,1,26
oxygen,0.004143,1,36
hair,0.004143,1,29
explanation,0.004143,1,24
momentary,0.004143,1,25
grace,0.004143,1,24
hasn't,0.004143,1,20
signal,0.004074,1,23
stand,0.004063,3,319
evil,0.004007,1,54
incredible,0.004007,1,27
loose,0.003944,1,28
comment,0.003942,2,200
belief,0.003885,2,294
ripple,0.003884,1,33
separation,0.003884,1,41
framework,0.003826,1,47
mirror,0.003770,1,37
worthy,0.003770,1,34
run,0.003720,2,159
simple,0.003718,5,749
highly,0.003717,1,34
simplify,0.003666,1,49
apparently,0.003617,1,43
generate,0.003617,1,39
obviously,0.003617,1,34
moral,0.003617,1,73
shine,0.003617,1,65
spin,0.003617,1,47
respect,0.003616,2,241
fixate,0.003569,1,56
aspiration,0.003523,1,75
abstract,0.003478,1,45
interaction,0.003478,1,41
master,0.003435,1,55
dynamic,0.003393,1,56
expansion,0.003393,1,44
grateful,0.003393,1,46
tell,0.003388,4,647
yet,0.003371,2,248
ever,0.003371,2,190
pure,0.003353,1,61
baby,0.003353,1,69
commitment,0.003313,1,60
soothe,0.003275,1,55
intense,0.003238,1,53
truly,0.003202,1,47
heavy,0.003202,1,58
among,0.003166,1,62
value,0.003146,2,242
construct,0.003132,1,118
category,0.003098,1,77
praise,0.003098,1,75
blame,0.003098,1,109
dharma,0.003092,4,870
consciousness,0.003066,1,139
build,0.003040,2,247
sight,0.003034,1,66
receive,0.003019,2,378
interact,0.003002,1,59
honor,0.003002,1,84
distance,0.002972,1,63
distress,0.002913,1,90
head,0.002899,2,276
loud,0.002884,1,65
consequence,0.002884,1,72
grow,0.002876,3,525
neither,0.002856,1,80
description,0.002829,1,71
actual,0.002829,1,87
cycle,0.002829,1,79
draw,0.002775,1,97
relaxation,0.002750,1,70
wrong,0.002746,2,346
try,0.002730,10,1350
tie,0.002724,1,77
mood,0.002724,1,96
animal,0.002724,1,123
class,0.002724,1,133
country,0.002724,1,100
extend,0.002699,1,77
establish,0.002675,1,77
confuse,0.002651,1,74
consideration,0.002651,1,69
consider,0.002618,2,301
member,0.002559,1,189
goal,0.002559,1,135
difficult,0.002548,2,339
cause,0.002531,2,416
matter,0.002497,2,303
useful,0.002497,2,293
far,0.002480,2,369
it'll,0.002472,1,103
phenomenon,0.002472,1,107
trouble,0.002452,1,94
believe,0.002446,2,355
