word,tfidf_score,talk_frequency,global_frequency
heartbreak,0.064189,13,22
brains,0.028022,6,18
light-years,0.023590,3,3
galaxies,0.020821,3,4
explain,0.018118,6,49
observable,0.018052,3,6
inwards,0.017161,3,7
billion,0.016432,3,12
snagging,0.013881,2,3
assemblies,0.013881,2,3
cosmological,0.013881,2,3
amazement,0.013881,2,3
forehead,0.013344,3,21
currently,0.013048,3,20
universe,0.012994,4,63
rearrange,0.012801,2,4
sphere,0.012801,2,4
cat,0.012514,3,33
urgent,0.012035,2,5
yogi,0.012035,2,5
love,0.011933,26,1462
networks,0.011441,2,9
brain,0.011061,4,90
guard,0.010955,2,14
visible,0.010544,2,21
complicated,0.010207,4,78
complex,0.010139,3,40
systems,0.009746,3,57
cure,0.009595,2,20
complexity,0.009109,2,17
brensilver,0.008473,3,89
matthew,0.008384,3,91
objects,0.008210,3,88
fault,0.007885,2,34
denser,0.007863,1,1
weightier,0.007863,1,1
snagged,0.007863,1,1
feline,0.007863,1,1
claw,0.007863,1,1
non-sequitur,0.007863,1,1
staggeringly,0.007863,1,1
wolf,0.007863,1,1
spatiotemporal,0.007863,1,1
non-stationary,0.007863,1,1
nonlinear,0.007863,1,1
neuronal,0.007863,1,1
reciprocally,0.007863,1,1
then-gained,0.007863,1,1
exceeds,0.007863,1,1
dramatize,0.007863,1,1
ain't,0.007863,1,1
canceled,0.007863,1,1
dog-cat,0.007863,1,1
pleasantness,0.007749,2,42
stopping,0.007263,2,52
deliciousness,0.006940,1,2
hangnail,0.006940,1,2
scratched,0.006940,1,2
economist,0.006940,1,2
singer,0.006940,1,3
trajectories,0.006940,1,4
sociocultural,0.006940,1,2
ambivalent,0.006940,1,2
accelerating,0.006940,1,2
ray,0.006940,1,4
galaxy,0.006940,1,2
disappoint,0.006940,1,2
vertigo,0.006940,1,3
consolidate,0.006940,1,4
misattuned,0.006940,1,2
solidarity,0.006940,1,2
polarized,0.006940,1,2
dichotomies,0.006940,1,2
anchor,0.006759,2,48
affect,0.006759,2,37
perceive,0.006415,2,55
likelihood,0.006400,1,3
heroic,0.006400,1,3
region,0.006400,1,3
marvel,0.006400,1,3
instantaneously,0.006400,1,3
cohen,0.006400,1,3
alienating,0.006400,1,3
yield,0.006400,1,5
1st,0.006400,1,6
april,0.006400,1,3
light,0.006275,5,397
fundamental,0.006258,2,47
reach,0.006039,2,52
louder,0.006017,1,4
scratch,0.006017,1,4
cats,0.006017,1,4
dogs,0.006017,1,4
grapple,0.006017,1,4
properties,0.006017,1,7
redemption,0.006017,1,9
decline,0.006017,1,4
dialectic,0.006017,1,6
leonard,0.006017,1,4
learns,0.006017,1,6
imbued,0.006017,1,7
beyond,0.005938,3,183
external,0.005903,2,69
stories,0.005866,4,361
facet,0.005720,1,8
autobiography,0.005720,1,7
commitments,0.005720,1,9
mysterious,0.005720,1,5
union,0.005720,1,8
wednesdays,0.005720,1,7
must,0.005704,3,154
patterns,0.005589,2,78
tell,0.005528,4,270
irresponsible,0.005477,1,6
researcher,0.005477,1,9
desperately,0.005477,1,6
campus,0.005477,1,22
try,0.005474,7,443
equanimity,0.005357,3,458
aperture,0.005272,1,9
signals,0.005272,1,7
environmental,0.005272,1,7
neurons,0.005272,1,10
respects,0.005272,1,8
one-on-one,0.005272,1,8
spin,0.005272,1,10
simplifies,0.005272,1,9
variation,0.005272,1,7
divisiveness,0.005272,1,9
beliefs,0.005104,2,148
substantial,0.005094,1,11
fabric,0.005094,1,8
economic,0.005094,1,10
increasingly,0.005094,1,11
distinctions,0.005094,1,9
economy,0.004938,1,10
assign,0.004938,1,11
extending,0.004938,1,13
rate,0.004938,1,11
christmas,0.004938,1,25
year's,0.004938,1,16
coexist,0.004797,1,14
generated,0.004797,1,11
