word,tfidf_score,talk_frequency,global_frequency
heartbreak,0.066158,13,22
brain,0.027592,10,110
galaxy,0.026327,4,6
light-year,0.024223,3,3
snag,0.021398,3,5
observable,0.018573,3,6
inwards,0.017663,3,7
cat,0.016295,4,41
explain,0.014934,6,94
billion,0.014838,3,16
cosmological,0.014265,2,3
amazement,0.014265,2,3
forehead,0.013466,3,22
network,0.013466,3,37
currently,0.013466,3,20
universe,0.012975,4,68
urgent,0.012382,2,5
assembly,0.012382,2,6
visible,0.010861,2,21
yogi,0.010861,2,10
love,0.010514,28,1743
complex,0.010498,3,40
complicate,0.010046,4,88
rearrange,0.009892,2,14
sphere,0.009892,2,35
scratch,0.009396,2,14
cure,0.009396,2,22
guard,0.009179,2,42
brensilver,0.008707,3,90
matthew,0.008617,3,93
complexity,0.008450,2,26
feline,0.008074,1,1
non-sequitur,0.008074,1,1
staggeringly,0.008074,1,1
spatiotemporal,0.008074,1,1
non-stationary,0.008074,1,1
nonlinear,0.008074,1,1
neuronal,0.008074,1,1
reciprocally,0.008074,1,1
then-gained,0.008074,1,1
dog-cat,0.008074,1,1
pleasantness,0.008008,2,42
dog,0.007749,2,41
fault,0.007295,2,51
deliciousness,0.007133,1,2
weighty,0.007133,1,2
hangnail,0.007133,1,2
claw,0.007133,1,2
economist,0.007133,1,2
wolf,0.007133,1,2
singer,0.007133,1,3
sociocultural,0.007133,1,2
exceed,0.007133,1,2
ambivalent,0.007133,1,2
vertigo,0.007133,1,3
ain't,0.007133,1,5
misattuned,0.007133,1,2
solidarity,0.007133,1,2
polarize,0.007133,1,2
anchor,0.006731,2,60
system,0.006654,4,299
likelihood,0.006582,1,3
heroic,0.006582,1,3
region,0.006582,1,3
accelerate,0.006582,1,3
instantaneously,0.006582,1,3
cohen,0.006582,1,3
1st,0.006582,1,6
april,0.006582,1,3
cancel,0.006582,1,3
object,0.006324,4,302
fundamental,0.006194,2,52
grapple,0.006191,1,4
redemption,0.006191,1,9
dialectic,0.006191,1,6
dramatize,0.006191,1,6
leonard,0.006191,1,4
consolidate,0.006191,1,6
beyond,0.006115,3,186
autobiography,0.005888,1,7
mysterious,0.005888,1,5
decline,0.005888,1,7
union,0.005888,1,8
must,0.005882,3,157
external,0.005866,2,73
light,0.005852,5,468
perceive,0.005745,2,99
irresponsible,0.005640,1,6
researcher,0.005640,1,11
ray,0.005640,1,11
marvel,0.005640,1,6
campus,0.005640,1,24
equanimity,0.005576,3,460
aperture,0.005431,1,9
environmental,0.005431,1,7
neuron,0.005431,1,10
one-on-one,0.005431,1,8
yield,0.005431,1,18
divisiveness,0.005431,1,9
dichotomy,0.005431,1,7
facet,0.005249,1,12
substantial,0.005249,1,11
fabric,0.005249,1,8
economic,0.005249,1,10
