word,tfidf_score,talk_frequency,global_frequency
jhana,0.048411,21,275
abide,0.040213,18,155
happiness,0.030946,38,830
intro,0.011407,3,23
joy,0.011077,13,925
equanimous,0.010876,4,75
sweet,0.010624,5,91
enter,0.010477,10,375
well-being,0.009568,9,545
fade,0.009422,4,64
seclusion,0.008293,2,14
rest,0.008145,15,550
contentment,0.008103,4,284
quiet,0.007981,11,622
boundary,0.007751,3,62
outdoors,0.007605,2,27
nonverbal,0.007084,2,33
description,0.006916,3,64
recognition,0.006639,4,213
s-u-k-h-a,0.006392,1,1
renuncient,0.006392,1,1
excitation,0.006392,1,1
rock,0.006375,3,83
discursive,0.006208,2,57
spirit,0.006135,3,105
diaphragm,0.006108,2,32
jhanas,0.006108,2,57
dip,0.006012,2,33
wildlife,0.005643,1,3
genesis,0.005643,1,2
breathe,0.005555,15,2454
content,0.005276,3,167
niceness,0.005205,1,3
receptively,0.005205,1,3
rattle,0.005205,1,4
translucent,0.005205,1,3
attachment,0.005188,3,226
renunciation,0.005167,2,69
reactive,0.005167,2,62
refresh,0.005044,2,54
trap,0.004985,2,74
conversational,0.004895,1,6
salient,0.004895,1,4
samadhi,0.004692,5,1514
receive,0.004677,4,368
fear,0.004658,5,501
marin,0.004654,1,10
hillside,0.004654,1,9
oak,0.004654,1,16
virtually,0.004654,1,5
entryway,0.004654,1,7
primary,0.004634,3,158
classic,0.004515,2,62
radiate,0.004468,2,109
sanna,0.004457,1,12
diamond,0.004457,1,14
body,0.004347,42,3238
bird,0.004250,2,112
factor,0.004209,2,114
spill,0.004146,1,11
betrayal,0.004146,1,11
county,0.004019,1,14
transparent,0.004019,1,17
aside,0.004014,2,109
yes,0.003981,4,380
bath,0.003905,1,13
grove,0.003905,1,19
awareness,0.003902,7,1247
torso,0.003735,2,116
pause,0.003735,2,197
characteristic,0.003735,2,190
hint,0.003708,1,14
self-concern,0.003708,1,19
restful,0.003708,1,15
foreground,0.003622,1,26
sukha,0.003622,1,27
temporarily,0.003622,1,18
thursday,0.003622,1,18
weight,0.003608,2,150
stillness,0.003608,2,179
awaken,0.003585,3,413
clear,0.003583,6,560
certainly,0.003507,3,204
embody,0.003488,2,143
reference,0.003488,2,143
commonly,0.003467,1,17
ascetic,0.003467,1,22
tree,0.003402,2,196
stone,0.003398,1,25
stir,0.003332,1,31
karmic,0.003332,1,32
state,0.003324,5,818
pool,0.003271,1,41
frighten,0.003271,1,28
thrill,0.003271,1,27
joyful,0.003271,1,29
almost,0.003258,6,558
register,0.003212,1,34
ache,0.003212,1,26
energetic,0.003212,1,29
spread,0.003188,2,235
occasionally,0.003157,1,26
excitement,0.003157,1,33
distinct,0.003157,1,24
frequently,0.003054,1,36
cozy,0.003054,1,35
aware,0.003017,4,590
source,0.002971,2,340
francisco,0.002960,1,43
hill,0.002960,1,36
nice,0.002935,5,546
equanimity,0.002926,2,459
tower,0.002916,1,43
north,0.002873,1,35
regularly,0.002873,1,32
cage,0.002873,1,35
continuous,0.002873,1,53
urge,0.002833,1,44
rib,0.002833,1,36
happily,0.002833,1,36
activation,0.002833,1,44
sweetness,0.002833,1,90
practitioner,0.002816,2,200
san,0.002756,1,50
peace,0.002724,4,632
roll,0.002719,1,40
softness,0.002719,1,37
manifest,0.002719,1,43
responsible,0.002719,1,38
field,0.002712,2,251
corner,0.002683,1,41
dwell,0.002683,1,43
absorption,0.002649,1,45
responsibility,0.002616,1,49
conceit,0.002616,1,58
distinguish,0.002616,1,50
midst,0.002616,1,45
still,0.002592,7,785
bow,0.002584,1,51
involve,0.002480,3,408
normally,0.002464,1,47
construct,0.002436,1,117
gravity,0.002408,1,51
excite,0.002408,1,59
soft,0.002390,2,246
sati,0.002382,1,92
brief,0.002305,1,102
accompany,0.002305,1,124
conscious,0.002281,1,66
normal,0.002271,2,179
