word,tfidf_score,talk_frequency,global_frequency
jhana,0.048444,21,276
abide,0.040678,18,155
happiness,0.031000,38,860
intro,0.011203,3,26
joy,0.011084,13,931
equanimous,0.010979,4,75
enter,0.010658,10,381
sweet,0.010550,5,96
fade,0.009525,4,64
well-being,0.009323,9,574
seclusion,0.008344,2,14
rest,0.008176,15,558
contentment,0.008057,4,294
quiet,0.007957,11,634
boundary,0.007735,3,64
outdoors,0.007656,2,27
nonverbal,0.007136,2,33
description,0.006780,3,67
recognition,0.006583,4,217
rock,0.006452,3,83
s-u-k-h-a,0.006418,1,1
renuncient,0.006418,1,1
excitation,0.006418,1,1
discursive,0.006260,2,57
diaphragm,0.006159,2,32
jhanas,0.006159,2,57
spirit,0.006155,3,107
dip,0.005971,2,34
wildlife,0.005669,1,3
genesis,0.005669,1,2
breathe,0.005519,15,2491
niceness,0.005231,1,3
receptively,0.005231,1,3
rattle,0.005231,1,4
translucent,0.005231,1,3
content,0.005223,3,171
renunciation,0.005156,2,70
attachment,0.005139,3,244
reactive,0.005096,2,64
refresh,0.005036,2,56
trap,0.004923,2,77
conversational,0.004921,1,6
salient,0.004921,1,4
receive,0.004780,4,368
samadhi,0.004753,5,1519
fear,0.004719,5,506
marin,0.004680,1,10
hillside,0.004680,1,9
oak,0.004680,1,16
virtually,0.004680,1,5
entryway,0.004680,1,7
classic,0.004566,2,62
primary,0.004534,3,164
sanna,0.004483,1,12
diamond,0.004483,1,14
radiate,0.004430,2,112
body,0.004371,42,3281
bird,0.004260,2,113
factor,0.004180,2,120
spill,0.004172,1,11
betrayal,0.004172,1,11
transparent,0.004045,1,17
aside,0.003992,2,112
county,0.003931,1,16
yes,0.003885,4,400
awareness,0.003881,7,1263
bath,0.003828,1,14
grove,0.003828,1,21
pause,0.003786,2,197
torso,0.003754,2,118
hint,0.003734,1,14
self-concern,0.003734,1,19
restful,0.003734,1,15
characteristic,0.003722,2,192
foreground,0.003648,1,26
temporarily,0.003648,1,18
thursday,0.003648,1,18
weight,0.003629,2,152
stillness,0.003599,2,181
awaken,0.003585,3,432
sukha,0.003568,1,28
embody,0.003510,2,146
clear,0.003500,6,577
commonly,0.003424,1,18
stone,0.003424,1,25
ascetic,0.003424,1,27
certainly,0.003410,3,211
reference,0.003398,2,156
tree,0.003371,2,203
stir,0.003358,1,31
karmic,0.003358,1,32
state,0.003320,5,843
pool,0.003296,1,41
thrill,0.003296,1,27
joyful,0.003296,1,29
almost,0.003270,6,563
ache,0.003238,1,26
energetic,0.003238,1,29
spread,0.003215,2,238
frighten,0.003183,1,30
excitement,0.003183,1,33
register,0.003183,1,35
distinct,0.003183,1,24
occasionally,0.003130,1,27
frequently,0.003080,1,36
cozy,0.003080,1,35
hill,0.002986,1,36
aware,0.002983,4,622
equanimity,0.002955,2,460
francisco,0.002942,1,44
source,0.002933,2,355
north,0.002899,1,35
tower,0.002899,1,44
cage,0.002899,1,35
continuous,0.002899,1,53
nice,0.002892,5,559
regularly,0.002858,1,33
urge,0.002858,1,44
rib,0.002858,1,36
happily,0.002858,1,36
activation,0.002858,1,44
sweetness,0.002858,1,90
practitioner,0.002846,2,201
san,0.002745,1,51
field,0.002723,2,255
roll,0.002709,1,42
softness,0.002709,1,38
corner,0.002709,1,41
responsible,0.002709,1,39
dwell,0.002709,1,43
peace,0.002656,4,645
responsibility,0.002642,1,49
absorption,0.002642,1,46
manifest,0.002642,1,47
distinguish,0.002642,1,50
bow,0.002610,1,51
midst,0.002578,1,47
still,0.002575,7,804
conceit,0.002548,1,70
normally,0.002489,1,47
involve,0.002465,3,423
construct,0.002461,1,117
soft,0.002442,2,246
gravity,0.002407,1,52
excite,0.002407,1,60
sati,0.002381,1,94
brief,0.002331,1,102
accompany,0.002283,1,131
mental,0.002273,2,352
conscious,0.002260,1,69
differently,0.002260,1,56
normal,0.002257,2,183
associate,0.002257,2,234
apart,0.002237,1,77
active,0.002237,1,65
unify,0.002215,1,93
animal,0.002151,1,119
mindfulness,0.002143,4,990
soften,0.002137,3,549
fall,0.002132,2,284
empty,0.002130,1,97
bell,0.002130,1,110
natural,0.002117,2,343
special,0.002110,1,83
except,0.002110,1,74
note,0.002090,1,108
describe,0.002087,2,280
everyone,0.002072,3,457
cling,0.002072,2,559
partly,0.002014,1,86
energy,0.002013,2,443
comfort,0.001996,1,114
text,0.001978,1,130
tendency,0.001943,1,106
float,0.001926,1,113
tune,0.001926,1,125
rhythm,0.001893,1,111
key,0.001893,1,97
quietly,0.001845,1,96
background,0.001845,1,114
assume,0.001821,2,239
simple,0.001809,3,721
anymore,0.001799,1,99
wander,0.001784,1,137
noble,0.001741,1,268
low,0.001741,1,140
whether,0.001730,2,315
simplicity,0.001727,1,262
wherever,0.001727,1,102
edge,0.001713,1,175
ancient,0.001699,1,153
openness,0.001685,1,140
emphasis,0.001685,1,116
tremendous,0.001685,1,112
shift,0.001668,2,465
relax,0.001667,4,1245
mine,0.001659,1,232
orient,0.001659,1,199
beyond,0.001620,1,186
land,0.001620,1,166
calm,0.001596,2,810
unfold,0.001595,1,170
posture,0.001579,3,608
week,0.001568,4,717
buddha,0.001552,4,1883
won't,0.001546,1,136
