word,tfidf_score,talk_frequency,global_frequency
jhana,0.046498,21,275
happiness,0.030293,38,805
abiding,0.024515,9,56
abides,0.018804,5,24
feared,0.014152,3,6
abide,0.013638,4,55
resting,0.011925,8,165
joy,0.011097,13,896
intro,0.010984,3,23
sweeter,0.010881,2,3
equanimous,0.010456,4,75
entering,0.009281,5,123
well-being,0.009257,9,536
seclusion,0.007987,2,14
boundaries,0.007948,3,49
quiet,0.007858,9,436
contentment,0.007776,4,284
description,0.007640,3,49
enter,0.007394,5,189
outdoors,0.007322,2,27
contented,0.007322,2,22
rock,0.007185,3,60
radiates,0.007141,2,15
fading,0.006974,2,16
nonverbal,0.006819,2,33
recognition,0.006520,4,202
birds,0.006414,2,32
sweet,0.006305,3,85
characteristic,0.006294,2,30
oaks,0.006164,1,1
briefest,0.006164,1,1
s-u-k-h-a,0.006164,1,1
renuncient,0.006164,1,1
excitation,0.006164,1,1
spirit,0.006119,3,98
discursive,0.005973,2,57
diaphragm,0.005875,2,31
jhanas,0.005875,2,57
energies,0.005875,2,34
refreshing,0.005783,2,32
hillsides,0.005441,1,5
wildlife,0.005441,1,3
self-concerns,0.005441,1,2
genesis,0.005441,1,2
rattle,0.005441,1,2
experiencing,0.005305,4,172
renunciation,0.005029,2,68
breathing,0.005021,11,1983
niceness,0.005017,1,3
receptively,0.005017,1,3
spills,0.005017,1,3
registered,0.005017,1,4
translucent,0.005017,1,3
reactive,0.004967,2,62
body,0.004946,40,3075
quieting,0.004847,2,49
received,0.004734,2,54
conversational,0.004717,1,6
salient,0.004717,1,4
involve,0.004680,2,55
primary,0.004544,3,153
calming,0.004525,2,123
marin,0.004484,1,10
virtually,0.004484,1,5
entryway,0.004484,1,7
diamond,0.004484,1,12
trees,0.004476,2,84
factors,0.004476,2,90
samadhi,0.004465,5,1513
awakening,0.004367,3,280
classic,0.004336,2,62
gotten,0.004336,2,73
bath,0.004294,1,7
absorptions,0.004294,1,6
safer,0.004294,1,6
sanna,0.004294,1,12
aches,0.004294,1,7
state,0.004176,4,483
betrayal,0.004133,1,10
rest,0.004058,6,373
hint,0.003994,1,9
stone,0.003994,1,14
fades,0.003994,1,10
stir,0.003994,1,12
rests,0.003994,1,9
attachment,0.003962,2,145
county,0.003871,1,14
transparent,0.003871,1,17
constructing,0.003871,1,11
aside,0.003852,2,109
awareness,0.003806,7,1240
yes,0.003792,4,378
grove,0.003761,1,16
pausing,0.003761,1,23
frightening,0.003761,1,12
ascetic,0.003761,1,14
hills,0.003661,1,15
pains,0.003661,1,13
clear,0.003647,6,504
embodied,0.003646,2,119
torso,0.003614,2,109
reference,0.003614,2,127
breathe,0.003572,4,408
temporarily,0.003570,1,17
restful,0.003570,1,15
thursday,0.003570,1,16
stillness,0.003489,2,178
rolling,0.003487,1,17
dipping,0.003487,1,14
foreground,0.003487,1,26
sukha,0.003487,1,27
softening,0.003475,3,223
weight,0.003459,2,148
commonly,0.003410,1,16
dip,0.003410,1,15
thrill,0.003410,1,21
noting,0.003410,1,27
dwell,0.003410,1,20
certainly,0.003398,3,202
comforting,0.003337,1,22
accompanied,0.003337,1,18
pool,0.003270,1,35
manifests,0.003270,1,18
exhaling,0.003207,1,21
corners,0.003207,1,18
karmic,0.003207,1,32
receive,0.003207,2,141
source,0.003180,2,261
almost,0.003177,6,551
responsibilities,0.003147,1,23
joyful,0.003147,1,29
recognizes,0.003147,1,21
trapped,0.003091,1,25
energetic,0.003091,1,29
occasionally,0.003037,1,26
excitement,0.003037,1,33
distinct,0.003037,1,24
everyone's,0.002986,1,32
lands,0.002986,1,27
cozy,0.002986,1,34
frequently,0.002938,1,36
softer,0.002938,1,27
nice,0.002914,5,526
francisco,0.002891,1,42
rib,0.002891,1,29
pulls,0.002891,1,29
aware,0.002883,4,589
urge,0.002847,1,39
relaxes,0.002847,1,29
trap,0.002847,1,37
regularly,0.002804,1,30
tower,0.002804,1,41
cage,0.002804,1,31
bow,0.002804,1,36
fade,0.002804,1,33
fall,0.002800,2,152
equanimity,0.002800,2,458
knowing,0.002771,4,621
north,0.002763,1,35
happily,0.002763,1,35
activation,0.002763,1,43
sweetness,0.002763,1,89
distinguish,0.002763,1,31
excited,0.002763,1,38
continuous,0.002763,1,53
feels,0.002745,9,917
field,0.002735,2,230
emphasized,0.002724,1,37
san,0.002686,1,49
body's,0.002686,1,30
peace,0.002683,4,619
putting,0.002673,2,168
softness,0.002649,1,36
longer,0.002619,3,290
cultivated,0.002614,1,43
sides,0.002614,1,37
responsible,0.002614,1,38
wandering,0.002580,1,47
spreading,0.002580,1,59
animals,0.002580,1,56
associated,0.002554,2,170
conceit,0.002547,1,56
describes,0.002547,1,45
tuning,0.002547,1,48
still,0.002519,7,740
shift,0.002515,2,217
midst,0.002514,1,45
traditions,0.002483,1,63
thinking,0.002469,11,1621
float,0.002453,1,47
texts,0.002424,1,66
meditating,0.002387,2,213
normally,0.002367,1,47
flows,0.002367,1,61
oriented,0.002367,1,71
lower,0.002340,1,57
gravity,0.002340,1,50
sati,0.002314,1,89
unified,0.002314,1,64
thinks,0.002263,1,66
attachments,0.002263,1,72
unfolding,0.002263,1,59
stepping,0.002238,1,78
needing,0.002238,1,62
normal,0.002215,2,176
conscious,0.002214,1,65
active,0.002214,1,61
mental,0.002183,2,342
thoughts,0.002173,5,1183
beings,0.002173,5,1026
differently,0.002168,1,54
clinging,0.002167,2,428
experiences,0.002151,2,323
apart,0.002145,1,76
empty,0.002123,1,90
bell,0.002123,1,93
feelings,0.002119,2,294
assuming,0.002102,1,64
except,0.002102,1,65
mindfulness,0.002099,4,928
fear,0.002088,2,441
edges,0.002060,1,111
settled,0.002057,2,413
natural,0.002057,2,318
special,0.002040,1,81
tendency,0.002040,1,77
partly,0.002000,1,78
practiced,0.002000,1,77
pause,0.001944,1,154
practitioner,0.001944,1,97
done,0.001932,3,416
simple,0.001932,3,574
bodies,0.001926,1,93
