word,tfidf_score,talk_frequency,global_frequency
jhāna,0.042297,20,290
happiness,0.028354,39,846
abiding,0.023089,9,57
abides,0.017960,5,24
feared,0.013517,3,6
abide,0.013026,4,55
saññā,0.012304,3,17
resting,0.011390,8,165
intro,0.010491,3,23
sweeter,0.010393,2,3
equanimous,0.009987,4,75
joy,0.009974,13,965
jhana,0.009563,3,54
recognition,0.009341,6,206
entering,0.008865,5,123
seclusion,0.007629,2,15
boundaries,0.007591,3,49
quiet,0.007449,9,438
contentment,0.007358,4,289
description,0.007297,3,50
enter,0.007062,5,190
outdoors,0.006994,2,27
contented,0.006994,2,22
radiates,0.006820,2,15
rock,0.006705,3,62
sukha,0.006661,2,45
samādhi,0.006630,3,254
nonverbal,0.006513,2,33
fading,0.006513,2,17
pāli,0.006280,4,296
birds,0.006126,2,32
sweet,0.006023,3,86
characteristic,0.006012,2,31
oaks,0.005888,1,1
briefest,0.005888,1,1
renuncient,0.005888,1,1
excitation,0.005888,1,1
sadana,0.005888,1,1
spirit,0.005732,3,102
discursive,0.005705,2,62
diaphragm,0.005612,2,31
energies,0.005612,2,34
refreshing,0.005523,2,32
jhānas,0.005279,2,84
hillsides,0.005197,1,5
wildlife,0.005197,1,3
genesis,0.005197,1,2
rattle,0.005197,1,2
experiencing,0.005067,4,172
niceness,0.004792,1,3
receptively,0.004792,1,3
spills,0.004792,1,3
registered,0.004792,1,4
translucent,0.004792,1,3
body,0.004717,41,3140
breathing,0.004704,11,1992
quieting,0.004630,2,49
k,0.004506,1,6
salient,0.004506,1,4
renunciation,0.004470,2,79
involve,0.004470,2,55
received,0.004420,2,56
stillness,0.004340,3,201
reactive,0.004322,2,77
marin,0.004283,1,10
virtually,0.004283,1,5
entryway,0.004283,1,7
trees,0.004275,2,84
calming,0.004275,2,126
gotten,0.004141,2,73
bath,0.004101,1,7
absorptions,0.004101,1,6
conversational,0.004101,1,9
safer,0.004101,1,6
diamond,0.004101,1,13
aches,0.004101,1,7
primary,0.004011,3,165
clear,0.003963,7,544
classic,0.003935,2,69
rest,0.003844,6,374
hint,0.003814,1,9
h,0.003814,1,15
betrayal,0.003814,1,11
fades,0.003814,1,10
rests,0.003814,1,9
awakening,0.003772,3,305
factors,0.003749,2,123
stone,0.003697,1,15
transparent,0.003697,1,17
constructing,0.003697,1,11
aside,0.003679,2,109
yes,0.003622,4,378
county,0.003592,1,15
grove,0.003592,1,16
pausing,0.003592,1,23
frightening,0.003592,1,12
cognition,0.003592,1,12
awareness,0.003508,7,1270
hills,0.003497,1,15
stir,0.003497,1,15
pains,0.003497,1,13
embodied,0.003483,2,121
torso,0.003452,2,109
breathe,0.003412,4,408
temporarily,0.003410,1,17
restful,0.003410,1,15
thursday,0.003410,1,16
reference,0.003362,2,130
rolling,0.003330,1,17
dipping,0.003330,1,14
foreground,0.003330,1,26
u,0.003330,1,23
ascetic,0.003330,1,18
softening,0.003319,3,223
weight,0.003304,2,148
dip,0.003257,1,15
thrill,0.003257,1,22
noting,0.003257,1,27
dwell,0.003257,1,20
certainly,0.003246,3,202
comforting,0.003188,1,22
accompanied,0.003188,1,18
attachment,0.003166,2,178
commonly,0.003123,1,18
pool,0.003123,1,35
manifests,0.003123,1,18
descriptions,0.003123,1,16
exhaling,0.003063,1,21
corners,0.003063,1,18
karmic,0.003063,1,33
receive,0.003063,2,141
almost,0.003034,6,552
responsibilities,0.003006,1,23
recognizes,0.003006,1,21
samadhi,0.002969,3,1428
source,0.002964,2,274
energetic,0.002952,1,31
occasionally,0.002901,1,26
trapped,0.002901,1,26
excitement,0.002901,1,33
joyful,0.002901,1,32
lands,0.002852,1,27
cozy,0.002852,1,34
frequently,0.002806,1,36
softer,0.002806,1,27
nice,0.002783,5,527
rib,0.002762,1,29
pulls,0.002762,1,29
distinct,0.002762,1,27
aware,0.002732,4,593
urge,0.002719,1,39
relaxes,0.002719,1,29
trap,0.002719,1,37
regularly,0.002678,1,30
tower,0.002678,1,41
cage,0.002678,1,31
bow,0.002678,1,36
fade,0.002678,1,33
fall,0.002674,2,152
north,0.002639,1,35
happily,0.002639,1,35
activation,0.002639,1,43
sweetness,0.002639,1,89
excited,0.002639,1,38
feels,0.002622,9,919
knowing,0.002605,4,630
francisco,0.002602,1,50
distinguish,0.002602,1,32
continuous,0.002602,1,54
field,0.002593,2,231
putting,0.002534,2,172
softness,0.002530,1,36
state,0.002516,6,760
emphasized,0.002497,1,42
sides,0.002497,1,37
responsible,0.002497,1,38
longer,0.002483,3,293
peace,0.002481,4,636
san,0.002464,1,56
spreading,0.002464,1,59
animals,0.002432,1,58
tuning,0.002432,1,48
shift,0.002403,2,217
equanimity,0.002403,2,528
midst,0.002402,1,46
thinking,0.002358,11,1628
wandering,0.002343,1,51
float,0.002343,1,47
conceit,0.002315,1,61
associated,0.002280,2,180
meditating,0.002280,2,213
normally,0.002261,1,47
flows,0.002261,1,62
bliss,0.002235,1,82
still,0.002220,7,772
gravity,0.002210,1,51
lower,0.002185,1,59
describes,0.002185,1,57
thinks,0.002161,1,66
unfolding,0.002161,1,59
stepping,0.002138,1,78
needing,0.002138,1,62
normal,0.002116,2,176
traditions,0.002115,1,76
sati,0.002092,1,113
attachments,0.002071,1,76
apart,0.002049,1,77
differently,0.002049,1,55
thoughts,0.002035,5,1192
bell,0.002028,1,93
oriented,0.002028,1,88
experiences,0.002024,2,332
assuming,0.002008,1,64
except,0.002008,1,65
conscious,0.002008,1,72
perception,0.002008,1,168
empty,0.001987,1,95
fear,0.001979,2,448
clinging,0.001979,2,490
edges,0.001968,1,111
characterized,0.001968,1,66
translates,0.001968,1,55
settled,0.001965,2,416
active,0.001948,1,72
feelings,0.001936,2,308
cultivated,0.001929,1,77
partly,0.001911,1,78
natural,0.001907,2,325
everyone,0.001907,3,442
