word,tfidf_score,talk_frequency,global_frequency
jhana,0.046840,21,275
abide,0.039307,18,153
happiness,0.030283,38,811
intro,0.011065,3,23
joy,0.010682,13,924
equanimous,0.010533,4,75
sweet,0.010480,5,88
enter,0.010209,10,373
well-being,0.009325,9,536
fade,0.009118,4,64
seclusion,0.008046,2,14
contentment,0.007833,4,284
rest,0.007717,15,550
quiet,0.007676,11,619
boundary,0.007599,3,61
outdoors,0.007376,2,27
nonverbal,0.006869,2,33
description,0.006691,3,64
recognition,0.006460,4,212
s-u-k-h-a,0.006210,1,1
renuncient,0.006210,1,1
excitation,0.006210,1,1
rock,0.006164,3,83
discursive,0.006016,2,57
spirit,0.005987,3,104
dip,0.005919,2,31
diaphragm,0.005919,2,32
jhanas,0.005919,2,57
breathe,0.005497,15,2412
wildlife,0.005481,1,3
genesis,0.005481,1,2
content,0.005138,3,164
attachment,0.005094,3,217
renunciation,0.005066,2,68
niceness,0.005054,1,3
receptively,0.005054,1,3
rattle,0.005054,1,4
translucent,0.005054,1,3
reactive,0.005003,2,62
refresh,0.004942,2,53
trap,0.004825,2,74
conversational,0.004752,1,6
salient,0.004752,1,4
primary,0.004577,3,153
receive,0.004564,4,366
fear,0.004532,5,497
marin,0.004517,1,10
hillside,0.004517,1,9
oak,0.004517,1,16
virtually,0.004517,1,5
entryway,0.004517,1,7
samadhi,0.004498,5,1514
radiate,0.004414,2,107
classic,0.004367,2,62
sanna,0.004326,1,12
diamond,0.004326,1,14
body,0.004294,42,3198
bird,0.004150,2,111
factor,0.004070,2,114
spill,0.004023,1,11
betrayal,0.004023,1,11
county,0.003899,1,14
transparent,0.003899,1,17
aside,0.003880,2,109
awareness,0.003834,7,1240
yes,0.003820,4,380
bath,0.003788,1,13
grove,0.003788,1,19
torso,0.003640,2,109
pause,0.003608,2,197
characteristic,0.003608,2,190
hint,0.003597,1,14
temporarily,0.003597,1,17
self-concern,0.003597,1,19
restful,0.003597,1,15
stillness,0.003515,2,178
foreground,0.003513,1,26
sukha,0.003513,1,27
thursday,0.003513,1,18
clear,0.003492,6,556
weight,0.003484,2,150
awaken,0.003474,3,412
commonly,0.003435,1,16
reference,0.003425,2,141
certainly,0.003423,3,202
embody,0.003396,2,141
ascetic,0.003362,1,22
stone,0.003294,1,25
stir,0.003294,1,30
tree,0.003284,2,196
karmic,0.003230,1,32
almost,0.003200,6,551
state,0.003192,5,816
pool,0.003170,1,41
frighten,0.003170,1,28
thrill,0.003170,1,27
joyful,0.003170,1,29
register,0.003170,1,33
ache,0.003113,1,26
energetic,0.003113,1,29
spread,0.003101,2,233
occasionally,0.003060,1,26
excitement,0.003060,1,33
distinct,0.003060,1,24
frequently,0.002959,1,36
cozy,0.002959,1,35
source,0.002956,2,308
francisco,0.002913,1,42
aware,0.002904,4,589
hill,0.002868,1,36
nice,0.002861,5,541
