word,tfidf_score,talk_frequency,global_frequency
jhana,0.048894,21,275
abide,0.040627,18,155
happiness,0.030892,38,860
intro,0.011194,3,26
joy,0.011128,13,929
equanimous,0.010967,4,75
enter,0.010706,10,375
sweet,0.010536,5,96
fade,0.009514,4,64
well-being,0.009364,9,572
seclusion,0.008339,2,14
rest,0.008133,15,558
contentment,0.008046,4,294
quiet,0.007986,11,633
boundary,0.007726,3,64
outdoors,0.007651,2,27
nonverbal,0.007130,2,33
description,0.006841,3,66
recognition,0.006572,4,217
rock,0.006444,3,83
s-u-k-h-a,0.006415,1,1
renuncient,0.006415,1,1
excitation,0.006415,1,1
discursive,0.006254,2,57
diaphragm,0.006154,2,32
jhanas,0.006154,2,57
spirit,0.006146,3,107
dip,0.005966,2,34
wildlife,0.005666,1,3
genesis,0.005666,1,2
breathe,0.005476,15,2491
niceness,0.005228,1,3
receptively,0.005228,1,3
rattle,0.005228,1,4
translucent,0.005228,1,3
content,0.005214,3,171
renunciation,0.005213,2,69
attachment,0.005172,3,243
reactive,0.005090,2,64
refresh,0.005031,2,56
trap,0.004973,2,76
conversational,0.004918,1,6
salient,0.004918,1,4
samadhi,0.004773,5,1516
receive,0.004768,4,368
fear,0.004739,5,503
marin,0.004677,1,10
hillside,0.004677,1,9
oak,0.004677,1,16
virtually,0.004677,1,5
entryway,0.004677,1,7
classic,0.004561,2,62
primary,0.004560,3,163
sanna,0.004480,1,12
diamond,0.004480,1,14
radiate,0.004424,2,112
body,0.004383,42,3278
bird,0.004255,2,113
factor,0.004214,2,118
spill,0.004169,1,11
betrayal,0.004169,1,11
transparent,0.004042,1,17
aside,0.003987,2,112
county,0.003928,1,16
yes,0.003902,4,396
awareness,0.003862,7,1263
bath,0.003825,1,14
grove,0.003825,1,21
pause,0.003781,2,197
torso,0.003748,2,118
hint,0.003731,1,14
self-concern,0.003731,1,19
restful,0.003731,1,15
characteristic,0.003716,2,192
foreground,0.003645,1,26
temporarily,0.003645,1,18
thursday,0.003645,1,18
weight,0.003623,2,152
awaken,0.003602,3,419
stillness,0.003593,2,181
sukha,0.003565,1,28
embody,0.003534,2,143
clear,0.003512,6,571
ascetic,0.003490,1,22
commonly,0.003421,1,18
stone,0.003421,1,25
reference,0.003420,2,148
certainly,0.003401,3,211
tree,0.003392,2,202
stir,0.003355,1,31
karmic,0.003355,1,32
state,0.003332,5,834
pool,0.003294,1,41
thrill,0.003294,1,27
joyful,0.003294,1,29
almost,0.003282,6,562
frighten,0.003235,1,29
ache,0.003235,1,26
energetic,0.003235,1,29
spread,0.003209,2,238
excitement,0.003180,1,33
register,0.003180,1,35
distinct,0.003180,1,24
occasionally,0.003127,1,27
frequently,0.003077,1,36
cozy,0.003077,1,35
hill,0.002983,1,36
aware,0.002971,4,622
source,0.002949,2,353
equanimity,0.002949,2,460
francisco,0.002939,1,44
nice,0.002902,5,556
north,0.002896,1,35
tower,0.002896,1,44
cage,0.002896,1,35
continuous,0.002896,1,53
practitioner,0.002862,2,200
regularly,0.002856,1,33
urge,0.002856,1,44
rib,0.002856,1,36
happily,0.002856,1,36
activation,0.002856,1,44
sweetness,0.002856,1,90
san,0.002742,1,51
field,0.002717,2,255
roll,0.002706,1,42
softness,0.002706,1,38
corner,0.002706,1,41
responsible,0.002706,1,39
dwell,0.002706,1,43
absorption,0.002672,1,45
manifest,0.002672,1,45
peace,0.002666,4,643
responsibility,0.002639,1,49
distinguish,0.002639,1,50
bow,0.002607,1,51
still,0.002583,7,802
midst,0.002575,1,47
conceit,0.002545,1,70
normally,0.002487,1,47
involve,0.002475,3,418
construct,0.002459,1,117
soft,0.002436,2,246
gravity,0.002405,1,52
excite,0.002405,1,60
sati,0.002379,1,94
brief,0.002328,1,102
mental,0.002284,2,347
accompany,0.002280,1,131
apart,0.002257,1,76
conscious,0.002257,1,69
active,0.002257,1,64
differently,0.002257,1,56
normal,0.002251,2,183
associate,0.002251,2,234
unify,0.002212,1,93
mindfulness,0.002150,4,983
animal,0.002148,1,119
soften,0.002128,3,549
empty,0.002127,1,97
bell,0.002127,1,110
fall,0.002126,2,284
natural,0.002111,2,343
special,0.002107,1,83
except,0.002107,1,74
describe,0.002096,2,277
note,0.002087,1,108
cling,0.002081,2,545
everyone,0.002079,3,453
partly,0.002011,1,86
energy,0.002008,2,443
text,0.001993,1,129
comfort,0.001993,1,114
tendency,0.001941,1,106
float,0.001924,1,113
tune,0.001924,1,125
key,0.001907,1,96
rhythm,0.001890,1,111
background,0.001858,1,113
quietly,0.001842,1,96
assume,0.001815,2,239
simple,0.001800,3,721
anymore,0.001796,1,99
wander,0.001782,1,137
noble,0.001752,1,267
low,0.001752,1,139
whether,0.001737,2,314
simplicity,0.001724,1,262
wherever,0.001724,1,102
edge,0.001724,1,173
ancient,0.001710,1,148
emphasis,0.001696,1,115
tremendous,0.001696,1,111
openness,0.001683,1,140
relax,0.001673,4,1244
shift,0.001662,2,465
mine,0.001656,1,232
