word,tfidf_score,talk_frequency,global_frequency
jhana,0.046401,21,275
happiness,0.029999,38,811
abiding,0.024464,9,56
abides,0.018764,5,24
feared,0.014122,3,6
abide,0.013610,4,55
resting,0.011900,8,165
intro,0.010961,3,23
sweeter,0.010859,2,3
joy,0.010581,13,923
equanimous,0.010434,4,75
entering,0.009262,5,123
well-being,0.009238,9,536
seclusion,0.007971,2,14
contentment,0.007760,4,284
quiet,0.007725,9,463
boundary,0.007528,3,61
enter,0.007379,5,189
outdoors,0.007307,2,27
contented,0.007307,2,22
radiates,0.007126,2,15
fading,0.006959,2,16
nonverbal,0.006805,2,33
description,0.006629,3,64
rock,0.006490,3,72
recognition,0.006400,4,212
sweet,0.006292,3,85
briefest,0.006151,1,1
s-u-k-h-a,0.006151,1,1
renuncient,0.006151,1,1
excitation,0.006151,1,1
discursive,0.005960,2,57
spirit,0.005931,3,104
diaphragm,0.005863,2,32
jhanas,0.005863,2,57
refreshing,0.005771,2,32
wildlife,0.005429,1,3
genesis,0.005429,1,2
rattle,0.005429,1,3
experiencing,0.005294,4,172
fade,0.005083,2,43
attachment,0.005047,3,217
renunciation,0.005018,2,68
breathing,0.005011,11,1985
niceness,0.005007,1,3
receptively,0.005007,1,3
registered,0.005007,1,4
translucent,0.005007,1,3
reactive,0.004956,2,62
quieting,0.004837,2,49
received,0.004725,2,54
conversational,0.004707,1,6
salient,0.004707,1,4
involve,0.004670,2,55
rest,0.004574,7,382
primary,0.004534,3,153
calming,0.004516,2,123
marin,0.004475,1,10
hillside,0.004475,1,9
oak,0.004475,1,16
virtually,0.004475,1,5
entryway,0.004475,1,7
samadhi,0.004456,5,1513
awakening,0.004358,3,283
classic,0.004327,2,62
gotten,0.004327,2,73
bath,0.004285,1,7
spill,0.004285,1,9
safer,0.004285,1,6
sanna,0.004285,1,12
diamond,0.004285,1,14
bird,0.004153,2,108
body,0.004152,41,3168
factor,0.004031,2,114
betrayal,0.003985,1,11
county,0.003863,1,14
stir,0.003863,1,13
transparent,0.003863,1,17
constructing,0.003863,1,11
aside,0.003844,2,109
awareness,0.003798,7,1240
yes,0.003784,4,380
grove,0.003753,1,19
pausing,0.003753,1,23
frightening,0.003753,1,12
embodied,0.003638,2,119
clear,0.003609,6,507
torso,0.003606,2,109
characteristic,0.003574,2,190
breathe,0.003565,4,408
hint,0.003563,1,13
temporarily,0.003563,1,17
self-concern,0.003563,1,19
restful,0.003563,1,15
stillness,0.003482,2,178
rolling,0.003480,1,17
dipping,0.003480,1,14
foreground,0.003480,1,26
sukha,0.003480,1,27
thursday,0.003480,1,18
softening,0.003467,3,223
weight,0.003452,2,150
reference,0.003422,2,135
commonly,0.003402,1,16
dip,0.003402,1,15
thrill,0.003402,1,21
noting,0.003402,1,27
ache,0.003402,1,17
dwell,0.003402,1,20
certainly,0.003391,3,202
comforting,0.003331,1,22
stone,0.003331,1,24
accompanied,0.003331,1,18
ascetic,0.003331,1,22
state,0.003267,5,807
tree,0.003253,2,196
exhaling,0.003200,1,21
karmic,0.003200,1,32
receive,0.003200,2,141
almost,0.003170,6,551
pool,0.003141,1,41
joyful,0.003141,1,29
recognizes,0.003141,1,21
trapped,0.003084,1,25
energetic,0.003084,1,29
occasionally,0.003031,1,26
excitement,0.003031,1,33
distinct,0.003031,1,24
everyone's,0.002980,1,32
