word,tfidf_score,talk_frequency,global_frequency
jhana,0.048739,21,276
abide,0.040931,18,155
happiness,0.031535,38,860
intro,0.011245,3,26
joy,0.011186,13,932
equanimous,0.011035,4,75
enter,0.010723,10,382
sweet,0.010620,5,96
fade,0.009480,4,65
well-being,0.009449,9,574
seclusion,0.008372,2,14
rest,0.008317,15,559
contentment,0.008114,4,294
quiet,0.007990,11,636
boundary,0.007777,3,64
outdoors,0.007497,2,28
nonverbal,0.007164,2,33
description,0.006822,3,67
recognition,0.006639,4,217
rock,0.006494,3,83
s-u-k-h-a,0.006432,1,1
renuncient,0.006432,1,1
excitation,0.006432,1,1
discursive,0.006288,2,57
diaphragm,0.006187,2,32
spirit,0.006141,3,108
jhanas,0.006091,2,58
dip,0.006000,2,34
wildlife,0.005683,1,3
breathe,0.005551,15,2506
niceness,0.005245,1,3
receptively,0.005245,1,3
genesis,0.005245,1,3
rattle,0.005245,1,4
translucent,0.005245,1,3
content,0.005223,3,172
attachment,0.005139,3,257
renunciation,0.005124,2,71
reactive,0.005124,2,64
refresh,0.005065,2,56
conversational,0.004935,1,6
salient,0.004935,1,4
trap,0.004896,2,78
samadhi,0.004789,5,1520
receive,0.004768,4,370
fear,0.004755,5,522
marin,0.004694,1,10
hillside,0.004694,1,9
oak,0.004694,1,16
virtually,0.004694,1,5
entryway,0.004694,1,7
classic,0.004594,2,62
primary,0.004508,3,166
sanna,0.004497,1,12
diamond,0.004497,1,14
radiate,0.004414,2,117
body,0.004311,42,3309
bird,0.004248,2,115
factor,0.004094,2,125
spill,0.004059,1,13
betrayal,0.004059,1,12
transparent,0.004059,1,17
aside,0.003985,2,113
yes,0.003858,4,405
county,0.003842,1,24
bath,0.003842,1,14
grove,0.003842,1,21
awareness,0.003816,7,1290
pause,0.003782,2,198
characteristic,0.003750,2,192
hint,0.003748,1,14
self-concern,0.003748,1,19
restful,0.003748,1,15
torso,0.003688,2,125
foreground,0.003662,1,26
temporarily,0.003662,1,18
thursday,0.003662,1,18
weight,0.003657,2,152
stillness,0.003627,2,181
sukha,0.003582,1,28
awaken,0.003576,3,437
embody,0.003510,2,148
clear,0.003497,6,581
commonly,0.003438,1,18
stone,0.003438,1,25
ascetic,0.003438,1,27
certainly,0.003428,3,213
tree,0.003372,2,205
reference,0.003372,2,158
stir,0.003372,1,31
karmic,0.003372,1,32
pool,0.003310,1,41
thrill,0.003310,1,27
joyful,0.003310,1,29
almost,0.003299,6,566
state,0.003287,5,850
ache,0.003252,1,26
energetic,0.003252,1,29
frighten,0.003197,1,30
excitement,0.003197,1,33
register,0.003197,1,35
distinct,0.003197,1,24
