word,tfidf_score,talk_frequency,global_frequency
intelligence,0.086942,39,124
beauty,0.029237,20,167
intelligent,0.021641,7,24
elegant,0.019295,5,13
attentional,0.018530,7,49
dancer,0.017597,5,48
beautiful,0.016728,26,592
faculty,0.013029,6,75
tai,0.012300,3,8
chi,0.012300,3,8
present-moment,0.011487,4,24
ceremony,0.011239,4,27
arm,0.010800,8,128
beautifully,0.010792,4,24
tea,0.010720,5,58
hurry,0.010333,5,82
intelligently,0.008879,2,4
hijack,0.008817,3,18
consideration,0.008170,5,69
drink,0.008075,4,64
intentionality,0.007798,3,30
cup,0.007075,3,53
awareness,0.007073,17,1389
japanese,0.006781,2,20
satisfy,0.006750,5,150
reference,0.006596,5,161
figure,0.006409,6,228
spatial,0.006360,2,17
mental,0.006211,7,368
graceful,0.006183,2,12
engage,0.005765,7,353
consider,0.005649,7,301
strain,0.005616,4,137
stance,0.005294,2,21
activity,0.005242,7,487
use,0.005187,26,1237
purpose,0.005158,5,311
fantasize,0.005108,2,26
expression,0.004969,4,135
note,0.004858,3,113
operate,0.004586,4,262
review,0.004583,2,37
aware,0.004528,8,671
attentionally,0.004440,1,2
peace-producing,0.004440,1,2
expressive,0.004440,1,2
chado,0.004440,1,2
un-beautiful,0.004440,1,2
choice,0.004350,3,154
question,0.004302,8,888
experiment,0.004133,2,51
unself-conscious,0.004100,1,3
reconstruction,0.004100,1,3
essentializing,0.004100,1,3
catastrophize,0.004100,1,3
sunrise,0.004100,1,3
gracefulness,0.004100,1,4
usage,0.004100,1,3
grab,0.003947,2,77
activate,0.003904,2,86
tire,0.003861,2,82
composite,0.003859,1,4
forward-leading,0.003859,1,6
qigong,0.003859,1,4
elegance,0.003859,1,4
act,0.003697,4,369
breathe,0.003680,13,2612
recruit,0.003672,1,7
resent,0.003672,1,5
creatively,0.003672,1,9
attentive,0.003591,2,58
curiosity,0.003591,2,105
beg,0.003519,1,8
differ,0.003519,1,6
empower,0.003390,1,9
generic,0.003390,1,7
proper,0.003390,1,16
present,0.003234,15,1330
glide,0.003180,1,12
dread,0.003180,1,18
debilitate,0.003180,1,13
quality,0.003172,5,647
capacity,0.003141,4,423
mindset,0.003092,1,13
byproduct,0.003092,1,10
introduce,0.003074,2,86
presence,0.003031,3,245
attitude,0.003010,3,304
art,0.002997,2,150
contribute,0.002948,2,108
coordinate,0.002939,1,28
invest,0.002939,1,16
coarse,0.002939,1,19
meditate,0.002926,6,538
attention,0.002916,12,1400
alternative,0.002900,2,128
lately,0.002872,1,14
comprehension,0.002872,1,34
overlap,0.002872,1,17
choose,0.002811,3,282
ordinarily,0.002810,1,15
unnecessarily,0.002810,1,16
novel,0.002810,1,19
busy,0.002808,2,102
sophisticate,0.002752,1,19
scenario,0.002752,1,17
suggest,0.002742,2,97
pleasure,0.002735,3,727
express,0.002721,2,154
flap,0.002698,1,25
lovingly,0.002698,1,23
creativity,0.002698,1,24
spiritually,0.002698,1,24
english,0.002659,2,134
move,0.002654,7,671
encompass,0.002647,1,20
wilderness,0.002647,1,33
american,0.002599,1,22
job,0.002560,2,200
minor,0.002554,1,29
greedy,0.002554,1,26
perpetuate,0.002554,1,23
ethically,0.002554,1,26
grace,0.002554,1,24
orient,0.002521,2,223
help,0.002495,9,899
explore,0.002448,2,205
push,0.002437,3,321
occasionally,0.002431,1,28
receptivity,0.002431,1,28
scan,0.002394,1,38
lip,0.002394,1,33
dance,0.002394,1,45
support,0.002362,7,1043
movement,0.002347,4,475
speed,0.002324,1,31
wing,0.002324,1,42
useful,0.002309,3,293
automatically,0.002291,1,34
skilled,0.002291,1,35
gesture,0.002291,1,44
distract,0.002277,2,166
peaceful,0.002264,4,433
doe,0.002233,7,916
anxious,0.002229,1,40
integral,0.002229,1,34
undermine,0.002229,1,36
hall,0.002200,1,48
plenty,0.002200,1,36
sacrifice,0.002171,1,53
assume,0.002127,3,250
clarity,0.002092,2,261
absorption,0.002092,1,46
option,0.002067,1,56
inner,0.002055,3,540
past,0.002021,2,234
straight,0.001996,1,51
trigger,0.001996,1,48
posture,0.001995,5,664
mindful,0.001953,2,286
wide,0.001953,2,297
intentionally,0.001952,1,46
learn,0.001932,6,831
trap,0.001910,1,79
great,0.001877,6,964
relax,0.001877,6,1325
danger,0.001870,1,75
receptive,0.001851,1,83
generous,0.001851,1,97
calm,0.001837,3,853
environment,0.001832,1,65
message,0.001832,1,69
intentional,0.001814,1,64
associate,0.001787,2,239
engagement,0.001778,1,62
intimate,0.001778,1,62
carefully,0.001761,1,58
i'd,0.001748,3,454
direction,0.001727,2,262
completely,0.001727,2,264
flower,0.001727,1,88
enter,0.001715,2,384
track,0.001695,1,99
observe,0.001679,1,129
bird,0.001679,1,115
hindrance,0.001679,1,208
together,0.001643,7,1094
somewhat,0.001634,1,77
ask,0.001625,3,723
forward,0.001625,2,238
spacious,0.001605,1,114
sens,0.001605,1,153
contraction,0.001591,1,93
everyone,0.001590,3,480
topic,0.001581,2,276
absorb,0.001577,1,134
deepen,0.001550,1,91
whole,0.001543,6,1332
everywhere,0.001524,1,101
range,0.001511,1,101
suffer,0.001503,4,1751
muscle,0.001499,1,113
samadhi,0.001498,2,1556
meaningful,0.001486,1,102
adjust,0.001474,1,102
bring,0.001471,7,1269
someone,0.001452,3,675
reach,0.001438,1,106
valuable,0.001415,1,105
tightness,0.001404,1,119
circle,0.001404,1,159
since,0.001404,1,100
lay,0.001393,1,146
important,0.001386,5,881
wander,0.001382,1,141
soon,0.001382,1,148
attend,0.001371,1,135
wherever,0.001350,1,105
authoritative,0.001329,1,85
define,0.001329,1,140
careful,0.001329,1,134
generosity,0.001329,1,267
apply,0.001319,1,168
fourth,0.001319,1,166
foundation,0.001319,1,166
door,0.001319,1,157
emphasis,0.001309,1,120
supportive,0.001309,1,140
understand,0.001286,5,1281
pick,0.001280,1,129
appear,0.001251,1,138
opposite,0.001251,1,134
moment,0.001225,12,1919
land,0.001224,1,176
work,0.001215,5,1422
gently,0.001208,2,426
large,0.001206,1,152
reflection,0.001197,1,215
chance,0.001180,1,164
profound,0.001180,1,225
enough,0.001179,4,779
yesterday,0.001172,1,167
point,0.001150,6,1189
freedom,0.001149,2,691
primary,0.001138,1,179
include,0.001132,2,477
quiet,0.001132,2,648
orientation,0.001130,1,245
space,0.001124,2,755
emphasize,0.001122,1,177
ordinary,0.001114,1,203
hand,0.001108,2,511
record,0.001106,1,121
open,0.001071,6,1295
intention,0.001046,1,281
peace,0.001044,2,664
wonderful,0.001044,2,545
future,0.001039,1,224
field,0.001032,1,281
morning,0.001029,2,426
lot,0.001020,10,1640
slow,0.001017,1,168
shoulder,0.001017,1,220
suppose,0.001017,1,193
pleasant,0.001017,1,354
connect,0.001013,2,707
pressure,0.001010,1,273
emotional,0.001010,1,232
pay,0.001010,1,235
system,0.001003,1,317
degree,0.000990,1,237
answer,0.000990,1,263
guide,0.000971,5,955
ability,0.000970,1,246
would,0.000967,7,2056
write,0.000956,1,251
delight,0.000950,1,306
watch,0.000950,1,264
seem,0.000931,2,526
challenge,0.000931,1,317
simple,0.000917,2,749
especially,0.000912,1,217
available,0.000906,1,235
tomorrow,0.000906,1,195
head,0.000893,1,276
belly,0.000893,1,280
settle,0.000885,3,1552
normal,0.000864,1,193
face,0.000864,1,256
wise,0.000846,1,461
sure,0.000846,1,267
natural,0.000840,1,354
keep,0.000823,3,854
fully,0.000807,1,323
world,0.000792,9,2570
pull,0.000791,1,338
live,0.000788,3,1316
develop,0.000785,1,380
difficult,0.000785,1,339
matter,0.000770,1,303
others,0.000763,3,1138
sense,0.000755,14,3086
care,0.000754,3,1725
actually,0.000754,3,1129
may,0.000741,6,2295
fear,0.000734,1,539
reason,0.000734,1,296
sound,0.000714,1,508
fronsdal,0.000704,1,319
spend,0.000704,1,309
isn't,0.000704,1,419
deep,0.000683,4,1807
step,0.000680,1,467
minute,0.000676,1,365
joy,0.000671,1,946
probably,0.000662,1,360
instead,0.000657,1,478
happiness,0.000657,1,869
stop,0.000652,1,480
sometimes,0.000649,8,1977
mean,0.000643,4,1547
week,0.000638,2,744
involve,0.000630,1,448
quite,0.000626,2,733
return,0.000626,1,299
path,0.000617,1,1006
full,0.000612,1,358
somehow,0.000608,1,340
look,0.000602,4,1512
new,0.000591,1,558
without,0.000591,3,1027
didn't,0.000587,1,543
bite,0.000573,4,1589
towards,0.000570,1,518
form,0.000554,1,472
body,0.000551,7,3405
word,0.000533,4,1481
every,0.000522,1,517
state,0.000510,1,872
gil,0.000507,1,468
within,0.000507,1,561
try,0.000505,3,1350
leave,0.000503,1,511
possible,0.000499,1,542
sensation,0.000491,1,907
continue,0.000488,1,439
recognize,0.000480,1,700
dharma,0.000477,1,870
happen,0.000475,5,2196
find,0.000473,6,1762
many,0.000467,3,1165
big,0.000462,1,692
nice,0.000458,1,579
clear,0.000455,1,594
dharmette,0.000455,1,343
rather,0.000451,1,578
close,0.000442,2,706
almost,0.000430,1,580
place,0.000422,3,1656
call,0.000415,2,1115
mindfulness,0.000409,1,1055
idea,0.000373,2,1693
safe,0.000373,1,451
okay,0.000369,1,1205
change,0.000363,1,1471
