word,tfidf_score,talk_frequency,global_frequency
intelligence,0.090485,39,111
beauty,0.027796,20,164
intelligent,0.020791,7,24
elegant,0.018628,5,13
attentional,0.018079,7,47
arm,0.017729,7,38
beautiful,0.016244,26,538
dancer,0.014902,4,38
tai,0.011888,3,8
chi,0.011888,3,8
ceremony,0.011566,4,23
faculties,0.011242,5,56
tea,0.011074,5,50
present-moment,0.011015,4,24
beautifully,0.010771,4,22
hurry,0.010187,5,52
hijacked,0.009171,3,15
sensing,0.008776,8,324
intelligently,0.008594,2,4
noting,0.008078,3,27
consideration,0.008055,5,64
satisfying,0.007824,5,111
intentionality,0.007457,3,30
fantasize,0.007451,2,6
awareness,0.007300,17,1240
cup,0.007196,3,42
use,0.007177,16,568
reference,0.007135,5,127
figure,0.006952,6,169
japanese,0.006528,2,20
spatial,0.006114,2,17
graceful,0.006114,2,11
mental,0.006034,7,342
activity,0.005740,6,308
introducing,0.005508,2,16
tiring,0.005385,2,25
operating,0.005371,4,170
expression,0.005371,4,111
consider,0.005318,5,158
choice,0.005191,3,96
stance,0.005165,2,20
drinking,0.005065,2,24
review,0.004882,2,30
drink,0.004882,2,28
greater,0.004709,4,216
using,0.004662,6,270
grab,0.004640,2,31
engaged,0.004563,3,105
aware,0.004554,8,589
quality,0.004540,5,294
question,0.004475,7,590
purposes,0.004365,2,41
experiment,0.004365,2,34
essentializing,0.004297,1,2
resent,0.004297,1,2
glides,0.004297,1,2
attentionally,0.004297,1,2
peace-producing,0.004297,1,2
expressive,0.004297,1,2
chado,0.004297,1,2
elegance,0.004297,1,2
un-beautiful,0.004297,1,2
debilitates,0.004297,1,2
unself-conscious,0.003963,1,3
reconstruction,0.003963,1,3
recruited,0.003963,1,3
catastrophize,0.003963,1,3
sunrise,0.003963,1,3
gracefulness,0.003963,1,4
beg,0.003963,1,3
usage,0.003963,1,3
dancer's,0.003963,1,5
express,0.003923,2,56
suggest,0.003875,2,42
engage,0.003862,3,132
helped,0.003828,2,46
meditating,0.003770,4,213
choose,0.003768,3,161
straining,0.003739,2,59
encompassing,0.003726,1,4
composite,0.003726,1,4
empowered,0.003726,1,5
differ,0.003726,1,4
forward-leading,0.003726,1,6
qigong,0.003726,1,4
attentive,0.003655,2,49
orient,0.003655,2,71
strain,0.003655,2,66
learned,0.003618,3,128
present,0.003614,15,1142
breathing,0.003605,10,1983
pushing,0.003589,3,139
scanning,0.003542,1,5
creatively,0.003542,1,9
sacrificing,0.003542,1,6
curiosity,0.003460,2,99
act,0.003449,3,204
moving,0.003448,4,217
purpose,0.003422,3,224
emphases,0.003391,1,6
invest,0.003391,1,8
perpetuate,0.003391,1,8
scenarios,0.003391,1,6
undermines,0.003391,1,6
assuming,0.003320,2,64
meaning,0.003291,3,223
generic,0.003264,1,7
triggering,0.003264,1,9
proper,0.003264,1,16
explore,0.003160,2,101
straighter,0.003154,1,9
byproduct,0.003154,1,8
coarse,0.003154,1,11
presence,0.003095,3,207
alternative,0.003071,2,100
coordinated,0.003057,1,22
mindset,0.003057,1,10
dread,0.003057,1,18
art,0.003014,2,128
moves,0.003014,2,74
attention,0.003000,12,1243
flapping,0.002970,1,12
contributes,0.002892,1,13
activate,0.002892,1,13
novel,0.002892,1,15
dance,0.002892,1,23
centered,0.002854,2,143
lately,0.002820,1,13
lovingly,0.002820,1,18
overlap,0.002820,1,15
pleasure,0.002806,3,617
busy,0.002780,2,91
english,0.002780,2,107
comprehension,0.002754,1,34
faculty,0.002754,1,18
spiritually,0.002754,1,21
sophisticated,0.002754,1,16
lesser,0.002754,1,33
knowing,0.002735,5,621
distracted,0.002732,2,101
help,0.002714,6,455
ordinarily,0.002693,1,15
wilderness,0.002693,1,30
creativity,0.002693,1,22
unnecessarily,0.002693,1,16
american,0.002693,1,18
greedy,0.002636,1,20
grace,0.002636,1,20
capacity,0.002625,3,316
job,0.002596,2,157
attitude,0.002553,2,188
opening,0.002473,3,279
used,0.002442,4,322
minor,0.002441,1,29
trapped,0.002441,1,25
lips,0.002441,1,29
speed,0.002441,1,23
ethically,0.002441,1,26
occasionally,0.002399,1,26
receptivity,0.002399,1,24
practices,0.002392,2,153
defining,0.002358,1,24
support,0.002321,5,554
options,0.002320,1,29
wings,0.002320,1,37
gesture,0.002320,1,36
peaceful,0.002313,4,397
flower,0.002283,1,37
landing,0.002283,1,33
emphasizing,0.002248,1,27
skilled,0.002248,1,32
useful,0.002246,3,273
automatically,0.002215,1,33
integral,0.002215,1,31
supports,0.002194,2,166
understand,0.002185,5,567
hall,0.002182,1,45
anxious,0.002182,1,35
acts,0.002182,1,53
plenty,0.002182,1,33
direction,0.002177,2,186
movement,0.002164,3,356
observing,0.002151,1,54
laying,0.002151,1,30
stops,0.002121,1,35
absorption,0.002121,1,39
breathe,0.002116,3,408
posture,0.002109,5,575
activated,0.002092,1,70
inner,0.002084,3,447
considering,0.002064,1,35
wandering,0.002037,1,47
circles,0.002037,1,47
better,0.002035,5,611
bring,0.002035,5,641
clarity,0.002032,2,252
mindful,0.002017,2,255
learn,0.001977,3,403
message,0.001961,1,50
intentionally,0.001937,1,40
associate,0.001937,1,44
danger,0.001937,1,64
environment,0.001914,1,47
past,0.001913,2,226
track,0.001892,1,55
spending,0.001892,1,53
reach,0.001870,1,52
intentional,0.001870,1,51
attending,0.001870,1,55
write,0.001870,1,52
relax,0.001857,4,552
generous,0.001848,1,77
capacities,0.001848,1,56
chances,0.001848,1,62
ask,0.001829,2,285
bird,0.001827,1,76
intimate,0.001827,1,53
working,0.001816,2,282
appears,0.001807,1,49
deepening,0.001807,1,60
receptive,0.001787,1,81
calming,0.001787,1,123
engagement,0.001768,1,53
stepping,0.001768,1,78
pulling,0.001768,1,65
adjust,0.001768,1,51
challenge,0.001768,1,78
moment,0.001766,12,1566
attitudes,0.001749,1,77
guide,0.001712,1,55
completely,0.001699,2,248
carefully,0.001694,1,56
engaging,0.001694,1,74
closer,0.001694,1,72
i'd,0.001694,3,426
suffering,0.001687,4,1420
delighted,0.001677,1,66
apply,0.001677,1,70
contribute,0.001677,1,65
hindrances,0.001660,1,156
topic,0.001649,2,229
muscles,0.001643,1,80
everyone,0.001628,3,410
point,0.001616,5,746
forward,0.001613,2,217
connected,0.001613,2,296
senses,0.001611,1,139
somewhat,0.001611,1,68
absorbed,0.001611,1,112
together,0.001603,7,1016
giving,0.001589,2,296
spacious,0.001580,1,109
wider,0.001565,1,107
whole,0.001555,6,1124
meditate,0.001554,2,261
considered,0.001550,1,72
reflection,0.001550,1,118
contraction,0.001550,1,88
someone,0.001539,3,541
range,0.001535,1,89
meaningful,0.001507,1,88
pick,0.001507,1,79
large,0.001493,1,79
door,0.001493,1,105
arms,0.001479,1,78
movements,0.001466,1,92
entering,0.001466,1,123
include,0.001453,1,99
everywhere,0.001453,1,98
calm,0.001443,2,588
live,0.001428,3,640
valuable,0.001427,1,93
samadhi,0.001411,2,1513
watch,0.001390,1,115
quiet,0.001379,2,436
asking,0.001378,1,124
soon,0.001378,1,138
important,0.001373,5,800
beings,0.001373,4,1026
tightness,0.001366,1,113
since,0.001366,1,95
settling,0.001359,2,507
foundation,0.001343,1,134
generosity,0.001343,1,206
activities,0.001320,1,130
fourth,0.001320,1,153
careful,0.001320,1,120
wherever,0.001320,1,99
supportive,0.001298,1,129
wide,0.001287,1,143
opposite,0.001287,1,107
practicing,0.001279,2,332
pay,0.001277,1,120
authoritative,0.001235,1,85
orientation,0.001225,1,179
deep,0.001214,4,1007
profound,0.001206,1,195
gently,0.001202,2,393
intention,0.001196,1,190
primary,0.001196,1,153
enough,0.001188,4,728
record,0.001187,1,92
keeps,0.001187,1,136
answer,0.001177,1,184
word,0.001175,4,819
yesterday,0.001168,1,150
enter,0.001168,1,189
work,0.001166,3,822
freedom,0.001165,2,596
system,0.001159,1,231
recognizing,0.001150,1,172
supposed,0.001150,1,137
including,0.001150,1,134
follow,0.001141,1,128
points,0.001141,1,154
space,0.001138,2,680
slow,0.001132,1,120
lot,0.001130,10,1358
ordinary,0.001123,1,175
develop,0.001089,1,191
field,0.001080,1,230
happening,0.001071,3,915
shoulders,0.001064,1,171
peace,0.001060,2,619
wonderful,0.001060,2,475
hands,0.001056,1,170
happened,0.001056,1,196
morning,0.001043,2,368
degree,0.001040,1,203
ones,0.001040,1,188
seem,0.001032,1,165
future,0.001024,1,210
simple,0.001017,2,574
done,0.001017,2,416
brings,0.001008,1,190
associated,0.001008,1,170
pressure,0.001001,1,253
ability,0.000986,1,219
emotional,0.000978,1,222
reason,0.000978,1,165
guided,0.000976,4,774
finding,0.000964,1,167
head,0.000957,1,219
pleasant,0.000957,1,350
questions,0.000950,1,235
leave,0.000950,1,191
sounds,0.000950,1,229
would,0.000937,7,1943
assume,0.000935,1,151
easier,0.000935,1,195
involved,0.000928,1,241
breaths,0.000922,1,181
available,0.000915,1,213
keep,0.000913,2,517
look,0.000910,3,749
care,0.000910,3,1221
wise,0.000901,1,383
face,0.000901,1,209
tomorrow,0.000901,1,177
open,0.000900,3,790
relaxed,0.000888,1,268
make,0.000886,5,1247
belly,0.000881,1,254
normal,0.000875,1,176
could,0.000869,4,1418
bringing,0.000868,1,229
especially,0.000862,1,202
great,0.000851,2,666
return,0.000837,1,178
sure,0.000837,1,247
fully,0.000837,1,284
matter,0.000831,1,224
hand,0.000831,1,296
found,0.000824,1,262
fear,0.000824,1,441
called,0.000814,2,540
natural,0.000812,1,318
world,0.000811,9,2281
getting,0.000807,2,537
relaxing,0.000800,1,364
minutes,0.000800,1,262
places,0.000794,1,239
difficult,0.000766,1,323
full,0.000760,1,255
week,0.000756,2,573
give,0.000756,2,593
fronsdal,0.000754,1,265
helps,0.000754,1,265
others,0.000750,3,1015
form,0.000732,1,277
seems,0.000732,1,266
letting,0.000728,2,758
allows,0.000727,1,325
continue,0.000721,1,255
holding,0.000716,1,371
actually,0.000714,3,1065
thinking,0.000709,4,1621
may,0.000709,6,2140
isn't,0.000684,1,390
body,0.000684,7,3075
joy,0.000674,1,896
sometimes,0.000661,8,1836
move,0.000649,1,289
got,0.000649,1,534
sit,0.000646,2,596
probably,0.000634,1,339
instead,0.000630,1,439
happiness,0.000630,1,805
path,0.000630,1,779
quite,0.000626,2,682
kinds,0.000620,1,344
coming,0.000613,2,697
somehow,0.000597,1,307
trying,0.000594,2,722
without,0.000591,3,944
bit,0.000589,4,1439
change,0.000569,1,798
big,0.000569,1,461
didn't,0.000565,1,505
towards,0.000560,1,469
idea,0.000556,2,1145
think,0.000552,5,2108
gil,0.000551,1,392
making,0.000551,1,395
new,0.000543,1,543
settle,0.000538,1,505
sensations,0.000534,1,712
feeling,0.000525,4,1841
find,0.000514,4,1176
want,0.000514,5,2082
saying,0.000513,1,650
they're,0.000506,2,1054
looking,0.000505,1,491
within,0.000505,1,516
experience,0.000504,4,2371
every,0.000500,1,478
goes,0.000496,1,460
try,0.000484,1,443
clear,0.000480,1,504
possible,0.000476,1,509
dharma,0.000468,1,823
dharmette,0.000468,1,313
ways,0.000466,3,1055
rather,0.000460,1,505
nice,0.000460,1,526
close,0.000460,1,371
many,0.000458,3,1063
happen,0.000456,1,526
eyes,0.000449,1,497
begin,0.000445,1,555
means,0.000437,1,572
become,0.000434,2,820
seeing,0.000429,1,800
place,0.000423,2,1269
almost,0.000418,1,551
mindfulness,0.000414,1,928
sitting,0.000411,2,754
we'll,0.000411,1,557
safe,0.000396,1,407
much,0.000373,7,1611
allow,0.000371,1,602
part,0.000370,3,1376
thing,0.000360,2,1366
okay,0.000354,1,1126
people,0.000352,5,3076
mind,0.000344,10,4193
life,0.000339,5,2289
long,0.000337,1,589
thought,0.000326,1,850
everything,0.000326,1,836
sense,0.000320,6,2543
free,0.000316,1,595
another,0.000316,1,739
end,0.000316,2,874
different,0.000301,3,1866
day,0.000287,1,756
might,0.000279,5,2085
need,0.000272,1,986
practice,0.000257,7,3131
little,0.000252,4,2286
right,0.000247,2,2043
thank,0.000241,2,1084
feels,0.000241,1,917
happy,0.000238,1,786
today,0.000229,1,788
don't,0.000219,8,3298
feel,0.000219,8,3042
say,0.000200,2,2184
away,0.000200,1,1000
good,0.000195,2,1801
well,0.000186,1,1303
welcome,0.000174,1,617
time,0.000151,6,2397
around,0.000147,1,1116
whatever,0.000139,1,1171
