word,tfidf_score,talk_frequency,global_frequency
intelligence,0.087947,39,111
beauty,0.027017,20,165
intelligent,0.020208,7,24
elegant,0.018105,5,13
attentional,0.017572,7,47
beautiful,0.015789,26,538
dancer,0.013185,4,43
faculty,0.012202,6,74
tai,0.011555,3,8
chi,0.011555,3,8
present-moment,0.010706,4,24
ceremony,0.010706,4,26
tea,0.010606,5,51
beautifully,0.010469,4,22
arm,0.010440,8,116
hurry,0.009901,5,52
hijacked,0.008914,3,15
sensing,0.008530,8,324
intelligently,0.008353,2,4
noting,0.007852,3,27
consideration,0.007829,5,64
satisfying,0.007604,5,111
intentionality,0.007248,3,30
fantasize,0.007242,2,6
awareness,0.007095,17,1240
use,0.006975,16,568
cup,0.006877,3,50
figure,0.006757,6,177
reference,0.006581,5,135
japanese,0.006345,2,20
spatial,0.005943,2,17
graceful,0.005943,2,11
mental,0.005864,7,342
introducing,0.005353,2,16
tiring,0.005234,2,25
operating,0.005220,4,170
activity,0.005170,7,438
consider,0.005169,5,158
purpose,0.005052,5,265
stance,0.005020,2,20
drinking,0.004923,2,24
expression,0.004882,4,123
review,0.004663,2,31
greater,0.004577,4,216
using,0.004531,6,270
drink,0.004439,2,33
engaged,0.004435,3,105
aware,0.004426,8,589
grab,0.004305,2,40
choice,0.004198,3,147
experiment,0.004182,2,37
essentializing,0.004176,1,2
resent,0.004176,1,2
attentionally,0.004176,1,2
peace-producing,0.004176,1,2
expressive,0.004176,1,2
chado,0.004176,1,2
elegance,0.004176,1,2
un-beautiful,0.004176,1,2
debilitates,0.004176,1,2
question,0.004153,8,825
act,0.004011,4,257
unself-conscious,0.003852,1,3
reconstruction,0.003852,1,3
recruited,0.003852,1,3
catastrophize,0.003852,1,3
sunrise,0.003852,1,3
gracefulness,0.003852,1,4
beg,0.003852,1,3
usage,0.003852,1,3
dancer's,0.003852,1,5
suggest,0.003766,2,42
engage,0.003754,3,132
helped,0.003721,2,46
meditating,0.003664,4,213
choose,0.003662,3,161
straining,0.003634,2,59
encompassing,0.003621,1,4
composite,0.003621,1,4
empowered,0.003621,1,5
differ,0.003621,1,4
forward-leading,0.003621,1,6
qigong,0.003621,1,4
attentive,0.003552,2,49
strain,0.003552,2,66
learned,0.003516,3,128
breathing,0.003504,10,1985
pushing,0.003488,3,139
orient,0.003474,2,75
scanning,0.003442,1,5
glide,0.003442,1,5
creatively,0.003442,1,9
sacrificing,0.003442,1,6
present,0.003382,15,1154
curiosity,0.003363,2,99
moving,0.003351,4,217
invest,0.003296,1,8
perpetuate,0.003296,1,8
undermines,0.003296,1,6
express,0.003294,2,78
assuming,0.003227,2,64
generic,0.003173,1,7
triggering,0.003173,1,9
proper,0.003173,1,16
capacity,0.003158,4,372
explore,0.003071,2,101
straighter,0.003066,1,9
coarse,0.003066,1,11
attitude,0.003031,3,265
presence,0.003008,3,207
coordinated,0.002971,1,22
mindset,0.002971,1,11
byproduct,0.002971,1,9
dread,0.002971,1,18
meaning,0.002940,3,244
quality,0.002922,5,620
attention,0.002916,12,1243
art,0.002902,2,133
flapping,0.002887,1,12
alternative,0.002824,2,107
contributes,0.002810,1,13
activate,0.002810,1,13
centered,0.002774,2,143
lately,0.002741,1,13
lovingly,0.002741,1,18
overlap,0.002741,1,16
novel,0.002741,1,17
support,0.002719,7,720
busy,0.002702,2,91
english,0.002702,2,107
comprehension,0.002677,1,34
spiritually,0.002677,1,21
sophisticated,0.002677,1,16
scenario,0.002677,1,15
dance,0.002677,1,26
lesser,0.002677,1,33
knowing,0.002659,5,621
distracted,0.002655,2,101
ordinarily,0.002617,1,15
wilderness,0.002617,1,30
creativity,0.002617,1,22
unnecessarily,0.002617,1,16
pleasure,0.002570,3,693
greedy,0.002562,1,20
grace,0.002562,1,20
american,0.002510,1,20
job,0.002441,2,190
opening,0.002386,3,283
used,0.002374,4,322
minor,0.002373,1,29
trapped,0.002373,1,25
speed,0.002373,1,23
ethically,0.002373,1,26
occasionally,0.002331,1,26
receptivity,0.002331,1,24
defining,0.002292,1,24
lip,0.002255,1,32
movement,0.002248,4,448
peaceful,0.002248,4,397
doe,0.002244,7,829
landing,0.002219,1,33
emphasizing,0.002185,1,27
wing,0.002185,1,40
skilled,0.002185,1,32
gesture,0.002185,1,42
useful,0.002183,3,273
automatically,0.002153,1,33
integral,0.002153,1,31
understand,0.002124,5,567
anxious,0.002121,1,35
plenty,0.002121,1,33
hall,0.002091,1,46
observing,0.002091,1,54
laying,0.002091,1,30
breathe,0.002057,3,408
activated,0.002034,1,70
posture,0.002032,5,584
inner,0.002026,3,447
help,0.002020,7,720
considering,0.002007,1,35
wandering,0.001980,1,47
better,0.001978,5,611
bring,0.001978,5,641
clarity,0.001975,2,252
mindful,0.001960,2,255
option,0.001955,1,46
absorption,0.001955,1,45
learn,0.001922,3,403
intentionally,0.001883,1,40
past,0.001846,2,227
spending,0.001838,1,53
environment,0.001817,1,50
intentional,0.001817,1,51
attending,0.001817,1,55
associate,0.001817,1,51
write,0.001817,1,52
relax,0.001805,4,552
generous,0.001796,1,77
ask,0.001778,2,285
intimate,0.001776,1,53
track,0.001776,1,60
danger,0.001776,1,72
working,0.001765,2,283
appears,0.001756,1,49
deepening,0.001756,1,60
receptive,0.001737,1,81
calming,0.001737,1,123
engagement,0.001718,1,53
reach,0.001718,1,62
stepping,0.001718,1,78
pulling,0.001718,1,65
message,0.001718,1,65
adjust,0.001718,1,51
flower,0.001700,1,80
direction,0.001688,2,238
completely,0.001651,2,248
carefully,0.001647,1,56
engaging,0.001647,1,74
closer,0.001647,1,72
i'd,0.001647,3,426
suffering,0.001640,4,1427
delighted,0.001630,1,66
apply,0.001630,1,70
contribute,0.001630,1,65
bird,0.001597,1,108
everyone,0.001583,3,410
connected,0.001567,2,296
sens,0.001566,1,139
guide,0.001566,1,65
somewhat,0.001566,1,68
hindrance,0.001566,1,197
absorbed,0.001566,1,112
together,0.001558,7,1016
forward,0.001556,2,219
giving,0.001544,2,296
spacious,0.001536,1,109
wider,0.001521,1,107
whole,0.001511,6,1124
meditate,0.001510,2,261
topic,0.001510,2,256
considered,0.001506,1,72
someone,0.001496,3,541
move,0.001496,3,363
range,0.001492,1,91
contraction,0.001478,1,91
meaningful,0.001465,1,88
large,0.001451,1,79
pick,0.001438,1,83
entering,0.001425,1,123
include,0.001412,1,99
muscle,0.001412,1,104
everywhere,0.001412,1,98
live,0.001388,3,640
point,0.001387,6,900
valuable,0.001387,1,93
calm,0.001381,2,594
circle,0.001375,1,126
samadhi,0.001371,2,1513
asking,0.001339,1,124
soon,0.001339,1,138
important,0.001335,5,800
tightness,0.001328,1,113
watch,0.001328,1,121
since,0.001328,1,95
settling,0.001320,2,507
quiet,0.001320,2,463
generosity,0.001305,1,206
fourth,0.001283,1,153
careful,0.001283,1,120
wherever,0.001283,1,99
emphasis,0.001262,1,112
supportive,0.001262,1,129
wide,0.001251,1,143
door,0.001251,1,146
practicing,0.001243,2,332
pay,0.001221,1,128
opposite,0.001221,1,117
foundation,0.001211,1,164
authoritative,0.001201,1,85
moment,0.001198,12,1806
deep,0.001180,4,1007
profound,0.001172,1,195
gently,0.001169,2,393
primary,0.001163,1,153
enough,0.001154,4,728
chance,0.001153,1,148
orientation,0.001144,1,188
record,0.001135,1,98
yesterday,0.001135,1,150
enter,0.001135,1,189
freedom,0.001133,2,597
challenge,0.001126,1,181
recognizing,0.001117,1,172
supposed,0.001117,1,137
including,0.001117,1,134
follow,0.001109,1,128
slow,0.001100,1,120
ordinary,0.001091,1,175
reflection,0.001091,1,212
keep,0.001082,3,653
space,0.001081,2,698
develop,0.001058,1,191
hand,0.001047,2,466
happening,0.001041,3,915
peace,0.001030,2,619
wonderful,0.001030,2,475
happened,0.001026,1,196
field,0.001018,1,246
intention,0.001010,1,259
answer,0.001010,1,217
seem,0.001003,1,165
system,0.001003,1,288
morning,0.000997,2,380
simple,0.000989,2,574
done,0.000989,2,416
brings,0.000980,1,190
associated,0.000980,1,170
lot,0.000974,10,1487
shoulder,0.000973,1,201
pressure,0.000965,1,258
future,0.000965,1,217
emotional,0.000951,1,222
guided,0.000948,4,774
ability,0.000937,1,227
finding,0.000930,1,169
degree,0.000930,1,226
pleasant,0.000930,1,350
leave,0.000923,1,191
would,0.000911,7,1943
assume,0.000909,1,151
easier,0.000909,1,195
work,0.000904,3,977
involved,0.000902,1,241
available,0.000889,1,213
wise,0.000876,1,383
tomorrow,0.000876,1,177
relaxed,0.000863,1,268
head,0.000863,1,244
care,0.000856,3,1245
normal,0.000850,1,176
could,0.000844,4,1418
bringing,0.000844,1,229
especially,0.000838,1,202
belly,0.000832,1,260
great,0.000827,2,666
face,0.000819,1,230
sure,0.000813,1,247
fully,0.000813,1,284
found,0.000801,1,262
open,0.000792,3,864
look,0.000792,3,827
called,0.000791,2,540
natural,0.000790,1,318
world,0.000788,9,2302
getting,0.000784,2,537
relaxing,0.000778,1,364
return,0.000761,1,188
matter,0.000744,1,278
difficult,0.000744,1,323
full,0.000739,1,255
fronsdal,0.000733,1,265
others,0.000729,3,1015
stop,0.000717,1,343
reason,0.000717,1,251
seems,0.000712,1,266
letting,0.000708,2,758
allows,0.000706,1,325
fear,0.000701,1,489
continue,0.000701,1,255
actually,0.000694,3,1065
thinking,0.000689,4,1621
may,0.000689,6,2140
holding,0.000686,1,377
sound,0.000665,1,472
isn't,0.000665,1,390
sometimes,0.000642,8,1836
got,0.000631,1,534
sit,0.000628,2,596
minute,0.000626,1,342
joy,0.000626,1,923
probably,0.000617,1,339
instead,0.000612,1,439
quite,0.000609,2,682
happiness,0.000607,1,811
path,0.000607,1,795
coming,0.000596,2,707
somehow,0.000580,1,307
week,0.000577,2,687
trying,0.000577,2,722
without,0.000574,3,944
form,0.000553,1,405
big,0.000553,1,461
didn't,0.000549,1,505
body,0.000545,7,3168
towards,0.000545,1,469
gil,0.000536,1,392
making,0.000536,1,395
word,0.000531,4,1293
ha,0.000530,9,1913
new,0.000528,1,543
think,0.000524,5,2174
give,0.000522,2,811
bit,0.000520,4,1460
settle,0.000507,1,570
state,0.000503,1,807
find,0.000500,4,1200
saying,0.000494,1,651
they're,0.000492,2,1054
looking,0.000490,1,491
within,0.000490,1,516
every,0.000486,1,478
change,0.000467,1,932
clear,0.000463,1,507
possible,0.000463,1,509
sensation,0.000463,1,863
dharma,0.000455,1,827
dharmette,0.000455,1,313
try,0.000455,1,457
rather,0.000447,1,505
nice,0.000447,1,526
place,0.000445,3,1508
many,0.000445,3,1063
happen,0.000444,1,526
close,0.000440,1,375
become,0.000422,2,820
seeing,0.000417,1,801
want,0.000414,5,2298
almost,0.000406,1,551
mindfulness,0.000403,1,928
make,0.000402,5,1651
sitting,0.000400,2,758
experience,0.000399,4,2694
we'll,0.000399,1,557
feeling,0.000390,4,2135
safe,0.000385,1,407
idea,0.000372,2,1572
much,0.000363,7,1611
eye,0.000361,1,609
allow,0.000361,1,602
okay,0.000344,1,1126
people,0.000342,5,3081
long,0.000327,1,589
everything,0.000317,1,836
begin,0.000314,1,835
sense,0.000311,6,2543
another,0.000308,1,739
free,0.000304,1,626
different,0.000292,3,1866
thing,0.000289,10,4739
mind,0.000289,10,4396
practice,0.000280,9,3284
part,0.000277,3,1585
might,0.000271,5,2085
life,0.000271,5,2685
say,0.000255,3,2787
end,0.000250,2,951
mean,0.000249,1,1037
little,0.000245,4,2286
right,0.000235,2,2053
thank,0.000235,2,1084
happy,0.000231,1,786
today,0.000223,1,788
don't,0.000213,8,3298
need,0.000200,1,1251
away,0.000194,1,1000
day,0.000189,1,977
good,0.000185,2,1807
well,0.000175,1,1310
welcome,0.000170,1,630
around,0.000143,1,1116
u,0.000139,9,3250
feel,0.000139,9,3959
whatever,0.000135,1,1171
let,0.000110,1,1487
thought,0.000105,1,2033
even,0.000087,3,1704
take,0.000066,1,1495
time,0.000066,6,2801
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,24,3370
insight,0.000000,15,1660
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,3,1694
wa,0.000000,11,5473
given,0.000000,1,601
center,0.000000,2,871
redwood,0.000000,2,414
city,0.000000,2,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
