word,tfidf_score,talk_frequency,global_frequency
intelligence,0.090220,39,120
beauty,0.028336,20,167
intelligent,0.021326,7,24
elegant,0.019070,5,13
attentional,0.018570,7,47
dancer,0.017372,5,48
beautiful,0.016514,26,558
faculty,0.012929,6,74
tai,0.012165,3,8
chi,0.012165,3,8
present-moment,0.011307,4,24
ceremony,0.011307,4,26
tea,0.011073,5,52
beautifully,0.011059,4,22
arm,0.010784,8,121
hurry,0.010233,5,81
hijack,0.008900,3,17
intelligently,0.008789,2,4
consideration,0.008249,5,65
drink,0.007989,4,63
intentionality,0.007663,3,30
cup,0.007275,3,50
awareness,0.007273,17,1263
satisfy,0.006740,5,141
japanese,0.006691,2,20
reference,0.006631,5,148
figure,0.006416,6,219
spatial,0.006270,2,17
mental,0.006199,7,347
graceful,0.006093,2,12
engage,0.005938,7,323
consider,0.005771,7,281
strain,0.005573,4,134
activity,0.005372,7,448
stance,0.005306,2,20
purpose,0.005268,5,278
fantasize,0.005109,2,25
use,0.005075,26,1194
expression,0.005017,4,128
note,0.004856,3,108
aware,0.004609,8,622
operate,0.004506,4,257
review,0.004493,2,37
choice,0.004398,3,149
essentializing,0.004394,1,2
attentionally,0.004394,1,2
peace-producing,0.004394,1,2
expressive,0.004394,1,2
chado,0.004394,1,2
un-beautiful,0.004394,1,2
question,0.004301,8,842
experiment,0.004145,2,49
unself-conscious,0.004055,1,3
reconstruction,0.004055,1,3
catastrophize,0.004055,1,3
sunrise,0.004055,1,3
gracefulness,0.004055,1,4
usage,0.004055,1,3
elegance,0.004055,1,3
grab,0.003857,2,77
composite,0.003814,1,4
recruit,0.003814,1,6
resent,0.003814,1,4
forward-leading,0.003814,1,6
qigong,0.003814,1,4
activate,0.003813,2,86
tire,0.003771,2,82
act,0.003752,4,338
breathe,0.003681,13,2491
attentive,0.003650,2,52
creatively,0.003627,1,9
curiosity,0.003537,2,104
empower,0.003474,1,8
beg,0.003474,1,8
differ,0.003474,1,6
present,0.003352,15,1235
generic,0.003345,1,7
proper,0.003345,1,16
debilitate,0.003345,1,8
introduce,0.003207,2,75
capacity,0.003182,4,402
presence,0.003138,3,216
glide,0.003135,1,12
mindset,0.003135,1,11
byproduct,0.003135,1,9
dread,0.003135,1,18
quality,0.003129,5,624
attitude,0.003047,3,294
invest,0.003047,1,12
attention,0.003033,12,1271
contribute,0.003010,2,102
art,0.002984,2,144
meditate,0.002980,6,514
coarse,0.002967,1,18
alternative,0.002907,2,118
lately,0.002894,1,13
coordinate,0.002894,1,28
novel,0.002894,1,17
busy,0.002858,2,93
comprehension,0.002827,1,34
overlap,0.002827,1,17
choose,0.002814,3,259
suggest,0.002810,2,89
encompass,0.002765,1,17
ordinarily,0.002765,1,15
wilderness,0.002765,1,30
lovingly,0.002765,1,21
creativity,0.002765,1,22
unnecessarily,0.002765,1,16
sophisticate,0.002765,1,18
scenario,0.002765,1,16
express,0.002741,2,145
english,0.002718,2,119
spiritually,0.002707,1,23
pleasure,0.002695,3,717
greedy,0.002653,1,21
flap,0.002653,1,25
perpetuate,0.002653,1,20
american,0.002602,1,21
move,0.002573,7,640
orient,0.002569,2,199
grace,0.002554,1,23
job,0.002528,2,196
minor,0.002509,1,29
ethically,0.002509,1,26
explore,0.002508,2,196
receptivity,0.002466,1,24
scan,0.002425,1,36
occasionally,0.002425,1,27
movement,0.002393,4,455
speed,0.002386,1,28
undermine,0.002386,1,29
support,0.002385,7,955
help,0.002383,9,865
push,0.002352,3,318
lip,0.002349,1,33
dance,0.002349,1,45
peaceful,0.002305,4,410
distract,0.002287,2,156
useful,0.002286,3,281
wing,0.002279,1,42
automatically,0.002279,1,33
integral,0.002279,1,31
skilled,0.002279,1,33
gesture,0.002279,1,43
doe,0.002270,7,875
anxious,0.002246,1,35
plenty,0.002246,1,33
hall,0.002184,1,47
sacrifice,0.002184,1,50
assume,0.002111,3,239
inner,0.002081,3,481
clarity,0.002077,2,255
absorption,0.002072,1,45
option,0.002047,1,53
posture,0.002030,5,608
trigger,0.002022,1,43
wide,0.002002,2,258
straight,0.001997,1,47
past,0.001988,2,227
mindful,0.001988,2,273
intentionally,0.001974,1,41
relax,0.001946,6,1244
trap,0.001928,1,76
learn,0.001907,6,777
generous,0.001886,1,92
danger,0.001886,1,72
calm,0.001850,3,810
great,0.001849,6,933
receptive,0.001845,1,81
environment,0.001845,1,61
intentional,0.001845,1,58
engagement,0.001825,1,53
message,0.001825,1,65
intimate,0.001806,1,58
i'd,0.001768,3,433
completely,0.001746,2,251
associate,0.001746,2,234
carefully,0.001733,1,57
flower,0.001716,1,86
direction,0.001709,2,252
track,0.001699,1,94
together,0.001687,7,1029
observe,0.001666,1,123
enter,0.001661,2,375
bird,0.001650,1,113
somewhat,0.001650,1,73
hindrance,0.001650,1,198
forward,0.001637,2,224
ask,0.001625,3,676
spacious,0.001619,1,110
sens,0.001619,1,146
everyone,0.001613,3,453
whole,0.001589,6,1149
suffer,0.001582,4,1686
contraction,0.001574,1,91
absorb,0.001560,1,131
topic,0.001557,2,264
deepen,0.001532,1,88
bring,0.001524,7,1196
meaningful,0.001518,1,93
range,0.001518,1,96
everywhere,0.001492,1,99
samadhi,0.001481,2,1516
muscle,0.001479,1,109
someone,0.001478,3,625
adjust,0.001466,1,96
valuable,0.001429,1,97
reach,0.001417,1,104
circle,0.001417,1,152
important,0.001416,5,822
tightness,0.001405,1,115
soon,0.001405,1,140
since,0.001405,1,96
wander,0.001382,1,137
lay,0.001382,1,142
define,0.001359,1,129
attend,0.001359,1,131
careful,0.001337,1,126
generosity,0.001337,1,257
wherever,0.001337,1,102
fourth,0.001326,1,158
emphasis,0.001316,1,115
supportive,0.001316,1,133
door,0.001305,1,154
apply,0.001295,1,166
pick,0.001295,1,123
foundation,0.001295,1,164
authoritative,0.001284,1,85
understand,0.001279,5,1220
opposite,0.001264,1,126
appear,0.001254,1,133
land,0.001254,1,166
large,0.001225,1,142
moment,0.001207,12,1854
gently,0.001206,2,406
chance,0.001197,1,152
profound,0.001197,1,212
enough,0.001195,4,749
work,0.001190,5,1356
point,0.001188,6,1143
primary,0.001179,1,163
include,0.001179,2,393
freedom,0.001179,2,635
reflection,0.001170,1,212
