word,tfidf_score,talk_frequency,global_frequency
intelligence,0.088089,39,111
beauty,0.026595,20,167
intelligent,0.020240,7,24
dancer,0.018134,5,43
elegant,0.018134,5,13
attentional,0.017600,7,47
arm,0.016634,7,41
beautiful,0.016172,27,549
tai,0.015431,4,9
chi,0.015431,4,9
tea,0.014872,7,55
ceremony,0.011260,4,23
faculties,0.010780,5,60
beautifully,0.010486,4,22
hurry,0.009917,5,52
hijacked,0.008928,3,15
sensing,0.008544,8,325
intelligently,0.008366,2,4
chado,0.008366,2,4
noting,0.007864,3,27
consideration,0.007842,5,64
satisfying,0.007616,5,111
japanese,0.007543,3,35
intentionality,0.007259,3,30
fantasize,0.007254,2,6
qigong,0.007254,2,5
cup,0.007006,3,42
use,0.006926,16,571
awareness,0.006858,17,1270
reference,0.006765,5,130
activity,0.006519,7,314
figure,0.006213,6,195
spatial,0.005952,2,17
graceful,0.005952,2,11
introducing,0.005362,2,16
tiring,0.005243,2,25
operating,0.005229,4,170
expression,0.005184,4,114
consider,0.005178,5,158
choice,0.005053,3,96
stance,0.005029,2,20
drinking,0.004931,2,24
review,0.004753,2,30
drink,0.004753,2,28
chiang,0.004739,1,1
greater,0.004584,4,216
using,0.004539,6,270
grab,0.004517,2,31
mental,0.004457,7,425
engaged,0.004401,3,108
aware,0.004398,8,593
question,0.004357,7,593
present,0.004290,19,1187
experiment,0.004249,2,34
essentializing,0.004183,1,2
resent,0.004183,1,2
glides,0.004183,1,2
attentionally,0.004183,1,2
expressive,0.004183,1,2
elegance,0.004183,1,2
debilitates,0.004183,1,2
茶道,0.004183,1,2
matcha,0.004183,1,2
powdered,0.004183,1,2
quality,0.004134,5,314
purposes,0.004130,2,43
reconstruction,0.003858,1,3
recruited,0.003858,1,3
catastrophize,0.003858,1,3
sunrise,0.003858,1,3
gracefulness,0.003858,1,4
beg,0.003858,1,3
usage,0.003858,1,3
express,0.003819,2,56
engage,0.003760,3,133
suggest,0.003727,2,43
meditating,0.003670,4,213
choose,0.003668,3,161
unself,0.003627,1,5
empowered,0.003627,1,5
differ,0.003627,1,4
ceremonial,0.003627,1,4
straining,0.003598,2,60
strain,0.003558,2,67
learned,0.003522,3,129
attentive,0.003518,2,50
orient,0.003518,2,72
pushing,0.003494,3,139
composite,0.003448,1,5
