word,tfidf_score,talk_frequency,global_frequency
intelligence,0.090732,39,120
beauty,0.028599,20,167
intelligent,0.021418,7,24
elegant,0.019135,5,13
attentional,0.018662,7,47
dancer,0.017438,5,48
beautiful,0.016491,26,564
faculty,0.012837,6,75
tai,0.012204,3,8
chi,0.012204,3,8
present-moment,0.011360,4,24
ceremony,0.011360,4,26
tea,0.010987,5,55
beautifully,0.010880,4,23
arm,0.010714,8,123
hurry,0.010299,5,81
intelligently,0.008815,2,4
hijack,0.008721,3,18
consideration,0.008160,5,67
drink,0.007947,4,64
intentionality,0.007702,3,30
cup,0.007315,3,50
awareness,0.007187,17,1290
satisfy,0.006751,5,142
japanese,0.006717,2,20
reference,0.006538,5,158
figure,0.006447,6,221
spatial,0.006296,2,17
mental,0.006203,7,357
graceful,0.006119,2,12
engage,0.005863,7,332
consider,0.005740,7,288
strain,0.005579,4,135
activity,0.005349,7,455
purpose,0.005257,5,282
stance,0.005231,2,21
fantasize,0.005135,2,25
use,0.005057,26,1209
expression,0.004991,4,131
note,0.004896,3,108
aware,0.004575,8,634
operate,0.004559,4,257
review,0.004519,2,37
essentializing,0.004408,1,2
attentionally,0.004408,1,2
peace-producing,0.004408,1,2
expressive,0.004408,1,2
chado,0.004408,1,2
un-beautiful,0.004408,1,2
choice,0.004400,3,150
question,0.004273,8,863
experiment,0.004171,2,49
unself-conscious,0.004068,1,3
reconstruction,0.004068,1,3
catastrophize,0.004068,1,3
sunrise,0.004068,1,3
gracefulness,0.004068,1,4
usage,0.004068,1,3
elegance,0.004068,1,3
grab,0.003883,2,77
activate,0.003840,2,86
composite,0.003827,1,4
recruit,0.003827,1,6
resent,0.003827,1,4
forward-leading,0.003827,1,6
qigong,0.003827,1,4
tire,0.003797,2,82
breathe,0.003731,13,2506
act,0.003724,4,347
creatively,0.003640,1,9
attentive,0.003638,2,53
curiosity,0.003563,2,104
empower,0.003488,1,8
beg,0.003488,1,8
differ,0.003488,1,6
generic,0.003358,1,7
proper,0.003358,1,16
debilitate,0.003358,1,8
present,0.003335,15,1253
capacity,0.003189,4,405
glide,0.003148,1,12
byproduct,0.003148,1,9
dread,0.003148,1,18
presence,0.003131,3,222
quality,0.003125,5,627
introduce,0.003118,2,81
mindset,0.003060,1,13
attitude,0.003021,3,299
attention,0.003014,12,1283
meditate,0.003011,6,518
art,0.003010,2,144
invest,0.002980,1,14
coarse,0.002980,1,18
contribute,0.002958,2,105
lately,0.002907,1,13
coordinate,0.002907,1,28
novel,0.002907,1,17
busy,0.002860,2,94
alternative,0.002860,2,125
comprehension,0.002840,1,34
overlap,0.002840,1,17
choose,0.002833,3,260
suggest,0.002790,2,91
ordinarily,0.002778,1,15
lovingly,0.002778,1,21
creativity,0.002778,1,22
unnecessarily,0.002778,1,16
sophisticate,0.002778,1,18
express,0.002722,2,148
scenario,0.002720,1,17
pleasure,0.002696,3,720
encompass,0.002666,1,19
wilderness,0.002666,1,32
flap,0.002666,1,25
perpetuate,0.002666,1,20
spiritually,0.002666,1,24
english,0.002657,2,125
greedy,0.002615,1,23
move,0.002594,7,644
american,0.002567,1,22
grace,0.002567,1,23
orient,0.002554,2,217
job,0.002535,2,198
minor,0.002522,1,29
ethically,0.002522,1,26
receptivity,0.002479,1,24
explore,0.002477,2,199
help,0.002420,9,874
scan,0.002399,1,37
occasionally,0.002399,1,28
movement,0.002392,4,458
support,0.002385,7,974
push,0.002375,3,319
lip,0.002362,1,33
speed,0.002362,1,29
dance,0.002362,1,45
undermine,0.002326,1,31
distract,0.002313,2,156
doe,0.002294,7,882
wing,0.002292,1,42
automatically,0.002292,1,33
integral,0.002292,1,31
skilled,0.002292,1,33
gesture,0.002292,1,43
peaceful,0.002288,4,418
useful,0.002276,3,288
plenty,0.002228,1,34
hall,0.002197,1,47
anxious,0.002197,1,40
sacrifice,0.002197,1,50
assume,0.002105,3,244
clarity,0.002088,2,256
inner,0.002060,3,489
absorption,0.002060,1,46
option,0.002035,1,56
posture,0.002025,5,615
trigger,0.002010,1,45
past,0.001999,2,229
mindful,0.001985,2,275
wide,0.001985,2,262
straight,0.001964,1,51
intentionally,0.001964,1,42
learn,0.001928,6,795
relax,0.001909,6,1265
trap,0.001899,1,78
generous,0.001878,1,93
great,0.001871,6,940
calm,0.001862,3,820
receptive,0.001858,1,81
intentional,0.001858,1,58
danger,0.001858,1,74
environment,0.001819,1,64
intimate,0.001819,1,58
message,0.001819,1,68
engagement,0.001800,1,55
i'd,0.001768,3,438
associate,0.001747,2,236
carefully,0.001746,1,57
flower,0.001729,1,86
track,0.001712,1,94
direction,0.001711,2,258
completely,0.001711,2,257
observe,0.001679,1,123
together,0.001676,7,1037
enter,0.001663,2,382
hindrance,0.001663,1,198
bird,0.001647,1,115
forward,0.001640,2,230
spacious,0.001632,1,110
somewhat,0.001632,1,75
ask,0.001627,3,699
sens,0.001602,1,150
everyone,0.001590,3,465
contraction,0.001587,1,91
whole,0.001578,6,1210
absorb,0.001573,1,131
suffer,0.001550,4,1724
topic,0.001550,2,270
deepen,0.001545,1,88
bring,0.001537,7,1216
meaningful,0.001518,1,96
range,0.001518,1,97
everywhere,0.001505,1,99
samadhi,0.001486,2,1520
someone,0.001482,3,640
muscle,0.001479,1,112
adjust,0.001467,1,97
valuable,0.001430,1,101
reach,0.001418,1,105
circle,0.001418,1,153
important,0.001405,5,839
tightness,0.001395,1,117
soon,0.001395,1,144
since,0.001395,1,98
wander,0.001383,1,138
lay,0.001383,1,144
define,0.001361,1,130
attend,0.001361,1,132
generosity,0.001339,1,261
wherever,0.001339,1,103
fourth,0.001329,1,160
careful,0.001329,1,128
supportive,0.001329,1,133
emphasis,0.001318,1,116
apply,0.001308,1,166
door,0.001308,1,155
authoritative,0.001297,1,85
foundation,0.001297,1,165
pick,0.001277,1,126
land,0.001258,1,167
opposite,0.001258,1,129
understand,0.001256,5,1242
moment,0.001246,12,1860
appear,0.001229,1,137
large,0.001219,1,145
gently,0.001205,2,412
work,0.001197,5,1379
profound,0.001192,1,216
point,0.001184,6,1157
reflection,0.001174,1,214
chance,0.001174,1,160
enough,0.001173,4,764
freedom,0.001170,2,667
primary,0.001165,1,166
include,0.001152,2,417
yesterday,0.001148,1,166
orientation,0.001148,1,226
space,0.001144,2,715
emphasize,0.001131,1,169
quiet,0.001127,2,636
ordinary,0.001123,1,194
open,0.001102,6,1244
hand,0.001093,2,492
record,0.001082,1,120
wonderful,0.001068,2,512
field,0.001059,1,257
intention,0.001044,1,269
future,0.001044,1,218
peace,0.001044,2,647
lot,0.001038,10,1561
suppose,0.001029,1,179
morning,0.001028,2,409
shoulder,0.001021,1,211
system,0.001021,1,306
pay,0.001021,1,224
connect,0.001012,2,675
pressure,0.001007,1,266
pleasant,0.001007,1,351
emotional,0.001000,1,229
slow,0.000993,1,167
guide,0.000986,5,917
answer,0.000986,1,254
degree,0.000972,1,235
ability,0.000958,1,243
watch,0.000958,1,254
write,0.000951,1,246
delight,0.000938,1,298
challenge,0.000938,1,309
simple,0.000934,2,725
seem,0.000927,2,506
would,0.000919,7,2015
available,0.000911,1,226
especially,0.000905,1,206
belly,0.000892,1,268
tomorrow,0.000892,1,191
head,0.000874,1,273
settle,0.000870,3,1526
normal,0.000868,1,186
face,0.000855,1,251
wise,0.000843,1,454
sure,0.000843,1,258
keep,0.000843,3,824
natural,0.000832,1,343
fully,0.000826,1,304
live,0.000807,3,1210
world,0.000803,9,2443
pull,0.000792,1,329
develop,0.000786,1,367
difficult,0.000781,1,331
others,0.000771,3,1078
care,0.000771,3,1655
matter,0.000770,1,294
sense,0.000753,14,2996
actually,0.000745,3,1100
fear,0.000738,1,522
reason,0.000738,1,282
may,0.000727,6,2232
fronsdal,0.000722,1,298
deep,0.000713,4,1732
sound,0.000707,1,494
isn't,0.000707,1,407
spend,0.000692,1,301
step,0.000687,1,432
joy,0.000667,1,932
minute,0.000658,1,359
probably,0.000658,1,351
sometimes,0.000656,8,1916
instead,0.000653,1,463
mean,0.000649,4,1488
happiness,0.000644,1,860
return,0.000639,1,282
quite,0.000636,2,708
stop,0.000634,1,475
involve,0.000634,1,429
path,0.000625,1,912
week,0.000617,2,726
full,0.000616,1,346
look,0.000607,4,1479
somehow,0.000607,1,323
without,0.000600,3,995
didn't,0.000585,1,522
new,0.000576,1,553
towards,0.000568,1,507
body,0.000557,7,3309
form,0.000547,1,455
