word,tfidf_score,talk_frequency,global_frequency
intelligence,0.090306,39,120
beauty,0.028380,20,167
intelligent,0.021341,7,24
elegant,0.019081,5,13
attentional,0.018586,7,47
dancer,0.017383,5,48
beautiful,0.016450,26,559
faculty,0.012942,6,74
tai,0.012171,3,8
chi,0.012171,3,8
present-moment,0.011316,4,24
ceremony,0.011316,4,26
beautifully,0.011068,4,22
tea,0.010932,5,55
arm,0.010714,8,122
hurry,0.010244,5,81
hijack,0.008907,3,17
intelligently,0.008793,2,4
consideration,0.008260,5,65
drink,0.007998,4,63
intentionality,0.007669,3,30
awareness,0.007310,17,1263
cup,0.007282,3,50
satisfy,0.006751,5,141
japanese,0.006695,2,20
reference,0.006589,5,156
figure,0.006429,6,219
spatial,0.006274,2,17
mental,0.006170,7,352
graceful,0.006098,2,12
engage,0.005911,7,329
consider,0.005745,7,283
strain,0.005582,4,134
activity,0.005349,7,453
stance,0.005310,2,20
purpose,0.005241,5,280
fantasize,0.005113,2,25
use,0.005060,26,1198
expression,0.004986,4,130
note,0.004863,3,108
aware,0.004627,8,622
operate,0.004515,4,257
review,0.004497,2,37
choice,0.004405,3,149
essentializing,0.004397,1,2
attentionally,0.004397,1,2
peace-producing,0.004397,1,2
expressive,0.004397,1,2
chado,0.004397,1,2
un-beautiful,0.004397,1,2
question,0.004285,8,845
experiment,0.004149,2,49
unself-conscious,0.004057,1,3
reconstruction,0.004057,1,3
catastrophize,0.004057,1,3
sunrise,0.004057,1,3
gracefulness,0.004057,1,4
usage,0.004057,1,3
elegance,0.004057,1,3
grab,0.003861,2,77
activate,0.003818,2,86
composite,0.003816,1,4
recruit,0.003816,1,6
resent,0.003816,1,4
forward-leading,0.003816,1,6
qigong,0.003816,1,4
tire,0.003775,2,82
act,0.003734,4,344
breathe,0.003709,13,2491
creatively,0.003629,1,9
attentive,0.003616,2,53
curiosity,0.003541,2,104
empower,0.003477,1,8
beg,0.003477,1,8
differ,0.003477,1,6
generic,0.003347,1,7
proper,0.003347,1,16
debilitate,0.003347,1,8
present,0.003342,15,1238
introduce,0.003182,2,77
capacity,0.003168,4,403
presence,0.003144,3,216
glide,0.003137,1,12
mindset,0.003137,1,11
byproduct,0.003137,1,9
dread,0.003137,1,18
quality,0.003117,5,625
invest,0.003049,1,12
attitude,0.003032,3,296
attention,0.003024,12,1275
contribute,0.003015,2,102
meditate,0.002993,6,514
art,0.002988,2,144
coarse,0.002969,1,18
lately,0.002896,1,13
coordinate,0.002896,1,28
novel,0.002896,1,17
alternative,0.002887,2,119
busy,0.002838,2,94
comprehension,0.002829,1,34
overlap,0.002829,1,17
choose,0.002820,3,259
suggest,0.002814,2,89
encompass,0.002767,1,17
ordinarily,0.002767,1,15
lovingly,0.002767,1,21
creativity,0.002767,1,22
unnecessarily,0.002767,1,16
sophisticate,0.002767,1,18
scenario,0.002767,1,16
express,0.002722,2,147
wilderness,0.002709,1,31
spiritually,0.002709,1,23
english,0.002700,2,122
pleasure,0.002682,3,719
greedy,0.002655,1,21
flap,0.002655,1,25
perpetuate,0.002655,1,20
american,0.002604,1,21
move,0.002589,7,640
orient,0.002573,2,199
grace,0.002556,1,23
job,0.002533,2,196
minor,0.002511,1,29
ethically,0.002511,1,26
explore,0.002493,2,197
receptivity,0.002468,1,24
scan,0.002427,1,36
occasionally,0.002427,1,27
speed,0.002388,1,28
movement,0.002384,4,456
support,0.002377,7,960
help,0.002376,9,866
push,0.002359,3,318
lip,0.002351,1,33
dance,0.002351,1,45
undermine,0.002351,1,30
peaceful,0.002296,4,412
distract,0.002292,2,156
wing,0.002281,1,42
automatically,0.002281,1,33
integral,0.002281,1,31
skilled,0.002281,1,33
gesture,0.002281,1,43
useful,0.002276,3,284
doe,0.002263,7,877
anxious,0.002248,1,35
plenty,0.002248,1,33
hall,0.002186,1,47
sacrifice,0.002186,1,50
assume,0.002118,3,239
clarity,0.002081,2,255
inner,0.002072,3,485
option,0.002049,1,53
absorption,0.002049,1,46
posture,0.002041,5,608
trigger,0.002024,1,43
straight,0.002000,1,47
past,0.001992,2,227
wide,0.001992,2,259
mindful,0.001978,2,274
intentionally,0.001953,1,42
relax,0.001940,6,1245
trap,0.001909,1,77
learn,0.001901,6,781
generous,0.001888,1,92
danger,0.001867,1,73
calm,0.001856,3,810
receptive,0.001847,1,81
environment,0.001847,1,61
intentional,0.001847,1,58
great,0.001843,6,937
message,0.001827,1,65
engagement,0.001808,1,54
intimate,0.001808,1,58
i'd,0.001761,3,434
associate,0.001750,2,234
completely,0.001738,2,252
carefully,0.001735,1,57
flower,0.001718,1,86
together,0.001702,7,1029
direction,0.001701,2,254
track,0.001701,1,94
observe,0.001668,1,123
enter,0.001653,2,381
bird,0.001652,1,113
