word,tfidf_score,talk_frequency,global_frequency
intelligence,0.089017,39,111
beauty,0.027346,20,165
intelligent,0.020454,7,24
elegant,0.018325,5,13
attentional,0.017785,7,47
dancer,0.016681,5,48
beautiful,0.015981,26,538
faculty,0.012351,6,74
tai,0.011695,3,8
chi,0.011695,3,8
present-moment,0.010837,4,24
ceremony,0.010837,4,26
tea,0.010735,5,51
beautifully,0.010596,4,22
arm,0.010303,8,120
hurry,0.009893,5,80
hijack,0.008534,3,17
intelligently,0.008455,2,4
consideration,0.007924,5,64
drink,0.007718,4,62
intentionality,0.007336,3,30
awareness,0.007181,17,1240
cup,0.006961,3,50
reference,0.006605,5,141
satisfy,0.006549,5,135
japanese,0.006422,2,20
figure,0.006090,6,218
spatial,0.006015,2,17
graceful,0.006015,2,11
mental,0.005936,7,342
engage,0.005720,7,318
consider,0.005636,7,267
strain,0.005422,4,131
activity,0.005233,7,438
purpose,0.005113,5,265
stance,0.005082,2,20
use,0.004966,26,1160
expression,0.004942,4,123
fantasize,0.004890,2,25
note,0.004618,3,108
aware,0.004480,8,589
review,0.004358,2,36
operate,0.004350,4,250
essentializing,0.004227,1,2
attentionally,0.004227,1,2
peace-producing,0.004227,1,2
expressive,0.004227,1,2
chado,0.004227,1,2
elegance,0.004227,1,2
un-beautiful,0.004227,1,2
choice,0.004212,3,148
question,0.004136,8,835
experiment,0.003957,2,49
unself-conscious,0.003898,1,3
reconstruction,0.003898,1,3
catastrophize,0.003898,1,3
sunrise,0.003898,1,3
gracefulness,0.003898,1,4
usage,0.003898,1,3
grab,0.003766,2,73
activate,0.003722,2,83
act,0.003681,4,311
breathe,0.003675,13,2412
composite,0.003665,1,4
recruit,0.003665,1,6
resent,0.003665,1,4
forward-leading,0.003665,1,6
qigong,0.003665,1,4
tire,0.003595,2,82
attentive,0.003595,2,49
creatively,0.003484,1,9
curiosity,0.003404,2,99
empower,0.003336,1,8
beg,0.003336,1,8
differ,0.003336,1,6
present,0.003335,15,1184
generic,0.003211,1,7
proper,0.003211,1,16
debilitate,0.003211,1,8
capacity,0.003197,4,372
attitude,0.003068,3,265
introduce,0.003049,2,75
presence,0.003045,3,207
glide,0.003007,1,12
mindset,0.003007,1,11
byproduct,0.003007,1,9
dread,0.003007,1,18
quality,0.002957,5,620
attention,0.002951,12,1243
contribute,0.002938,2,98
art,0.002938,2,133
meditate,0.002930,6,493
invest,0.002922,1,12
alternative,0.002858,2,107
coarse,0.002845,1,18
choose,0.002802,3,244
lately,0.002774,1,13
coordinate,0.002774,1,28
lovingly,0.002774,1,18
novel,0.002774,1,17
english,0.002735,2,107
suggest,0.002735,2,86
busy,0.002711,2,93
encompass,0.002709,1,16
comprehension,0.002709,1,34
spiritually,0.002709,1,21
overlap,0.002709,1,17
sophisticate,0.002709,1,16
scenario,0.002709,1,15
ordinarily,0.002649,1,15
wilderness,0.002649,1,30
creativity,0.002649,1,22
unnecessarily,0.002649,1,16
express,0.002619,2,144
pleasure,0.002601,3,694
greedy,0.002593,1,20
flap,0.002541,1,25
perpetuate,0.002541,1,20
american,0.002541,1,20
orient,0.002512,2,177
grace,0.002492,1,22
job,0.002471,2,190
move,0.002411,7,629
explore,0.002411,2,194
minor,0.002401,1,29
ethically,0.002401,1,26
support,0.002364,7,913
speed,0.002360,1,26
occasionally,0.002360,1,26
receptivity,0.002360,1,24
undermine,0.002360,1,27
scan,0.002320,1,36
lip,0.002282,1,32
dance,0.002282,1,44
movement,0.002275,4,448
peaceful,0.002275,4,397
doe,0.002271,7,829
help,0.002268,9,846
push,0.002226,3,316
wing,0.002212,1,40
skilled,0.002212,1,32
gesture,0.002212,1,42
useful,0.002210,3,273
automatically,0.002179,1,33
integral,0.002179,1,31
distract,0.002175,2,155
anxious,0.002147,1,35
plenty,0.002147,1,33
hall,0.002116,1,46
sacrifice,0.002116,1,49
assume,0.002097,3,227
inner,0.002051,3,447
posture,0.002020,5,586
clarity,0.001999,2,252
mindful,0.001984,2,255
option,0.001979,1,46
absorption,0.001979,1,45
wide,0.001954,2,252
straight,0.001929,1,46
trigger,0.001929,1,43
relax,0.001907,6,1213
intentionally,0.001906,1,40
learn,0.001888,6,750
past,0.001868,2,227
trap,0.001861,1,74
environment,0.001839,1,50
intentional,0.001839,1,51
great,0.001829,6,904
generous,0.001818,1,77
calm,0.001816,3,782
intimate,0.001798,1,53
danger,0.001798,1,72
receptive,0.001758,1,81
engagement,0.001739,1,53
message,0.001739,1,65
direction,0.001709,2,238
completely,0.001671,2,248
carefully,0.001667,1,56
i'd,0.001667,3,426
associate,0.001659,2,222
flower,0.001650,1,85
track,0.001650,1,90
observe,0.001617,1,121
bird,0.001601,1,111
sens,0.001585,1,139
somewhat,0.001585,1,68
hindrance,0.001585,1,197
together,0.001577,7,1016
enter,0.001575,2,373
forward,0.001575,2,219
ask,0.001564,3,666
spacious,0.001554,1,109
everyone,0.001551,3,442
suffer,0.001544,4,1574
whole,0.001530,6,1124
topic,0.001529,2,256
range,0.001510,1,91
absorb,0.001510,1,129
contraction,0.001496,1,91
meaningful,0.001482,1,88
deepen,0.001469,1,87
bring,0.001456,7,1154
adjust,0.001455,1,90
someone,0.001441,3,577
