word,tfidf_score,talk_frequency,global_frequency
bypass,0.040110,33,76
spiritual,0.027427,70,603
anger,0.019878,47,375
ego,0.009750,12,81
integration,0.009473,8,18
western,0.007492,9,65
tibetan,0.007310,8,48
relation,0.007285,7,32
welwood,0.006982,4,11
scandal,0.006982,4,5
psychology,0.006830,8,47
level,0.006815,18,291
john,0.006077,5,25
consciousness,0.005943,8,139
uneven,0.005921,3,3
superego,0.005921,3,3
aronson,0.005921,3,3
gatha,0.005921,3,3
toward,0.005629,9,154
case,0.005254,11,178
chernikoff,0.005236,3,6
pema,0.005236,3,4
suppress,0.005156,4,15
compassion,0.005039,17,713
threaten,0.005001,4,27
angry,0.004929,9,186
teacher,0.004919,20,581
spirituality,0.004779,5,45
pride,0.004622,4,16
highly,0.004504,5,34
mother,0.004411,6,97
tibet,0.004331,3,8
personality,0.004324,5,53
tendency,0.004194,7,109
woman,0.004153,6,174
innate,0.004151,3,9
unity,0.004088,4,54
beyond,0.004025,8,188
dimension,0.004015,5,58
west,0.004015,5,54
leapfrog,0.003947,2,2
thirdly,0.003947,2,2
directive,0.003947,2,2
psycho-emotional,0.003947,2,2
tulku,0.003947,2,2
nepal,0.003947,2,2
scour,0.003947,2,2
book,0.003888,9,272
david,0.003867,3,16
relative,0.003765,4,29
transcend,0.003750,3,14
regard,0.003715,5,80
grieve,0.003709,4,48
interpersonal,0.003646,3,22
student,0.003495,5,172
naropa,0.003491,2,6
psychotherapist,0.003491,2,4
mightily,0.003491,2,3
chodron,0.003491,2,3
confusion,0.003415,4,60
lama,0.003314,3,23
mountain,0.003301,5,137
relate,0.003261,11,344
sister,0.003246,3,27
girlfriend,0.003224,2,6
self-talk,0.003224,2,5
express,0.003209,6,154
example,0.003187,12,395
grocery,0.003182,3,26
development,0.003139,4,58
attachment,0.003136,6,262
briefly,0.003069,4,54
form,0.003048,14,472
robert,0.003034,2,6
curriculum,0.003034,2,5
breast,0.003034,2,8
cancer,0.003034,2,5
awaken,0.002907,8,447
abusive,0.002887,2,9
perfectionism,0.002887,2,6
rocky,0.002887,2,6
ally,0.002887,2,7
situation,0.002791,8,342
east,0.002782,3,34
developmental,0.002767,2,12
marriage,0.002767,2,9
terrify,0.002767,2,10
absolute,0.002741,3,31
embrace,0.002741,3,59
ultimate,0.002741,3,38
negative,0.002716,4,83
circumstance,0.002716,4,91
transcendent,0.002666,2,11
someone,0.002664,14,675
necessary,0.002641,4,68
advice,0.002629,3,41
grief,0.002593,4,143
caregiver,0.002578,2,16
aggression,0.002578,2,12
recite,0.002578,2,12
particularly,0.002570,4,98
unresolved,0.002500,2,16
defense,0.002500,2,10
sexuality,0.002500,2,20
master,0.002497,3,55
father,0.002497,3,60
escape,0.002467,3,58
personal,0.002460,5,170
human,0.002455,13,590
humanity,0.002438,3,53
oftentimes,0.002431,2,14
sharon,0.002431,2,17
boundary,0.002381,3,66
appropriate,0.002371,5,179
intuitive,0.002368,2,14
writer,0.002368,2,22
root,0.002357,4,151
store,0.002354,3,56
belief,0.002354,5,294
true,0.002339,8,423
deal,0.002337,4,115
mystery,0.002311,2,18
last,0.002309,14,553
mindful,0.002303,6,286
authentic,0.002258,2,18
university,0.002258,2,18
advise,0.002258,2,14
unfortunately,0.002258,2,18
however,0.002254,5,159
honest,0.002253,3,71
move,0.002236,15,671
inherent,0.002229,3,70
emotion,0.002221,7,397
naive,0.002209,2,23
therapy,0.002209,2,27
perspective,0.002208,4,202
wind,0.002191,4,194
vision,0.002183,3,180
act,0.002180,6,369
develop,0.002161,7,380
early,0.002161,7,297
commonly,0.002121,2,18
call,0.002121,26,1115
train,0.002115,5,352
bless,0.002097,3,121
healthy,0.002093,6,329
hat,0.002081,2,21
die,0.002075,4,224
i'd,0.002062,9,454
habitual,0.002044,2,26
flip,0.002044,2,24
manner,0.002044,2,20
renounce,0.002044,2,40
unconscious,0.002044,2,47
moon,0.002044,2,29
yet,0.002042,5,248
age,0.002037,3,82
wake,0.002028,4,138
prison,0.002008,2,72
million,0.002008,2,22
work,0.002007,21,1422
wise,0.001996,6,461
year,0.001995,12,868
share,0.001992,7,488
class,0.001981,3,133
painful,0.001981,3,105
problematic,0.001974,2,28
self-transcendence,0.001974,1,1
unhealed,0.001974,1,1
black-and-white,0.001974,1,1
bitterness,0.001974,1,1
self-suppression,0.001974,1,1
goleman,0.001974,1,1
condemnation,0.001974,1,1
journalism,0.001974,1,1
newsworthy,0.001974,1,1
skew,0.001974,1,1
ashram,0.001974,1,1
perfectionistic,0.001974,1,1
somber,0.001974,1,1
lamott,0.001974,1,1
myopia,0.001974,1,1
cellulite,0.001974,1,1
blessedly,0.001974,1,1
blur,0.001974,1,1
zorba,0.001974,1,1
ipad,0.001974,1,1
tummy,0.001974,1,1
unsought,0.001974,1,1
shambhala,0.001974,1,1
fort,0.001974,1,1
turnout,0.001974,1,1
texted,0.001974,1,1
oven,0.001974,1,1
shush,0.001974,1,1
heavy-breathing,0.001974,1,1
stockholm,0.001974,1,1
brimstone,0.001974,1,1
abusively,0.001974,1,1
rosa,0.001974,1,1
retroflection,0.001974,1,1
conflict-avoidant,0.001974,1,1
jeer,0.001974,1,1
scorn,0.001974,1,1
ethnic,0.001974,1,1
kathmandu,0.001974,1,1
frailty,0.001974,1,1
quirk,0.001974,1,1
keating,0.001974,1,1
worldliness,0.001974,1,1
schizophrenic,0.001974,1,1
unrelieved,0.001974,1,1
revolve,0.001974,1,1
sabbatical,0.001974,1,1
spiritus,0.001974,1,1
ira,0.001974,1,1
progoff,0.001974,1,1
meaning-makers,0.001974,1,1
recitation,0.001974,1,1
gathas,0.001974,1,1
pratanu,0.001974,1,1
mudana,0.001974,1,1
wish-fulfilling,0.001974,1,1
young,0.001968,4,167
nature,0.001964,7,413
notion,0.001962,3,103
child,0.001939,4,216
realm,0.001927,3,186
understand,0.001921,19,1281
account,0.001912,2,32
fully,0.001904,6,323
translation,0.001893,3,113
skillful,0.001893,3,151
recognize,0.001888,10,700
husband,0.001882,2,42
frequently,0.001882,2,38
write,0.001880,5,251
pattern,0.001876,3,134
profound,0.001856,4,225
study,0.001856,4,195
community,0.001856,4,371
discover,0.001829,5,325
old,0.001829,4,202
conceptual,0.001828,2,36
self,0.001815,6,1148
spectrum,0.001802,2,45
high,0.001765,4,246
friend,0.001758,7,586
intelligence,0.001753,2,124
enforce,0.001745,1,2
desensitize,0.001745,1,4
hurricane,0.001745,1,2
dilute,0.001745,1,3
psychiatrist,0.001745,1,2
long-standing,0.001745,1,2
exhaustive,0.001745,1,2
three-year,0.001745,1,2
inaccurate,0.001745,1,2
brahmacharya,0.001745,1,2
compensate,0.001745,1,3
realistically,0.001745,1,2
annie,0.001745,1,2
expansively,0.001745,1,2
diet,0.001745,1,2
self-importance,0.001745,1,2
offset,0.001745,1,2
harvey,0.001745,1,2
fourthly,0.001745,1,2
freudian,0.001745,1,2
analyst,0.001745,1,2
id,0.001745,1,2
egotistical,0.001745,1,2
orleans,0.001745,1,3
unfairly,0.001745,1,2
vajra,0.001745,1,2
surmise,0.001745,1,2
autumn,0.001745,1,2
temptation,0.001745,1,2
ineffable,0.001745,1,2
drunken,0.001745,1,2
tiptoe,0.001745,1,2
baker,0.001745,1,2
abrahamic,0.001745,1,2
jungian,0.001745,1,2
concentric,0.001745,1,2
survivor,0.001745,1,3
exam,0.001745,1,2
separateness,0.001745,1,3
successfully,0.001745,1,2
prosper,0.001745,1,2
key,0.001738,3,103
inclination,0.001730,2,49
previous,0.001730,2,39
variety,0.001730,2,35
folk,0.001724,3,127
reality,0.001724,3,126
effective,0.001686,2,44
issue,0.001669,3,126
tap,0.001645,2,38
identify,0.001643,3,154
ever,0.001634,4,190
option,0.001625,2,56
lightness,0.001625,2,80
sorrow,0.001625,2,52
field,0.001622,4,281
family,0.001622,4,278
rogers,0.001612,1,3
psychiatric,0.001612,1,3
painfully,0.001612,1,3
sufficiently,0.001612,1,3
riddle,0.001612,1,3
self-esteem,0.001612,1,7
misuse,0.001612,1,3
heavy-handed,0.001612,1,3
collins,0.001612,1,12
copy,0.001612,1,4
license,0.001612,1,3
frank,0.001612,1,3
aggressively,0.001612,1,3
mahatma,0.001612,1,3
impulsively,0.001612,1,3
undergraduate,0.001612,1,10
inappropriate,0.001612,1,3
scare,0.001612,1,3
transpersonal,0.001612,1,3
racial,0.001612,1,4
ledge,0.001612,1,3
mourn,0.001612,1,5
earthy,0.001612,1,3
turbulence,0.001612,1,3
unpredictability,0.001612,1,3
tonglen,0.001612,1,5
standpoint,0.001612,1,3
diagnose,0.001612,1,3
affinity,0.001612,1,3
psychotherapeutic,0.001612,1,4
autopilot,0.001612,1,4
unknowable,0.001612,1,3
multiplicity,0.001612,1,4
avert,0.001612,1,3
definition,0.001606,2,52
program,0.001606,2,133
distinguish,0.001606,2,53
presence,0.001589,4,245
emotional,0.001589,4,232
sadness,0.001587,2,64
india,0.001587,2,81
system,0.001578,4,317
person,0.001578,12,1156
buddhist,0.001558,9,892
particular,0.001535,7,474
skill,0.001535,2,75
beautiful,0.001518,6,592
relationship,0.001518,6,522
authentically,0.001517,1,4
detachment,0.001517,1,6
medication,0.001517,1,6
actualize,0.001517,1,6
client,0.001517,1,9
preview,0.001517,1,4
dan,0.001517,1,6
esoteric,0.001517,1,4
incarnate,0.001517,1,4
transference,0.001517,1,6
dualistic,0.001517,1,5
celibate,0.001517,1,6
lurk,0.001517,1,4
pore,0.001517,1,4
lady,0.001517,1,5
assist,0.001517,1,4
retirement,0.001517,1,4
asian,0.001517,1,6
compliment,0.001517,1,4
disorder,0.001517,1,4
gandhi,0.001517,1,4
tread,0.001517,1,4
compatible,0.001517,1,4
despise,0.001517,1,5
joan,0.001517,1,5
halifax,0.001517,1,5
himalaya,0.001517,1,4
subset,0.001517,1,5
torment,0.001517,1,9
insecurity,0.001517,1,4
interconnection,0.001517,1,4
das,0.001517,1,10
newly,0.001517,1,4
birth,0.001502,2,66
bottom,0.001502,2,59
concept,0.001498,3,260
problem,0.001494,4,310
ocean,0.001486,2,88
suddenly,0.001486,2,53
suffer,0.001478,10,1751
raise,0.001470,2,59
separate,0.001465,3,163
search,0.001455,2,72
honor,0.001455,2,84
tend,0.001454,4,240
set,0.001452,5,332
unmet,0.001444,1,9
secondly,0.001444,1,6
overemphasis,0.001444,1,7
behavioral,0.001444,1,5
desperate,0.001444,1,5
leadership,0.001444,1,6
authenticity,0.001444,1,5
creep,0.001444,1,5
kiss,0.001444,1,8
nobel,0.001444,1,6
disguise,0.001444,1,5
luther,0.001444,1,9
uncover,0.001444,1,5
sacredness,0.001444,1,6
christ,0.001444,1,6
survey,0.001444,1,5
mysterious,0.001444,1,5
gem,0.001444,1,7
top,0.001444,3,183
compassionate,0.001426,2,78
monastic,0.001412,2,111
another,0.001406,11,796
associate,0.001405,4,239
teach,0.001400,15,1555
street,0.001398,2,94
equanimity,0.001392,3,461
positive,0.001384,2,84
bed,0.001384,2,64
history,0.001384,2,66
helper,0.001384,1,9
carl,0.001384,1,6
swallow,0.001384,1,8
relieve,0.001384,1,7
powerlessness,0.001384,1,9
assertive,0.001384,1,6
well-developed,0.001384,1,6
finance,0.001384,1,6
self-image,0.001384,1,11
collaboration,0.001384,1,6
apartment,0.001384,1,8
aggressive,0.001384,1,6
gestalt,0.001384,1,10
bos,0.001384,1,6
sampajanna,0.001384,1,8
edit,0.001384,1,6
knit,0.001384,1,8
discard,0.001384,1,7
heavily,0.001384,1,6
functional,0.001384,1,10
brand,0.001384,1,8
week,0.001379,11,744
journey,0.001371,2,124
news,0.001358,2,77
approval,0.001333,1,11
yellow,0.001333,1,12
bodhicitta,0.001333,1,10
pulse,0.001333,1,9
dr,0.001333,1,8
ram,0.001333,1,40
man,0.001320,2,142
order,0.001313,4,252
retreat,0.001313,4,433
practitioner,0.001296,3,211
instead,0.001292,5,478
misunderstand,0.001289,1,8
additional,0.001289,1,8
peer,0.001289,1,10
inevitably,0.001289,1,9
salzberg,0.001289,1,11
prize,0.001289,1,11
unrealistic,0.001289,1,8
torture,0.001289,1,11
martin,0.001289,1,13
normalize,0.001289,1,12
gender,0.001289,1,9
oppress,0.001289,1,8
photograph,0.001289,1,10
interest,0.001278,6,547
powerful,0.001278,3,182
lack,0.001273,2,99
note,0.001273,2,113
stream,0.001273,2,116
question,0.001269,6,888
familiar,0.001260,3,191
greek,0.001250,1,50
chocolate,0.001250,1,15
evaluation,0.001250,1,14
expose,0.001250,1,14
thomas,0.001250,1,9
partial,0.001250,1,14
technical,0.001250,1,10
force,0.001242,3,222
rather,0.001242,7,578
acknowledge,0.001240,2,100
wholeness,0.001240,2,179
involve,0.001238,5,448
small,0.001238,5,417
project,0.001229,2,106
simultaneously,0.001215,1,27
unable,0.001215,1,13
coin,0.001215,1,11
europe,0.001215,1,11
unconditional,0.001215,1,14
chapter,0.001215,1,31
thirst,0.001215,1,20
household,0.001215,1,10
latin,0.001215,1,11
classical,0.001215,1,10
path,0.001212,5,1006
river,0.001208,2,371
term,0.001208,3,273
couple,0.001208,3,181
heal,0.001198,2,120
number,0.001192,3,222
strength,0.001188,2,104
exaggerate,0.001184,1,16
slap,0.001184,1,17
heartbreak,0.001184,1,27
item,0.001184,1,18
church,0.001184,1,22
asia,0.001184,1,16
rebirth,0.001184,1,43
crack,0.001184,1,14
mentor,0.001184,1,12
thick,0.001184,1,13
culture,0.001178,2,144
onto,0.001178,2,97
death,0.001178,2,172
activity,0.001178,4,487
answer,0.001167,3,263
new,0.001162,5,558
maturity,0.001155,1,15
override,0.001155,1,21
boulder,0.001155,1,54
vocabulary,0.001155,1,17
alignment,0.001155,1,32
desert,0.001155,1,18
dy,0.001155,1,15
ancestor,0.001155,1,19
peak,0.001155,1,20
thich,0.001155,1,13
nhat,0.001155,1,13
hanh,0.001155,1,13
wisdom,0.001154,4,556
wide,0.001151,3,297
vast,0.001149,2,128
earth,0.001149,2,244
notice,0.001141,8,1251
send,0.001140,2,127
role,0.001140,2,145
choice,0.001140,2,154
play,0.001136,3,289
distort,0.001129,1,27
refuse,0.001129,1,16
chinese,0.001129,1,14
vehicle,0.001129,1,17
outrage,0.001129,1,47
comprehension,0.001129,1,34
so-called,0.001129,1,13
vulnerability,0.001129,1,17
pace,0.001129,1,17
metaphysical,0.001129,1,15
elder,0.001129,1,19
clearly,0.001123,4,423
truth,0.001105,3,536
appropriately,0.001105,1,14
mechanism,0.001105,1,16
communication,0.001105,1,18
improve,0.001105,1,18
yell,0.001105,1,18
shoe,0.001105,1,31
isolate,0.001105,1,17
ceremony,0.001105,1,27
gateway,0.001105,1,26
accident,0.001105,1,15
precede,0.001105,1,20
disease,0.001105,1,20
since,0.001104,2,100
hand,0.001089,5,511
cushion,0.001087,2,167
girl,0.001082,1,66
intellectual,0.001082,1,21
childhood,0.001082,1,20
style,0.001082,1,18
summarize,0.001082,1,18
cue,0.001082,1,20
uncomfortable,0.001062,2,211
across,0.001062,2,161
water,0.001061,3,497
preserve,0.001061,1,22
contemplative,0.001061,1,43
crisis,0.001061,1,35
solidity,0.001061,1,26
overview,0.001061,1,38
rarely,0.001061,1,19
enable,0.001061,1,19
black,0.001061,1,22
christian,0.001061,1,33
spiritually,0.001061,1,24
daughter,0.001061,1,33
examine,0.001061,1,28
beautifully,0.001061,1,24
stone,0.001061,1,25
shadow,0.001061,1,28
womb,0.001061,1,44
press,0.001061,1,27
wet,0.001061,1,30
infuse,0.001061,1,22
word,0.001048,20,1481
translate,0.001047,3,279
accept,0.001045,2,151
lend,0.001041,1,19
ultimately,0.001041,1,22
multiple,0.001041,1,26
worldly,0.001041,1,38
yoga,0.001041,1,30
playful,0.001041,1,24
likewise,0.001041,1,29
permission,0.001041,1,21
defend,0.001041,1,22
karmic,0.001041,1,32
vow,0.001041,1,31
many,0.001040,17,1165
tradition,0.001039,3,356
wonder,0.001037,2,150
apply,0.001037,2,168
wonderful,0.001026,5,545
attract,0.001022,1,29
scene,0.001022,1,30
bond,0.001022,1,37
american,0.001022,1,22
mine,0.001022,2,236
either,0.001012,3,238
ago,0.001012,3,279
organization,0.001004,1,27
frustrate,0.001004,1,21
capture,0.001004,1,24
dignity,0.001004,1,29
miracle,0.001004,1,58
need,0.000995,18,1638
leave,0.000988,5,511
evidence,0.000987,1,50
therapist,0.000987,1,32
extremely,0.000987,1,24
cultural,0.000987,1,33
impression,0.000987,1,24
political,0.000987,1,35
nun,0.000987,1,66
whatsoever,0.000987,1,26
depression,0.000987,1,29
roshi,0.000987,1,31
instruct,0.000987,1,23
brother,0.000987,1,39
creature,0.000987,1,27
daily,0.000984,2,172
aspect,0.000971,3,283
engage,0.000971,3,353
late,0.000971,3,282
joyful,0.000971,1,33
communicate,0.000971,1,33
throat,0.000971,1,33
wife,0.000971,1,43
frighten,0.000971,1,31
letter,0.000971,1,32
embodiment,0.000971,1,32
map,0.000971,1,41
incredible,0.000971,1,27
agenda,0.000971,1,24
fulfil,0.000971,1,28
full,0.000963,4,358
occasionally,0.000956,1,28
graduate,0.000956,1,59
advantage,0.000956,1,36
possibly,0.000956,1,26
intend,0.000956,1,32
sexual,0.000956,1,54
precious,0.000956,1,28
comment,0.000955,2,200
power,0.000948,2,227
large,0.000948,2,152
mention,0.000941,2,160
chest,0.000941,2,151
aim,0.000941,1,38
instance,0.000941,1,36
translator,0.000941,1,27
perform,0.000941,1,32
aversive,0.000941,1,34
typically,0.000941,1,39
thus,0.000941,1,35
obstacle,0.000941,1,37
pain,0.000939,3,518
fact,0.000933,3,255
require,0.000928,2,160
poor,0.000927,1,35
origin,0.000927,1,33
frustration,0.000927,1,38
illness,0.000927,1,34
capacity,0.000926,3,423
movement,0.000923,4,475
piece,0.000915,2,232
q,0.000915,2,131
accurate,0.000914,1,31
men,0.000914,1,62
email,0.000914,1,41
speed,0.000914,1,31
scholar,0.000914,1,39
source,0.000902,2,362
review,0.000901,1,37
incline,0.000901,1,34
fault,0.000901,1,51
theravada,0.000901,1,52
unskillful,0.000901,1,63
surround,0.000901,1,36
uncertainty,0.000901,1,41
colleague,0.000901,1,36
aware,0.000890,4,671
volunteer,0.000888,1,65
doe,0.000878,7,916
yes,0.000877,3,418
serious,0.000876,1,37
generate,0.000876,1,39
moral,0.000876,1,73
channel,0.000876,1,39
reject,0.000876,1,48
respectful,0.000876,1,34
help,0.000872,8,899
context,0.000870,2,209
view,0.000865,3,761
reason,0.000865,3,296
acceptance,0.000865,1,68
fellow,0.000865,1,47
criticize,0.000865,1,39
companion,0.000865,1,60
equanimous,0.000854,1,75
accord,0.000854,1,38
wisely,0.000854,1,34
hide,0.000854,1,54
dedication,0.000854,1,43
ask,0.000852,4,723
integrate,0.000843,1,64
fresh,0.000843,1,41
recommend,0.000843,1,38
king,0.000843,1,493
inform,0.000843,1,41
read,0.000842,3,444
primarily,0.000832,1,40
unique,0.000832,1,48
live,0.000827,8,1316
although,0.000822,1,45
white,0.000822,1,61
roll,0.000822,1,44
wash,0.000822,1,52
cry,0.000822,1,64
every,0.000821,4,517
attempt,0.000813,1,38
resentment,0.000813,1,52
pure,0.000813,1,61
practical,0.000813,1,44
radically,0.000813,1,41
sad,0.000813,1,58
meditator,0.000813,1,49
town,0.000813,1,62
cold,0.000813,1,54
slide,0.000813,1,81
turn,0.000811,5,703
speak,0.000808,3,509
intimacy,0.000803,1,45
commitment,0.000803,1,60
integrity,0.000803,1,58
commit,0.000803,1,60
universal,0.000803,1,57
screen,0.000803,1,69
philosophy,0.000803,1,52
state,0.000803,4,872
sort,0.000800,2,289
connect,0.000797,4,707
religious,0.000794,1,75
upon,0.000789,2,215
sink,0.000785,1,54
course,0.000785,5,733
drop,0.000784,2,280
refresh,0.000776,1,58
enlighten,0.000776,1,55
ring,0.000776,1,68
wall,0.000776,1,67
manage,0.000776,1,50
look,0.000770,13,1512
walk,0.000770,3,579
among,0.000767,1,62
whenever,0.000767,1,44
service,0.000767,1,94
park,0.000767,1,57
intentionally,0.000767,1,46
realize,0.000764,3,433
ability,0.000762,2,246
would,0.000761,14,2056
expansive,0.000759,1,73
lose,0.000754,3,450
action,0.000752,2,430
dark,0.000751,1,59
favorite,0.000751,1,59
watch,0.000747,2,264
behind,0.000747,2,202
monastery,0.000743,1,113
rain,0.000743,1,100
lifetime,0.000743,1,72
fill,0.000742,2,250
great,0.000738,6,964
choose,0.000737,2,282
decade,0.000735,1,53
road,0.000735,1,120
unless,0.000735,1,56
danger,0.000735,1,75
inside,0.000733,3,459
challenge,0.000732,2,317
brief,0.000728,1,102
conflict,0.000728,1,324
mistake,0.000728,1,62
show,0.000722,3,572
direct,0.000722,2,281
message,0.000720,1,69
miss,0.000720,1,71
principle,0.000720,1,123
somehow,0.000717,3,340
money,0.000713,1,79
absolutely,0.000713,1,69
preference,0.000713,1,68
entire,0.000713,1,68
jump,0.000713,1,65
use,0.000706,9,1237
totally,0.000706,1,98
attentive,0.000706,1,58
treat,0.000699,1,67
dissolve,0.000699,1,84
consequence,0.000699,1,72
loss,0.000699,1,127
middle,0.000698,2,250
grow,0.000697,3,525
hear,0.000693,4,937
sacred,0.000692,1,96
struggle,0.000692,1,68
central,0.000692,1,83
recently,0.000692,1,63
sky,0.000692,1,90
actually,0.000692,7,1129
active,0.000686,1,67
cycle,0.000686,1,79
psychological,0.000686,1,78
completely,0.000679,2,264
throw,0.000679,1,100
school,0.000679,1,104
point,0.000678,9,1189
parent,0.000673,1,82
impermanence,0.000673,1,145
rock,0.000673,1,83
