word,tfidf_score,talk_frequency,global_frequency
bypassing,0.041723,32,70
spiritual,0.026935,70,555
anger,0.019823,47,345
integration,0.009135,8,17
ego,0.009048,12,79
relation,0.006816,7,32
tibetan,0.006812,8,48
scandal,0.006608,4,5
psychology,0.006350,8,47
level,0.006283,18,282
western,0.006146,7,44
john,0.005710,5,25
consciousness,0.005620,8,129
uneven,0.005615,3,3
superego,0.005615,3,3
aronson,0.005615,3,3
gatha,0.005615,3,3
toward,0.005263,9,152
case,0.005019,11,167
chernikoff,0.004956,3,6
talked,0.004924,14,233
compassion,0.004893,17,634
angry,0.004851,9,174
teacher,0.004804,20,522
spirituality,0.004692,5,40
pride,0.004337,4,16
mother,0.004313,6,89
threatening,0.004297,3,8
highly,0.004258,5,33
woman,0.004168,6,155
wound,0.004141,4,26
regard,0.004136,5,52
tibet,0.004085,3,8
unity,0.004054,4,51
personality,0.004022,5,53
tendency,0.003945,7,105
innate,0.003912,3,9
dimension,0.003818,5,56
beyond,0.003769,8,183
book,0.003767,9,247
interpersonal,0.003765,3,15
leapfrog,0.003743,2,2
thirdly,0.003743,2,2
directive,0.003743,2,2
psycho-emotional,0.003743,2,2
tulku,0.003743,2,2
nepal,0.003743,2,2
transcending,0.003743,2,2
scour,0.003743,2,2
west,0.003724,5,54
david,0.003638,3,16
relative,0.003627,4,27
related,0.003592,8,134
acting,0.003458,4,47
confusion,0.003356,4,55
grieving,0.003335,3,22
student,0.003326,5,162
welwood's,0.003304,2,3
naropa,0.003304,2,5
psychotherapist,0.003304,2,4
mightily,0.003304,2,3
welwood,0.003304,2,8
pema,0.003304,2,3
vaster,0.003304,2,3
sister,0.003252,3,23
mountain,0.003159,5,107
lama,0.003106,3,22
awakening,0.003094,7,283
attachment,0.003071,6,217
form,0.003064,14,405
girlfriend,0.003047,2,6
self-talk,0.003047,2,5
grocery,0.003040,3,25
example,0.003018,12,367
higher,0.003016,4,92
briefly,0.002944,4,51
development,0.002944,4,57
studied,0.002867,3,23
robert,0.002865,2,6
curriculum,0.002865,2,5
rocky,0.002865,2,5
breast,0.002865,2,7
cancer,0.002865,2,5
understood,0.002768,5,100
suppressing,0.002723,2,9
marriage,0.002723,2,8
abusive,0.002723,2,9
perfectionism,0.002723,2,6
ally,0.002723,2,7
hated,0.002723,2,8
recite,0.002723,2,7
situation,0.002691,8,315
negative,0.002661,4,72
called,0.002660,17,540
absolute,0.002634,3,29
east,0.002634,3,33
ultimate,0.002634,3,35
circumstance,0.002633,4,83
developmental,0.002608,2,12
sexuality,0.002608,2,17
transcendent,0.002608,2,10
express,0.002606,4,78
someone,0.002564,13,541
move,0.002564,13,363
rooted,0.002555,3,60
grief,0.002527,4,132
advice,0.002517,3,36
advised,0.002510,2,8
caregiver,0.002510,2,12
aggression,0.002510,2,11
master,0.002481,3,46
father,0.002481,3,48
escape,0.002481,3,47
humanity,0.002481,3,46
particularly,0.002477,4,86
necessary,0.002453,4,67
human,0.002440,13,532
sharon,0.002425,2,13
westerner,0.002425,2,14
blessing,0.002413,3,68
personal,0.002394,5,156
store,0.002381,3,49
unresolved,0.002351,2,16
defense,0.002351,2,10
oftentimes,0.002351,2,12
grew,0.002350,3,52
appropriate,0.002337,5,162
last,0.002332,14,470
mindful,0.002326,6,255
boundary,0.002291,3,61
wondered,0.002284,2,15
belief,0.002281,5,280
intuitive,0.002223,2,14
university,0.002223,2,16
renounce,0.002223,2,24
writer,0.002223,2,22
mystery,0.002223,2,17
true,0.002219,8,387
early,0.002210,5,162
pointed,0.002208,3,52
inherent,0.002182,3,62
age,0.002182,3,50
healthy,0.002174,6,256
authentic,0.002168,2,17
unfortunately,0.002168,2,16
therapy,0.002168,2,24
honest,0.002156,3,65
perspective,0.002156,4,191
however,0.002125,5,151
emotion,0.002107,7,379
naive,0.002071,2,23
commonly,0.002071,2,16
flip,0.002071,2,19
manner,0.002071,2,16
embrace,0.002071,2,22
vision,0.002061,3,178
work,0.002026,17,977
unconscious,0.001986,2,45
prison,0.001986,2,62
old,0.001963,4,153
i'd,0.001954,9,426
yet,0.001953,5,235
account,0.001947,2,26
moon,0.001947,2,26
fully,0.001930,6,284
year,0.001929,12,801
painful,0.001915,3,98
deal,0.001915,3,72
habitual,0.001911,2,26
million,0.001911,2,21
call,0.001908,9,419
understanding,0.001907,8,491
gave,0.001900,4,129
discover,0.001900,4,190
used,0.001878,8,322
problematic,0.001877,2,27
search,0.001877,2,30
class,0.001877,3,113
shared,0.001877,3,71
self-transcendence,0.001872,1,1
unhealed,0.001872,1,1
enforced,0.001872,1,1
black-and-white,0.001872,1,1
bitterness,0.001872,1,1
self-suppression,0.001872,1,1
goleman,0.001872,1,1
fielding,0.001872,1,1
condemnation,0.001872,1,1
journalism,0.001872,1,1
newsworthy,0.001872,1,1
skewed,0.001872,1,1
