word,tfidf_score,talk_frequency,global_frequency
bypass,0.039526,33,76
spiritual,0.027152,70,573
anger,0.020354,47,354
integration,0.009582,8,17
ego,0.009538,12,81
western,0.007524,9,60
tibetan,0.007168,8,48
relation,0.007161,7,32
welwood,0.006911,4,11
scandal,0.006911,4,5
level,0.006734,18,282
psychology,0.006688,8,47
john,0.005989,5,25
uneven,0.005868,3,3
superego,0.005868,3,3
aronson,0.005868,3,3
gatha,0.005868,3,3
consciousness,0.005802,8,139
toward,0.005520,9,153
case,0.005298,11,171
chernikoff,0.005183,3,6
pema,0.005183,3,4
compassion,0.005092,17,676
suppress,0.005085,4,15
angry,0.005056,9,177
threaten,0.004930,4,27
teacher,0.004921,20,560
spirituality,0.004848,5,41
pride,0.004551,4,16
highly,0.004416,5,34
mother,0.004351,6,96
tibet,0.004278,3,8
unity,0.004257,4,51
personality,0.004236,5,53
woman,0.004172,6,171
tendency,0.004142,7,106
innate,0.004098,3,9
beyond,0.003976,8,185
dimension,0.003974,5,57
west,0.003926,5,54
leapfrog,0.003912,2,2
thirdly,0.003912,2,2
directive,0.003912,2,2
psycho-emotional,0.003912,2,2
tulku,0.003912,2,2
nepal,0.003912,2,2
scour,0.003912,2,2
book,0.003869,9,252
david,0.003814,3,16
transcend,0.003814,3,13
relative,0.003753,4,28
regard,0.003748,5,77
interpersonal,0.003697,3,17
grieve,0.003694,4,47
student,0.003476,5,164
naropa,0.003455,2,6
psychotherapist,0.003455,2,4
mightily,0.003455,2,3
chodron,0.003455,2,3
confusion,0.003435,4,58
mountain,0.003274,5,135
relate,0.003271,11,331
sister,0.003261,3,26
lama,0.003261,3,23
express,0.003232,6,145
example,0.003202,12,377
girlfriend,0.003188,2,6
self-talk,0.003188,2,5
attachment,0.003154,6,243
grocery,0.003129,3,26
briefly,0.003068,4,52
development,0.003068,4,58
form,0.003005,14,448
robert,0.002999,2,6
curriculum,0.002999,2,5
breast,0.002999,2,8
cancer,0.002999,2,5
awaken,0.002929,8,419
marriage,0.002852,2,8
abusive,0.002852,2,9
perfectionism,0.002852,2,6
