word,tfidf_score,talk_frequency,global_frequency
bypass,0.039696,33,76
spiritual,0.027122,70,586
anger,0.020296,47,358
ego,0.009600,12,81
integration,0.009372,8,18
western,0.007473,9,64
tibetan,0.007210,8,48
relation,0.007197,7,32
welwood,0.006931,4,11
scandal,0.006931,4,5
psychology,0.006729,8,47
level,0.006683,18,288
john,0.006015,5,25
uneven,0.005883,3,3
superego,0.005883,3,3
aronson,0.005883,3,3
gatha,0.005883,3,3
consciousness,0.005843,8,139
toward,0.005566,9,153
case,0.005314,11,172
chernikoff,0.005199,3,6
pema,0.005199,3,4
suppress,0.005106,4,15
compassion,0.005071,17,697
threaten,0.004950,4,27
angry,0.004935,9,181
teacher,0.004915,20,568
spirituality,0.004793,5,44
pride,0.004572,4,16
highly,0.004441,5,34
mother,0.004336,6,97
tibet,0.004293,3,8
unity,0.004278,4,51
personality,0.004262,5,53
woman,0.004160,6,172
tendency,0.004142,7,108
innate,0.004113,3,9
dimension,0.004000,5,57
beyond,0.003955,8,187
west,0.003952,5,54
leapfrog,0.003922,2,2
thirdly,0.003922,2,2
directive,0.003922,2,2
psycho-emotional,0.003922,2,2
tulku,0.003922,2,2
nepal,0.003922,2,2
scour,0.003922,2,2
book,0.003858,9,260
david,0.003829,3,16
transcend,0.003829,3,13
regard,0.003732,5,78
relative,0.003715,4,29
grieve,0.003659,4,48
interpersonal,0.003609,3,22
student,0.003467,5,169
naropa,0.003466,2,6
psychotherapist,0.003466,2,4
mightily,0.003466,2,3
chodron,0.003466,2,3
confusion,0.003409,4,59
mountain,0.003300,5,135
relate,0.003281,11,334
sister,0.003276,3,26
lama,0.003276,3,23
example,0.003217,12,380
express,0.003211,6,148
girlfriend,0.003199,2,6
self-talk,0.003199,2,5
grocery,0.003144,3,26
attachment,0.003134,6,257
development,0.003088,4,58
briefly,0.003053,4,53
robert,0.003009,2,6
curriculum,0.003009,2,5
breast,0.003009,2,8
cancer,0.003009,2,5
form,0.003008,14,455
awaken,0.002908,8,437
marriage,0.002862,2,8
abusive,0.002862,2,9
perfectionism,0.002862,2,6
rocky,0.002862,2,6
ally,0.002862,2,7
situation,0.002787,8,331
negative,0.002746,4,80
absolute,0.002744,3,30
east,0.002744,3,34
ultimate,0.002744,3,37
developmental,0.002742,2,12
terrify,0.002742,2,10
transcendent,0.002742,2,10
someone,0.002719,14,640
circumstance,0.002718,4,89
embrace,0.002704,3,59
sexuality,0.002641,2,18
advice,0.002628,3,37
necessary,0.002615,4,67
particularly,0.002591,4,93
grief,0.002591,4,138
caregiver,0.002553,2,16
aggression,0.002553,2,12
recite,0.002553,2,12
human,0.002525,13,557
master,0.002491,3,54
unresolved,0.002475,2,16
defense,0.002475,2,10
sharon,0.002475,2,15
father,0.002460,3,60
escape,0.002460,3,57
humanity,0.002460,3,51
personal,0.002416,5,169
oftentimes,0.002406,2,14
appropriate,0.002379,5,175
boundary,0.002371,3,64
root,0.002367,4,148
store,0.002343,3,55
belief,0.002343,5,290
intuitive,0.002343,2,14
writer,0.002343,2,22
mindful,0.002341,6,275
true,0.002320,8,418
deal,0.002306,4,114
