word,tfidf_score,talk_frequency,global_frequency
samadhi,0.020972,27,1516
kite,0.018443,4,5
onward-leading,0.017812,7,56
slide,0.014848,7,81
pull,0.013986,17,326
poetry,0.013162,5,93
thread,0.012518,5,53
onward,0.011603,4,57
usual,0.010675,7,109
mic,0.010440,2,2
yes,0.009524,12,396
approach,0.009456,8,276
subtle,0.009291,10,377
cord,0.008509,2,6
stage,0.008184,5,127
splash,0.008003,2,5
lake,0.008002,4,132
suit,0.007611,2,7
tautness,0.007611,2,8
akin,0.007291,2,8
swim,0.007282,3,40
mode,0.006971,3,52
immersive,0.006785,2,12
daylong,0.006578,2,12
absorb,0.006547,4,131
bath,0.006225,2,14
quiet,0.005908,10,633
nonverbal,0.005802,2,33
intimate,0.005684,3,58
conscious,0.005510,3,69
pond,0.005460,2,32
shift,0.005411,8,465
immerse,0.005360,2,45
business,0.005360,2,21
reassure,0.005265,2,30
subservient,0.005220,1,1
non-assertive,0.005220,1,1
sled,0.005220,1,1
poetically,0.005220,1,1
gentle,0.005138,5,267
note,0.005095,3,108
appropriate,0.005063,4,172
breathe,0.005050,17,2491
release,0.005028,5,296
stay,0.004758,12,821
instructional,0.004611,1,2
juncture,0.004611,1,2
exploratory,0.004611,1,2
nature,0.004528,6,397
global,0.004462,2,74
commit,0.004349,2,57
describe,0.004263,5,277
aesthetic,0.004254,1,4
edge,0.004208,3,173
desirous,0.004002,1,6
adhere,0.004002,1,6
one-pointed,0.004002,1,4
wobbly,0.004002,1,6
taut,0.004002,1,6
menu,0.004002,1,6
healthy,0.003852,4,291
online,0.003829,2,58
middle,0.003825,4,214
enamor,0.003806,1,7
meditaiton,0.003806,1,6
gravitational,0.003806,1,8
cooperate,0.003806,1,7
widely,0.003645,1,7
productive,0.003645,1,7
slack,0.003645,1,6
steer,0.003510,1,8
constantly,0.003495,2,94
hindrance,0.003462,2,198
well-being,0.003386,4,572
friend,0.003382,5,559
rope,0.003289,1,17
gather,0.003268,3,330
calm,0.003234,5,810
freeway,0.003196,1,16
float,0.003131,2,113
almost,0.003115,7,562
override,0.003113,1,20
lead,0.003107,4,538
subtly,0.003036,1,12
profoundly,0.003036,1,13
nearby,0.003036,1,12
sensibility,0.003036,1,18
settle,0.003036,10,1516
peaceful,0.003022,5,410
immersion,0.002966,1,25
broad,0.002948,2,120
simple,0.002930,6,721
appropriately,0.002901,1,14
horse,0.002901,1,48
rejection,0.002901,1,16
alarm,0.002840,1,21
content,0.002829,2,171
situation,0.002807,3,322
nicely,0.002783,1,24
supportive,0.002760,2,133
door,0.002738,2,154
tight,0.002738,2,138
string,0.002730,1,24
relax,0.002722,8,1244
adjustment,0.002680,1,19
instruct,0.002680,1,18
pool,0.002680,1,41
section,0.002680,1,25
preoccupation,0.002674,2,206
hum,0.002632,1,30
momentary,0.002632,1,25
persist,0.002632,1,22
fully,0.002632,3,297
deep,0.002624,14,1699
retreat,0.002576,3,393
loose,0.002545,1,27
cling,0.002540,3,545
friday,0.002504,1,29
weak,0.002465,1,36
dip,0.002427,1,34
mirror,0.002391,1,37
recede,0.002391,1,31
necessarily,0.002382,2,149
general,0.002364,2,170
nice,0.002362,5,556
anxious,0.002357,1,35
simplify,0.002357,1,48
authority,0.002324,1,38
urge,0.002324,1,44
transition,0.002324,1,38
sweetness,0.002324,1,90
wheel,0.002292,1,62
respectful,0.002292,1,34
regular,0.002292,1,32
light,0.002280,3,467
calmly,0.002261,1,63
criticize,0.002261,1,39
wholesome,0.002260,2,389
resentment,0.002231,1,43
field,0.002211,2,255
experiment,0.002174,1,49
access,0.002174,1,47
capable,0.002174,1,40
state,0.002169,4,834
freely,0.002147,1,56
clothe,0.002147,1,50
force,0.002147,2,220
ego,0.002121,1,81
fairly,0.002121,1,45
shoulder,0.002116,2,211
straight,0.002096,1,47
demand,0.002096,1,45
reminder,0.002096,1,54
store,0.002096,1,54
sudden,0.002096,1,64
reactive,0.002071,1,64
expansive,0.002071,1,68
recognize,0.002068,4,667
park,0.002047,1,54
object,0.002041,2,302
aversion,0.002041,2,484
play,0.002026,2,275
grab,0.002023,1,77
bottom,0.002023,1,54
behind,0.001997,2,191
soft,0.001982,2,246
road,0.001978,1,117
war,0.001957,1,74
opinion,0.001957,1,120
settledness,0.001957,1,76
neighbor,0.001957,1,63
excite,0.001957,1,60
engagement,0.001915,1,53
message,0.001915,1,65
smell,0.001915,1,81
fly,0.001915,1,66
invaluable,0.001895,1,68
sign,0.001895,1,87
principle,0.001895,1,122
unification,0.001895,1,99
tomorrow,0.001885,2,188
meditative,0.001875,1,76
street,0.001875,1,91
belly,0.001858,2,266
accompany,0.001855,1,131
sky,0.001837,1,86
cycle,0.001818,1,77
momentum,0.001818,1,87
radical,0.001800,1,83
lean,0.001800,1,80
new,0.001800,3,551
track,0.001782,1,94
participate,0.001765,1,118
establish,0.001748,1,70
enter,0.001742,2,375
fun,0.001731,1,104
single,0.001683,1,87
kid,0.001683,1,104
fast,0.001683,1,96
spot,0.001667,1,116
shape,0.001667,1,79
expectation,0.001652,1,112
push,0.001645,2,318
strange,0.001637,1,72
agitation,0.001637,1,107
hopefully,0.001637,1,83
doubt,0.001607,1,164
naturally,0.001607,1,87
session,0.001593,1,93
project,0.001593,1,106
range,0.001593,1,96
unwholesome,0.001593,1,182
connect,0.001589,3,661
otherwise,0.001579,1,98
simply,0.001576,2,309
okay,0.001572,4,1157
desire,0.001565,2,743
helpful,0.001553,2,577
trouble,0.001552,1,93
adjust,0.001538,1,96
rhythm,0.001538,1,111
pause,0.001538,1,197
concentrate,0.001538,1,122
sensation,0.001526,3,884
judge,0.001525,1,113
still,0.001502,5,802
react,0.001499,1,100
memory,0.001499,1,149
beauty,0.001487,1,167
issue,0.001474,1,111
change,0.001472,4,1441
generally,0.001462,1,100
front,0.001450,1,114
wander,0.001450,1,137
metaphor,0.001450,1,151
refer,0.001450,1,105
stability,0.001438,1,169
support,0.001430,4,955
arm,0.001414,1,121
careful,0.001403,1,126
generosity,0.001403,1,257
air,0.001391,1,170
encounter,0.001380,1,115
small,0.001363,2,392
involve,0.001343,2,418
recognition,0.001337,1,217
job,0.001326,1,196
explore,0.001316,1,196
full,0.001303,2,338
concentration,0.001276,1,227
inside,0.001275,2,439
study,0.001266,1,175
gently,0.001265,2,406
contact,0.001256,1,225
grind,0.001256,1,162
movement,0.001256,2,455
primary,0.001237,1,163
greed,0.001227,1,247
instruction,0.001209,1,214
place,0.001208,8,1591
source,0.001200,1,353
distract,0.001200,1,156
ordinary,0.001182,1,191
keep,0.001175,4,816
imc,0.001173,1,173
begin,0.001154,7,1433
familiar,0.001139,1,181
record,0.001130,1,119
drive,0.001130,1,197
break,0.001130,1,195
everyone,0.001128,2,453
hand,0.001128,2,491
morning,0.001102,2,397
family,0.001089,1,266
peace,0.001085,2,643
goodwill,0.001074,1,504
carry,0.001074,1,203
pressure,0.001066,1,263
without,0.001053,5,976
wide,0.001050,1,258
sometimes,0.001050,12,1889
answer,0.001043,1,247
always,0.001041,3,741
degree,0.001020,1,230
experience,0.001018,11,3116
together,0.001011,4,1029
appreciate,0.001001,2,588
level,0.000998,1,282
least,0.000984,1,205
you'll,0.000977,1,226
people,0.000977,14,3299
tend,0.000970,1,225
wish,0.000969,2,583
available,0.000963,1,222
pleasure,0.000943,1,717
little,0.000942,14,2381
difference,0.000936,1,233
certainly,0.000923,1,211
hear,0.000921,2,861
put,0.000921,3,810
normal,0.000916,1,183
series,0.000916,1,248
water,0.000916,1,493
awareness,0.000898,2,1263
area,0.000896,1,268
direction,0.000896,1,252
engage,0.000890,1,323
either,0.000890,1,229
may,0.000886,7,2204
free,0.000881,3,745
link,0.000872,3,521
exactly,0.000871,1,238
long,0.000866,5,942
different,0.000865,8,1929
fall,0.000865,1,284
usually,0.000841,1,240
emotion,0.000841,1,388
capacity,0.000835,1,402
fact,0.000835,1,242
would,0.000824,6,1996
care,0.000824,3,1612
topic,0.000817,1,264
self,0.000799,1,1140
relate,0.000794,1,331
safe,0.000793,2,427
hope,0.000777,1,259
fronsdal,0.000771,1,287
true,0.000771,1,415
speak,0.000755,1,436
work,0.000749,3,1356
right,0.000744,6,2124
share,0.000744,1,462
assume,0.000738,1,239
sound,0.000738,1,490
offer,0.000722,2,689
tension,0.000717,1,606
person,0.000708,2,1102
present,0.000703,3,1235
think,0.000698,60,5980
walk,0.000691,1,549
another,0.000687,2,760
bite,0.000687,5,1538
probably,0.000681,1,350
return,0.000676,1,277
remember,0.000676,1,390
start,0.000648,4,1521
guide,0.000623,3,898
focus,0.000623,1,606
grow,0.000618,1,503
aware,0.000604,1,622
space,0.000600,1,711
towards,0.000591,1,494
hold,0.000588,2,1026
let,0.000567,15,2725
question,0.000564,1,842
anything,0.000562,2,825
help,0.000556,2,865
gil,0.000551,1,429
story,0.000551,1,1011
every,0.000542,1,492
within,0.000542,1,532
understand,0.000537,2,1220
attention,0.000530,2,1271
try,0.000528,3,1282
happen,0.000528,5,2092
moment,0.000528,5,1854
introduction,0.000525,1,279
others,0.000524,2,1076
possible,0.000521,1,522
meditate,0.000521,1,514
human,0.000513,1,555
continue,0.000513,1,422
dharmette,0.000488,1,323
love,0.000487,2,1742
else,0.000484,1,559
might,0.000478,8,2163
happy,0.000475,2,872
close,0.000457,2,673
call,0.000445,2,1048
back,0.000443,4,1499
able,0.000441,1,622
mindfulness,0.000437,1,983
lot,0.000433,4,1537
posture,0.000426,1,608
suffer,0.000415,1,1686
idea,0.000398,2,1634
well,0.000386,2,1341
move,0.000386,1,640
sense,0.000384,7,2973
eye,0.000382,1,634
notice,0.000375,1,1214
welcome,0.000358,2,706
allow,0.000358,2,1528
next,0.000357,1,620
quite,0.000337,1,698
learn,0.000333,1,777
end,0.000332,3,1106
many,0.000330,2,1088
become,0.000329,4,1765
much,0.000329,6,1667
thank,0.000324,3,1193
enough,0.000313,1,749
part,0.000301,3,1616
want,0.000299,5,3032
important,0.000297,1,822
need,0.000291,2,1575
whole,0.000278,1,1149
actually,0.000256,1,1093
take,0.000245,8,2259
today,0.000234,1,839
point,0.000208,1,1143
use,0.000205,1,1194
day,0.000205,1,1003
good,0.000200,4,2494
open,0.000193,1,1216
world,0.000190,2,2377
thing,0.000184,6,4890
make,0.000171,4,2438
body,0.000170,2,3278
find,0.000170,2,1682
information,0.000165,1,414
around,0.000154,1,1154
mind,0.000153,5,4572
sit,0.000150,2,1500
u,0.000114,7,3378
feel,0.000107,23,6273
life,0.000057,1,2791
even,0.000052,2,1892
time,0.000023,2,2874
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,13,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,3,721
talk,0.000000,1,2449
give,0.000000,2,1914
insight,0.000000,2,1676
center,0.000000,4,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,2,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,2,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
